Date,Open_PM,High_PM,Low_PM,Close_PM,Volume_PM,AdjClose_PM
2015-06-08,79.699997,80.639999,79.379997,80.150002,4313300,76.466875
2015-06-09,80.040001,81.209999,80.040001,80.75,3823000,77.039302
2015-06-10,80.760002,82.709999,80.760002,82.290001,6310700,78.508535
2015-06-11,82.470001,82.75,81.970001,82.25,3681800,78.470373
2015-06-12,81.5,81.910004,80.75,81.860001,6123000,78.098295
2015-06-15,81.230003,81.75,81.040001,81.269997,3919400,77.535403
2015-06-16,81.470001,81.839996,81.0,81.82,3892800,78.060132
2015-06-17,81.830002,82.190002,81.129997,81.830002,4143600,78.069675
2015-06-18,82.25,83.580002,82.099998,83.110001,3875600,79.290854
2015-06-19,82.870003,83.18,82.489998,82.660004,7474700,78.861535
2015-06-22,82.919998,83.660004,82.82,83.129997,4052300,79.309931
2015-06-23,82.230003,82.300003,81.010002,81.360001,2999500,78.566378
2015-06-24,81.230003,81.760002,80.809998,80.809998,5134900,78.03526
2015-06-25,81.139999,81.709999,80.889999,81.300003,4148200,78.50844
2015-06-26,81.32,81.68,81.080002,81.349998,4584600,78.556719
2015-06-29,80.940002,81.330002,80.089996,80.120003,3374600,77.368957
2015-06-30,80.720001,80.940002,80.0,80.169998,4311100,77.417236
2015-07-01,80.360001,81.339996,80.099998,81.300003,4034100,78.50844
2015-07-02,81.370003,81.739998,80.949997,81.169998,2977600,78.382899
2015-07-06,80.860001,81.459999,80.720001,81.199997,2534500,78.411868
2015-07-07,81.330002,82.540001,80.980003,82.440002,5409400,79.609296
2015-07-08,82.010002,82.449997,81.5,81.57,3101400,78.769166
2015-07-09,82.419998,82.650002,81.209999,81.239998,3129300,78.450495
2015-07-10,82.010002,82.82,81.980003,82.160004,3548200,79.338911
2015-07-13,82.419998,82.669998,82.019997,82.379997,3238900,79.551351
2015-07-14,82.400002,82.769997,82.260002,82.68,2326300,79.841053
2015-07-15,82.440002,82.889999,82.010002,82.669998,3491200,79.831394
2015-07-16,83.379997,86.300003,83.360001,85.290001,7844200,82.361435
2015-07-17,85.019997,86.0,84.830002,85.830002,5817200,82.882894
2015-07-20,85.949997,86.029999,85.470001,85.610001,3265500,82.670447
2015-07-21,85.480003,85.800003,85.279999,85.540001,3085900,82.602851
2015-07-22,85.629997,85.919998,85.059998,85.519997,3225200,82.583534
2015-07-23,85.440002,85.580002,85.010002,85.43,2242700,82.496627
2015-07-24,85.199997,85.220001,84.269997,84.650002,3033400,81.743411
2015-07-27,84.440002,85.900002,84.440002,85.529999,4481500,82.593192
2015-07-28,85.629997,86.510002,85.43,85.599998,5669500,82.660788
2015-07-29,85.660004,86.129997,85.290001,85.449997,2776300,82.515937
2015-07-30,85.269997,85.75,85.099998,85.389999,2747300,82.458
2015-07-31,85.879997,86.0,85.400002,85.529999,2965100,82.593192
2015-08-03,85.5,85.910004,85.07,85.660004,2622300,82.718733
2015-08-04,85.660004,86.010002,85.459999,85.830002,2367300,82.882894
2015-08-05,86.0,86.309998,85.730003,85.889999,2738300,82.940832
2015-08-06,86.0,86.07,85.589996,85.760002,2198900,82.815298
2015-08-07,85.620003,85.769997,84.769997,85.089996,2409400,82.168298
2015-08-10,85.57,86.339996,85.559998,85.870003,2470900,82.921522
2015-08-11,85.139999,85.529999,84.660004,85.470001,3549500,82.535255
2015-08-12,85.160004,85.639999,84.169998,85.639999,2733200,82.699416
2015-08-13,85.550003,85.589996,84.25,84.660004,4389400,81.75307
2015-08-14,84.610001,84.699997,83.879997,84.260002,3134300,81.366803
2015-08-17,83.919998,84.349998,83.470001,84.300003,3159200,81.40543
2015-08-18,84.300003,84.370003,83.879997,84.019997,2307600,81.135038
2015-08-19,83.629997,84.550003,83.209999,83.739998,3324400,80.864654
2015-08-20,83.059998,84.599998,83.010002,83.080002,4167300,80.22732
2015-08-21,82.739998,83.120003,80.980003,80.980003,7252900,78.199428
2015-08-24,78.139999,79.709999,76.540001,78.339996,11361900,75.65007
2015-08-25,79.959999,80.050003,77.349998,77.389999,6381600,74.732692
2015-08-26,78.75,79.830002,77.360001,79.75,5813900,77.011659
2015-08-27,80.330002,80.879997,79.129997,80.779999,4206000,78.006291
2015-08-28,80.160004,80.589996,79.839996,80.349998,3522800,77.591055
2015-08-31,79.870003,80.110001,78.900002,79.800003,4211600,77.059945
2015-09-01,78.209999,78.720001,77.300003,77.779999,5124900,75.109301
2015-09-02,78.489998,78.730003,77.839996,78.699997,3594600,75.997709
2015-09-03,79.160004,79.809998,78.75,79.449997,3363500,76.721957
2015-09-04,78.360001,78.519997,77.0,77.290001,5233700,74.636128
2015-09-08,78.809998,79.790001,78.129997,79.760002,4779800,77.021317
2015-09-09,80.059998,80.239998,78.089996,78.269997,4062100,75.582474
2015-09-10,78.0,79.400002,78.0,78.870003,3871600,76.161878
2015-09-11,78.93,79.519997,78.400002,79.470001,5234300,76.741274
2015-09-14,79.68,79.790001,78.879997,79.349998,3628900,76.625392
2015-09-15,79.519997,80.879997,79.010002,80.809998,4025700,78.03526
2015-09-16,80.949997,82.489998,80.860001,82.099998,5925200,79.280966
2015-09-17,82.339996,83.050003,81.5,82.080002,4633500,79.261656
2015-09-18,81.290001,82.160004,80.769997,81.220001,8268300,78.431185
2015-09-21,81.690002,82.459999,81.580002,82.120003,3630800,79.300284
