Date,Open_UHS,High_UHS,Low_UHS,Close_UHS,Volume_UHS,AdjClose_UHS
2015-06-08,127.230003,128.009995,126.400002,126.459999,340600,126.060875
2015-06-09,126.540001,127.650002,126.349998,127.440002,619300,127.037786
2015-06-10,127.870003,132.130005,127.690002,131.339996,1126000,130.925471
2015-06-11,131.559998,132.779999,131.0,132.330002,730900,131.912352
2015-06-12,131.570007,132.449997,130.130005,130.240005,462100,129.828952
2015-06-15,129.990005,131.559998,128.880005,131.199997,553700,130.785913
2015-06-16,131.0,131.850006,129.679993,130.059998,428200,129.649512
2015-06-17,130.720001,132.0,130.110001,131.289993,401300,130.875626
2015-06-18,131.600006,132.699997,130.679993,132.110001,446600,131.693045
2015-06-19,132.050003,135.160004,131.809998,134.720001,961900,134.294808
2015-06-22,135.389999,136.259995,134.929993,135.169998,728200,134.743385
2015-06-23,135.059998,135.789993,134.080002,134.369995,609400,133.945907
2015-06-24,134.360001,134.600006,130.199997,130.679993,953400,130.26755
2015-06-25,130.630005,144.0,130.630005,140.779999,4001300,140.335679
2015-06-26,141.389999,143.050003,141.110001,142.690002,1293100,142.239655
2015-06-29,141.089996,143.899994,140.649994,141.320007,775000,140.873984
2015-06-30,143.059998,143.059998,141.25,142.100006,738200,141.651521
2015-07-01,143.460007,144.0,142.649994,143.089996,696700,142.638386
2015-07-02,143.330002,143.850006,142.059998,142.710007,611500,142.259596
2015-07-06,141.940002,143.330002,141.600006,142.410004,800300,141.96054
2015-07-07,142.539993,143.0,139.429993,141.649994,883100,141.202929
2015-07-08,140.399994,141.25,139.139999,139.979996,665700,139.538201
2015-07-09,141.5,141.880005,140.259995,140.889999,508900,140.445333
2015-07-10,141.820007,142.690002,141.339996,141.759995,487000,141.312582
2015-07-13,143.240005,143.679993,141.830002,143.0,553400,142.548674
2015-07-14,142.910004,144.149994,142.309998,143.380005,504800,142.92748
2015-07-15,143.5,143.5,141.720001,142.429993,523200,141.980466
2015-07-16,141.419998,141.830002,139.429993,141.25,788800,140.804197
2015-07-17,141.839996,142.039993,140.130005,141.229996,520600,140.784256
2015-07-20,141.460007,142.330002,140.550003,142.009995,421900,141.561793
2015-07-21,141.610001,142.059998,139.5,140.25,386000,139.807353
2015-07-22,140.199997,141.619995,139.960007,141.020004,350300,140.574927
2015-07-23,141.740005,142.639999,141.350006,141.789993,405200,141.342486
2015-07-24,141.449997,141.880005,140.309998,140.990005,500900,140.545023
2015-07-27,140.800003,141.070007,139.350006,140.289993,645700,139.84722
2015-07-28,140.740005,141.509995,138.270004,141.369995,430100,140.923814
2015-07-29,141.559998,142.539993,140.699997,142.309998,492000,141.860849
2015-07-30,141.699997,142.210007,140.369995,141.440002,690300,140.9936
2015-07-31,143.009995,148.279999,143.009995,145.229996,1402700,144.771632
2015-08-03,145.949997,146.830002,145.419998,145.800003,658000,145.33984
2015-08-04,146.779999,147.699997,145.809998,146.240005,507400,145.778454
2015-08-05,146.570007,148.570007,140.880005,143.960007,1222200,143.505651
2015-08-06,143.929993,145.0,140.479996,142.520004,768100,142.070193
2015-08-07,143.0,143.820007,140.970001,142.740005,420000,142.2895
2015-08-10,143.699997,145.089996,142.619995,143.279999,397500,142.827789
2015-08-11,142.440002,142.910004,139.899994,141.399994,497300,140.953718
2015-08-12,140.649994,142.419998,138.770004,142.089996,534100,141.641542
2015-08-13,143.199997,143.740005,141.720001,142.279999,391200,141.830945
2015-08-14,142.399994,143.380005,142.210007,143.089996,567700,142.638386
2015-08-17,142.669998,145.869995,142.009995,145.5,398300,145.040784
2015-08-18,145.009995,145.809998,144.179993,145.449997,499600,144.990938
2015-08-19,144.740005,146.800003,143.699997,145.970001,531200,145.509302
2015-08-20,144.630005,145.490005,141.100006,141.139999,595800,140.694544
2015-08-21,139.789993,141.899994,137.75,140.690002,1168900,140.245967
2015-08-24,133.119995,138.110001,131.979996,132.850006,1490700,132.430715
2015-08-25,135.570007,136.990005,132.119995,132.179993,906600,131.762816
2015-08-26,135.470001,137.440002,132.050003,136.899994,1103400,136.46792
2015-08-27,138.020004,141.509995,137.839996,140.970001,756500,140.525082
2015-08-28,140.270004,140.679993,138.589996,140.369995,514900,140.026299
2015-08-31,140.169998,141.580002,136.809998,137.139999,535900,136.804212
2015-09-01,134.729996,135.039993,131.080002,131.779999,955400,131.457336
2015-09-02,132.779999,136.360001,132.070007,136.339996,778300,136.006168
2015-09-03,137.119995,138.550003,134.779999,135.190002,531200,134.85899
2015-09-04,134.160004,135.809998,133.270004,135.020004,609100,134.689408
2015-09-08,137.369995,138.550003,136.009995,137.800003,523700,137.4626
2015-09-09,138.839996,139.320007,134.820007,135.039993,590700,134.709348
2015-09-10,135.119995,136.110001,134.270004,134.699997,549400,134.370184
2015-09-11,134.039993,134.619995,131.600006,133.210007,1210300,132.883842
2015-09-14,133.899994,135.490005,133.330002,135.259995,750300,134.928811
2015-09-15,135.529999,135.820007,134.169998,135.309998,490800,134.978691
2015-09-16,135.820007,137.0,135.279999,136.320007,585500,135.986228
2015-09-17,136.600006,141.190002,136.190002,139.009995,702900,138.669629
