Date,Open_MLM,High_MLM,Low_MLM,Close_MLM,Volume_MLM,AdjClose_MLM
2015-06-08,148.100006,149.25,147.009995,148.669998,641200,147.219162
2015-06-09,148.610001,149.899994,147.660004,148.610001,666500,147.15975
2015-06-10,149.729996,153.389999,149.729996,151.660004,903000,150.179988
2015-06-11,151.869995,153.149994,150.839996,151.949997,846600,150.467152
2015-06-12,151.509995,151.509995,147.139999,147.889999,829900,146.446775
2015-06-15,146.520004,147.570007,144.830002,146.110001,683400,144.684147
2015-06-16,145.960007,146.970001,145.050003,145.759995,453600,144.337556
2015-06-17,146.039993,146.929993,143.25,144.990005,674500,143.575081
2015-06-18,145.789993,147.979996,144.830002,147.360001,622600,145.921948
2015-06-19,147.330002,149.440002,147.330002,148.25,669100,146.803262
2015-06-22,149.149994,149.880005,147.190002,148.479996,551000,147.031014
2015-06-23,148.339996,149.029999,147.199997,148.130005,317200,146.684438
2015-06-24,148.050003,148.199997,144.179993,145.910004,532400,144.486101
2015-06-25,146.199997,146.210007,144.350006,145.220001,608700,143.802833
2015-06-26,145.720001,146.279999,144.270004,144.880005,1322300,143.466154
2015-06-29,143.869995,146.089996,141.839996,142.119995,513700,140.733079
2015-06-30,143.089996,143.949997,141.479996,141.509995,721300,140.129031
2015-07-01,142.570007,144.649994,142.300003,143.860001,684300,142.456104
2015-07-02,144.520004,145.300003,143.179993,144.0,522200,142.594737
2015-07-06,142.259995,145.080002,141.889999,144.460007,804800,143.050255
2015-07-07,144.389999,145.960007,141.539993,145.029999,884100,143.614684
2015-07-08,144.009995,147.080002,142.729996,144.600006,835900,143.188888
2015-07-09,146.169998,148.979996,145.940002,146.770004,714600,145.337709
2015-07-10,148.149994,153.350006,148.149994,152.899994,896400,151.407878
2015-07-13,154.429993,155.149994,152.649994,153.360001,555700,151.863396
2015-07-14,153.050003,153.889999,151.729996,151.860001,715300,150.378034
2015-07-15,151.320007,151.520004,149.600006,150.949997,579600,149.476911
2015-07-16,151.380005,155.350006,151.259995,153.789993,565500,152.289192
2015-07-17,155.119995,157.729996,154.490005,156.529999,1082300,155.002458
2015-07-20,156.960007,160.460007,155.610001,160.229996,885900,158.666348
2015-07-21,160.259995,161.380005,158.220001,160.240005,795500,158.67626
