Date,Open_TSN,High_TSN,Low_TSN,Close_TSN,Volume_TSN,AdjClose_TSN
2015-06-08,40.990002,41.220001,40.720001,40.73,2911600,40.327065
2015-06-09,40.799999,41.560001,40.709999,41.16,3749900,40.752811
2015-06-10,41.200001,41.450001,40.91,41.400002,3330200,40.990439
2015-06-11,41.400002,41.509998,41.16,41.32,3942300,40.911228
2015-06-12,41.169998,41.639999,41.099998,41.59,2485900,41.178558
2015-06-15,41.400002,42.02,41.32,41.650002,3750500,41.237966
2015-06-16,41.650002,42.0,41.509998,41.91,2328100,41.495392
2015-06-17,41.900002,42.290001,41.669998,42.209999,2400700,41.792423
2015-06-18,42.310001,42.439999,42.27,42.310001,2541700,41.891436
2015-06-19,42.509998,43.130001,42.5,43.02,4482700,42.594411
2015-06-22,43.25,43.610001,42.889999,43.23,2888600,42.802333
2015-06-23,43.299999,44.099998,43.150002,44.060001,4718600,43.624124
2015-06-24,44.09,45.07,43.880001,45.009998,6134100,44.564722
2015-06-25,45.099998,45.099998,44.549999,44.650002,4336000,44.208287
2015-06-26,44.650002,44.849998,43.450001,43.599998,4364600,43.168671
2015-06-29,43.290001,43.59,42.91,42.950001,3586500,42.525104
2015-06-30,43.099998,43.66,42.580002,42.630001,4170900,42.20827
2015-07-01,42.810001,43.25,42.66,42.959999,3097300,42.535003
2015-07-02,43.0,43.43,42.740002,42.93,2945600,42.505301
2015-07-06,42.529999,42.849998,42.0,42.57,3627700,42.148862
2015-07-07,42.779999,43.130001,42.16,43.099998,3002200,42.673618
2015-07-08,42.900002,43.02,42.610001,42.619999,2788900,42.198367
2015-07-09,43.169998,43.240002,42.66,42.669998,4358000,42.247872
2015-07-10,43.080002,43.16,42.779999,42.98,2156700,42.554806
2015-07-13,43.200001,43.799999,43.150002,43.720001,3450100,43.287487
2015-07-14,43.720001,44.25,43.720001,44.029999,4155300,43.594418
2015-07-15,44.009998,44.080002,43.189999,43.439999,4795800,43.010254
2015-07-16,43.73,43.82,43.290001,43.450001,4342000,43.020158
2015-07-17,43.450001,43.549999,42.82,42.939999,3727000,42.515201
2015-07-20,42.959999,43.139999,42.630001,42.810001,2944400,42.38649
2015-07-21,42.849998,42.860001,42.389999,42.540001,3503200,42.11916
2015-07-22,42.540001,43.349998,42.48,43.130001,3018600,42.703324
2015-07-23,43.099998,43.509998,42.869999,43.130001,2118600,42.703324
2015-07-24,43.119999,43.27,42.830002,42.889999,2158600,42.465696
2015-07-27,42.5,42.75,42.150002,42.669998,2568200,42.247872
2015-07-28,42.880001,43.43,42.490002,43.380001,3255200,42.95085
2015-07-29,43.330002,43.82,43.09,43.82,2978000,43.386496
2015-07-30,43.689999,44.419998,43.490002,44.380001,4667600,43.940958
2015-07-31,44.599998,44.779999,44.32,44.349998,5595200,43.911252
2015-08-03,40.009998,40.73,39.610001,39.959999,26353500,39.564682
2015-08-04,39.970001,42.580002,39.849998,41.580002,14514900,41.168658
2015-08-05,41.720001,41.849998,41.060001,41.400002,4713900,40.990439
2015-08-06,41.459999,42.139999,41.029999,42.07,4701400,41.653809
2015-08-07,42.0,42.189999,41.560001,41.849998,4009200,41.435984
2015-08-10,42.009998,42.889999,41.860001,42.849998,4334000,42.426091
2015-08-11,42.5,42.790001,41.849998,41.950001,4625600,41.534997
