Date,Open_TSCO,High_TSCO,Low_TSCO,Close_TSCO,Volume_TSCO,AdjClose_TSCO
2015-06-08,87.75,88.43,87.529999,87.589996,561700,86.781189
2015-06-09,87.389999,88.059998,86.889999,87.300003,677300,86.493874
2015-06-10,87.68,89.339996,87.629997,88.940002,612800,88.118729
2015-06-11,89.43,90.470001,89.43,90.110001,633500,89.277924
2015-06-12,89.330002,90.489998,89.330002,90.190002,780100,89.357187
2015-06-15,89.57,90.589996,89.309998,90.309998,833800,89.476074
2015-06-16,90.190002,91.580002,90.190002,91.129997,615600,90.288502
2015-06-17,91.550003,92.269997,91.220001,91.730003,728500,90.882967
2015-06-18,92.07,93.940002,92.07,92.949997,668200,92.091696
2015-06-19,93.059998,93.470001,92.260002,92.440002,876300,91.58641
2015-06-22,93.040001,93.529999,92.639999,93.050003,553800,92.190778
2015-06-23,93.279999,93.989998,92.830002,92.889999,493000,92.032252
2015-06-24,92.599998,93.18,91.629997,91.879997,411600,91.031576
2015-06-25,92.120003,92.860001,91.400002,92.699997,584500,91.844004
2015-06-26,92.940002,93.620003,92.360001,92.75,708900,91.893545
2015-06-29,92.099998,92.510002,90.010002,90.099998,532800,89.268014
2015-06-30,91.300003,91.300003,89.610001,89.940002,1145700,89.109495
2015-07-01,91.239998,91.830002,89.760002,90.779999,717900,89.941735
2015-07-02,91.089996,91.389999,89.400002,90.32,593100,89.485984
2015-07-06,89.529999,91.25,89.529999,91.040001,435900,90.199337
2015-07-07,91.470001,91.610001,89.269997,90.730003,1400100,89.892201
2015-07-08,89.900002,91.089996,87.480003,87.610001,1690600,86.801009
2015-07-09,88.720001,89.470001,88.459999,88.720001,1248700,87.90076
2015-07-10,90.199997,91.349998,89.639999,91.150002,522000,90.308321
2015-07-13,91.739998,92.709999,91.68,92.519997,648400,91.665666
2015-07-14,92.589996,93.669998,92.269997,93.300003,676700,92.43847
2015-07-15,92.900002,93.860001,92.589996,93.419998,692000,92.557357
2015-07-16,94.0,94.669998,93.300003,93.919998,625400,93.05274
2015-07-17,94.629997,95.040001,94.0,94.5,977500,93.627386
2015-07-20,93.699997,94.0,92.800003,93.129997,1389900,92.270034
2015-07-21,93.599998,94.400002,93.150002,93.529999,1054800,92.666342
2015-07-22,93.610001,94.940002,93.370003,94.779999,1156900,93.904799
2015-07-23,94.599998,96.279999,93.5,95.459999,2742200,94.57852
2015-07-24,95.900002,96.089996,92.690002,93.57,1293800,92.705973
2015-07-27,93.690002,93.839996,91.480003,92.080002,787700,91.229734
2015-07-28,92.540001,92.760002,91.199997,91.720001,828500,90.873058
2015-07-29,91.870003,92.599998,91.690002,92.279999,711300,91.427884
2015-07-30,92.050003,92.489998,91.43,91.989998,506200,91.140561
2015-07-31,92.040001,93.440002,91.709999,92.519997,689100,91.665666
2015-08-03,92.75,93.07,90.470001,91.339996,512400,90.496562
2015-08-04,91.089996,92.480003,91.089996,92.269997,493700,91.417974
2015-08-05,93.540001,93.870003,92.760002,93.349998,985100,92.488004
2015-08-06,93.5,93.989998,91.07,91.169998,813900,90.328133
2015-08-07,90.959999,91.82,90.419998,91.699997,538000,90.853238
2015-08-10,92.68,93.720001,92.470001,93.110001,572500,92.250222
2015-08-11,92.540001,93.620003,92.190002,93.470001,653100,92.606898
2015-08-12,92.769997,93.080002,91.25,92.760002,620000,91.903455
2015-08-13,92.470001,94.730003,92.419998,93.199997,666300,92.538912
2015-08-14,92.93,94.739998,92.389999,93.099998,533300,92.439622
2015-08-17,93.019997,94.089996,92.370003,93.940002,639400,93.273668
2015-08-18,93.849998,94.519997,93.18,94.089996,672900,93.422598
2015-08-19,93.699997,94.309998,92.5,93.349998,583500,92.687849
2015-08-20,92.650002,93.089996,89.650002,89.650002,1005300,89.014097
2015-08-21,88.830002,88.989998,85.519997,85.589996,1595700,84.98289
2015-08-24,79.699997,86.389999,75.0,83.580002,2718600,82.987153
2015-08-25,85.25,86.389999,83.040001,83.040001,1454400,82.450982
2015-08-26,85.279999,85.940002,82.589996,85.040001,1199800,84.436796
2015-08-27,85.790001,88.949997,85.120003,87.120003,1486700,86.502044
2015-08-28,86.940002,87.269997,84.669998,85.389999,1646900,84.784312
2015-08-31,85.129997,86.540001,84.790001,85.309998,1180100,84.704877
