Date,Open_EMN,High_EMN,Low_EMN,Close_EMN,Volume_EMN,AdjClose_EMN
2015-06-08,77.650002,78.389999,77.540001,77.860001,1532300,76.016575
2015-06-09,78.0,78.300003,77.489998,77.839996,1379500,75.997044
2015-06-10,78.370003,78.949997,78.25,78.57,1055400,76.709764
2015-06-11,78.239998,78.510002,77.760002,77.980003,761800,76.523315
2015-06-12,77.860001,78.059998,77.279999,77.82,696300,76.366301
2015-06-15,77.080002,77.690002,76.290001,77.660004,999800,76.209293
2015-06-16,77.610001,78.400002,77.260002,78.330002,712100,76.866776
2015-06-17,78.519997,79.0,78.089996,78.949997,1051500,77.475189
2015-06-18,79.089996,80.589996,79.0,80.370003,1730300,78.868669
2015-06-19,80.510002,81.25,80.230003,80.480003,2578500,78.976615
2015-06-22,82.050003,83.519997,81.599998,83.040001,2482700,81.488791
2015-06-23,82.889999,83.230003,82.720001,83.0,1456000,81.449537
2015-06-24,83.099998,83.900002,82.110001,82.330002,1303600,80.792055
2015-06-25,82.440002,83.440002,82.43,83.139999,1606000,81.586921
2015-06-26,83.139999,83.900002,83.080002,83.75,3164600,82.185527
2015-06-29,82.660004,83.139999,82.220001,82.599998,2607200,81.057008
2015-06-30,83.089996,83.68,81.269997,81.82,2121100,80.29158
2015-07-01,82.790001,82.790001,80.769997,81.050003,1463900,79.535967
2015-07-02,81.209999,81.5,79.629997,80.190002,1928600,78.692031
2015-07-06,79.230003,79.849998,78.230003,78.459999,1572100,76.994345
2015-07-07,78.169998,78.540001,76.050003,78.349998,2675400,76.886399
2015-07-08,78.120003,78.120003,75.790001,75.860001,1511000,74.442915
2015-07-09,77.230003,77.779999,76.330002,76.360001,1087000,74.933575
2015-07-10,77.25,77.860001,76.860001,77.190002,1064300,75.748072
2015-07-13,77.550003,77.959999,77.099998,77.860001,1019900,76.405554
2015-07-14,77.5,79.32,77.370003,79.260002,1179700,77.779404
2015-07-15,79.120003,79.660004,78.690002,79.269997,1756200,77.789211
2015-07-16,79.43,79.860001,78.400002,79.629997,1711200,78.142487
2015-07-17,79.860001,80.389999,77.779999,78.18,1639600,76.719576
2015-07-20,77.790001,77.940002,76.779999,76.889999,1029600,75.453673
2015-07-21,76.75,77.440002,76.43,76.580002,1448200,75.149466
2015-07-22,76.5,76.760002,75.510002,75.699997,1191100,74.2859
2015-07-23,75.730003,75.730003,73.019997,74.519997,2619700,73.127943
2015-07-24,74.519997,74.790001,73.07,73.550003,1723600,72.176069
2015-07-27,72.910004,73.050003,71.660004,72.110001,2550900,70.762966
2015-07-28,73.879997,78.449997,73.739998,77.019997,4745700,75.581242
2015-07-29,76.93,79.050003,76.93,78.080002,1677600,76.621446
2015-07-30,78.18,78.75,77.43,78.589996,1298800,77.121914
2015-07-31,79.199997,79.199997,78.059998,78.400002,1416000,76.935468
2015-08-03,78.239998,78.489998,77.0,77.550003,1242500,76.101348
2015-08-04,77.93,78.480003,77.629997,77.849998,1223200,76.395739
2015-08-05,78.650002,78.989998,77.080002,77.099998,899100,75.659749
2015-08-06,77.199997,77.540001,76.459999,77.129997,1146000,75.689188
2015-08-07,76.980003,77.489998,76.389999,76.669998,1048600,75.237782
2015-08-10,77.25,79.809998,76.690002,79.760002,1098900,78.270063
2015-08-11,78.269997,78.459999,77.07,77.629997,1504600,76.179848
2015-08-12,76.860001,77.730003,76.300003,77.489998,1400300,76.042463
2015-08-13,77.279999,77.489998,76.690002,77.440002,1206200,75.993402
2015-08-14,77.190002,77.419998,76.309998,76.5,1047100,75.070959
2015-08-17,76.120003,77.57,75.129997,77.410004,907000,75.963964
2015-08-18,76.800003,77.300003,76.339996,76.900002,802300,75.463488
2015-08-19,76.059998,76.150002,74.459999,75.099998,1255500,73.69711
2015-08-20,74.709999,75.550003,73.550003,73.889999,1682700,72.509714
2015-08-21,73.5,73.940002,71.970001,71.980003,1222700,70.635397
2015-08-24,69.309998,71.790001,63.849998,68.910004,1591600,67.622746
2015-08-25,71.269997,71.330002,67.75,67.769997,1913100,66.504035
2015-08-26,69.389999,70.290001,68.120003,69.870003,2516200,68.564812
2015-08-27,71.199997,73.18,70.949997,72.629997,1789900,71.273249
2015-08-28,71.989998,73.57,71.989998,72.709999,1391600,71.351756
2015-08-31,72.25,73.040001,70.669998,72.459999,943400,71.106426
2015-09-01,70.150002,71.160004,69.379997,70.029999,1403000,68.721819
2015-09-02,71.57,71.589996,69.18,70.300003,1053400,68.98678
2015-09-03,71.089996,71.800003,70.559998,71.260002,1520200,69.928846
2015-09-04,69.660004,70.540001,69.339996,69.529999,1592900,68.231159
2015-09-08,71.010002,71.68,70.300003,71.32,1170100,69.987723
2015-09-09,72.650002,73.32,70.330002,70.43,1172600,69.114349
2015-09-10,69.940002,70.959999,69.629997,70.160004,880600,69.242654
2015-09-11,69.650002,70.040001,69.099998,69.879997,1133300,68.966308
2015-09-14,69.800003,69.830002,68.510002,69.089996,728100,68.186637
2015-09-15,69.330002,70.25,69.07,70.169998,937300,69.252517
2015-09-16,70.010002,71.540001,70.010002,71.339996,868800,70.407218
2015-09-17,71.129997,72.209999,70.540001,70.730003,868100,69.805201
2015-09-18,69.25,70.150002,68.699997,69.25,1528600,68.344548
2015-09-21,69.690002,71.139999,69.449997,70.919998,1137500,69.992711
2015-09-22,69.519997,69.889999,68.709999,69.459999,1161000,68.551802
2015-09-23,69.620003,69.959999,67.699997,67.809998,1037400,66.923374
2015-09-24,66.949997,67.660004,65.099998,67.349998,1867500,66.46939
2015-09-25,67.879997,68.32,66.150002,66.599998,1637500,65.729196
2015-09-28,65.959999,66.18,63.240002,63.299999,1944300,62.472345
2015-09-29,63.580002,64.290001,62.84,63.43,1477300,62.600646
2015-09-30,64.120003,65.620003,63.91,64.720001,1558800,63.87378
2015-10-01,65.129997,65.739998,64.349998,65.5,1263400,64.64358
2015-10-02,64.629997,66.480003,63.84,66.330002,1665600,65.46273
2015-10-05,67.019997,68.720001,66.809998,68.410004,1083100,67.515535
2015-10-06,68.629997,70.139999,68.43,69.980003,1559600,69.065007
2015-10-07,70.279999,71.400002,69.620003,70.459999,1716000,69.538727
2015-10-08,70.400002,71.800003,70.290001,71.5,1020400,70.565129
2015-10-09,72.059998,72.099998,70.0,70.82,1288900,69.89402
2015-10-12,70.93,71.209999,70.120003,71.010002,653100,70.081538
2015-10-13,70.230003,71.620003,69.769997,70.889999,996400,69.963105
2015-10-14,70.080002,71.099998,69.809998,70.610001,1434500,69.686767
