Date,Open_AIZ,High_AIZ,Low_AIZ,Close_AIZ,Volume_AIZ,AdjClose_AIZ
2013-06-14,50.860001,51.099998,50.380001,50.560001,522900,47.794667
2013-06-17,50.82,51.490002,50.709999,51.349998,326100,48.541456
2013-06-18,51.419998,51.91,51.189999,51.82,421200,48.985751
2013-06-19,51.869999,51.919998,51.02,51.029999,375700,48.238958
2013-06-20,50.610001,51.119999,50.080002,50.220001,525300,47.473263
2013-06-21,50.68,50.959999,49.639999,50.240002,902200,47.492169
2013-06-24,49.759998,49.919998,49.029999,49.400002,599100,46.698112
2013-06-25,49.880001,50.119999,49.439999,49.82,476900,47.095139
2013-06-26,50.200001,50.599998,50.029999,50.259998,612600,47.511072
2013-06-27,50.560001,51.09,50.509998,50.91,519900,48.125522
2013-06-28,50.849998,51.419998,50.490002,50.91,746000,48.125522
2013-07-01,51.169998,51.599998,50.970001,51.509998,832100,48.692704
2013-07-02,51.470001,51.650002,51.200001,51.310001,452900,48.503646
2013-07-03,50.279999,50.860001,50.200001,50.43,309700,47.671776
2013-07-05,50.880001,51.16,50.709999,50.950001,472400,48.163336
2013-07-08,51.290001,51.970001,51.290001,51.779999,596900,48.947938
2013-07-09,52.209999,52.75,52.18,52.41,459500,49.543481
2013-07-10,52.240002,52.509998,51.950001,52.299999,456900,49.439497
2013-07-11,52.990002,52.990002,52.240002,52.509998,511100,49.63801
2013-07-12,52.509998,53.09,52.259998,53.09,303100,50.18629
2013-07-15,53.279999,53.400002,52.529999,53.189999,460100,50.280819
2013-07-16,53.16,53.57,52.98,53.27,348800,50.356445
2013-07-17,53.52,53.720001,53.16,53.400002,332500,50.479336
2013-07-18,53.48,53.709999,53.290001,53.52,379200,50.592771
2013-07-19,53.34,53.48,52.84,53.18,437800,50.271367
2013-07-22,53.169998,53.599998,52.84,53.52,389000,50.592771
2013-07-23,53.689999,53.689999,53.099998,53.119999,299700,50.214648
2013-07-24,53.240002,53.419998,52.459999,52.939999,601500,50.044492
2013-07-25,52.580002,53.029999,51.5,52.700001,587500,49.817621
2013-07-26,52.43,53.099998,52.119999,53.09,324200,50.18629
2013-07-29,53.119999,53.439999,52.68,53.34,477000,50.422616
2013-07-30,53.560001,53.869999,52.709999,53.189999,408800,50.280819
2013-07-31,53.240002,54.43,52.669998,54.16,691500,51.197767
2013-08-01,54.549999,55.189999,54.5,54.66,495000,51.670419
2013-08-02,54.700001,55.0,54.48,54.830002,435400,51.831123
2013-08-05,54.73,55.080002,54.380001,54.509998,980300,51.528622
2013-08-06,54.509998,54.73,53.939999,54.5,398400,51.519171
2013-08-07,54.400002,55.02,53.900002,54.830002,818700,51.831123
2013-08-08,54.950001,55.43,54.5,54.82,1599400,51.821668
2013-08-09,54.830002,55.290001,54.639999,55.200001,534700,52.180886
2013-08-12,55.029999,55.91,54.68,55.689999,749600,52.644083
2013-08-13,55.75,55.98,55.279999,55.759998,804100,52.710254
2013-08-14,55.700001,56.119999,55.43,55.580002,409600,52.540103
2013-08-15,55.150002,55.349998,54.700001,54.73,514900,51.736591
2013-08-16,54.68,55.450001,54.549999,55.23,348000,52.209244
2013-08-19,55.16,55.279999,54.43,54.43,319300,51.453
2013-08-20,54.599998,55.27,54.200001,55.09,519400,52.076901
2013-08-21,55.040001,55.439999,54.759998,54.849998,369600,51.850026
2013-08-22,54.779999,55.82,54.77,55.580002,345000,52.780674
2013-08-23,55.66,56.07,55.299999,56.029999,490000,53.208006
2013-08-26,56.029999,56.119999,55.360001,55.549999,403200,52.752182
2013-08-27,54.869999,55.16,53.77,53.82,526600,51.109315
2013-08-28,53.779999,53.91,53.369999,53.419998,740800,50.72946
2013-08-29,53.369999,53.869999,53.25,53.599998,445200,50.900395
2013-08-30,53.73,53.82,52.939999,53.040001,470900,50.368602
2013-09-03,53.73,54.259998,53.419998,53.860001,434900,51.147301
2013-09-04,53.779999,54.77,53.779999,54.459999,373800,51.717081
2013-09-05,54.369999,54.490002,53.990002,54.099998,375900,51.375212
2013-09-06,54.150002,54.34,53.049999,53.720001,336300,51.014353
2013-09-09,53.400002,54.549999,53.400002,54.48,441100,51.736074
2013-09-10,54.869999,55.810001,54.759998,55.799999,606200,52.989591
2013-09-11,55.799999,55.830002,55.16,55.830002,506000,53.018082
2013-09-12,55.869999,55.869999,55.0,55.099998,349000,52.324846
2013-09-13,55.299999,55.52,54.860001,55.209999,395200,52.429306
2013-09-16,55.939999,56.209999,55.599998,56.009998,358100,53.189013
2013-09-17,56.02,56.419998,56.02,56.150002,844300,53.321965
2013-09-18,56.169998,56.209999,55.720001,55.810001,673600,52.999089
2013-09-19,56.25,56.389999,54.889999,55.0,871100,52.229884
2013-09-20,54.939999,54.939999,53.669998,53.810001,1487800,51.099821
2013-09-23,53.810001,53.990002,53.450001,53.990002,849000,51.270755
2013-09-24,54.0,55.110001,53.869999,54.59,589200,51.840534
2013-09-25,54.740002,54.939999,54.560001,54.779999,504700,52.020963
2013-09-26,54.939999,55.25,54.619999,54.950001,399600,52.182403
2013-09-27,54.720001,54.799999,54.099998,54.299999,463700,51.565139
2013-09-30,53.810001,54.27,53.52,54.099998,490500,51.375212
2013-10-01,54.189999,54.360001,53.77,54.360001,479700,51.622119
2013-10-02,54.119999,54.32,53.810001,54.189999,436800,51.460679
2013-10-03,54.220001,54.450001,53.77,54.16,495100,51.432191
2013-10-04,54.299999,55.259998,54.23,55.25,496200,52.467293
2013-10-07,54.849998,55.66,54.580002,55.09,716600,52.315351
2013-10-08,55.27,55.439999,54.619999,55.139999,751700,52.362832
2013-10-09,55.41,56.049999,55.189999,55.779999,670400,52.970598
2013-10-10,56.200001,57.290001,56.200001,57.27,376700,54.385554
2013-10-11,57.959999,58.009998,57.459999,57.689999,797100,54.784399
2013-10-14,57.490002,58.049999,57.380001,57.889999,489500,54.974326
