Date,Open_EXR,High_EXR,Low_EXR,Close_EXR,Volume_EXR,AdjClose_EXR
2013-06-14,42.009998,42.669998,41.849998,42.310001,653500,38.29261
2013-06-17,42.889999,43.560001,42.740002,42.84,1446900,38.772285
2013-06-18,42.889999,43.889999,42.630001,43.700001,1156300,39.550627
2013-06-19,43.77,43.849998,42.0,42.09,1120300,38.093499
2013-06-20,41.98,41.98,40.220001,40.490002,1421400,36.645422
2013-06-21,40.66,42.25,40.66,41.880001,2013100,37.903439
2013-06-24,41.290001,42.049999,40.549999,41.25,1742700,37.333258
2013-06-25,41.509998,41.93,40.900002,41.689999,936900,37.731478
2013-06-26,41.959999,42.290001,41.419998,41.84,825000,37.867236
2013-06-27,42.220001,42.549999,42.07,42.27,890200,38.256408
2013-06-28,42.290001,42.470001,41.880001,41.93,1309900,37.948691
2013-07-01,42.18,42.349998,41.599998,41.75,973600,37.785782
2013-07-02,41.939999,43.360001,41.880001,43.130001,1078600,39.03475
2013-07-03,42.889999,43.060001,42.349998,42.810001,540000,38.745135
2013-07-05,43.09,43.220001,41.630001,42.720001,579900,38.66368
2013-07-08,42.720001,43.200001,42.639999,42.849998,667400,38.781334
2013-07-09,43.27,43.490002,42.779999,43.23,561800,39.125254
2013-07-10,43.150002,43.200001,42.290001,42.650002,1000100,38.600327
2013-07-11,43.209999,44.009998,43.209999,43.59,886900,39.451072
2013-07-12,44.009998,44.009998,43.119999,43.470001,534400,39.342467
2013-07-15,43.580002,44.040001,43.369999,43.799999,335200,39.641131
2013-07-16,43.779999,44.150002,43.599998,43.68,738500,39.532526
2013-07-17,43.900002,44.400002,43.73,43.880001,607800,39.713537
2013-07-18,44.060001,44.380001,43.880001,44.0,1044100,39.822141
2013-07-19,44.490002,44.610001,44.169998,44.41,583300,40.193211
2013-07-22,44.450001,44.790001,44.310001,44.610001,441100,40.374222
2013-07-23,44.700001,44.709999,44.209999,44.32,515500,40.111757
2013-07-24,44.439999,44.450001,42.830002,43.32,1374000,39.206708
2013-07-25,43.290001,43.720001,42.98,43.450001,1199400,39.324365
2013-07-26,43.349998,43.349998,42.970001,43.169998,622400,39.070949
2013-07-29,43.060001,43.450001,42.849998,43.18,391000,39.080002
2013-07-30,43.23,43.34,42.73,42.73,487300,38.672729
2013-07-31,42.830002,42.93,42.040001,42.049999,1158900,38.057296
2013-08-01,42.330002,43.68,42.209999,43.27,1574100,39.161456
2013-08-02,42.91,43.209999,42.25,42.700001,1132000,38.645579
2013-08-05,42.709999,43.490002,42.650002,43.48,662200,39.351516
2013-08-06,43.459999,43.860001,43.279999,43.400002,413800,39.279114
2013-08-07,43.389999,43.540001,43.040001,43.150002,398700,39.052851
2013-08-08,43.389999,43.389999,42.970001,43.290001,319000,39.179558
2013-08-09,43.240002,44.0,43.240002,43.720001,436600,39.568729
2013-08-12,43.52,43.59,43.080002,43.369999,369500,39.25196
2013-08-13,43.799999,43.91,42.950001,43.139999,466800,39.043799
2013-08-14,43.220001,43.509998,43.060001,43.450001,527800,39.324365
2013-08-15,43.209999,43.209999,42.150002,42.16,732600,38.156852
2013-08-16,42.040001,42.09,41.07,41.169998,773700,37.260852
2013-08-19,40.98,41.41,40.599998,40.639999,552100,36.781177
2013-08-20,40.689999,41.990002,40.689999,41.810001,494300,37.840086
2013-08-21,41.68,42.400002,41.060001,41.619999,446900,37.668125
2013-08-22,41.790001,42.16,41.439999,42.040001,466200,38.048247
2013-08-23,42.07,42.560001,41.900002,42.560001,342400,38.518873
2013-08-26,42.689999,42.689999,42.0,42.220001,234300,38.211156
2013-08-27,41.84,41.990002,41.389999,41.419998,508200,37.487114
2013-08-28,41.34,41.860001,40.950001,41.360001,448800,37.432813
2013-08-29,41.09,41.549999,41.0,41.509998,247100,37.568569
2013-08-30,41.529999,41.869999,41.150002,41.23,750400,37.315156
2013-09-03,41.490002,41.98,39.98,40.43,1377400,36.591118
2013-09-04,40.509998,40.950001,40.130001,40.810001,713900,36.935037
2013-09-05,41.380001,41.43,40.799999,41.009998,661300,37.116044
2013-09-06,41.389999,42.360001,41.389999,42.0,1180600,38.012044
2013-09-09,42.009998,42.720001,41.860001,42.709999,828700,38.654628
2013-09-10,43.240002,43.360001,42.599998,43.34,774900,39.224809
2013-09-11,43.369999,43.970001,42.950001,43.970001,886400,39.794991
2013-09-12,43.799999,43.860001,43.150002,43.439999,942300,39.676254
2013-09-13,43.380001,44.09,43.310001,44.049999,625900,40.233402
2013-09-16,44.91,45.049999,44.07,44.240002,767700,40.406942
2013-09-17,43.849998,44.400002,43.73,44.169998,938400,40.343004
2013-09-18,44.23,46.07,43.869999,46.049999,677600,42.060117
2013-09-19,46.060001,46.939999,46.049999,46.709999,1167300,42.662933
2013-09-20,46.740002,46.740002,46.360001,46.59,1380200,42.553331
2013-09-23,46.369999,47.110001,46.130001,46.32,422500,42.306724
2013-09-24,46.400002,46.400002,45.700001,45.759998,628600,41.795243
2013-09-25,45.779999,46.389999,45.779999,46.279999,664100,42.270189
2013-09-26,46.240002,46.549999,46.110001,46.540001,444100,42.507664
2013-09-27,46.259998,46.599998,45.880001,46.009998,735900,42.023582
2013-09-30,45.75,46.279999,45.5,45.75,906700,41.786111
2013-10-01,45.880001,47.48,45.880001,46.77,1312500,42.717736
2013-10-02,46.48,46.77,46.0,46.43,827000,42.407194
2013-10-03,46.380001,46.540001,45.400002,45.700001,734100,41.740444
2013-10-04,45.669998,46.18,45.459999,46.0,592500,42.01445
2013-10-07,45.73,46.310001,45.459999,46.07,430600,42.078385
2013-10-08,45.93,46.150002,45.549999,45.77,589900,41.804378
2013-10-09,45.759998,46.25,45.43,45.52,380100,41.576039
2013-10-10,45.959999,46.919998,45.84,46.900002,620400,42.836474
2013-10-11,46.689999,47.799999,46.610001,47.759998,632900,43.621958
2013-10-14,47.41,47.610001,46.939999,47.279999,565600,43.183547
2013-10-15,47.18,47.459999,46.709999,47.060001,633400,42.982611
2013-10-16,47.189999,47.869999,47.049999,47.860001,883200,43.713296
2013-10-17,47.669998,48.700001,47.59,48.610001,873200,44.398314
2013-10-18,48.560001,48.689999,47.970001,48.43,1122800,44.23391
2013-10-21,48.400002,48.400002,47.669998,48.169998,769500,43.996435
2013-10-22,48.07,48.400002,47.52,47.959999,718200,43.80463
2013-10-23,47.779999,48.360001,47.5,48.360001,784400,44.169975
2013-10-24,48.349998,48.439999,47.93,48.209999,630200,44.03297
2013-10-25,48.240002,48.75,47.959999,48.650002,568200,44.434849
2013-10-28,48.84,48.880001,48.049999,48.59,624700,44.380047
2013-10-29,48.759998,49.290001,47.040001,47.32,1010600,43.220082
2013-10-30,47.41,47.41,46.139999,46.200001,1462100,42.197123
2013-10-31,46.259998,46.52,45.790001,45.990002,941500,42.005318
2013-11-01,46.25,46.43,45.84,46.119999,740100,42.124052
2013-11-04,46.32,46.799999,46.080002,46.740002,696200,42.690336
2013-11-05,45.630001,45.790001,45.259998,45.299999,3566300,41.375099
2013-11-06,45.580002,45.700001,44.990002,45.080002,960700,41.174163
2013-11-07,45.279999,45.279999,43.59,43.639999,1255300,39.858926
2013-11-08,43.5,43.610001,42.279999,42.560001,1903300,38.872501
2013-11-11,42.57,42.959999,42.52,42.799999,940000,39.091705
2013-11-12,42.799999,42.849998,42.369999,42.73,655300,39.02777
2013-11-13,42.560001,42.990002,42.400002,42.98,602900,39.25611
2013-11-14,43.110001,43.59,42.990002,43.049999,589500,39.320045
2013-11-15,43.049999,43.16,42.360001,42.869999,1166800,39.15564
2013-11-18,42.830002,42.84,41.799999,41.970001,1439300,38.33362
2013-11-19,42.009998,42.029999,40.740002,40.889999,1873400,37.347192
2013-11-20,41.049999,41.380001,40.669998,40.77,1696900,37.23759
2013-11-21,41.02,41.32,40.689999,41.220001,709700,37.648602
2013-11-22,41.23,41.830002,40.880001,41.810001,856300,38.187483
2013-11-25,42.009998,42.509998,41.91,41.98,1457700,38.342752
2013-11-26,42.09,42.259998,41.52,41.580002,1218600,37.977411
2013-11-27,41.68,42.299999,41.549999,42.25,682300,38.589359
2013-11-29,42.389999,42.790001,41.82,41.919998,516400,38.28795
2013-12-02,42.07,42.18,41.580002,41.830002,674900,38.205751
2013-12-03,42.41,42.490002,41.66,41.810001,960900,38.187483
2013-12-04,41.669998,41.810001,41.32,41.610001,676300,38.004811
2013-12-05,41.68,42.279999,41.41,42.119999,797000,38.470622
2013-12-06,42.57,42.75,42.060001,42.459999,857100,38.781164
2013-12-09,42.369999,42.73,42.040001,42.369999,399900,38.698961
2013-12-10,42.209999,42.650002,42.049999,42.099998,691600,38.452354
2013-12-11,41.84,41.84,40.68,40.73,618800,37.5579
2013-12-12,40.639999,40.830002,40.380001,40.419998,659900,37.272042
2013-12-13,40.580002,41.25,40.32,40.490002,741900,37.336593
2013-12-16,40.740002,40.939999,40.419998,40.759998,855500,37.585562
2013-12-17,41.25,41.560001,41.040001,41.099998,1033400,37.899083
2013-12-18,41.07,41.849998,40.540001,41.82,2151300,38.56301
2013-12-19,41.799999,42.110001,41.490002,42.049999,1341200,38.775097
2013-12-20,42.57,42.650002,41.73,42.630001,1903600,39.309927
2013-12-23,42.689999,42.779999,42.240002,42.279999,578500,38.987184
2013-12-24,42.23,42.509998,42.07,42.18,221200,38.894973
2013-12-26,42.279999,42.439999,41.889999,42.029999,346300,38.756654
2013-12-27,42.18,42.290001,41.75,41.970001,294100,38.701329
2013-12-30,42.18,42.5,41.869999,42.310001,708900,39.014849
2013-12-31,42.209999,42.400002,42.0,42.130001,746600,38.848868
2014-01-02,42.09,42.150002,41.48,41.790001,491100,38.535347
2014-01-03,41.77,42.189999,41.549999,42.09,604400,38.811982
2014-01-06,42.080002,42.310001,41.799999,42.27,759200,38.977964
2014-01-07,42.279999,42.490002,41.849998,42.139999,620300,38.858087
2014-01-08,42.110001,42.23,41.66,41.970001,693000,38.701329
2014-01-09,42.139999,42.540001,41.990002,42.490002,742100,39.180831
2014-01-10,42.75,43.580002,42.34,43.57,955800,40.176718
2014-01-13,43.540001,43.68,43.200001,43.299999,827500,39.927745
2014-01-14,43.400002,43.990002,43.32,43.970001,627400,40.545567
