Date,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Volume_ADBE,AdjClose_ADBE
2015-06-08,78.900002,79.18,77.900002,78.160004,1621300,78.160004
2015-06-09,77.879997,78.050003,76.949997,77.900002,2100900,77.900002
2015-06-10,78.18,79.699997,77.989998,79.559998,1776000,79.559998
2015-06-11,79.809998,80.290001,79.419998,79.650002,1918300,79.650002
2015-06-12,79.330002,80.260002,79.059998,79.860001,1794900,79.860001
2015-06-15,79.169998,79.25,78.349998,78.900002,2459700,78.900002
2015-06-16,78.93,80.43,78.830002,79.940002,3579400,79.940002
2015-06-17,79.5,80.0,77.739998,77.910004,6464200,77.910004
2015-06-18,77.82,79.940002,77.82,79.389999,3858600,79.389999
2015-06-19,79.410004,79.940002,79.059998,79.699997,3155600,79.699997
2015-06-22,80.0,82.660004,79.849998,82.279999,5830000,82.279999
2015-06-23,82.169998,83.769997,82.099998,83.550003,4944400,83.550003
2015-06-24,83.220001,84.360001,82.970001,83.400002,4311200,83.400002
2015-06-25,83.82,84.269997,83.489998,83.940002,3052900,83.940002
2015-06-26,84.220001,84.220001,82.269997,82.739998,5914700,82.739998
2015-06-29,81.220001,82.059998,81.150002,81.279999,4060300,81.279999
2015-06-30,82.190002,82.339996,80.949997,81.010002,4086400,81.010002
2015-07-01,81.57,81.919998,80.709999,80.940002,2944300,80.940002
2015-07-02,81.190002,81.290001,80.379997,80.75,2200900,80.75
2015-07-06,80.019997,81.190002,80.0,80.5,2590900,80.5
2015-07-07,80.769997,81.0,78.940002,80.589996,2781900,80.589996
2015-07-08,79.949997,80.519997,79.400002,79.989998,4157600,79.989998
2015-07-09,80.739998,81.669998,80.410004,80.470001,3067900,80.470001
2015-07-10,81.5,81.5,80.470001,80.589996,3025100,80.589996
2015-07-13,81.089996,81.660004,80.82,81.440002,4597200,81.440002
2015-07-14,81.669998,82.349998,81.239998,81.889999,4428100,81.889999
2015-07-15,82.199997,82.32,81.709999,82.120003,3214900,82.120003
2015-07-16,82.650002,82.669998,82.199997,82.519997,2058100,82.519997
2015-07-17,82.169998,82.730003,81.480003,82.099998,2402700,82.099998
2015-07-20,82.0,82.190002,81.449997,82.089996,1995800,82.089996
2015-07-21,81.800003,82.099998,81.010002,81.190002,3916400,81.190002
2015-07-22,81.379997,81.75,80.650002,80.730003,2601200,80.730003
2015-07-23,80.800003,81.400002,80.480003,80.639999,2579500,80.639999
2015-07-24,81.0,81.360001,80.540001,80.980003,3575300,80.980003
2015-07-27,80.529999,80.699997,79.730003,79.93,2762700,79.93
2015-07-28,80.07,80.650002,79.129997,80.589996,2681000,80.589996
2015-07-29,80.07,80.540001,79.559998,80.25,2178000,80.25
2015-07-30,79.900002,81.800003,79.199997,81.290001,2072700,81.290001
2015-07-31,81.800003,82.82,81.370003,81.989998,2893400,81.989998
2015-08-03,82.18,82.260002,80.699997,81.400002,2074000,81.400002
2015-08-04,81.43,82.18,81.169998,82.059998,1375400,82.059998
2015-08-05,82.779999,84.120003,82.169998,83.379997,1773000,83.379997
2015-08-06,83.470001,83.629997,82.07,82.190002,2272300,82.190002
2015-08-07,81.870003,82.919998,81.480003,82.690002,1989700,82.690002
2015-08-10,83.389999,83.919998,83.190002,83.620003,1999600,83.620003
2015-08-11,84.059998,84.860001,83.050003,83.900002,3103200,83.900002
2015-08-12,83.160004,84.139999,82.080002,83.82,2218500,83.82
2015-08-13,83.82,84.830002,83.0,84.309998,1963400,84.309998
2015-08-14,83.959999,86.379997,83.959999,86.120003,2610200,86.120003
2015-08-17,86.0,86.779999,84.900002,86.769997,1788300,86.769997
2015-08-18,86.980003,87.25,86.029999,86.449997,1468300,86.449997
2015-08-19,86.120003,86.470001,85.209999,85.480003,2460800,85.480003
2015-08-20,84.660004,84.900002,82.690002,82.690002,3108800,82.690002
2015-08-21,81.940002,82.160004,78.870003,78.870003,6807400,78.870003
2015-08-24,75.0,77.82,71.330002,74.269997,6938500,74.269997
2015-08-25,77.019997,78.330002,74.470001,74.57,7465400,74.57
2015-08-26,76.139999,77.610001,74.559998,77.330002,4243600,77.330002
2015-08-27,78.410004,79.279999,77.389999,78.910004,5197200,78.910004
2015-08-28,78.419998,79.449997,77.75,79.400002,3316400,79.400002
2015-08-31,79.379997,79.699997,78.300003,78.57,2313100,78.57
2015-09-01,77.07,77.82,75.629997,75.989998,3206400,75.989998
2015-09-02,77.0,77.330002,75.540001,77.25,3533800,77.25
2015-09-03,77.599998,79.550003,77.360001,78.32,3480100,78.32
2015-09-04,76.989998,78.269997,76.389999,76.889999,2326500,76.889999
2015-09-08,78.639999,79.910004,78.129997,79.779999,2670600,79.779999
2015-09-09,80.790001,81.510002,78.230003,78.519997,2460300,78.519997
2015-09-10,78.629997,78.970001,78.010002,78.699997,3541000,78.699997
2015-09-11,78.440002,79.230003,77.940002,79.190002,2913700,79.190002
2015-09-14,79.349998,79.410004,78.279999,78.459999,2545900,78.459999
2015-09-15,78.610001,80.110001,78.300003,79.529999,3436300,79.529999
2015-09-16,79.510002,80.669998,79.32,80.529999,2509800,80.529999
2015-09-17,80.449997,81.879997,79.699997,80.309998,4892900,80.309998
2015-09-18,78.540001,84.949997,78.160004,81.25,16424000,81.25
2015-09-21,81.419998,83.690002,81.419998,83.32,4919700,83.32
2015-09-22,81.980003,84.830002,81.769997,84.660004,6336500,84.660004
2015-09-23,84.919998,85.989998,84.050003,85.5,4007700,85.5
2015-09-24,85.07,85.370003,83.360001,83.910004,4463700,83.910004
2015-09-25,84.709999,84.720001,82.580002,83.129997,3736900,83.129997
2015-09-28,82.879997,83.0,80.029999,80.519997,3435700,80.519997
2015-09-29,80.519997,80.580002,79.089996,79.830002,3126300,79.830002
2015-09-30,80.879997,82.370003,80.379997,82.220001,3653800,82.220001
2015-10-01,82.419998,83.769997,81.57,83.75,3407800,83.75
2015-10-02,82.209999,84.010002,81.290001,83.989998,3402600,83.989998
2015-10-05,84.800003,86.309998,84.489998,85.839996,4204800,85.839996
2015-10-06,85.599998,86.0,84.839996,85.150002,4263000,85.150002
2015-10-07,82.199997,83.099998,79.019997,80.650002,14474800,80.650002
2015-10-08,80.449997,82.480003,80.199997,82.260002,4596000,82.260002
2015-10-09,82.410004,83.900002,81.989998,83.82,3774300,83.82
2015-10-12,83.660004,84.839996,83.230003,83.919998,2706600,83.919998
2015-10-13,83.32,84.639999,83.309998,83.650002,1992800,83.650002
2015-10-14,84.0,84.730003,83.400002,83.800003,2391200,83.800003
2015-10-15,84.190002,86.860001,84.089996,86.769997,4381900,86.769997
2015-10-16,87.169998,89.040001,86.18,88.669998,5322700,88.669998
2015-10-19,88.150002,88.489998,87.029999,88.400002,3353900,88.400002
2015-10-20,88.150002,88.650002,86.419998,86.839996,2694200,86.839996
2015-10-21,87.220001,87.57,85.870003,86.129997,2883000,86.129997
2015-10-22,86.559998,88.830002,86.559998,88.459999,3547100,88.459999
2015-10-23,89.0,89.440002,87.440002,87.860001,6744100,87.860001
2015-10-26,87.910004,89.699997,87.610001,88.839996,2375700,88.839996
2015-10-27,88.650002,88.849998,87.809998,88.050003,2593600,88.050003
2015-10-28,88.440002,88.830002,87.580002,88.5,3206700,88.5
2015-10-29,88.260002,88.5,87.510002,88.120003,1623400,88.120003
2015-10-30,87.989998,89.489998,87.900002,88.660004,2131600,88.660004
2015-11-02,89.029999,90.550003,88.470001,89.910004,2904700,89.910004
2015-11-03,89.589996,90.739998,88.919998,90.360001,2102200,90.360001
2015-11-04,90.339996,91.339996,90.209999,91.010002,1873700,91.010002
2015-11-05,91.5,91.870003,89.790001,90.550003,1835600,90.550003
2015-11-06,90.07,90.790001,88.970001,90.690002,2004200,90.690002
2015-11-09,90.239998,90.489998,88.989998,89.800003,1705200,89.800003
2015-11-10,89.559998,90.309998,88.989998,90.279999,1943600,90.279999
2015-11-11,90.68,91.470001,90.25,91.209999,2361500,91.209999
2015-11-12,91.080002,91.879997,90.739998,90.839996,2458800,90.839996
2015-11-13,90.949997,90.949997,88.800003,89.019997,1831400,89.019997
2015-11-16,89.660004,89.800003,88.0,89.769997,2198500,89.769997
2015-11-17,89.959999,91.290001,89.870003,90.290001,1736500,90.290001
2015-11-18,90.309998,91.389999,89.470001,91.269997,1453600,91.269997
2015-11-19,91.519997,92.129997,91.279999,91.760002,2414400,91.760002
2015-11-20,92.330002,92.5,91.220001,91.809998,2134500,91.809998
2015-11-23,91.82,92.370003,91.269997,91.959999,1570400,91.959999
