Date,Open_JWN,High_JWN,Low_JWN,Close_JWN,Volume_JWN,AdjClose_JWN
2013-06-14,59.380001,59.610001,58.549999,58.939999,1094100,51.459019
2013-06-17,59.279999,59.5,58.82,59.09,1050400,51.589981
2013-06-18,59.23,59.709999,59.040001,59.639999,659200,52.070172
2013-06-19,59.630001,59.799999,58.869999,58.900002,853700,51.424098
2013-06-20,58.43,58.540001,57.650002,57.759998,1201600,50.42879
2013-06-21,58.299999,58.630001,57.5,58.200001,1577000,50.812945
2013-06-24,57.490002,57.98,57.07,57.450001,869200,50.158139
2013-06-25,57.900002,58.970001,57.900002,58.669998,1097600,51.223288
2013-06-26,59.080002,59.509998,58.650002,59.400002,1081400,51.860636
2013-06-27,59.650002,59.919998,58.98,59.560001,954500,52.000327
2013-06-28,59.48,60.200001,59.299999,59.939999,1658200,52.332093
2013-07-01,60.279999,61.43,60.049999,61.209999,1652500,53.440899
2013-07-02,61.209999,61.540001,60.439999,60.720001,1088700,53.013094
2013-07-03,60.43,61.130001,60.43,61.029999,553800,53.283745
2013-07-05,61.419998,62.099998,60.959999,62.040001,711700,54.165552
2013-07-08,62.290001,63.110001,62.290001,62.610001,1414400,54.663204
2013-07-09,63.139999,63.330002,62.490002,62.669998,1417200,54.715587
2013-07-10,62.66,62.900002,61.919998,62.59,1314000,54.645743
2013-07-11,63.16,63.34,62.330002,62.650002,957200,54.698128
2013-07-12,62.610001,63.150002,61.779999,62.259998,1732200,54.357626
2013-07-15,62.310001,62.700001,62.0,62.09,1217300,54.209205
2013-07-16,62.220001,62.459999,61.900002,62.02,1311000,54.14809
2013-07-17,62.119999,62.459999,61.279999,61.619999,1149400,53.798859
2013-07-18,61.68,61.950001,61.419998,61.610001,1059800,53.79013
2013-07-19,61.93,61.939999,61.009998,61.560001,1802400,53.746477
2013-07-22,61.77,62.25,61.380001,62.07,697100,54.191743
2013-07-23,61.73,61.900002,61.169998,61.509998,1487500,53.70282
2013-07-24,61.68,61.720001,61.080002,61.459999,828700,53.659167
2013-07-25,61.369999,61.52,61.040001,61.439999,763700,53.641705
2013-07-26,61.130001,61.529999,60.57,61.52,593000,53.711553
2013-07-29,61.34,61.849998,61.27,61.630001,804700,53.807592
2013-07-30,61.73,61.970001,61.139999,61.27,1076000,53.493284
2013-07-31,61.5,61.84,61.139999,61.240002,1091400,53.467093
2013-08-01,61.849998,62.299999,61.779999,62.169998,1230800,54.279049
2013-08-02,62.02,62.130001,61.720001,61.990002,744400,54.121899
2013-08-05,61.91,62.16,61.689999,62.07,712800,54.191743
2013-08-06,61.740002,61.810001,59.759998,59.810001,2836800,52.218596
2013-08-07,59.610001,59.610001,58.639999,58.900002,2031600,51.424098
2013-08-08,59.169998,60.099998,58.799999,59.599998,1607100,52.035248
2013-08-09,59.52,59.669998,58.77,58.790001,1836700,51.32806
2013-08-12,58.68,60.91,58.5,60.790001,3641400,53.074209
2013-08-13,60.360001,60.450001,59.240002,60.18,3062800,52.541633
2013-08-14,59.52,59.720001,59.16,59.540001,1932400,51.982866
2013-08-15,59.27,59.98,58.939999,59.330002,3472800,51.799521
2013-08-16,57.799999,58.220001,56.299999,56.43,5334600,49.267603
2013-08-19,56.200001,56.959999,56.119999,56.259998,1806500,49.119178
2013-08-20,56.450001,57.330002,56.450001,57.099998,1644800,49.852561
2013-08-21,56.889999,57.23,56.43,56.75,1465600,49.546986
2013-08-22,56.759998,57.450001,56.400002,57.169998,1502500,49.913676
2013-08-23,57.220001,57.450001,56.470001,57.279999,1459800,50.009715
2013-08-26,57.490002,57.93,57.220001,57.299999,1829000,50.027177
2013-08-27,56.720001,57.110001,56.529999,56.619999,1680400,49.433486
2013-08-28,56.610001,57.259998,56.349998,56.529999,1038800,49.354909
2013-08-29,56.25,56.360001,55.889999,55.98,1339800,49.135476
2013-08-30,56.09,56.119999,55.560001,55.73,994900,48.916043
2013-09-03,56.290001,56.560001,55.380001,55.490002,1421500,48.705389
2013-09-04,55.630001,56.25,55.630001,56.119999,1429000,49.258358
2013-09-05,56.080002,56.52,56.040001,56.189999,1169900,49.319799
2013-09-06,56.32,56.32,55.34,55.919998,1191000,49.082811
2013-09-09,56.66,56.849998,56.09,56.580002,1229100,49.662117
2013-09-10,56.919998,57.189999,56.560001,57.099998,1303100,50.118535
2013-09-11,57.07,57.369999,56.799999,57.220001,1382200,50.223866
2013-09-12,57.040001,57.380001,56.790001,57.029999,1684300,50.057094
2013-09-13,57.299999,57.490002,56.849998,57.279999,1018500,50.276528
2013-09-16,57.860001,58.549999,57.77,57.98,1346900,50.890941
2013-09-17,58.18,58.580002,58.009998,58.18,623600,51.066488
2013-09-18,58.25,58.299999,57.240002,58.029999,2115100,50.934827
2013-09-19,57.93,58.07,57.439999,57.549999,1695300,50.513516
2013-09-20,57.610001,57.709999,56.720001,57.0,2552000,50.030764
2013-09-23,56.970001,57.040001,56.400002,56.630001,1635800,49.706003
2013-09-24,56.549999,56.75,56.290001,56.41,1926600,49.512901
2013-09-25,56.799999,56.849998,55.700001,55.810001,2878300,48.986263
2013-09-26,55.93,56.689999,55.889999,56.580002,1911400,49.662117
2013-09-27,56.349998,56.529999,56.110001,56.450001,1618300,49.548011
2013-09-30,55.919998,56.27,55.860001,56.200001,1814500,49.328578
2013-10-01,55.970001,56.349998,55.790001,55.950001,2167200,49.109145
2013-10-02,55.720001,57.34,55.509998,56.799999,2838200,49.855216
2013-10-03,56.73,57.009998,56.290001,56.84,1559400,49.890326
2013-10-04,56.91,57.349998,56.639999,57.130001,1338800,50.14487
2013-10-07,56.610001,56.889999,56.32,56.639999,1884700,49.714779
2013-10-08,56.66,56.880001,55.599998,55.619999,1654200,48.819492
2013-10-09,55.740002,56.23,55.5,55.77,1630600,48.951153
2013-10-10,56.400002,56.82,56.060001,56.73,1892700,49.793775
2013-10-11,56.459999,56.880001,56.189999,56.84,1671800,49.890326
2013-10-14,56.619999,57.080002,56.470001,56.93,1004600,49.969323
2013-10-15,56.720001,57.259998,56.470001,56.939999,1834200,49.978098
2013-10-16,57.25,58.240002,57.07,58.209999,1868100,51.092819
2013-10-17,58.09,58.830002,58.09,58.650002,1298300,51.479024
2013-10-18,58.869999,58.959999,58.240002,58.740002,981700,51.55802
2013-10-21,58.869999,58.900002,58.349998,58.84,812900,51.645792
2013-10-22,58.869999,59.380001,58.59,59.029999,842600,51.81256
2013-10-23,58.869999,59.220001,58.490002,58.869999,620300,51.672123
2013-10-24,58.91,59.299999,58.75,59.080002,1212400,51.856449
2013-10-25,59.209999,59.490002,58.98,59.27,833000,52.023217
2013-10-28,59.139999,60.48,58.91,60.150002,1512700,52.795623
2013-10-29,60.310001,60.849998,59.849998,60.459999,1158300,53.067718
2013-10-30,60.57,61.240002,60.07,60.380001,1072300,52.997501
2013-10-31,60.27,60.700001,59.91,60.470001,993100,53.076497
2013-11-01,60.52,60.700001,59.759998,59.970001,1012100,52.637631
2013-11-04,60.080002,60.57,60.009998,60.459999,1196800,53.067718
2013-11-05,60.439999,60.669998,59.830002,60.34,705900,52.962391
2013-11-06,60.48,60.919998,60.16,60.509998,1120000,53.111604
2013-11-07,60.759998,61.400002,60.169998,60.32,1226000,52.944836
2013-11-08,60.220001,61.43,60.139999,61.02,1331100,53.559249
2013-11-11,60.82,62.060001,60.639999,61.84,1661700,54.27899
2013-11-12,61.959999,62.610001,61.509998,61.82,2601600,54.261435
2013-11-13,62.779999,63.599998,62.77,63.380001,3679500,55.630699
2013-11-14,63.189999,63.720001,62.439999,63.43,3057900,55.674585
2013-11-15,62.41,63.349998,62.130001,62.799999,3027600,55.121613
2013-11-18,63.02,63.040001,62.240002,62.48,1954700,54.840738
2013-11-19,62.279999,62.91,61.82,61.869999,2123000,54.305321
2013-11-20,62.130001,62.529999,61.639999,61.759998,1249000,54.20877
2013-11-21,61.630001,62.27,61.630001,62.139999,927700,54.542309
2013-11-22,61.93,62.25,61.810001,62.099998,1180900,54.507199
2013-11-25,62.27,62.790001,62.040001,62.549999,1104000,54.902179
2013-11-26,62.790001,63.400002,62.57,62.900002,1335700,55.209388
2013-11-27,62.75,63.169998,62.43,62.709999,1181900,55.306397
2013-11-29,62.93,62.950001,62.09,62.209999,586200,54.865428
2013-12-02,62.09,62.560001,61.75,61.790001,1147800,54.495015
2013-12-03,61.66,62.330002,61.119999,61.869999,1018000,54.565568
2013-12-04,61.34,61.689999,60.93,61.349998,1203000,54.10696
2013-12-05,61.310001,61.330002,60.779999,61.049999,855800,53.842379
2013-12-06,61.389999,61.5,60.18,60.360001,1730100,53.233842
2013-12-09,60.540001,60.98,60.419998,60.700001,1230600,53.533701
2013-12-10,60.639999,61.310001,60.529999,61.27,1374400,54.036406
2013-12-11,61.220001,61.580002,60.650002,60.790001,1544500,53.613076
2013-12-12,60.790001,61.139999,60.189999,60.369999,1146000,53.24266
2013-12-13,60.32,60.849998,60.07,60.09,1046400,52.995718
2013-12-16,60.259998,60.77,60.23,60.549999,826400,53.401409
2013-12-17,60.939999,60.950001,59.790001,59.830002,1427500,52.766415
2013-12-18,59.830002,60.360001,59.310001,60.34,1614600,53.216203
2013-12-19,60.32,60.59,60.0,60.240002,841000,53.12801
2013-12-20,60.41,61.610001,60.360001,61.189999,2002600,53.965849
2013-12-23,61.34,61.869999,61.240002,61.540001,1124800,54.27453
2013-12-24,61.48,61.810001,61.07,61.599998,576600,54.327444
2013-12-26,61.720001,62.0,61.580002,61.610001,609600,54.336266
2013-12-27,61.049999,61.75,61.049999,61.419998,527400,54.168695
2013-12-30,61.43,62.09,61.43,61.849998,650700,54.547929
2013-12-31,61.889999,62.139999,61.669998,61.799999,692300,54.503833
2014-01-02,61.669998,62.200001,61.34,61.950001,1177800,54.636125
2014-01-03,61.950001,62.560001,61.73,62.169998,807000,54.830149
2014-01-06,62.25,62.310001,61.25,61.41,1693200,54.159877
2014-01-07,61.48,61.919998,60.290001,60.759998,1911200,53.586615
2014-01-08,60.75,60.75,59.68,60.490002,1922900,53.348495
2014-01-09,60.709999,61.610001,60.389999,61.490002,2069800,54.230434
2014-01-10,61.259998,61.560001,60.59,61.110001,1181800,53.895296
2014-01-13,60.849998,61.139999,59.330002,59.490002,1488000,52.466556
2014-01-14,59.48,60.27,59.48,59.75,1575400,52.695858
2014-01-15,59.68,60.900002,59.68,60.869999,1488400,53.683629
2014-01-16,60.639999,60.720001,59.880001,60.110001,1285300,53.013357
2014-01-17,59.919998,60.549999,59.650002,59.93,1932800,52.854608
2014-01-21,60.209999,60.34,59.259998,59.66,1301800,52.616484
2014-01-22,60.0,60.029999,59.220001,59.400002,1098500,52.387181
2014-01-23,59.0,59.099998,58.400002,59.060001,1086800,52.087322
2014-01-24,58.66,58.900002,58.16,58.16,1204900,51.293575
2014-01-27,58.189999,58.650002,57.73,57.82,1413400,50.993716
2014-01-28,57.869999,58.75,57.849998,58.23,1739800,51.355311
2014-01-29,57.93,58.34,56.619999,56.700001,2124100,50.005945
2014-01-30,57.119999,57.880001,57.0,57.330002,1237200,50.561568
2014-01-31,56.790001,57.720001,56.57,57.450001,1646200,50.667399
2014-02-03,57.330002,57.34,55.48,55.709999,1885100,49.132824
2014-02-04,55.970001,56.32,55.310001,55.380001,2180900,48.841786
2014-02-05,55.299999,57.360001,54.900002,57.099998,3223800,50.358719
2014-02-06,57.360001,59.029999,57.310001,58.700001,1918800,51.769823
2014-02-07,58.830002,59.360001,58.369999,58.790001,1348900,51.849198
2014-02-10,58.57,58.650002,57.950001,58.549999,1953400,51.637531
2014-02-11,58.66,59.16,58.110001,58.919998,1623900,51.963847
2014-02-12,59.029999,59.330002,58.09,58.259998,1610200,51.381768
2014-02-13,57.860001,58.68,57.299999,58.560001,1280200,51.646352
2014-02-14,58.360001,58.959999,58.200001,58.470001,873400,51.566978
2014-02-18,58.849998,59.41,58.639999,58.919998,1751300,51.963847
2014-02-19,58.470001,59.41,57.75,58.880001,1532200,51.928572
2014-02-20,58.880001,59.68,58.869999,59.439999,2680300,52.422456
2014-02-21,58.439999,59.970001,58.259998,59.240002,4675700,52.246071
2014-02-24,59.490002,59.84,58.599998,58.610001,2854000,51.690448
2014-02-25,58.669998,59.490002,58.610001,59.23,2406700,52.23725
2014-02-26,59.470001,61.25,59.330002,60.919998,2240700,53.727726
2014-02-27,60.830002,61.450001,60.689999,61.369999,1786800,54.124599
2014-02-28,61.299999,61.669998,61.049999,61.48,1878600,54.221613
2014-03-03,60.779999,61.439999,60.599998,61.209999,1494800,53.983489
2014-03-04,61.73,62.16,61.509998,61.650002,1445700,54.371544
2014-03-05,61.610001,61.950001,61.150002,61.580002,1511100,54.309809
2014-03-06,61.27,61.869999,60.970001,61.580002,1166800,54.602417
2014-03-07,61.919998,62.560001,61.779999,62.41,1361500,55.338369
2014-03-10,62.400002,62.82,62.240002,62.630001,1670300,55.533442
2014-03-11,62.68,63.09,62.169998,62.279999,1570100,55.223098
2014-03-12,62.290001,62.360001,61.779999,62.200001,1093000,55.152164
2014-03-13,62.299999,62.790001,61.470001,61.509998,1447700,54.540346
2014-03-14,61.439999,62.220001,61.25,61.330002,1526200,54.380744
2014-03-17,61.650002,62.439999,61.639999,62.09,1289800,55.054628
2014-03-18,61.98,62.549999,61.98,62.41,1092300,55.338369
2014-03-19,62.310001,62.73,61.799999,62.18,1096000,55.13443
2014-03-20,61.990002,62.490002,61.860001,62.360001,897500,55.294035
2014-03-21,62.849998,63.150002,62.450001,62.5,2000200,55.418171
2014-03-24,62.52,62.82,61.700001,61.799999,1321700,54.797487
2014-03-25,62.32,62.849998,62.119999,62.48,1733700,55.400437
