Date,Open_ADI,High_ADI,Low_ADI,Close_ADI,Volume_ADI,AdjClose_ADI
2015-06-08,67.43,67.519997,65.720001,65.949997,2311900,64.008037
2015-06-09,66.07,66.389999,65.269997,65.690002,2278400,63.755698
2015-06-10,66.080002,67.879997,65.739998,67.720001,2998100,65.725922
2015-06-11,67.739998,67.849998,67.129997,67.220001,1384200,65.240645
2015-06-12,66.75,66.919998,66.07,66.260002,1241500,64.308914
2015-06-15,65.75,66.769997,65.370003,66.699997,1701900,64.735952
2015-06-16,66.550003,66.940002,66.339996,66.629997,1384800,64.668014
2015-06-17,66.82,67.610001,66.82,67.230003,2190600,65.250352
2015-06-18,67.599998,68.629997,67.510002,68.300003,1988400,66.288845
2015-06-19,68.339996,68.550003,67.290001,67.910004,3150800,65.910329
2015-06-22,68.339996,68.599998,67.410004,68.019997,1999900,66.017083
2015-06-23,68.040001,68.260002,67.389999,67.529999,1391800,65.541514
2015-06-24,67.459999,67.650002,66.75,66.839996,1361900,64.871829
2015-06-25,67.059998,67.330002,66.300003,66.589996,1589300,64.629191
2015-06-26,66.370003,67.169998,65.260002,65.800003,5640200,63.86246
2015-06-29,65.410004,65.599998,63.830002,63.990002,2736500,62.105756
2015-06-30,64.339996,64.68,63.82,64.190002,1927600,62.299867
2015-07-01,65.080002,66.279999,64.379997,64.57,2100300,62.668675
2015-07-02,64.580002,64.900002,63.900002,64.379997,1860000,62.484267
2015-07-06,63.849998,64.309998,63.369999,63.59,2055500,61.717532
2015-07-07,63.470001,63.66,61.689999,63.380001,2417800,61.513717
2015-07-08,62.799999,62.98,61.389999,61.939999,2945200,60.116117
2015-07-09,62.82,63.220001,60.880001,60.889999,3328900,59.097036
2015-07-10,61.400002,62.049999,61.09,61.509998,1777300,59.698778
2015-07-13,62.060001,62.150002,61.650002,61.869999,1589200,60.048178
2015-07-14,62.0,62.77,61.900002,62.619999,1968300,60.776094
2015-07-15,62.240002,63.150002,62.139999,62.919998,2252400,61.067259
2015-07-16,62.509998,63.25,62.240002,62.830002,1782600,60.979913
2015-07-17,62.82,62.830002,62.060001,62.459999,1574400,60.620805
2015-07-20,62.610001,62.73,61.950001,61.990002,1395300,60.164647
2015-07-21,61.900002,62.470001,60.599998,62.080002,1655900,60.251997
2015-07-22,58.73,58.950001,57.16,58.650002,5695500,56.922997
2015-07-23,58.990002,61.220001,58.75,60.049999,3235500,58.28177
2015-07-24,60.369999,60.59,58.360001,58.490002,2506600,56.767708
2015-07-27,58.220001,58.400002,57.529999,57.889999,2084700,56.185374
2015-07-28,58.27,59.560001,57.619999,58.990002,2581500,57.252985
2015-07-29,58.869999,59.009998,58.25,58.790001,2355100,57.058874
2015-07-30,58.66,59.060001,57.98,58.82,2131900,57.087989
2015-07-31,59.049999,59.049999,58.209999,58.330002,1930700,56.61242
2015-08-03,58.43,59.040001,58.349998,58.669998,2262300,56.942405
2015-08-04,58.529999,59.200001,58.049999,58.48,1620800,56.758001
2015-08-05,59.139999,60.84,58.869999,60.700001,3227900,58.912632
2015-08-06,60.32,60.790001,58.73,58.869999,2922600,57.136516
2015-08-07,58.810001,59.75,58.0,59.610001,2469300,57.854728
2015-08-10,59.950001,61.23,59.950001,61.09,1957500,59.291147
2015-08-11,60.610001,60.849998,59.16,59.380001,2065800,57.631501
2015-08-12,58.779999,60.009998,58.27,59.740002,2127000,57.980901
2015-08-13,59.66,59.889999,58.869999,59.0,1895700,57.262689
2015-08-14,58.849998,59.27,58.529999,58.84,1612100,57.107401
2015-08-17,58.470001,59.52,58.299999,59.5,1408700,57.747966
2015-08-18,58.990002,59.419998,57.330002,57.900002,4584900,56.195081
2015-08-19,60.73,60.82,57.75,58.380001,9485000,56.660947
2015-08-20,57.259998,57.400002,53.799999,53.82,5913900,52.235219
2015-08-21,53.349998,55.25,53.029999,53.779999,5870900,52.196396
2015-08-24,51.490002,54.0,50.860001,51.669998,6843300,50.148526
2015-08-25,53.299999,53.639999,50.560001,50.610001,3945500,49.119741
2015-08-26,51.889999,54.290001,50.959999,54.220001,5216300,53.04267
2015-08-27,54.75,56.509998,54.619999,56.48,5323200,55.253594
2015-08-28,56.099998,56.990002,55.689999,56.450001,3329700,55.224247
2015-08-31,56.32,56.41,55.509998,55.860001,2647000,54.647058
2015-09-01,54.25,54.880001,53.23,53.549999,3574400,52.387216
2015-09-02,54.68,54.68,53.59,54.59,2095700,53.404634
2015-09-03,55.25,55.880001,54.700001,55.169998,2318700,53.972038
2015-09-04,54.080002,54.66,53.700001,53.959999,1693700,52.788313
2015-09-08,55.990002,57.82,55.459999,57.77,4119600,56.515584
2015-09-09,57.939999,58.650002,56.119999,56.27,2814600,55.048155
2015-09-10,55.990002,56.549999,55.310001,56.009998,3366000,54.793799
2015-09-11,55.599998,56.459999,55.330002,56.349998,1762800,55.126416
2015-09-14,57.279999,57.599998,56.830002,57.560001,3124700,56.310145
2015-09-15,57.560001,58.599998,57.560001,58.299999,2950300,57.034075
2015-09-16,58.540001,58.549999,57.75,58.450001,2085300,57.180819
2015-09-17,58.380001,58.959999,57.860001,57.93,2521100,56.67211
2015-09-18,57.119999,57.330002,56.209999,56.669998,3925900,55.439467
2015-09-21,56.880001,57.380001,56.16,56.630001,2856500,55.400339
2015-09-22,55.900002,56.380001,55.029999,55.18,2912200,53.981823
2015-09-23,55.580002,56.0,55.029999,55.200001,1800100,54.001389
2015-09-24,54.529999,54.700001,52.48,54.0,3544000,52.827446
