Date,Open_SRE,High_SRE,Low_SRE,Close_SRE,Volume_SRE,AdjClose_SRE
2013-06-14,80.029999,80.599998,79.519997,80.349998,583000,73.915137
2013-06-17,80.830002,81.349998,80.190002,80.690002,624600,74.227912
2013-06-18,80.720001,82.269997,80.379997,82.059998,1161100,75.48819
2013-06-19,82.080002,82.5,81.029999,81.029999,1478400,74.540679
2013-06-20,80.290001,80.309998,78.480003,78.709999,1259900,72.406478
2013-06-21,79.339996,79.93,77.489998,79.589996,1519100,73.216
2013-06-24,79.099998,80.949997,78.360001,80.230003,1484500,73.804752
2013-06-25,80.900002,81.389999,80.029999,80.989998,1242500,74.503882
2013-06-26,80.879997,82.620003,80.879997,82.370003,1569100,76.36741
2013-06-27,82.540001,83.459999,82.18,82.440002,869800,76.432308
2013-06-28,81.239998,82.290001,79.769997,81.760002,3369300,75.801862
2013-07-01,81.620003,82.260002,80.18,80.550003,1597800,74.68004
2013-07-02,80.43,81.440002,79.879997,80.400002,1141900,74.540969
2013-07-03,79.910004,80.5,79.459999,80.330002,447800,74.476071
2013-07-05,80.519997,80.540001,78.669998,79.730003,945900,73.919796
2013-07-08,80.220001,81.040001,79.839996,80.379997,999000,74.522423
2013-07-09,80.879997,81.260002,80.629997,80.959999,1008700,75.060158
2013-07-10,81.150002,81.910004,80.650002,81.650002,874500,75.699877
2013-07-11,82.75,83.199997,82.209999,83.089996,966600,77.034935
2013-07-12,82.959999,83.889999,82.589996,83.779999,1050600,77.674654
2013-07-15,83.800003,85.650002,83.610001,85.459999,992300,79.232227
2013-07-16,85.449997,85.57,84.019997,84.349998,1258900,78.203116
2013-07-17,84.849998,85.209999,84.419998,84.830002,752800,78.64814
2013-07-18,84.980003,85.959999,84.980003,85.949997,812000,79.686517
2013-07-19,86.169998,86.959999,85.93,86.849998,1051400,80.520932
2013-07-22,86.779999,87.169998,85.610001,86.129997,1560500,79.8534
2013-07-23,86.160004,87.050003,86.010002,86.849998,777000,80.520932
2013-07-24,87.029999,87.440002,85.660004,85.959999,749400,79.69579
2013-07-25,85.82,87.190002,85.75,87.110001,770500,80.761987
2013-07-26,86.790001,87.279999,86.239998,87.239998,927100,80.882511
2013-07-29,87.040001,87.580002,86.830002,87.080002,588600,80.734174
2013-07-30,87.25,87.93,87.0,87.160004,747100,80.808346
2013-07-31,87.269997,88.110001,86.519997,87.629997,946100,81.24409
2013-08-01,88.040001,88.779999,87.690002,88.489998,728300,82.041419
2013-08-02,88.339996,88.739998,87.779999,88.599998,755600,82.143404
2013-08-05,88.300003,88.400002,87.410004,87.449997,942600,81.077207
2013-08-06,87.25,88.010002,86.599998,87.660004,882300,81.27191
2013-08-07,87.220001,88.330002,87.059998,87.870003,1102900,81.466605
2013-08-08,87.879997,88.220001,87.099998,87.5,811100,81.123566
2013-08-09,87.489998,87.769997,86.330002,86.43,895600,80.131541
2013-08-12,86.050003,86.529999,85.68,86.150002,601200,79.871947
2013-08-13,86.150002,86.410004,85.269997,85.900002,739300,79.640165
2013-08-14,85.900002,85.900002,85.089996,85.489998,609700,79.26004
2013-08-15,85.010002,85.059998,83.529999,83.790001,808500,77.683928
2013-08-16,83.82,84.040001,82.169998,82.870003,816900,76.830973
2013-08-19,82.790001,83.080002,82.059998,82.099998,567500,76.117082
2013-08-20,82.080002,83.919998,82.07,83.209999,671300,77.146192
2013-08-21,82.940002,83.099998,81.769997,82.459999,767800,76.450848
2013-08-22,83.169998,83.910004,82.720001,83.339996,785700,77.266716
2013-08-23,83.43,84.269997,83.0,84.0,515600,77.878623
2013-08-26,83.970001,84.190002,83.480003,83.540001,590900,77.452146
2013-08-27,82.879997,84.470001,82.730003,83.760002,760300,77.656115
2013-08-28,83.839996,84.919998,83.32,84.43,838300,78.277288
2013-08-29,84.07,84.459999,83.559998,83.970001,631000,77.850811
2013-08-30,84.019997,84.5,83.709999,84.419998,983200,78.268015
2013-09-03,85.190002,85.239998,83.010002,83.400002,683700,77.322349
2013-09-04,83.379997,83.5,82.379997,83.260002,610800,77.192552
2013-09-05,83.209999,83.720001,82.599998,82.800003,581300,76.766074
2013-09-06,83.099998,83.919998,82.970001,83.599998,1002000,77.507771
2013-09-09,83.589996,83.800003,83.0,83.519997,868700,77.433599
2013-09-10,83.779999,84.080002,83.190002,83.620003,678600,77.526318
2013-09-11,83.800003,84.019997,82.129997,83.949997,1813400,77.832264
2013-09-12,84.290001,85.150002,84.0,84.360001,1308900,78.212389
2013-09-13,84.57,84.860001,84.25,84.68,636700,78.50907
2013-09-16,85.559998,86.400002,84.910004,85.220001,942800,79.009719
2013-09-17,85.400002,86.370003,85.300003,86.080002,977000,79.807048
2013-09-18,86.07,89.080002,85.809998,88.769997,1738200,82.301013
2013-09-19,88.769997,89.459999,87.400002,87.830002,1458300,81.429519
2013-09-20,87.82,88.0,86.410004,86.75,1499600,80.428221
2013-09-23,86.75,88.480003,86.410004,88.029999,843100,81.614942
2013-09-24,87.989998,88.459999,87.639999,87.709999,903200,81.318262
2013-09-25,87.389999,87.510002,86.559998,86.720001,1019200,80.982082
2013-09-26,86.720001,87.559998,86.550003,87.040001,715600,81.280908
2013-09-27,86.580002,87.120003,86.360001,86.620003,875300,80.8887
2013-09-30,86.07,86.510002,85.07,85.599998,1757400,79.936185
2013-10-01,85.57,85.620003,84.830002,85.349998,1543500,79.702727
2013-10-02,85.110001,85.669998,84.550003,85.620003,1290800,79.954866
2013-10-03,85.5,85.800003,85.040001,85.410004,1172400,79.758762
2013-10-04,85.400002,85.959999,85.290001,85.489998,1141500,79.833463
2013-10-07,85.029999,85.989998,84.989998,85.459999,686900,79.805449
2013-10-08,85.360001,86.169998,84.889999,85.43,1152000,79.777435
2013-10-09,85.389999,86.540001,85.120003,85.230003,1005500,79.590671
2013-10-10,85.699997,87.449997,85.419998,87.25,1116300,81.477013
2013-10-11,86.919998,87.739998,86.919998,87.510002,719500,81.719812
2013-10-14,87.290001,87.559998,86.080002,87.050003,776400,81.290249
2013-10-15,86.720001,86.790001,85.599998,85.660004,983600,79.99222
2013-10-16,87.0,87.860001,86.610001,87.690002,1135800,81.887902
2013-10-17,87.5,89.620003,86.989998,89.510002,1152600,83.587479
2013-10-18,89.910004,90.75,89.669998,90.43,1323200,84.446605
2013-10-21,90.309998,90.730003,89.480003,89.760002,891300,83.820938
2013-10-22,90.07,91.209999,88.330002,90.760002,914400,84.754772
2013-10-23,90.919998,91.370003,90.190002,90.620003,685900,84.624036
2013-10-24,90.720001,90.75,89.540001,90.07,786400,84.110424
2013-10-25,89.970001,91.25,89.550003,91.209999,755000,85.174994
2013-10-28,91.220001,91.879997,90.669998,91.160004,884500,85.128307
2013-10-29,91.199997,92.190002,90.800003,92.099998,941200,86.006106
2013-10-30,91.959999,92.739998,91.43,91.82,830700,85.744634
2013-10-31,91.639999,92.080002,90.68,91.139999,998000,85.109626
2013-11-01,91.309998,91.93,90.940002,91.720001,925100,85.651252
2013-11-04,92.080002,93.0,91.139999,91.93,744600,85.847356
2013-11-05,91.919998,92.93,90.459999,90.480003,1643900,84.4933
2013-11-06,90.5,92.57,90.330002,91.970001,2152600,85.88471
2013-11-07,92.0,92.220001,89.959999,90.139999,1332700,84.175792
2013-11-08,89.720001,89.75,88.040001,89.629997,1676600,83.699535
2013-11-11,89.5,90.150002,89.330002,89.639999,797700,83.708875
2013-11-12,89.559998,89.650002,88.32,88.830002,585000,82.952472
2013-11-13,88.510002,89.790001,88.099998,89.489998,1163000,83.568799
2013-11-14,89.959999,90.470001,89.620003,90.0,1227100,84.045056
2013-11-15,89.779999,91.18,89.699997,91.160004,1120300,85.128307
2013-11-18,91.400002,91.480003,90.620003,90.989998,618100,84.96955
2013-11-19,90.860001,90.980003,90.349998,90.510002,745000,84.521313
2013-11-20,90.510002,91.040001,89.18,89.32,660700,83.410049
2013-11-21,89.650002,90.400002,89.43,89.809998,1008600,83.867625
2013-11-22,89.589996,89.900002,88.809998,89.489998,1126600,83.568799
2013-11-25,89.629997,90.230003,89.209999,89.330002,980400,83.419389
2013-11-26,88.779999,88.900002,87.620003,88.360001,2454800,82.513569
2013-11-27,88.18,88.540001,87.830002,88.519997,1679900,82.662979
2013-11-29,87.610001,88.900002,87.610001,88.440002,615800,82.588277
2013-12-02,88.309998,89.07,87.620003,88.059998,1467700,82.233416
2013-12-03,87.800003,88.559998,87.599998,88.300003,1045400,82.457541
2013-12-04,87.660004,88.07,86.919998,87.989998,1109600,82.168048
2013-12-05,87.760002,87.949997,87.129997,87.379997,800600,81.598409
2013-12-06,87.860001,88.669998,87.440002,88.07,1145700,82.242756
2013-12-09,88.010002,88.199997,87.279999,87.739998,892700,81.934589
2013-12-10,87.800003,88.489998,87.260002,87.879997,1781300,82.065326
2013-12-11,87.870003,87.879997,86.730003,86.839996,914200,81.094137
2013-12-12,86.82,87.68,86.559998,86.610001,811700,80.87936
2013-12-13,86.709999,86.949997,86.230003,86.489998,513500,80.767297
2013-12-16,86.910004,87.440002,86.559998,86.900002,517900,81.150172
2013-12-17,87.18,87.309998,86.410004,87.25,1173600,81.477013
2013-12-18,87.370003,88.470001,86.0,88.440002,2059600,82.588277
2013-12-19,87.910004,88.440002,87.110001,88.309998,949900,82.466874
2013-12-20,88.459999,90.419998,88.459999,89.800003,1926900,83.858292
2013-12-23,89.989998,90.0,88.660004,88.970001,1378900,83.083208
2013-12-24,88.790001,89.629997,88.459999,89.459999,729200,83.540785
2013-12-26,89.550003,89.82,89.059998,89.449997,1700300,83.531445
2013-12-27,89.5,89.5,88.690002,89.190002,669700,83.879419
2013-12-30,89.25,89.760002,88.970001,89.489998,1081100,84.161552
2013-12-31,89.690002,89.989998,89.540001,89.760002,892200,84.41548
2014-01-02,89.550003,89.669998,88.129997,88.440002,1327200,83.174076
2014-01-03,88.410004,89.150002,88.110001,88.800003,1177200,83.512641
2014-01-06,87.029999,89.239998,86.730003,89.160004,1614000,83.851207
2014-01-07,89.129997,90.620003,89.129997,90.5,1472500,85.111417
2014-01-08,90.360001,90.639999,89.559998,89.739998,2138200,84.396667
2014-01-09,89.910004,90.349998,89.769997,90.330002,1275400,84.951541
2014-01-10,90.919998,92.970001,90.889999,91.93,1349300,86.456271
2014-01-13,91.550003,92.169998,90.650002,90.860001,872900,85.449982
2014-01-14,90.900002,91.690002,90.529999,91.669998,996000,86.21175
2014-01-15,91.879997,92.75,91.779999,92.0,1486800,86.522103
2014-01-16,92.050003,92.190002,91.32,92.139999,672000,86.653767
2014-01-17,92.330002,92.449997,91.730003,91.949997,650900,86.475077
2014-01-21,92.279999,92.970001,91.779999,92.93,700900,87.396729
2014-01-22,92.800003,93.529999,92.669998,92.809998,880900,87.283871
2014-01-23,92.43,92.599998,91.5,92.209999,812200,86.719598
2014-01-24,91.470001,92.190002,90.260002,90.279999,1490100,84.904515
2014-01-27,90.510002,90.830002,89.93,90.059998,1216900,84.697613
2014-01-28,90.199997,90.800003,89.93,90.199997,1484300,84.829276
2014-01-29,89.940002,90.519997,89.940002,90.220001,2082400,84.84809
2014-01-30,90.690002,91.800003,90.529999,91.5,968400,86.051874
2014-01-31,90.839996,92.940002,90.709999,92.709999,1956700,87.189827
2014-02-03,92.870003,94.440002,91.690002,91.949997,1514200,86.475077
2014-02-04,92.330002,92.330002,90.830002,91.150002,1314400,85.722716
2014-02-05,90.699997,90.839996,90.059998,90.480003,1498800,85.092611
2014-02-06,90.379997,91.440002,89.870003,91.230003,1054400,85.797954
2014-02-07,91.559998,92.599998,90.860001,92.239998,1004500,86.747811
2014-02-10,92.029999,92.889999,91.540001,92.68,1212600,87.161615
2014-02-11,92.68,94.339996,92.629997,93.5,2467800,87.93279
2014-02-12,92.910004,93.449997,92.110001,92.43,2603600,86.9265
2014-02-13,92.010002,92.940002,91.779999,92.900002,1656600,87.368516
2014-02-14,92.940002,93.190002,92.339996,93.150002,1003100,87.603631
2014-02-18,93.220001,93.879997,93.220001,93.419998,1062100,87.857551
