Date,Open_AMP,High_AMP,Low_AMP,Close_AMP,Volume_AMP,AdjClose_AMP
2013-06-14,82.839996,83.110001,81.5,81.860001,1501000,76.496427
2013-06-17,82.660004,83.470001,82.279999,82.639999,1309500,77.225319
2013-06-18,82.959999,83.800003,82.849998,83.389999,821400,77.926178
2013-06-19,83.239998,83.75,81.519997,81.529999,1659600,76.188047
2013-06-20,80.620003,81.260002,78.730003,79.059998,2207400,73.879884
2013-06-21,80.080002,80.309998,78.260002,79.160004,2451000,73.973337
2013-06-24,78.25,78.400002,76.769997,77.449997,1640500,72.375372
2013-06-25,78.370003,79.730003,77.900002,79.260002,1137300,74.066784
2013-06-26,80.18,80.889999,79.919998,80.330002,1307900,75.066676
2013-06-27,80.989998,81.75,80.68,81.690002,1078400,76.337567
2013-06-28,81.400002,81.419998,80.43,80.879997,1806900,75.580635
2013-07-01,81.599998,82.419998,81.370003,81.440002,1051100,76.103948
2013-07-02,81.370003,82.410004,81.190002,81.82,1029000,76.459047
2013-07-03,81.0,81.330002,80.489998,81.120003,658300,75.804915
2013-07-05,82.029999,83.120003,81.57,83.099998,533800,77.655179
2013-07-08,83.870003,84.379997,83.400002,83.580002,755100,78.103731
2013-07-09,84.540001,85.0,83.540001,84.919998,889300,79.35593
2013-07-10,84.660004,85.169998,83.949997,84.559998,1106000,79.019517
2013-07-11,86.169998,86.580002,85.629997,86.459999,1121200,80.795028
2013-07-12,86.529999,86.779999,86.010002,86.599998,1218900,80.925854
2013-07-15,86.919998,87.0,86.309998,86.330002,948700,80.673548
2013-07-16,86.330002,86.699997,85.239998,85.400002,984300,79.804482
2013-07-17,85.580002,86.050003,85.260002,85.790001,1031400,80.168929
2013-07-18,86.230003,87.059998,85.760002,86.839996,1289500,81.150127
2013-07-19,86.419998,86.809998,85.830002,86.309998,987100,80.654854
2013-07-22,86.330002,87.470001,86.239998,87.360001,670800,81.63606
2013-07-23,87.599998,87.709999,86.620003,86.669998,1104500,80.991267
2013-07-24,87.089996,87.300003,85.919998,86.239998,1571100,80.589441
2013-07-25,86.910004,88.260002,86.419998,87.599998,2171000,81.860333
2013-07-26,86.790001,88.190002,86.790001,88.18,1330100,82.402332
2013-07-29,87.760002,88.029999,87.190002,87.610001,1112900,81.869679
2013-07-30,88.199997,89.110001,87.760002,88.970001,1464000,83.140571
2013-07-31,88.889999,89.790001,88.660004,89.0,1701100,83.168604
2013-08-01,89.949997,91.139999,89.639999,90.980003,1319200,85.518535
2013-08-02,90.669998,91.220001,90.419998,91.209999,833800,85.734724
