Date,Open_MON,High_MON,Low_MON,Close_MON,Volume_MON,AdjClose_MON
2015-06-08,114.010002,114.769997,113.510002,113.919998,2927300,111.360474
2015-06-09,113.559998,114.440002,112.940002,113.540001,2940400,110.989015
2015-06-10,114.080002,115.129997,113.57,114.489998,2045900,111.917667
2015-06-11,115.059998,115.449997,114.209999,115.080002,1561700,112.494415
2015-06-12,114.910004,115.099998,113.870003,114.120003,2871200,111.555985
2015-06-15,113.07,113.43,112.339996,112.489998,2185900,109.962603
2015-06-16,112.510002,113.18,112.370003,112.849998,1328900,110.314515
2015-06-17,113.290001,113.669998,112.220001,113.139999,1635500,110.598
2015-06-18,112.919998,114.639999,112.919998,114.449997,2300800,111.878565
2015-06-19,113.989998,114.230003,112.57,112.629997,4163600,110.099457
2015-06-22,113.110001,114.669998,113.019997,114.339996,2681100,111.771036
2015-06-23,114.139999,114.699997,112.639999,112.779999,3647400,110.246088
2015-06-24,112.199997,112.199997,106.199997,106.32,11295700,103.93123
2015-06-25,106.82,108.339996,105.959999,107.300003,4915200,104.889215
2015-06-26,107.300003,108.199997,105.07,105.209999,4853700,102.846169
2015-06-29,104.150002,105.459999,103.139999,103.279999,3381700,100.959531
2015-06-30,104.959999,107.419998,103.43,106.589996,7543200,104.691859
2015-07-01,106.800003,107.82,106.699997,107.660004,5199300,105.742811
2015-07-02,107.910004,108.480003,107.150002,108.349998,3962800,106.420519
2015-07-06,107.650002,108.040001,107.010002,107.699997,3858800,105.782092
2015-07-07,107.449997,108.029999,106.699997,107.800003,4413200,105.880318
2015-07-08,107.209999,108.269997,105.580002,105.980003,2697000,104.092728
2015-07-09,107.029999,107.370003,106.120003,106.510002,3445500,104.613289
2015-07-10,108.0,109.050003,107.0,108.809998,3325200,106.872326
2015-07-13,109.589996,109.589996,108.379997,108.68,2671200,106.744644
2015-07-14,108.529999,108.68,107.529999,107.800003,2608500,105.880318
2015-07-15,108.43,108.690002,106.940002,107.32,2746600,105.408862
2015-07-16,107.699997,108.32,107.290001,107.82,1826900,105.899958
2015-07-17,107.790001,107.949997,106.93,107.080002,2819300,105.173138
2015-07-20,106.93,107.239998,106.279999,107.0,2049700,105.094561
2015-07-21,107.089996,107.440002,106.110001,106.370003,2336400,104.475783
2015-07-22,106.290001,106.650002,105.0,105.349998,2350600,103.473942
2015-07-23,105.230003,105.330002,103.870003,104.050003,2187800,102.197097
2015-07-24,103.889999,104.050003,102.480003,102.860001,2945200,101.028286
2015-07-27,102.629997,102.639999,101.209999,101.459999,3382800,99.653216
2015-07-28,101.650002,101.779999,99.980003,101.620003,4864700,99.81037
2015-07-29,101.690002,102.650002,101.370003,102.0,2275600,100.1836
2015-07-30,102.160004,103.209999,101.959999,103.019997,1944800,101.185433
2015-07-31,103.330002,103.629997,101.730003,101.889999,2180900,100.075558
2015-08-03,101.690002,102.800003,101.669998,102.279999,3058000,100.458613
2015-08-04,102.010002,103.610001,101.809998,102.379997,2020000,100.556831
2015-08-05,103.18,103.68,102.379997,102.760002,1885000,100.930068
2015-08-06,102.360001,102.779999,101.879997,102.18,1566400,100.360395
2015-08-07,102.07,102.32,100.980003,101.25,1682600,99.446956
2015-08-10,101.830002,103.449997,101.650002,103.190002,1747100,101.352411
2015-08-11,102.599998,102.650002,101.730003,102.529999,2141600,100.704161
2015-08-12,101.790001,103.269997,100.959999,103.25,2818500,101.41134
2015-08-13,103.169998,103.839996,102.57,103.32,1962200,101.480094
2015-08-14,102.910004,103.550003,102.849998,103.169998,2791300,101.332763
2015-08-17,103.099998,103.82,102.82,103.449997,1959900,101.607776
2015-08-18,103.339996,103.489998,102.699997,102.809998,1783600,100.979173
2015-08-19,102.370003,103.330002,101.559998,102.349998,3546600,100.527366
2015-08-20,101.93,102.089996,100.099998,100.150002,3353500,98.366546
2015-08-21,99.900002,100.0,97.349998,97.470001,4578100,95.734271
2015-08-24,92.580002,94.32,91.220001,93.550003,7905300,91.884079
2015-08-25,96.739998,96.739998,89.339996,89.419998,6729200,87.827621
2015-08-26,91.309998,97.639999,89.699997,97.080002,12499700,95.351217
2015-08-27,98.5,99.480003,97.120003,98.400002,7450400,96.64771
2015-08-28,98.550003,98.580002,97.669998,98.379997,4888500,96.628062
2015-08-31,98.080002,98.349998,97.25,97.650002,4238700,95.911066
2015-09-01,95.220001,96.889999,94.919998,95.800003,4961800,94.094012
2015-09-02,96.739998,97.239998,95.489998,97.209999,2530600,95.478899
2015-09-03,97.379997,97.620003,96.769997,96.970001,2619900,95.243175
2015-09-04,95.599998,96.540001,95.099998,95.75,2252900,94.044899
2015-09-08,95.82,96.290001,94.5,95.25,4066400,93.553803
2015-09-09,94.480003,95.68,92.550003,93.239998,6054400,91.579595
2015-09-10,93.07,94.300003,93.0,93.760002,3255700,92.090339
2015-09-11,92.830002,93.209999,92.080002,92.489998,3889600,90.842951
2015-09-14,92.669998,92.699997,90.040001,90.139999,5180600,88.534801
2015-09-15,90.550003,91.110001,90.040001,90.879997,3526600,89.261621
2015-09-16,90.489998,90.779999,89.419998,90.389999,4945400,88.780349
2015-09-17,90.43,91.25,89.900002,90.099998,5276400,88.495512
2015-09-18,89.089996,89.220001,87.68,88.099998,5253500,86.531128
2015-09-21,88.459999,88.709999,87.449997,87.669998,2975100,86.108785
2015-09-22,87.129997,87.129997,85.559998,86.5,3154500,84.959622
2015-09-23,86.419998,86.790001,84.300003,84.379997,3247100,82.877372
2015-09-24,83.830002,84.269997,81.220001,83.949997,5608500,82.455029
2015-09-25,84.629997,84.739998,83.760002,84.510002,3449800,83.005061
2015-09-28,82.809998,83.559998,82.809998,83.110001,5255600,81.629991
2015-09-29,83.480003,84.290001,82.970001,83.599998,3908600,82.111263
2015-09-30,84.550003,85.599998,84.349998,85.339996,3863900,83.820275
2015-10-01,85.360001,85.839996,84.68,85.779999,3588600,84.252442
2015-10-02,84.610001,87.019997,84.110001,87.010002,3014400,85.460542
2015-10-05,87.5,88.669998,87.43,87.709999,3290800,86.148073
2015-10-06,87.059998,88.860001,85.650002,88.080002,4553800,86.511487
2015-10-07,83.910004,89.800003,83.809998,88.059998,9063100,87.025373
2015-10-08,87.760002,90.169998,87.760002,89.25,4310900,88.201394
2015-10-09,89.489998,90.830002,88.82,89.699997,4966000,88.646104
2015-10-12,90.300003,90.300003,88.900002,89.540001,3581000,88.487987
2015-10-13,88.900002,89.75,88.370003,89.18,3188100,88.132217
2015-10-14,89.230003,91.199997,89.029999,90.239998,3436100,89.17976
2015-10-15,90.669998,90.980003,89.150002,90.690002,3239700,89.624478
2015-10-16,91.019997,91.150002,89.410004,89.970001,4423400,88.912936
2015-10-19,89.610001,91.0,88.949997,90.830002,4091500,89.762832
2015-10-20,90.849998,92.160004,90.779999,91.199997,2480400,90.12848
2015-10-21,91.160004,92.309998,91.050003,91.620003,3008200,90.543551
2015-10-22,92.480003,92.93,91.080002,91.279999,4977600,90.207542
2015-10-23,91.900002,92.209999,90.43,91.360001,3559100,90.286604
2015-10-26,91.199997,91.849998,90.760002,91.339996,2693000,90.266835
2015-10-27,91.25,91.620003,90.690002,91.410004,2720000,90.336019
2015-10-28,91.330002,92.610001,91.330002,92.510002,2814800,91.423094
2015-10-29,92.419998,94.0,92.050003,93.730003,3105700,92.628761
2015-10-30,93.690002,94.07,92.980003,93.220001,3804500,92.124751
2015-11-02,93.230003,93.599998,92.980003,93.150002,3908100,92.055574
2015-11-03,93.0,95.860001,92.690002,95.650002,5367100,94.526201
2015-11-04,95.980003,96.870003,94.790001,94.900002,5310100,93.785013
2015-11-05,94.900002,95.209999,93.849998,93.959999,3266000,92.856055
2015-11-06,93.339996,93.870003,92.769997,93.489998,6733600,92.391576
2015-11-09,93.269997,94.470001,92.68,94.269997,4691900,93.16241
2015-11-10,93.790001,94.300003,92.519997,92.860001,4182000,91.76898
2015-11-11,93.07,93.900002,92.610001,93.529999,2288200,92.431107
2015-11-12,92.540001,93.410004,92.400002,92.879997,2795300,91.788742
2015-11-13,92.720001,94.489998,92.559998,93.779999,3264400,92.678169
2015-11-16,94.019997,95.610001,93.580002,95.339996,3823400,94.219838
2015-11-17,95.75,96.709999,94.110001,94.410004,3990300,93.300772
2015-11-18,93.82,96.300003,93.099998,96.129997,3223300,95.000557
2015-11-19,96.169998,97.110001,95.639999,95.830002,2589400,94.704087
2015-11-20,96.519997,96.68,95.239998,96.089996,3533400,94.961026
2015-11-23,96.190002,96.989998,95.239998,95.269997,2458800,94.150661
2015-11-24,95.010002,95.93,94.580002,95.559998,2777100,94.437255
2015-11-25,95.419998,96.419998,95.360001,95.599998,3412600,94.476786
2015-11-27,95.800003,96.160004,94.849998,95.43,1085800,94.308785
2015-11-30,95.349998,95.839996,94.879997,95.160004,3723600,94.04196
2015-12-01,96.129997,97.440002,95.5,97.309998,4504100,96.166694
2015-12-02,96.589996,98.480003,96.309998,97.110001,3452700,95.969047
2015-12-03,97.18,97.650002,95.699997,96.550003,4702800,95.415628
2015-12-04,96.68,98.459999,96.660004,97.849998,3320400,96.70035
2015-12-07,97.470001,97.889999,96.220001,97.669998,3166500,96.522465
2015-12-08,96.669998,98.360001,96.080002,96.760002,4021000,95.62316
2015-12-09,97.260002,98.480003,95.739998,96.610001,3784700,95.474921
2015-12-10,96.610001,97.32,95.830002,96.089996,2785700,94.961026
2015-12-11,94.989998,95.260002,93.43,93.629997,6341800,92.52993
2015-12-14,93.529999,94.269997,92.910004,93.75,5247600,92.648523
2015-12-15,94.589996,95.769997,93.809998,95.620003,4223000,94.496555
2015-12-16,95.82,97.160004,95.449997,97.089996,3467400,95.949277
2015-12-17,97.019997,97.019997,95.160004,95.739998,3185300,94.61514
2015-12-18,95.290001,97.18,94.800003,94.839996,6019100,93.725713
2015-12-21,95.230003,96.0,94.809998,95.43,2167900,94.308785
2015-12-22,95.709999,97.75,95.440002,97.309998,3038000,96.166694
2015-12-23,98.0,100.559998,97.959999,99.57,3811800,98.400143
2015-12-24,99.620003,99.900002,98.860001,99.269997,867700,98.103665
2015-12-28,99.110001,99.110001,98.25,98.860001,1518800,97.698486
2015-12-29,99.110001,99.830002,98.970001,99.279999,2060700,98.113549
2015-12-30,99.290001,99.910004,98.879997,98.889999,1678100,97.728132
