Date,Open_DUK,High_DUK,Low_DUK,Close_DUK,Volume_DUK,AdjClose_DUK
2013-06-14,67.489998,68.050003,67.449997,67.639999,2001000,59.45735
2013-06-17,68.18,68.959999,67.43,67.650002,2751000,59.466142
2013-06-18,67.730003,68.32,67.089996,68.230003,3188700,59.975979
2013-06-19,68.199997,68.559998,66.699997,66.720001,3312900,58.648647
2013-06-20,66.5,66.529999,65.010002,65.099998,4726600,57.224622
2013-06-21,65.489998,66.190002,64.620003,65.580002,6334900,57.646558
2013-06-24,65.190002,66.0,64.949997,65.459999,2935900,57.541072
2013-06-25,65.68,66.440002,65.239998,66.120003,2636500,58.121233
2013-06-26,66.599998,67.879997,66.550003,67.610001,3856700,59.43098
2013-06-27,67.889999,68.190002,67.379997,67.519997,2371800,59.351864
2013-06-28,67.440002,68.019997,67.110001,67.5,2761600,59.334287
2013-07-01,67.900002,68.050003,66.510002,66.839996,2681700,58.754126
2013-07-02,66.800003,67.459999,66.730003,67.18,5239700,59.052999
2013-07-03,66.959999,67.400002,66.739998,67.389999,1606500,59.237593
2013-07-05,67.480003,67.580002,66.5,67.269997,3014600,59.132108
2013-07-08,67.300003,67.739998,67.099998,67.730003,3097400,59.536466
2013-07-09,67.949997,68.18,67.68,68.160004,2762900,59.914448
2013-07-10,68.050003,68.82,67.809998,68.589996,2153400,60.292423
2013-07-11,69.0,70.029999,68.93,69.900002,2544100,61.443952
2013-07-12,69.879997,70.25,69.410004,70.150002,2061600,61.663708
2013-07-15,70.059998,71.190002,70.0,71.010002,2862500,62.419672
2013-07-16,71.010002,71.199997,70.040001,70.489998,2263800,61.962574
2013-07-17,70.879997,70.93,70.300003,70.709999,2036300,62.155961
2013-07-18,70.910004,71.370003,70.779999,71.150002,2394500,62.542735
2013-07-19,71.169998,71.260002,70.75,70.879997,2310600,62.305394
2013-07-22,70.739998,70.93,70.610001,70.769997,1665500,62.208701
2013-07-23,70.82,71.440002,70.669998,71.309998,1846500,62.683376
2013-07-24,71.300003,71.300003,70.150002,70.5,1419100,61.971366
2013-07-25,70.300003,70.720001,70.110001,70.599998,1818900,62.059268
2013-07-26,70.290001,70.82,70.080002,70.790001,1915400,62.226285
2013-07-29,70.620003,71.480003,70.589996,71.220001,1799400,62.604266
2013-07-30,71.5,71.910004,71.230003,71.489998,1927800,62.841601
2013-07-31,71.410004,71.550003,70.769997,71.0,2739800,62.41088
2013-08-01,71.330002,71.660004,71.0,71.510002,2143100,62.859185
2013-08-02,71.419998,71.800003,71.220001,71.75,1962200,63.070149
2013-08-05,72.0,72.010002,71.349998,71.370003,2286900,62.736122
2013-08-06,71.400002,71.519997,70.870003,71.120003,2343400,62.516365
2013-08-07,70.82,71.230003,70.550003,71.050003,3032200,62.454834
2013-08-08,71.160004,71.5,70.849998,71.230003,9963900,62.613059
2013-08-09,71.220001,71.360001,70.639999,70.769997,7238000,62.208701
2013-08-12,70.75,70.830002,70.449997,70.769997,7953000,62.208701
2013-08-13,70.68,70.940002,70.610001,70.82,4044200,62.252655
2013-08-14,70.190002,70.190002,68.699997,69.019997,3149100,61.346061
2013-08-15,68.610001,68.970001,67.790001,67.910004,2922800,60.359482
2013-08-16,67.699997,67.889999,66.699997,67.050003,3060500,59.595099
2013-08-19,66.949997,67.190002,66.220001,66.330002,2446900,58.955151
2013-08-20,66.300003,67.589996,66.290001,66.790001,4740300,59.364005
2013-08-21,66.730003,66.730003,65.620003,65.809998,3356700,58.492963
2013-08-22,65.940002,66.190002,65.550003,65.940002,2316900,58.608513
2013-08-23,65.970001,66.440002,65.669998,66.349998,1819400,58.972924
2013-08-26,66.410004,66.589996,65.790001,65.790001,1913700,58.47519
2013-08-27,65.410004,66.410004,65.330002,65.849998,2352000,58.528516
2013-08-28,65.910004,66.290001,65.589996,66.050003,1671900,58.706284
2013-08-29,65.989998,66.040001,65.480003,65.660004,1649500,58.359646
2013-08-30,65.790001,66.160004,65.330002,65.599998,2031600,58.306313
2013-09-03,65.889999,66.080002,64.760002,64.959999,2316800,57.737471
2013-09-04,64.989998,65.0,64.160004,64.690002,2648100,57.497494
2013-09-05,64.690002,64.970001,64.419998,64.800003,2123200,57.595264
2013-09-06,65.059998,65.769997,65.050003,65.449997,2649300,58.172989
2013-09-09,65.5,65.68,65.190002,65.57,2389200,58.279649
2013-09-10,65.699997,65.959999,65.269997,65.949997,1772900,58.617397
2013-09-11,66.0,66.010002,64.879997,65.309998,3288300,58.048555
2013-09-12,65.449997,65.690002,64.75,64.970001,2332500,57.746361
2013-09-13,65.0,65.599998,64.989998,65.550003,2587000,58.261876
2013-09-16,67.489998,67.580002,65.760002,66.029999,4418900,58.688504
2013-09-17,66.0,66.650002,65.980003,66.190002,3620900,58.830717
2013-09-18,66.099998,68.639999,65.830002,68.099998,3957200,60.528352
2013-09-19,68.080002,68.550003,67.57,67.93,2916500,60.377255
2013-09-20,67.980003,68.029999,66.849998,67.360001,5327700,59.87063
2013-09-23,66.970001,68.0,66.699997,67.730003,2536100,60.199494
2013-09-24,67.589996,67.949997,67.459999,67.690002,2712900,60.163941
2013-09-25,68.080002,68.199997,67.260002,67.260002,2387500,59.78175
2013-09-26,67.32,67.669998,67.300003,67.650002,2034800,60.128388
2013-09-27,67.330002,67.75,66.690002,66.900002,2299600,59.461776
2013-09-30,66.660004,67.199997,66.599998,66.779999,2529200,59.355115
2013-10-01,67.449997,67.550003,66.910004,67.269997,2455300,59.790633
2013-10-02,67.089996,67.330002,66.75,67.25,1945500,59.77286
2013-10-03,66.970001,67.019997,66.050003,66.330002,2690300,58.955151
2013-10-04,66.300003,66.690002,66.139999,66.43,1525500,59.044031
2013-10-07,66.269997,66.860001,66.150002,66.339996,1484500,58.964034
2013-10-08,66.279999,67.519997,66.25,67.199997,3177200,59.728416
2013-10-09,67.309998,68.379997,67.059998,67.510002,2986100,60.003954
2013-10-10,67.730003,68.300003,66.900002,68.290001,2579900,60.697229
2013-10-11,68.230003,68.870003,68.019997,68.849998,2327500,61.194964
2013-10-14,68.599998,68.739998,67.639999,68.580002,2289500,60.954986
2013-10-15,68.349998,68.5,67.559998,67.849998,3163900,60.306148
2013-10-16,68.019997,69.029999,67.889999,69.029999,3285900,61.354951
2013-10-17,68.800003,69.940002,68.330002,69.800003,3028600,62.039343
2013-10-18,69.970001,70.190002,69.720001,70.080002,2428500,62.28821
2013-10-21,70.0,70.199997,69.559998,70.059998,2143300,62.27043
2013-10-22,70.150002,71.400002,70.07,71.089996,2921300,63.185909
2013-10-23,71.040001,72.489998,71.029999,71.709999,4412500,63.736977
2013-10-24,71.82,71.910004,71.290001,71.629997,2111900,63.66587
2013-10-25,71.610001,72.400002,71.32,72.370003,1807700,64.323599
2013-10-28,72.309998,72.720001,72.059998,72.370003,2665400,64.323599
2013-10-29,72.379997,72.800003,72.18,72.620003,1848700,64.545803
2013-10-30,72.589996,73.059998,71.980003,72.010002,2529100,64.003625
2013-10-31,72.029999,72.169998,70.940002,71.730003,2822500,63.754757
2013-11-01,71.959999,72.790001,71.879997,72.510002,2892200,64.448033
2013-11-04,72.68,72.709999,71.68,72.470001,2553300,64.412479
2013-11-05,72.559998,73.019997,72.279999,72.449997,3639500,64.394699
2013-11-06,72.440002,73.25,72.220001,73.209999,2341000,65.070201
2013-11-07,73.209999,73.529999,72.720001,72.919998,8123300,64.812444
2013-11-08,72.660004,72.699997,71.099998,72.43,9150600,64.376926
2013-11-11,72.449997,72.889999,72.019997,72.449997,1945400,64.394699
2013-11-12,72.190002,72.389999,71.410004,71.720001,11658900,63.745867
2013-11-13,70.599998,70.940002,70.029999,70.919998,3678900,63.727893
2013-11-14,71.120003,71.860001,70.959999,71.510002,2576200,64.258064
2013-11-15,71.07,71.800003,71.050003,71.800003,2821700,64.518656
2013-11-18,71.82,71.849998,71.260002,71.540001,2422700,64.285021
2013-11-19,71.540001,71.690002,70.830002,71.120003,2620200,63.907615
2013-11-20,71.230003,71.349998,70.010002,70.029999,2656400,62.92815
2013-11-21,70.199997,70.989998,69.800003,70.75,3432100,63.575135
2013-11-22,70.57,71.559998,70.209999,71.129997,3480000,63.916596
2013-11-25,71.169998,71.32,70.910004,70.989998,2196400,63.790794
2013-11-26,70.989998,71.080002,70.5,70.5,3158800,63.350488
2013-11-27,70.489998,70.75,69.739998,70.029999,2541000,62.92815
2013-11-29,70.099998,70.660004,69.75,69.959999,1478000,62.865249
2013-12-02,70.129997,70.129997,69.139999,69.610001,2622100,62.550745
2013-12-03,69.410004,69.970001,69.040001,69.75,2326700,62.676546
2013-12-04,69.419998,70.25,69.089996,69.919998,2357200,62.829305
2013-12-05,69.800003,69.93,69.260002,69.599998,1990200,62.541757
2013-12-06,70.0,70.540001,69.709999,70.190002,2293700,63.071928
2013-12-09,70.190002,70.190002,69.360001,69.809998,2014600,62.730459
2013-12-10,69.730003,69.910004,69.18,69.269997,1732100,62.245221
2013-12-11,69.25,69.269997,68.290001,68.330002,3492400,61.400552
2013-12-12,68.43,68.82,68.110001,68.190002,3530600,61.274751
2013-12-13,68.449997,68.639999,67.919998,68.190002,2939600,61.274751
2013-12-16,69.099998,69.190002,68.260002,68.510002,3504500,61.562299
2013-12-17,68.5,68.68,67.970001,68.379997,2973500,61.445478
2013-12-18,68.400002,69.790001,67.919998,69.730003,3823400,62.658578
2013-12-19,69.459999,69.470001,68.470001,69.190002,3073100,62.173339
2013-12-20,69.260002,69.870003,69.089996,69.5,3196400,62.451899
2013-12-23,69.93,69.93,69.050003,69.050003,3044700,62.047537
2013-12-24,68.870003,69.449997,68.629997,69.279999,1426400,62.254209
2013-12-26,69.260002,69.370003,68.660004,68.769997,2568200,61.795927
2013-12-27,68.940002,69.269997,68.760002,68.949997,1947700,61.957673
2013-12-30,68.800003,69.209999,68.800003,69.110001,1573900,62.10145
2013-12-31,69.099998,69.199997,68.760002,69.010002,2041000,62.011593
2014-01-02,69.199997,69.239998,68.0,68.139999,3371000,61.229818
2014-01-03,68.190002,68.400002,67.709999,67.919998,2593100,61.032128
2014-01-06,68.0,68.199997,67.660004,67.959999,2470000,61.068072
2014-01-07,68.029999,68.529999,68.0,68.489998,2772200,61.544323
2014-01-08,68.330002,68.400002,67.639999,67.849998,3881300,60.969227
2014-01-09,67.889999,68.010002,67.449997,67.870003,2379900,60.987203
2014-01-10,68.190002,69.5,68.139999,68.589996,4036300,61.63418
2014-01-13,68.040001,68.199997,67.589996,67.769997,3940100,60.897338
2014-01-14,67.82,68.0,67.529999,67.57,3290600,60.717623
2014-01-15,67.459999,67.669998,67.050003,67.129997,3473700,60.322242
2014-01-16,67.25,67.519997,67.050003,67.360001,3000100,60.52892
2014-01-17,67.370003,67.699997,67.199997,67.57,3302500,60.717623
2014-01-21,67.879997,68.580002,67.769997,68.510002,3029700,61.562299
2014-01-22,68.5,68.970001,68.440002,68.650002,2314400,61.6881
2014-01-23,68.339996,68.730003,67.970001,68.529999,2873700,61.580267
2014-01-24,68.169998,69.330002,68.0,68.260002,4705900,61.337651
2014-01-27,68.300003,68.989998,68.269997,68.730003,3862100,61.759989
2014-01-28,68.75,68.949997,68.470001,68.82,2460900,61.840859
2014-01-29,68.690002,69.309998,68.540001,68.989998,4436700,61.993617
2014-01-30,69.139999,69.919998,69.110001,69.889999,3444400,62.802348
2014-01-31,69.370003,70.68,69.349998,70.620003,4776100,63.458321
2014-02-03,70.68,71.75,70.089996,70.459999,5425300,63.314543
2014-02-04,70.690002,70.690002,69.459999,69.940002,3625600,62.84728
2014-02-05,69.879997,69.879997,69.279999,69.620003,2848800,62.559732
2014-02-06,69.699997,70.110001,69.18,70.010002,2774000,62.910181
2014-02-07,69.68,70.110001,69.349998,69.989998,3805000,62.892206
2014-02-10,69.870003,70.839996,69.519997,70.739998,3071500,63.566147
2014-02-11,70.669998,71.480003,70.5,71.300003,2631900,64.069361
2014-02-12,70.440002,70.900002,70.25,70.870003,2509700,64.387346
2014-02-13,70.75,71.540001,70.629997,71.43,2269900,64.896119
2014-02-14,71.18,71.599998,70.839996,71.449997,2784900,64.914287
2014-02-18,71.760002,72.669998,71.290001,71.5,4797900,64.959716
2014-02-19,71.400002,72.400002,70.720001,71.720001,3274600,65.159593
