Date,Open_DFS,High_DFS,Low_DFS,Close_DFS,Volume_DFS,AdjClose_DFS
2013-06-14,48.02,48.130001,46.970001,47.34,3007900,44.858507
2013-06-17,47.66,48.189999,47.25,47.400002,3620900,44.915363
2013-06-18,47.34,48.060001,47.34,47.889999,2577500,45.379676
2013-06-19,47.759998,48.389999,47.709999,47.73,3950700,45.228063
2013-06-20,47.43,47.669998,46.68,46.759998,4056300,44.308908
2013-06-21,47.099998,47.18,45.950001,46.389999,5142300,43.958304
2013-06-24,45.73,45.849998,45.080002,45.330002,3702800,42.95387
2013-06-25,45.779999,46.43,45.720001,46.220001,2938400,43.797217
2013-06-26,46.610001,47.049999,46.32,46.889999,2790400,44.432095
2013-06-27,47.240002,47.580002,46.900002,47.459999,3228800,44.972216
2013-06-28,47.349998,48.0,46.93,47.639999,3636100,45.142781
2013-07-01,48.009998,48.900002,47.950001,48.580002,3793100,46.03351
2013-07-02,48.52,49.049999,47.700001,48.029999,3491200,45.512337
2013-07-03,47.810001,48.639999,47.68,48.34,1633300,45.806088
2013-07-05,48.720001,50.029999,48.59,49.990002,3294000,47.369599
2013-07-08,50.389999,50.740002,50.049999,50.139999,3660800,47.511734
2013-07-09,50.630001,50.73,50.130001,50.279999,2786700,47.644395
2013-07-10,50.209999,50.279999,49.490002,49.740002,3922200,47.132704
2013-07-11,50.400002,50.5,50.110001,50.349998,2616600,47.710726
2013-07-12,50.41,50.919998,50.23,50.889999,2496700,48.22242
2013-07-15,51.25,51.25,50.09,50.279999,2722000,47.644395
2013-07-16,49.889999,50.040001,49.200001,49.639999,3760000,47.037944
2013-07-17,49.84,50.419998,49.200001,50.200001,4899100,47.568591
2013-07-18,50.360001,50.880001,50.139999,50.580002,3094100,47.928672
2013-07-19,50.790001,51.02,50.349998,50.619999,2679400,47.966573
2013-07-22,50.650002,51.02,50.529999,50.880001,2131700,48.212946
2013-07-23,50.959999,51.119999,50.150002,50.709999,3494300,48.051855
2013-07-24,50.669998,51.700001,49.849998,50.43,4335700,47.786534
2013-07-25,50.27,50.439999,50.07,50.360001,2404900,47.720203
2013-07-26,50.189999,50.189999,49.009998,49.450001,5115000,46.857904
2013-07-29,49.27,49.790001,48.93,49.610001,3001500,47.009517
2013-07-30,49.919998,50.34,49.779999,50.139999,2700300,47.511734
2013-07-31,50.110001,50.490002,49.290001,49.509998,4004900,46.914757
2013-08-01,49.959999,51.139999,49.959999,51.029999,3103900,48.355081
2013-08-02,51.040001,51.16,50.66,51.130001,2397600,48.449842
2013-08-05,51.049999,51.150002,50.810001,50.93,1379900,48.260325
2013-08-06,50.849998,51.060001,50.509998,50.810001,2075300,48.336431
2013-08-07,50.599998,50.709999,50.18,50.369999,2401200,47.917849
2013-08-08,50.740002,51.0,50.389999,50.880001,1987800,48.403023
2013-08-09,50.75,51.18,50.16,50.18,2260300,47.7371
2013-08-12,50.029999,50.630001,49.869999,50.290001,1523800,47.841745
2013-08-13,50.369999,50.880001,50.040001,50.650002,1432700,48.18422
2013-08-14,50.549999,50.84,49.990002,50.330002,2279900,47.879799
2013-08-15,49.959999,50.119999,49.369999,49.580002,3031100,47.166311
2013-08-16,49.450001,49.900002,49.450001,49.779999,2773500,47.356572
2013-08-19,49.779999,49.880001,48.68,48.689999,2476000,46.319636
2013-08-20,48.73,49.669998,48.509998,49.419998,2154300,47.014097
2013-08-21,49.189999,49.32,48.540001,48.709999,2255900,46.338662
2013-08-22,48.720001,49.200001,48.709999,49.009998,1938400,46.624057
2013-08-23,49.110001,49.599998,48.700001,49.540001,1936700,47.128257
2013-08-26,49.529999,49.779999,49.040001,49.189999,2329000,46.795294
2013-08-27,48.610001,48.82,47.150002,47.209999,4034500,44.911687
2013-08-28,47.029999,47.549999,46.93,47.360001,2434600,45.054386
2013-08-29,47.139999,48.139999,47.110001,47.59,2467100,45.273188
2013-08-30,47.740002,47.75,47.040001,47.25,2032600,44.94974
2013-09-03,47.77,48.290001,47.490002,47.759998,1971300,45.43491
2013-09-04,47.82,48.68,47.689999,48.330002,3090600,45.977164
2013-09-05,48.349998,48.919998,48.209999,48.619999,1952600,46.253044
2013-09-06,48.740002,48.91,47.709999,48.59,2515400,46.224505
2013-09-09,48.73,49.23,48.68,49.169998,1817200,46.776267
2013-09-10,49.650002,50.240002,49.580002,50.139999,2658100,47.699046
2013-09-11,50.09,50.619999,49.580002,50.59,3264800,48.12714
2013-09-12,50.580002,51.060001,50.529999,50.849998,2905500,48.374481
2013-09-13,50.990002,51.040001,50.549999,50.98,2136500,48.498153
2013-09-16,51.720001,52.049999,51.419998,51.880001,3594000,49.35434
2013-09-17,51.939999,52.619999,51.700001,52.59,3542100,50.029774
2013-09-18,52.630001,53.18,52.060001,52.82,5036300,50.248577
2013-09-19,53.34,53.360001,52.610001,52.669998,2940600,50.105878
2013-09-20,52.689999,52.799999,51.889999,52.119999,4269400,49.582654
2013-09-23,51.900002,51.959999,50.990002,51.009998,3537400,48.526691
2013-09-24,51.099998,51.419998,50.490002,50.799999,3832700,48.326916
2013-09-25,50.900002,51.419998,50.509998,50.830002,2586900,48.355458
2013-09-26,50.889999,51.799999,50.810001,51.470001,2790500,48.9643
2013-09-27,51.18,51.5,50.919998,51.290001,1536700,48.793063
2013-09-30,50.509998,50.630001,50.139999,50.540001,3263800,48.079575
2013-10-01,50.549999,51.240002,50.419998,51.23,2098500,48.735982
2013-10-02,50.970001,51.02,50.439999,50.700001,2675600,48.231785
2013-10-03,50.5,50.610001,49.599998,50.259998,3108800,47.813203
2013-10-04,50.220001,50.639999,49.75,50.57,2030600,48.108113
2013-10-07,50.02,50.119999,49.68,49.68,1762100,47.261441
2013-10-08,49.869999,49.869999,48.68,48.740002,2986800,46.367204
2013-10-09,48.939999,49.200001,48.400002,48.93,3766700,46.547953
2013-10-10,50.02,51.220001,49.98,51.189999,3726300,48.697929
2013-10-11,51.200001,51.970001,51.099998,51.779999,2681100,49.259206
2013-10-14,51.580002,52.93,51.52,52.830002,3257400,50.258092
2013-10-15,52.759998,52.810001,51.639999,51.849998,2988600,49.325798
2013-10-16,52.25,52.869999,51.880001,52.810001,2876700,50.239065
2013-10-17,52.59,53.77,52.59,53.720001,2414100,51.104764
2013-10-18,54.09,54.389999,53.34,53.950001,3548700,51.323566
