Date,Open_TWC,High_TWC,Low_TWC,Close_TWC,Volume_TWC,AdjClose_TWC
2015-06-08,177.729996,177.990005,175.850006,176.369995,4871900,173.550561
2015-06-09,176.259995,179.839996,175.419998,179.070007,5552800,176.207411
2015-06-10,179.350006,179.800003,178.5,179.100006,1693700,176.23693
2015-06-11,178.940002,179.880005,178.479996,179.389999,2428300,176.522288
2015-06-12,179.130005,179.419998,178.100006,178.740005,2641000,175.882685
2015-06-15,178.110001,178.779999,177.529999,178.339996,1663800,175.48907
2015-06-16,175.479996,178.869995,175.479996,177.259995,2922700,174.426333
2015-06-17,177.880005,178.550003,177.389999,177.899994,2532000,175.056101
2015-06-18,178.0,179.179993,177.550003,177.800003,2773600,174.957709
2015-06-19,177.589996,178.369995,176.830002,177.300003,2344600,174.465702
2015-06-22,177.220001,178.699997,177.169998,178.0,2206900,175.154509
2015-06-23,178.309998,179.779999,177.820007,178.440002,1329500,175.587477
2015-06-24,177.889999,178.5,176.350006,176.350006,2188000,173.530891
2015-06-25,176.800003,177.949997,176.399994,177.169998,2167900,174.337775
2015-06-26,177.779999,180.210007,176.720001,179.5,2296100,176.63053
2015-06-29,178.0,178.899994,176.289993,176.320007,1686000,174.229344
2015-06-30,177.669998,178.169998,176.220001,178.169998,2608900,176.057399
2015-07-01,178.360001,181.539993,177.880005,181.190002,3053700,179.041594
2015-07-02,182.0,182.169998,180.330002,180.880005,1842300,178.735272
2015-07-06,180.039993,182.059998,179.580002,181.75,2168300,179.594952
2015-07-07,182.009995,183.070007,179.229996,183.059998,2094600,180.889416
2015-07-08,181.320007,182.410004,180.320007,180.479996,1788100,178.340006
2015-07-09,182.0,182.679993,180.380005,181.350006,1361000,179.199701
2015-07-10,182.259995,183.789993,181.529999,183.5,1439400,181.324202
2015-07-13,184.009995,185.589996,183.380005,185.190002,1678500,182.994165
2015-07-14,185.479996,185.479996,183.470001,183.470001,1885100,181.294559
2015-07-15,183.490005,187.190002,181.850006,186.0,4132800,183.794559
2015-07-16,186.789993,187.570007,186.070007,187.039993,2765200,184.822221
2015-07-17,187.039993,189.009995,186.539993,189.009995,2325000,186.768863
2015-07-20,189.130005,190.990005,188.460007,190.880005,2068200,188.6167
2015-07-21,190.300003,190.800003,188.089996,188.529999,2200200,186.294559
2015-07-22,189.160004,190.470001,188.949997,190.470001,1404200,188.211558
2015-07-23,190.240005,190.600006,188.509995,190.5,2737300,188.241201
2015-07-24,190.619995,191.389999,189.860001,191.089996,3304000,188.824202
2015-07-27,189.550003,190.809998,187.589996,188.139999,1583100,185.909184
2015-07-28,188.929993,189.529999,188.119995,189.199997,1617800,186.956613
2015-07-29,188.940002,190.350006,188.100006,189.429993,927500,187.183881
2015-07-30,189.139999,191.729996,189.139999,190.839996,1055500,188.577166
2015-07-31,191.509995,191.509995,189.550003,190.009995,1765300,187.757006
2015-08-03,190.009995,192.380005,190.0,191.270004,831100,189.002075
2015-08-04,191.410004,193.800003,190.160004,193.009995,921700,190.721434
2015-08-05,194.190002,194.220001,188.770004,191.5,1709300,189.229344
