Date,Open_GILD,High_GILD,Low_GILD,Close_GILD,Volume_GILD,AdjClose_GILD
2013-06-14,51.889999,52.790001,51.849998,52.23,6216700,51.366953
2013-06-17,52.77,53.259998,50.82,51.029999,10079200,50.186781
2013-06-18,50.869999,52.049999,50.869999,51.939999,6873600,51.081744
2013-06-19,51.82,52.049999,50.57,50.599998,6406800,49.763886
2013-06-20,50.189999,50.450001,49.02,49.349998,11510700,48.534541
2013-06-21,49.630001,49.93,48.080002,48.830002,20298000,48.023137
2013-06-24,48.200001,49.709999,46.700001,48.93,11453100,48.121483
2013-06-25,49.41,50.880001,49.310001,49.779999,12879000,48.957436
2013-06-26,50.419998,51.630001,50.299999,51.310001,9904400,50.462157
2013-06-27,51.700001,51.950001,50.700001,51.009998,8249000,50.167111
2013-06-28,50.950001,51.610001,50.619999,51.27,9086200,50.422817
2013-07-01,51.970001,52.799999,51.529999,51.650002,9472900,50.796539
2013-07-02,51.700001,52.669998,51.419998,52.23,8566000,51.366953
2013-07-03,52.009998,52.34,51.630001,51.98,2786800,51.121084
2013-07-05,52.400002,53.490002,52.27,53.32,6126900,52.438942
2013-07-08,53.599998,53.959999,53.209999,53.32,10022700,52.438942
2013-07-09,54.02,54.799999,53.349998,54.380001,8202100,53.481428
2013-07-10,54.389999,55.5,54.189999,55.330002,8768300,54.415731
2013-07-11,56.029999,56.25,55.389999,55.849998,11373200,54.927135
2013-07-12,56.0,57.860001,55.759998,57.34,13267800,56.392516
2013-07-15,57.200001,57.720001,56.82,57.66,7637500,56.707228
2013-07-16,57.549999,57.77,56.779999,57.139999,8831400,56.19582
2013-07-17,57.369999,57.77,57.110001,57.75,9123400,56.795741
2013-07-18,57.849998,58.439999,57.560001,58.220001,8821500,57.257976
2013-07-19,58.580002,60.509998,57.490002,60.099998,14574100,59.106909
2013-07-22,59.709999,60.459999,58.610001,59.709999,12171600,58.723354
2013-07-23,59.990002,60.150002,59.049999,59.119999,10997200,58.143103
2013-07-24,59.709999,60.130001,59.049999,59.880001,9589400,58.890546
2013-07-25,60.119999,61.139999,58.810001,60.860001,11325400,59.854353
2013-07-26,63.82,64.040001,61.580002,62.57,14716300,61.536096
2013-07-29,62.599998,62.82,61.57,62.02,10264600,60.995185
2013-07-30,62.0,62.279999,61.459999,61.73,11134400,60.709976
2013-07-31,62.099998,62.200001,61.360001,61.400002,8423200,60.385431
2013-08-01,62.049999,62.200001,60.970001,62.0,7726300,60.975515
2013-08-02,61.860001,61.950001,61.279999,61.75,5614300,60.729646
2013-08-05,61.75,61.900002,60.43,60.950001,6105100,59.942866
2013-08-06,60.919998,60.919998,59.18,59.98,8579000,58.988893
2013-08-07,60.130001,60.470001,59.200001,60.220001,9417900,59.224928
2013-08-08,60.5,60.779999,59.290001,59.299999,8283700,58.320129
2013-08-09,58.82,60.23,58.57,59.209999,5666200,58.231616
2013-08-12,58.860001,59.139999,58.32,58.900002,6263600,57.92674
2013-08-13,59.099998,59.450001,58.220001,58.93,4565900,57.956243
2013-08-14,59.110001,59.560001,58.139999,58.169998,5155200,57.2088
2013-08-15,57.369999,57.650002,55.959999,56.889999,7345200,55.949951
2013-08-16,56.759998,57.73,56.25,56.91,7598300,55.969621
2013-08-19,56.84,58.130001,56.75,57.34,5518000,56.392516
2013-08-20,57.310001,58.549999,57.310001,58.0,5349400,57.04161
2013-08-21,57.700001,59.540001,57.43,58.689999,10075700,57.720208
2013-08-22,58.75,59.98,58.700001,59.93,4750500,58.93972
2013-08-23,59.990002,60.119999,59.470001,59.639999,6215500,58.654511
2013-08-26,59.82,60.990002,59.599998,60.419998,6619100,59.421621
2013-08-27,59.799999,59.830002,58.57,58.740002,6127400,57.769384
2013-08-28,58.830002,61.040001,58.5,60.439999,8862800,59.441291
2013-08-29,60.130001,61.279999,59.91,60.93,5500100,59.923196
2013-08-30,61.16,61.16,59.959999,60.27,5545400,59.274102
2013-09-03,60.900002,61.599998,60.25,60.919998,7068700,59.913359
2013-09-04,60.799999,61.459999,60.360001,61.110001,7264000,60.100222
2013-09-05,61.189999,61.299999,60.509998,61.07,4951900,60.060882
2013-09-06,61.349998,61.48,59.419998,61.119999,8284700,60.110055
2013-09-09,61.080002,62.66,61.080002,62.66,5751200,61.624609
2013-09-10,63.16,63.560001,62.450001,62.860001,4835000,61.821305
2013-09-11,63.119999,63.299999,62.18,62.93,5462000,61.890148
2013-09-12,63.0,63.490002,62.279999,63.189999,4853700,62.14585
2013-09-13,63.529999,63.619999,62.720001,63.529999,3839800,62.480232
2013-09-16,64.080002,64.209999,62.580002,63.02,7037400,61.978661
2013-09-17,62.900002,63.380001,62.360001,62.689999,5631400,61.654112
2013-09-18,62.830002,64.519997,62.580002,64.279999,7916500,63.217839
2013-09-19,64.620003,64.739998,63.639999,64.32,5450300,63.257179
2013-09-20,64.410004,64.480003,63.799999,63.860001,9073800,62.804781
2013-09-23,63.43,63.700001,62.330002,62.580002,5998800,61.545933
2013-09-24,62.630001,63.16,62.360001,62.740002,5175000,61.703289
2013-09-25,62.630001,62.740002,61.709999,61.73,5358300,60.709976
2013-09-26,62.349998,63.200001,62.049999,62.799999,4672200,61.762295
2013-09-27,62.360001,63.93,62.150002,63.540001,5632700,62.490069
2013-09-30,62.150002,63.700001,62.0,62.869999,7887300,61.831138
2013-10-01,63.02,63.360001,62.299999,62.799999,6773000,61.762295
2013-10-02,62.380001,62.689999,61.900002,62.400002,5045800,61.368907
2013-10-03,62.290001,62.700001,61.369999,61.709999,6715000,60.690306
2013-10-04,61.630001,63.060001,61.630001,63.040001,6351200,61.998331
2013-10-07,62.150002,62.549999,61.66,61.77,8070600,60.749316
2013-10-08,61.84,61.880001,59.299999,59.380001,9671000,58.398808
2013-10-09,59.810001,60.240002,58.810001,58.900002,15313300,57.92674
2013-10-10,61.630001,62.799999,61.150002,62.740002,15240300,61.703289
2013-10-11,62.939999,63.48,62.380001,62.689999,8092400,61.654112
2013-10-14,62.470001,63.880001,61.810001,63.869999,8669400,62.814614
2013-10-15,63.450001,64.720001,63.43,63.599998,8003800,62.549075
2013-10-16,64.059998,65.739998,63.849998,65.650002,8336700,64.565204
2013-10-17,65.699997,67.379997,65.260002,67.360001,7651400,66.246947
2013-10-18,67.269997,68.449997,66.489998,68.209999,15446800,67.0829
2013-10-21,68.110001,68.349998,66.629997,66.989998,9685200,65.883058
2013-10-22,67.010002,68.25,66.639999,68.089996,6873000,66.96488
2013-10-23,68.459999,69.349998,68.029999,69.010002,9770300,67.869684
2013-10-24,69.440002,70.139999,68.949997,69.830002,10476900,68.676134
2013-10-25,70.120003,70.300003,68.199997,69.68,9458300,68.528611
2013-10-28,70.0,70.400002,68.610001,68.730003,7013300,67.594312
2013-10-29,68.790001,69.559998,68.230003,69.5,6255900,68.351585
2013-10-30,71.889999,73.199997,71.43,72.669998,16630600,71.469202
2013-10-31,72.760002,72.769997,70.970001,71.18,12730300,70.003825
2013-11-01,71.389999,71.489998,70.419998,70.970001,9395500,69.797296
2013-11-04,71.129997,71.25,69.32,69.339996,9332700,68.194225
2013-11-05,69.489998,70.040001,69.25,69.540001,7102200,68.390925
2013-11-06,69.660004,69.959999,67.209999,67.360001,11095700,66.246947
2013-11-07,67.900002,68.440002,65.529999,65.629997,13750800,64.54553
2013-11-08,66.5,67.580002,66.25,67.370003,12507100,66.256784
2013-11-11,67.739998,68.080002,67.220001,67.510002,9444800,66.39447
2013-11-12,67.18,67.839996,67.160004,67.610001,8446100,66.492816
2013-11-13,67.860001,68.510002,67.059998,68.5,11909400,67.368109
2013-11-14,68.779999,69.269997,68.580002,68.980003,9619800,67.840181
2013-11-15,69.459999,69.900002,68.580002,69.889999,9383800,68.73514
2013-11-18,70.529999,70.739998,68.75,68.970001,8781100,67.830344
2013-11-19,68.800003,69.860001,68.349998,69.660004,7336500,68.508945
2013-11-20,70.190002,71.470001,69.849998,71.080002,10245300,69.905479
2013-11-21,71.220001,71.870003,71.209999,71.629997,9155300,70.446386
2013-11-22,72.860001,75.209999,72.849998,74.269997,18519700,73.042762
2013-11-25,75.419998,75.43,74.440002,74.599998,12257400,73.367311
2013-11-26,74.830002,75.059998,74.110001,74.370003,9030800,73.141116
2013-11-27,74.75,75.300003,74.169998,74.629997,8228900,73.396814
2013-11-29,75.0,75.25,74.769997,74.809998,4900300,73.57384
2013-12-02,74.839996,74.970001,73.610001,74.519997,11734800,73.288631
2013-12-03,73.919998,74.059998,72.360001,72.419998,12863900,71.223333
2013-12-04,72.019997,72.889999,71.5,72.470001,11241700,71.27251
2013-12-05,72.620003,73.370003,72.089996,73.190002,9662700,71.980614
2013-12-06,74.059998,74.129997,73.080002,73.989998,11554900,72.76739
2013-12-09,76.07,76.110001,74.230003,75.190002,17248700,73.947566
2013-12-10,75.0,75.099998,70.230003,72.809998,25872900,71.606888
2013-12-11,72.959999,73.07,70.480003,70.610001,16840400,69.443244
2013-12-12,70.389999,71.209999,70.050003,70.269997,12064600,69.108858
2013-12-13,71.209999,71.610001,70.139999,71.400002,11343000,70.220191
2013-12-16,72.029999,72.360001,71.339996,71.419998,12025400,70.239857
2013-12-17,71.720001,71.739998,69.050003,70.080002,12247500,68.922003
2013-12-18,72.279999,73.68,70.620003,73.589996,17907500,72.373998
2013-12-19,73.029999,74.879997,73.0,73.43,10040500,72.216646
2013-12-20,73.949997,75.080002,73.730003,74.660004,14893400,73.426325
2013-12-23,75.349998,75.800003,74.68,74.989998,7545000,73.750866
2013-12-24,74.989998,75.029999,74.209999,74.959999,4530700,73.721363
2013-12-26,74.970001,75.349998,74.669998,75.199997,4852200,73.957395
2013-12-27,75.360001,75.360001,74.25,74.449997,4913900,73.219788
2013-12-30,74.669998,75.25,74.220001,75.080002,5899800,73.839383
2013-12-31,75.07,75.25,74.160004,75.099998,6679700,73.859049
2014-01-02,75.209999,75.589996,74.389999,75.209999,8279300,73.967232
2014-01-03,75.209999,75.25,74.230003,74.32,6561500,73.091939
2014-01-06,74.580002,74.690002,72.730003,73.239998,8346000,72.029783
2014-01-07,73.5,73.870003,72.709999,72.779999,8513000,71.577385
2014-01-08,73.169998,74.379997,72.529999,73.459999,11063200,72.246149
