Date,Open_ABBV,High_ABBV,Low_ABBV,Close_ABBV,Volume_ABBV,AdjClose_ABBV
2013-06-14,42.98,43.5,42.5,43.209999,4078500,39.010642
2013-06-17,43.400002,43.5,42.68,43.009998,3457700,38.830079
2013-06-18,42.970001,43.560001,42.630001,43.540001,3644900,39.308573
2013-06-19,43.560001,43.830002,43.009998,43.040001,3663300,38.857165
2013-06-20,42.650002,42.779999,40.91,41.060001,7474900,37.069592
2013-06-21,41.66,42.709999,41.200001,42.619999,9825700,38.477981
2013-06-24,42.07,42.400002,41.32,41.889999,6042400,37.818927
2013-06-25,42.150002,42.77,41.610001,42.630001,4686900,38.487011
2013-06-26,43.099998,43.610001,43.029999,43.380001,4733700,39.164123
2013-06-27,43.560001,43.98,42.740002,43.130001,5163900,38.938419
2013-06-28,42.529999,42.970001,41.32,41.34,10753100,37.322379
2013-07-01,41.400002,41.93,41.07,41.610001,4588200,37.566139
2013-07-02,41.580002,42.57,41.580002,42.209999,4365900,38.107827
2013-07-03,41.880001,42.310001,41.610001,42.23,2417500,38.125884
2013-07-05,42.450001,42.830002,42.310001,42.720001,2743700,38.568265
2013-07-08,42.900002,43.689999,42.82,43.68,3978300,39.434967
2013-07-09,44.0,44.23,43.25,43.32,3805700,39.109953
2013-07-10,43.360001,44.119999,43.360001,43.91,3080100,39.642614
2013-07-11,43.939999,44.110001,43.330002,43.779999,4061400,39.888613
2013-07-12,43.93,45.110001,43.799999,45.049999,5693900,41.04573
2013-07-15,44.950001,44.970001,44.540001,44.619999,3265800,40.65395
2013-07-16,44.540001,44.77,43.700001,43.810001,3714500,39.915949
2013-07-17,43.970001,44.150002,43.740002,43.959999,3645400,40.052614
2013-07-18,43.959999,44.560001,43.810001,44.32,3043700,40.380616
2013-07-19,44.490002,44.91,44.119999,44.52,4317900,40.56284
2013-07-22,44.299999,45.099998,43.799999,44.970001,3810500,40.972842
2013-07-23,44.919998,45.09,44.23,44.310001,3535100,40.371506
2013-07-24,44.279999,44.369999,43.389999,43.639999,3088100,39.761058
2013-07-25,43.41,44.43,43.349998,44.240002,4088500,40.307729
2013-07-26,45.009998,45.119999,44.169998,44.790001,4491100,40.808841
2013-07-29,44.720001,45.450001,44.470001,45.060001,4326200,41.054843
2013-07-30,45.080002,45.23,44.200001,44.700001,3619700,40.726841
