Date,Open_ROP,High_ROP,Low_ROP,Close_ROP,Volume_ROP,AdjClose_ROP
2015-06-08,174.550003,176.610001,174.160004,174.5,188100,173.41688
2015-06-09,175.080002,175.740005,174.270004,175.070007,202600,173.98335
2015-06-10,175.789993,177.369995,175.779999,177.039993,199900,175.941108
2015-06-11,177.220001,178.330002,176.929993,177.710007,265600,176.606963
2015-06-12,177.149994,177.229996,175.389999,175.839996,189500,174.748559
2015-06-15,174.089996,174.270004,172.360001,173.970001,270900,172.890171
2015-06-16,174.059998,174.940002,173.490005,174.080002,234900,172.999489
2015-06-17,174.339996,175.229996,173.339996,174.440002,211300,173.357255
2015-06-18,174.830002,177.389999,174.610001,177.009995,376300,175.911295
2015-06-19,176.899994,177.25,176.050003,176.149994,830900,175.056633
2015-06-22,177.550003,178.919998,177.360001,177.789993,238100,176.686453
2015-06-23,177.809998,178.679993,176.570007,176.910004,330000,175.811925
2015-06-24,176.369995,177.350006,175.389999,175.690002,297400,174.599496
2015-06-25,175.949997,176.589996,174.910004,175.089996,226300,174.003215
2015-06-26,175.729996,176.860001,175.190002,175.979996,329500,174.88769
2015-06-29,174.729996,175.889999,172.350006,172.570007,349700,171.498867
2015-06-30,174.610001,175.139999,172.139999,172.460007,496800,171.389549
2015-07-01,173.970001,174.270004,172.660004,174.020004,320400,172.939864
2015-07-02,174.710007,174.889999,173.600006,174.589996,461800,173.506318
2015-07-06,172.880005,174.729996,172.199997,173.570007,305000,172.49266
2015-07-07,174.0,175.080002,171.639999,175.020004,458000,173.933657
2015-07-08,174.039993,174.360001,170.679993,171.320007,360700,170.500169
2015-07-09,173.470001,174.369995,171.300003,171.559998,341700,170.739011
2015-07-10,173.860001,173.940002,171.690002,172.350006,456300,171.525239
2015-07-13,174.190002,176.289993,173.820007,175.949997,449400,175.108003
2015-07-14,176.199997,177.009995,175.410004,176.809998,262800,175.963888
2015-07-15,176.809998,177.229996,175.580002,175.899994,269000,175.058239
2015-07-16,177.25,177.970001,176.470001,177.080002,178400,176.2326
