Date,Open_QCOM,High_QCOM,Low_QCOM,Close_QCOM,Volume_QCOM,AdjClose_QCOM
2015-06-08,68.029999,68.199997,67.25,67.279999,9158400,64.828972
2015-06-09,67.379997,67.470001,66.769997,66.839996,7611700,64.404999
2015-06-10,66.910004,67.690002,66.910004,67.309998,12825900,64.857878
2015-06-11,67.589996,67.809998,67.389999,67.599998,10609800,65.137314
2015-06-12,67.059998,67.550003,66.790001,67.029999,6855600,64.58808
2015-06-15,66.540001,66.849998,66.059998,66.629997,6817500,64.20265
2015-06-16,66.449997,66.629997,65.93,66.459999,6746800,64.038845
2015-06-17,66.690002,67.080002,66.080002,66.550003,9563600,64.12557
2015-06-18,66.720001,67.669998,66.669998,67.360001,10443500,64.90606
2015-06-19,67.410004,67.510002,66.639999,66.879997,13233700,64.443543
2015-06-22,67.040001,67.629997,67.0,67.360001,11762800,64.90606
2015-06-23,67.540001,67.620003,66.760002,66.980003,11791100,64.539906
2015-06-24,67.080002,67.129997,65.290001,65.349998,15282700,62.969282
2015-06-25,65.510002,65.870003,65.019997,65.260002,9838800,62.882565
2015-06-26,65.379997,65.559998,64.599998,64.669998,34801400,62.314055
2015-06-29,63.400002,64.029999,62.580002,62.619999,16549700,60.338737
2015-06-30,62.75,63.150002,62.450001,62.630001,12697400,60.348375
2015-07-01,63.099998,63.279999,62.009998,62.900002,12669900,60.608539
2015-07-02,63.009998,63.650002,62.990002,63.110001,11302800,60.810888
2015-07-06,62.66,63.549999,62.650002,63.110001,10068400,60.810888
2015-07-07,63.27,63.380001,61.48,62.799999,13582600,60.51218
2015-07-08,62.450001,62.599998,61.700001,61.91,13827900,59.654604
2015-07-09,62.849998,63.43,61.849998,61.860001,12238900,59.606426
2015-07-10,62.41,63.07,62.330002,62.73,12906100,60.444731
2015-07-13,63.0,63.700001,63.0,63.43,11426600,61.11923
2015-07-14,63.619999,64.279999,63.450001,63.939999,10282300,61.610649
2015-07-15,63.310001,64.199997,63.299999,63.880001,8492000,61.552837
2015-07-16,63.450001,64.68,63.380001,64.550003,10385900,62.198431
2015-07-17,64.110001,64.650002,64.010002,64.339996,8953500,61.996075
2015-07-20,64.629997,64.629997,63.740002,63.790001,11381000,61.466116
2015-07-21,64.610001,66.050003,64.449997,65.139999,17818900,62.766934
2015-07-22,64.5,64.970001,64.050003,64.190002,22660300,61.851545
2015-07-23,62.57,62.779999,60.830002,61.779999,37879800,59.529339
2015-07-24,61.860001,62.200001,61.310001,61.639999,18525500,59.394439
2015-07-27,61.98,62.5,61.509998,61.98,14749700,59.722053
2015-07-28,62.34,63.41,62.220001,63.099998,14090200,60.80125
2015-07-29,63.080002,63.560001,62.75,63.169998,9779100,60.8687
2015-07-30,62.990002,64.779999,62.799999,64.410004,12697200,62.063532
2015-07-31,64.660004,64.949997,64.230003,64.389999,9611600,62.044256
2015-08-03,64.349998,64.709999,64.080002,64.43,9847900,62.0828
2015-08-04,64.410004,64.82,63.220001,63.450001,12106800,61.138502
2015-08-05,63.66,64.489998,63.5,63.880001,9451300,61.552837
2015-08-06,63.75,64.110001,62.650002,62.84,12280300,60.550724
2015-08-07,62.759998,63.43,62.599998,63.02,17441700,60.724167
2015-08-10,62.5,63.330002,62.5,63.150002,17649600,60.849432
2015-08-11,62.57,63.060001,62.34,62.549999,13667000,60.271288
2015-08-12,62.400002,62.669998,61.599998,62.580002,12672100,60.300197
2015-08-13,62.5,62.599998,61.950001,62.029999,9402600,59.770231
2015-08-14,61.790001,62.549999,61.790001,61.91,9202800,59.654604
2015-08-17,61.5,62.110001,61.48,62.07,11549700,59.808775
2015-08-18,61.57,61.849998,61.299999,61.32,10632100,59.086097
2015-08-19,60.889999,61.619999,60.709999,61.18,11577000,58.951198
2015-08-20,60.849998,61.34,60.150002,60.150002,13173500,57.958723
2015-08-21,59.689999,60.099998,57.560001,57.610001,19647300,55.511254
2015-08-24,54.18,57.810001,52.59,55.279999,29486900,53.266135
2015-08-25,56.619999,56.919998,53.740002,53.880001,21855400,51.91714
2015-08-26,55.5,56.740002,54.849998,56.66,22001500,54.595862
2015-08-27,57.07,57.450001,56.169998,57.360001,18261600,55.270362
2015-08-28,57.150002,57.759998,57.029999,57.450001,12673300,55.357083
2015-08-31,56.57,57.259998,56.349998,56.580002,9898800,54.978124
2015-09-01,55.25,55.91,54.689999,55.02,13136600,53.462289
2015-09-02,55.630001,55.880001,55.009998,55.860001,11629100,54.278507
2015-09-03,56.220001,56.759998,55.470001,55.549999,10717900,53.977283
2015-09-04,54.939999,55.099998,54.139999,54.290001,11424700,52.752957
2015-09-08,55.110001,55.349998,54.77,55.200001,10938500,53.637193
2015-09-09,55.849998,55.889999,54.16,54.32,12577200,52.782107
2015-09-10,54.5,55.810001,54.279999,55.330002,13997100,53.763514
2015-09-11,55.049999,55.16,54.349998,54.66,10793300,53.112481
2015-09-14,54.75,54.98,54.07,54.310001,9720700,52.772391
2015-09-15,54.82,55.169998,54.360001,54.869999,9265000,53.316534
2015-09-16,54.810001,55.529999,54.68,55.200001,8091900,53.637193
2015-09-17,55.189999,55.91,54.849998,54.98,9698100,53.423421
2015-09-18,54.25,54.959999,54.02,54.450001,26572500,52.908427
2015-09-21,54.630001,54.73,54.0,54.389999,9289600,52.850124
