Date,Open_VFC,High_VFC,Low_VFC,Close_VFC,Volume_VFC,AdjClose_VFC
2015-06-08,70.0,70.169998,69.540001,69.550003,1131400,68.453629
2015-06-09,69.709999,70.0,69.0,69.43,1215500,68.335518
2015-06-10,69.82,70.559998,69.629997,70.029999,1792800,68.926059
2015-06-11,70.050003,70.360001,69.529999,69.589996,1423900,68.492992
2015-06-12,69.300003,69.559998,68.970001,69.190002,1574700,68.099304
2015-06-15,68.120003,69.18,68.120003,68.849998,1818300,67.76466
2015-06-16,68.949997,69.5,68.660004,69.400002,1534300,68.305992
2015-06-17,69.5,69.669998,68.809998,69.480003,1725600,68.384733
2015-06-18,69.57,70.57,69.550003,70.279999,1518800,69.172118
2015-06-19,70.099998,70.510002,70.080002,70.080002,2256800,68.975273
2015-06-22,70.540001,70.540001,69.940002,70.129997,1284900,69.024481
2015-06-23,70.580002,71.730003,70.5,71.269997,2319700,70.146509
2015-06-24,71.120003,71.269997,70.230003,70.260002,1662200,69.152436
2015-06-25,69.639999,70.669998,69.639999,70.510002,2100300,69.398495
2015-06-26,70.75,71.32,70.739998,70.779999,5220700,69.664236
2015-06-29,69.970001,70.349998,68.790001,68.839996,1922200,67.754815
2015-06-30,69.580002,70.360001,69.440002,69.739998,2874900,68.640629
2015-07-01,70.080002,71.690002,69.919998,71.589996,2543800,70.461465
2015-07-02,71.790001,72.279999,71.489998,72.059998,2384000,70.924057
2015-07-06,71.470001,71.900002,70.57,70.980003,2068400,69.861087
2015-07-07,71.089996,71.720001,70.230003,71.599998,1322100,70.471309
2015-07-08,71.089996,71.400002,69.860001,69.989998,1482300,68.886688
2015-07-09,70.660004,71.010002,69.870003,69.900002,1204100,68.798111
2015-07-10,70.790001,71.510002,70.32,71.260002,1396200,70.136672
2015-07-13,71.779999,73.050003,71.779999,72.919998,2011900,71.770501
2015-07-14,72.980003,73.040001,72.449997,72.75,1122100,71.603182
2015-07-15,72.690002,73.239998,72.309998,72.699997,1653300,71.553967
2015-07-16,73.169998,73.169998,72.279999,73.040001,1398900,71.888612
2015-07-17,72.699997,72.769997,72.019997,72.489998,1488500,71.347279
2015-07-20,72.559998,73.029999,72.459999,72.870003,1267400,71.721293
2015-07-21,73.029999,74.160004,72.639999,74.080002,2352300,72.912218
2015-07-22,74.019997,74.360001,73.790001,74.169998,1490400,73.000796
2015-07-23,74.900002,75.580002,74.449997,74.669998,2954800,73.492914
2015-07-24,75.959999,76.610001,73.43,74.5,2875500,73.325595
2015-07-27,74.959999,75.220001,73.169998,73.910004,2145900,72.7449
2015-07-28,74.279999,75.730003,73.550003,75.650002,2207100,74.457469
2015-07-29,75.599998,76.139999,74.959999,76.0,1780700,74.80195
2015-07-30,75.910004,76.730003,75.660004,76.660004,1715100,75.451549
2015-07-31,76.75,77.400002,76.239998,77.089996,2674900,75.874764
2015-08-03,76.440002,76.809998,74.699997,75.900002,1946900,74.703528
2015-08-04,76.260002,76.760002,75.870003,76.230003,1439800,75.028327
2015-08-05,77.040001,77.360001,76.449997,76.720001,1529600,75.510601
2015-08-06,76.669998,76.910004,75.470001,76.050003,1293000,74.851165
2015-08-07,75.870003,76.199997,75.18,75.790001,1161000,74.595261
2015-08-10,76.449997,76.970001,75.980003,76.540001,2222800,75.333438
2015-08-11,75.660004,76.730003,75.510002,76.07,1897100,74.870846
2015-08-12,75.459999,75.790001,74.18,75.239998,1644600,74.053928
2015-08-13,75.230003,76.129997,75.139999,75.419998,1375100,74.231091
2015-08-14,75.300003,75.989998,75.150002,75.940002,1078000,74.742898
2015-08-17,75.459999,76.239998,75.07,76.150002,1674100,74.949587
2015-08-18,76.370003,76.639999,75.949997,76.190002,1087200,74.988957
2015-08-19,75.660004,76.32,75.209999,75.580002,1037500,74.388572
2015-08-20,74.690002,74.989998,74.139999,74.169998,1457600,73.000796
2015-08-21,73.489998,73.660004,71.970001,72.129997,3024800,70.992953
2015-08-24,69.300003,71.730003,67.18,69.43,3094700,68.335518
2015-08-25,71.0,71.669998,69.019997,69.129997,2413800,68.040244
2015-08-26,70.400002,72.07,69.650002,71.919998,2374600,70.786264
2015-08-27,72.470001,73.449997,71.919998,73.309998,1908300,72.154352
2015-08-28,73.160004,73.550003,72.529999,73.080002,1383200,71.927982
2015-08-31,73.0,73.389999,72.230003,72.43,1735900,71.288227
2015-09-01,70.809998,72.080002,70.330002,70.75,1830400,69.63471
2015-09-02,71.510002,71.629997,70.550003,71.57,1700500,70.441783
2015-09-03,71.809998,72.480003,71.370003,71.68,1391200,70.866908
2015-09-04,70.730003,71.339996,70.18,70.730003,1274800,69.927687
2015-09-08,72.029999,72.18,71.32,72.129997,1327900,71.311801
2015-09-09,72.720001,73.0,70.610001,70.769997,1198000,69.967227
2015-09-10,70.849998,71.330002,70.169998,70.550003,1102900,69.749729
2015-09-11,70.389999,71.029999,70.050003,71.019997,1285500,70.214391
2015-09-14,70.910004,71.019997,70.110001,70.459999,934100,69.660746
2015-09-15,70.790001,71.150002,70.190002,70.959999,1196300,70.155074
2015-09-16,71.010002,72.059998,70.830002,71.959999,1456000,71.143731
2015-09-17,72.0,73.050003,71.629997,71.93,1592000,71.114072
2015-09-18,71.169998,71.690002,70.5,70.620003,2820200,69.818935
2015-09-21,71.089996,71.970001,70.809998,71.610001,1266100,70.797703
2015-09-22,70.540001,71.139999,70.239998,71.029999,968600,70.22428
2015-09-23,71.18,71.389999,70.089996,70.43,1094200,69.631087
2015-09-24,70.010002,70.370003,69.360001,70.050003,1360100,69.255401
2015-09-25,70.769997,71.0,69.599998,70.080002,1384400,69.285059
2015-09-28,69.870003,69.870003,67.769997,68.029999,1729600,67.25831
2015-09-29,68.040001,68.5,66.900002,67.230003,1691300,66.467389
2015-09-30,68.279999,68.57,67.68,68.209999,2477700,67.436269
2015-10-01,68.379997,68.790001,67.940002,68.760002,1830200,67.980033
2015-10-02,67.970001,70.220001,67.739998,70.220001,1993500,69.42347
2015-10-05,70.879997,71.790001,70.449997,71.699997,1667600,70.886678
2015-10-06,71.389999,71.660004,69.440002,69.75,1607700,68.958801
2015-10-07,69.980003,70.209999,68.989998,69.669998,1861900,68.879706
2015-10-08,69.720001,71.400002,69.360001,71.330002,1613600,70.52088
2015-10-09,71.220001,71.620003,71.050003,71.360001,967400,70.550538
2015-10-12,71.480003,71.870003,71.080002,71.559998,660100,70.748267
2015-10-13,71.089996,71.5,70.269997,70.349998,1309800,69.551993
2015-10-14,71.279999,71.279999,69.709999,70.309998,1542800,69.512446
2015-10-15,70.900002,71.650002,70.169998,71.540001,1687200,70.728497
2015-10-16,72.150002,72.970001,71.629997,72.93,1944300,72.102729
2015-10-19,72.879997,72.879997,71.809998,72.57,1899200,71.746812
2015-10-20,72.230003,73.519997,72.040001,73.25,2124200,72.419099
2015-10-21,73.599998,73.809998,72.580002,72.639999,2129400,71.816018
2015-10-22,72.959999,73.589996,72.269997,73.209999,2265500,72.379552
2015-10-23,68.400002,69.050003,61.560001,63.75,15367900,63.026861
2015-10-26,64.379997,67.650002,63.0,65.910004,7616200,65.162363
2015-10-27,65.68,66.330002,65.0,66.300003,3971600,65.547938
2015-10-28,66.25,67.919998,65.839996,67.809998,3600500,67.040804
2015-10-29,67.669998,68.18,67.279999,68.110001,2453500,67.337404
2015-10-30,68.0,68.5,67.349998,67.519997,3078500,66.754093
2015-11-02,67.650002,67.93,66.43,67.809998,1968200,67.040804
2015-11-03,67.769997,68.809998,67.650002,68.18,2563900,67.40661
2015-11-04,68.550003,68.639999,67.519997,67.93,1602200,67.159446
2015-11-05,68.230003,70.349998,67.690002,69.209999,2481300,68.424925
2015-11-06,69.110001,69.529999,68.25,69.0,1861400,68.217308
2015-11-09,68.790001,68.93,67.050003,67.410004,2015100,66.645348
2015-11-10,67.220001,67.93,66.75,67.900002,1254600,67.129787
2015-11-11,67.68,67.68,65.639999,65.690002,2652600,64.944857
2015-11-12,63.880001,64.800003,63.169998,64.610001,4131000,63.877106
2015-11-13,63.869999,64.089996,62.02,62.049999,3026100,61.346144
2015-11-16,61.830002,62.82,61.389999,62.759998,2211300,62.048089
2015-11-17,61.849998,62.700001,61.169998,61.950001,3218400,61.24728
2015-11-18,62.02,63.349998,61.720001,63.240002,1945500,62.522648
2015-11-19,63.439999,64.199997,63.119999,63.490002,1918500,62.769812
2015-11-20,64.110001,65.150002,64.050003,64.730003,2487100,63.995748
2015-11-23,64.760002,65.839996,64.589996,65.290001,2370500,64.549393
2015-11-24,65.290001,66.860001,65.019997,66.349998,2813500,65.597367
2015-11-25,66.330002,66.769997,65.900002,66.400002,1438000,65.646802
2015-11-27,66.410004,66.699997,64.690002,65.330002,923500,64.58894
2015-11-30,64.779999,64.949997,63.810001,64.699997,2625600,63.966082
2015-12-01,64.779999,65.660004,64.449997,65.599998,1676700,64.855874
2015-12-02,65.510002,66.300003,65.169998,65.470001,1568200,64.727351
2015-12-03,64.910004,65.199997,63.439999,63.82,3706300,63.096066
2015-12-04,64.089996,65.43,63.380001,64.400002,2625300,64.040768
2015-12-07,63.970001,64.639999,63.5,64.57,2853500,64.209818
2015-12-08,63.810001,64.82,63.529999,64.459999,1548600,64.100431
2015-12-09,63.950001,64.370003,62.07,62.75,4201700,62.39997
2015-12-10,62.599998,63.57,62.439999,62.950001,2123300,62.598856
2015-12-11,61.970001,62.16,61.389999,61.810001,3617700,61.465215
2015-12-14,61.830002,62.669998,61.77,62.43,2312800,62.081756
2015-12-15,63.139999,63.209999,62.23,62.720001,2937600,62.370139
2015-12-16,62.91,63.630001,62.59,63.59,2833400,63.235285
2015-12-17,63.740002,63.740002,62.23,62.459999,3039400,62.111587
2015-12-18,62.18,62.73,61.98,62.009998,5019300,61.664097
2015-12-21,62.439999,62.610001,61.939999,62.349998,2220700,62.0022
2015-12-22,62.700001,62.779999,61.700001,61.849998,3553100,61.504989
2015-12-23,62.040001,62.5,61.75,62.48,2211500,62.131476
2015-12-24,62.369999,62.450001,62.009998,62.279999,1181300,61.932591
2015-12-28,62.029999,62.349998,61.779999,62.220001,1250200,61.872928
2015-12-29,62.630001,63.16,62.419998,63.130001,1867700,62.777852
2015-12-30,63.02,63.189999,62.59,62.66,1367300,62.310472
2015-12-31,62.57,62.799999,62.23,62.25,1583400,61.90276
2016-01-04,60.689999,61.130001,60.259998,60.869999,3618300,60.530456
2016-01-05,61.049999,61.470001,60.66,61.220001,2673300,60.878506
2016-01-06,60.34,61.119999,59.860001,60.189999,2640200,59.854249
2016-01-07,59.360001,61.200001,59.169998,59.450001,3157000,59.118379
2016-01-08,59.740002,60.07,58.07,58.220001,2736300,57.895241
2016-01-11,57.18,57.869999,55.84,56.450001,5167200,56.135114
2016-01-12,57.490002,58.549999,56.98,57.720001,3827000,57.39803
2016-01-13,58.16,58.470001,56.48,56.630001,3338800,56.31411
2016-01-14,56.549999,56.720001,54.709999,55.549999,4968700,55.240132
2016-01-15,54.240002,55.43,53.869999,54.98,3129900,54.673312
2016-01-19,55.369999,55.810001,53.330002,54.0,4172400,53.698779
2016-01-20,53.0,55.040001,52.209999,55.0,4560000,54.693201
2016-01-21,55.43,57.560001,55.09,57.0,4843400,56.682045
2016-01-22,57.75,58.189999,57.02,58.09,2801700,57.765965
2016-01-25,58.0,58.310001,57.5,57.849998,2955300,57.527302
2016-01-26,58.209999,59.220001,58.0,58.75,2494900,58.422283
2016-01-27,58.549999,59.669998,58.139999,58.75,2288100,58.422283
2016-01-28,59.599998,60.16,59.220001,60.07,2837900,59.73492
2016-01-29,60.459999,62.75,60.330002,62.599998,6083900,62.250806
2016-02-01,61.830002,63.57,61.779999,63.310001,3371500,62.956848
2016-02-02,64.099998,64.529999,61.900002,62.349998,3721200,62.0022
2016-02-03,63.060001,63.41,61.470001,63.310001,2331600,62.956848
2016-02-04,61.400002,62.119999,59.619999,61.41,4076100,61.067445
2016-02-05,60.73,60.790001,58.689999,59.029999,4769600,58.70072
2016-02-08,58.080002,58.110001,56.07,57.0,3621700,56.682045
2016-02-09,56.189999,57.139999,56.130001,56.66,2637500,56.343941
2016-02-10,57.080002,57.950001,56.66,56.959999,3665100,56.642267
2016-02-11,56.099998,57.150002,56.040001,56.810001,2660200,56.493106
2016-02-12,57.549999,58.860001,57.189999,58.790001,2406400,58.462061
2016-02-16,58.799999,60.150002,58.060001,59.599998,2546200,59.26754
2016-02-17,59.700001,61.240002,59.630001,61.209999,2814200,60.86856
2016-02-18,60.810001,61.82,60.540001,61.25,3098700,60.908338
2016-02-19,57.990002,59.5,55.099998,58.549999,9240300,58.223398
2016-02-22,59.0,61.93,58.799999,61.490002,4848700,61.147001
2016-02-23,61.349998,61.950001,60.619999,61.439999,2949700,61.097276
2016-02-24,60.790001,63.5,60.77,63.23,3565300,62.877292
2016-02-25,63.419998,64.739998,63.150002,64.68,3150000,64.319205
2016-02-26,64.709999,65.5,64.529999,64.900002,2605400,64.537979
2016-02-29,64.769997,65.839996,64.760002,65.110001,2971900,64.746807
2016-03-01,65.480003,66.870003,65.300003,66.75,2797500,66.377658
2016-03-02,66.5,67.099998,65.68,66.279999,3059700,65.910278
2016-03-03,66.360001,66.830002,65.760002,66.330002,2372700,65.960002
2016-03-04,65.870003,66.370003,64.889999,65.400002,4064300,65.400002
2016-03-07,65.029999,66.199997,64.75,65.870003,2977500,65.870003
2016-03-08,65.220001,65.720001,64.830002,64.980003,3073100,64.980003
2016-03-09,65.470001,65.470001,64.339996,64.839996,2305500,64.839996
2016-03-10,65.18,65.529999,64.209999,65.25,1810100,65.25
2016-03-11,65.860001,66.720001,65.720001,66.349998,1724200,66.349998
2016-03-14,66.019997,66.349998,65.75,65.779999,1885000,65.779999
2016-03-15,65.529999,65.989998,65.089996,65.709999,1802900,65.709999
2016-03-16,65.650002,65.809998,64.940002,65.410004,2043500,65.410004
2016-03-17,65.190002,66.5,64.860001,66.400002,2332100,66.400002
2016-03-18,66.480003,66.910004,66.239998,66.5,3352800,66.5
2016-03-21,66.489998,66.870003,66.300003,66.5,1400700,66.5
2016-03-22,65.839996,66.129997,64.809998,65.330002,2283200,65.330002
2016-03-23,65.0,65.029999,64.0,64.419998,2819700,64.419998
2016-03-24,64.43,64.459999,63.740002,64.07,2050000,64.07
2016-03-28,64.190002,64.610001,63.950001,64.379997,1544200,64.379997
