Date,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Volume_LRCX,AdjClose_LRCX
2013-06-14,47.560001,47.93,47.009998,47.080002,896000,45.734991
2013-06-17,47.400002,47.98,46.950001,47.27,1114100,45.919562
2013-06-18,47.220001,47.689999,47.220001,47.68,1428000,46.317848
2013-06-19,47.73,48.279999,47.099998,47.110001,1796200,45.764133
2013-06-20,46.459999,46.799999,44.490002,44.810001,4215500,43.529841
2013-06-21,45.09,45.279999,44.490002,45.0,2076400,43.714412
2013-06-24,44.580002,44.759998,43.349998,43.509998,3115800,42.266977
2013-06-25,44.34,45.490002,44.02,45.169998,3342400,43.879553
2013-06-26,45.779999,45.869999,44.16,44.639999,2663600,43.364696
2013-06-27,44.919998,45.150002,44.75,44.84,1611700,43.558983
2013-06-28,44.43,44.91,44.110001,44.34,2534400,43.073267
2013-07-01,44.59,44.860001,44.110001,44.209999,1691700,42.94698
2013-07-02,44.259998,45.639999,44.150002,44.720001,3012700,43.442412
2013-07-03,44.200001,45.400002,44.130001,45.25,1305500,43.95727
2013-07-05,45.43,46.0,45.34,45.98,1462100,44.666414
2013-07-08,46.080002,46.27,45.419998,45.650002,1964600,44.345844
2013-07-09,46.18,47.619999,45.630001,47.5,3705400,46.14299
2013-07-10,47.610001,49.700001,47.599998,49.52,4765100,48.105282
2013-07-11,49.93,50.310001,49.290001,49.98,2796800,48.55214
2013-07-12,50.0,50.59,49.919998,50.43,1147300,48.989285
2013-07-15,50.509998,50.549999,49.560001,49.610001,2116500,48.192711
2013-07-16,49.52,49.849998,49.209999,49.509998,1819300,48.095566
2013-07-17,50.049999,50.349998,49.759998,49.959999,1764400,48.532711
2013-07-18,49.98,50.18,49.41,49.900002,1241300,48.474427
2013-07-19,49.880001,50.610001,49.610001,50.59,1512100,49.144713
2013-07-22,50.77,50.799999,49.709999,49.939999,1166600,48.513282
2013-07-23,50.779999,50.959999,49.990002,50.049999,1881700,48.62014
2013-07-24,50.540001,50.580002,48.889999,49.040001,1599600,47.638995
2013-07-25,48.709999,49.220001,48.560001,49.16,1393900,47.755566
2013-07-26,48.950001,49.630001,48.759998,49.470001,1247200,48.056711
2013-07-29,49.360001,49.360001,48.509998,48.75,1221500,47.35728
2013-07-30,49.09,49.93,48.98,49.689999,1593900,48.270424
2013-07-31,49.98,49.990002,49.119999,49.220001,1738400,47.813853
2013-08-01,49.84,51.0,49.23,50.889999,2791200,49.436142
2013-08-02,50.5,50.610001,49.849998,50.130001,1950600,48.697856
2013-08-05,49.669998,50.119999,49.43,49.549999,1121200,48.134424
2013-08-06,49.43,49.720001,48.68,48.849998,1617700,47.454421
2013-08-07,48.720001,49.02,48.48,48.509998,1224300,47.124134
2013-08-08,48.689999,48.900002,47.98,48.490002,1570900,47.104709
2013-08-09,48.330002,48.630001,47.57,47.700001,1551700,46.337277
2013-08-12,47.610001,48.23,47.5,47.98,1469300,46.609277
2013-08-13,48.150002,48.599998,47.82,48.490002,1012100,47.104709
2013-08-14,48.34,48.740002,48.18,48.23,1376800,46.852135
2013-08-15,47.700001,47.830002,47.099998,47.200001,1744400,45.851562
2013-08-16,47.110001,48.02,47.080002,47.84,1894600,46.473277
2013-08-19,47.509998,48.029999,47.310001,47.849998,1333500,46.48299
2013-08-20,47.959999,48.779999,47.630001,48.25,1704100,46.871564
2013-08-21,47.959999,48.349998,47.52,47.669998,1076700,46.308132
2013-08-22,47.91,48.470001,47.91,48.16,542100,46.784135
2013-08-23,48.310001,48.48,48.02,48.259998,783000,46.881277
2013-08-26,48.330002,48.48,47.830002,47.889999,861500,46.521848
2013-08-27,47.439999,47.57,46.349998,46.389999,1984800,45.064701
2013-08-28,46.32,46.869999,46.25,46.400002,1498700,45.074417
2013-08-29,46.27,47.68,46.200001,47.220001,1167000,45.870991
2013-08-30,47.299999,47.68,46.470001,46.669998,999700,45.3367
2013-09-03,47.299999,47.919998,46.439999,46.849998,1376100,45.511558
2013-09-04,46.860001,49.48,46.599998,49.470001,3056100,48.056711
2013-09-05,49.380001,49.75,49.029999,49.549999,2177300,48.134424
2013-09-06,49.5,49.720001,48.740002,49.16,1317700,47.755566
2013-09-09,49.310001,49.580002,48.93,49.290001,893300,47.881853
2013-09-10,49.549999,50.25,49.43,50.209999,1828200,48.775568
2013-09-11,49.950001,50.25,49.610001,50.209999,1520400,48.775568
2013-09-12,50.34,51.0,50.169998,50.400002,1978900,48.960143
2013-09-13,50.360001,50.450001,49.610001,49.849998,1218100,48.425853
2013-09-16,50.43,50.84,50.130001,50.209999,1433200,48.775568
2013-09-17,50.369999,50.43,49.82,49.93,1004800,48.503569
2013-09-18,49.93,50.34,49.59,50.220001,981100,48.785285
2013-09-19,50.34,50.669998,49.650002,49.830002,1135000,48.406427
2013-09-20,49.830002,50.310001,49.290001,49.299999,1787400,47.891566
2013-09-23,49.290001,49.580002,48.759998,49.419998,1393000,48.008137
2013-09-24,48.650002,51.630001,48.639999,51.0,6314200,49.543
2013-09-25,51.110001,52.310001,50.599998,51.990002,2912300,50.504719
2013-09-26,52.240002,52.299999,51.41,51.619999,1400500,50.145287
2013-09-27,51.400002,51.540001,51.029999,51.139999,984700,49.679
2013-09-30,50.610001,51.380001,50.18,51.200001,2665100,49.737287
2013-10-01,51.330002,51.950001,51.18,51.599998,1329800,50.125857
2013-10-02,51.09,51.619999,50.66,51.369999,1191500,49.902429
2013-10-03,51.41,51.77,50.849998,51.200001,1295700,49.737287
2013-10-04,51.09,52.07,51.049999,52.0,1559900,50.514431
2013-10-07,51.77,52.220001,51.450001,51.75,1453700,50.271574
2013-10-08,51.889999,52.200001,50.66,50.740002,1350000,49.29043
2013-10-09,50.82,51.009998,49.93,50.57,1521300,49.125284
2013-10-10,51.279999,52.869999,51.259998,52.720001,1849600,51.213863
2013-10-11,52.77,52.889999,52.09,52.830002,1481700,51.320721
2013-10-14,52.849998,53.419998,52.48,53.299999,2152800,51.777292
2013-10-15,53.279999,53.419998,52.549999,52.619999,1114400,51.116718
2013-10-16,53.130001,54.0,52.889999,53.540001,3351100,52.010437
2013-10-17,53.040001,53.650002,53.029999,53.52,1587000,51.991008
2013-10-18,53.740002,54.299999,53.18,53.849998,1782300,52.311578
2013-10-21,54.189999,54.490002,53.610001,53.869999,1280500,52.331007
2013-10-22,54.18,54.419998,53.650002,54.07,2069900,52.525294
2013-10-23,53.619999,53.68,52.049999,52.209999,3214800,50.718431
2013-10-24,54.939999,55.48,52.700001,53.0,7345800,51.485863
2013-10-25,53.34,54.82,52.389999,54.77,4466900,53.205297
2013-10-28,54.529999,54.68,53.720001,54.080002,1931700,52.535011
2013-10-29,54.43,55.130001,54.119999,54.939999,2896900,53.370438
2013-10-30,55.029999,55.099998,53.939999,54.34,1507700,52.787581
2013-10-31,54.150002,54.630001,53.889999,54.27,1955500,52.719581
2013-11-01,54.419998,54.43,53.060001,53.619999,1620900,52.088149
2013-11-04,53.259998,53.900002,52.880001,53.759998,1613700,52.224149
2013-11-05,53.59,54.380001,53.189999,54.150002,1594200,52.60301
2013-11-06,54.32,54.5,53.470001,54.080002,1149600,52.535011
2013-11-07,53.939999,54.080002,51.990002,52.09,3196100,50.60186
2013-11-08,52.439999,53.049999,52.099998,52.849998,1811200,51.340147
2013-11-11,52.330002,52.849998,52.0,52.720001,1256600,51.213863
2013-11-12,52.66,52.799999,52.099998,52.369999,1170700,50.87386
2013-11-13,52.110001,52.580002,51.849998,52.349998,1652600,50.854431
2013-11-14,52.209999,52.799999,52.209999,52.310001,1498800,50.815577
2013-11-15,52.529999,52.68,51.68,52.610001,1640500,51.107005
2013-11-18,52.790001,52.830002,51.330002,51.52,1733800,50.048145
2013-11-19,51.869999,51.939999,50.0,50.220001,3134600,48.785285
2013-11-20,50.52,50.66,49.540001,49.75,2009500,48.328711
2013-11-21,49.799999,51.279999,49.790001,50.849998,2893500,49.397284
2013-11-22,50.860001,51.939999,50.849998,51.580002,1935800,50.106432
2013-11-25,51.799999,52.009998,51.139999,51.889999,1647800,50.407573
2013-11-26,52.0,52.720001,51.77,52.52,1739200,51.019576
2013-11-27,52.52,52.540001,51.810001,52.209999,1371700,50.718431
2013-11-29,52.23,52.529999,52.049999,52.110001,337300,50.62129
2013-12-02,51.98,52.029999,51.380001,51.490002,989700,50.019003
2013-12-03,51.509998,52.849998,51.27,52.779999,2457000,51.272147
2013-12-04,52.419998,52.740002,50.950001,51.25,3475000,49.785858
2013-12-05,51.360001,51.490002,50.73,50.849998,1505000,49.397284
2013-12-06,51.349998,51.66,50.889999,51.16,1565900,49.698429
2013-12-09,51.419998,51.91,51.119999,51.66,1844600,50.184145
2013-12-10,51.509998,51.900002,51.110001,51.59,1096700,50.116145
2013-12-11,51.529999,51.830002,51.139999,51.25,1180200,49.785858
2013-12-12,51.09,51.23,50.709999,50.810001,1520700,49.358429
2013-12-13,51.009998,51.439999,50.75,51.07,1105800,49.611
2013-12-16,51.27,51.740002,51.139999,51.240002,832400,49.776145
2013-12-17,51.169998,52.470001,51.060001,52.18,1722500,50.689289
2013-12-18,52.369999,53.110001,51.630001,53.099998,1657500,51.583005
2013-12-19,52.849998,53.189999,52.240002,53.02,1506800,51.505292
2013-12-20,53.040001,54.259998,52.830002,53.900002,2481500,52.360153
2013-12-23,54.150002,54.59,54.150002,54.400002,1121500,52.845868
2013-12-24,54.380001,54.630001,54.150002,54.400002,639400,52.845868
2013-12-26,54.639999,54.669998,54.209999,54.32,712100,52.768152
2013-12-27,54.349998,54.639999,53.919998,54.18,1057200,52.632152
2013-12-30,54.060001,54.740002,54.060001,54.439999,866000,52.884723
2013-12-31,54.599998,54.740002,54.080002,54.450001,727600,52.894439
2014-01-02,54.040001,54.330002,53.689999,53.950001,1052900,52.408723
2014-01-03,54.029999,54.279999,53.650002,53.939999,891900,52.399007
2014-01-06,53.799999,53.900002,53.080002,53.25,1121600,51.728721
2014-01-07,53.380001,54.220001,53.060001,53.91,1348300,52.369865
2014-01-08,53.919998,54.400002,53.610001,54.18,1283900,52.632152
2014-01-09,54.029999,54.849998,54.009998,54.200001,1260800,52.651581
2014-01-10,54.43,54.990002,54.27,54.880001,1139400,53.312155
2014-01-13,54.68,55.369999,54.34,54.580002,1953200,53.020726
2014-01-14,54.700001,56.0,54.700001,55.889999,2624900,54.293299
2014-01-15,55.82,56.52,55.560001,55.950001,2305300,54.351586
2014-01-16,55.950001,56.209999,54.869999,54.900002,2002700,53.331584
2014-01-17,54.849998,55.099998,54.049999,54.23,1843000,52.680723
2014-01-21,54.799999,54.990002,54.049999,54.450001,1212100,52.894439
2014-01-22,54.990002,55.5,54.549999,55.380001,2330200,53.797871
2014-01-23,55.259998,55.299999,53.959999,54.040001,2839800,52.496152
2014-01-24,53.450001,53.450001,51.259998,51.27,4529500,49.805287
2014-01-27,51.32,51.5,50.330002,50.959999,3196900,49.504142
2014-01-28,51.07,51.419998,50.68,51.220001,3070100,49.756716
2014-01-29,51.009998,51.580002,50.709999,51.25,3340000,49.785858
2014-01-30,52.799999,52.900002,50.169998,51.259998,5245700,49.795571
2014-01-31,50.369999,51.130001,50.369999,50.610001,3127200,49.164142
2014-02-03,49.849998,50.029999,48.450001,48.580002,4447300,47.192138
2014-02-04,49.0,49.459999,48.580002,49.459999,2821900,48.046995
2014-02-05,49.360001,50.299999,48.959999,49.950001,2417300,48.522998
2014-02-06,50.150002,51.209999,50.009998,51.049999,3855600,49.591571
2014-02-07,51.299999,51.93,50.700001,51.849998,2700600,50.368715
2014-02-10,51.700001,52.009998,51.27,51.599998,1567900,50.125857
2014-02-11,51.790001,52.970001,51.529999,52.639999,2464100,51.136147
2014-02-12,52.75,53.07,52.450001,52.669998,1522100,51.165289
2014-02-13,51.740002,52.060001,50.349998,51.91,3333900,50.427003
