Date,Open_COF,High_COF,Low_COF,Close_COF,Volume_COF,AdjClose_COF
2015-06-08,85.080002,85.370003,84.690002,84.940002,3476700,83.089552
2015-06-09,84.739998,85.720001,84.589996,85.57,2361700,83.705825
2015-06-10,85.800003,86.989998,85.400002,86.93,4359300,85.036197
2015-06-11,86.989998,87.940002,86.739998,87.660004,2939100,85.750297
2015-06-12,87.470001,87.779999,87.120003,87.57,2627500,85.662254
2015-06-15,86.779999,87.589996,86.779999,87.489998,2810100,85.583995
2015-06-16,87.370003,88.120003,87.18,88.07,2250500,86.151361
2015-06-17,88.489998,88.489998,87.709999,87.839996,2870300,85.926369
2015-06-18,88.160004,88.650002,87.709999,88.519997,2655700,86.591555
2015-06-19,88.150002,88.760002,88.019997,88.419998,3614800,86.493735
2015-06-22,89.0,89.5,88.959999,89.32,2140900,87.37413
2015-06-23,89.93,89.989998,89.169998,89.379997,1881000,87.43282
2015-06-24,89.309998,89.650002,89.07,89.089996,2153800,87.149137
2015-06-25,89.480003,90.099998,88.519997,88.849998,2431700,86.914368
2015-06-26,89.160004,89.32,88.790001,89.059998,3244000,87.119792
2015-06-29,87.870003,88.550003,87.660004,87.75,3131100,85.838333
2015-06-30,88.519997,88.75,87.709999,87.970001,2827500,86.053541
2015-07-01,89.010002,89.010002,88.190002,88.599998,2728800,86.669814
2015-07-02,88.720001,89.07,88.019997,88.32,1903700,86.395915
2015-07-06,87.410004,88.0,87.25,87.75,1999400,85.838333
2015-07-07,87.669998,87.959999,86.349998,87.889999,2581300,85.975282
2015-07-08,87.389999,87.540001,86.120003,86.209999,2361700,84.331882
2015-07-09,87.220001,87.610001,86.699997,86.730003,2025700,84.840557
2015-07-10,87.82,88.080002,87.099998,87.669998,1723600,85.760074
2015-07-13,88.529999,89.089996,88.110001,89.029999,2058800,87.090447
2015-07-14,88.730003,89.220001,88.580002,89.019997,1783800,87.080662
2015-07-15,89.739998,90.559998,89.040001,90.099998,2211300,88.137136
2015-07-16,90.650002,91.080002,90.510002,90.959999,2067300,88.978401
2015-07-17,90.629997,91.019997,90.269997,90.989998,2401100,89.007746
2015-07-20,91.080002,91.849998,90.580002,91.440002,2377100,89.447947
2015-07-21,91.419998,92.059998,91.199997,91.709999,2522000,89.712062
2015-07-22,91.620003,92.099998,91.279999,91.650002,2484000,89.653372
2015-07-23,91.620003,91.800003,90.599998,90.769997,2646200,88.792538
2015-07-24,83.540001,83.900002,78.230003,78.860001,16800000,77.142006
2015-07-27,78.040001,79.379997,77.949997,78.610001,7195600,76.897452
2015-07-28,79.25,79.25,77.800003,78.650002,7524100,76.936581
2015-07-29,78.940002,79.739998,78.889999,79.620003,4626500,77.885451
2015-07-30,80.220001,81.580002,80.110001,81.5,4276500,79.724492
2015-07-31,81.580002,81.599998,80.900002,81.300003,3677200,79.528852
2015-08-03,81.459999,81.699997,80.790001,81.629997,3392900,79.851657
2015-08-04,81.629997,81.919998,81.260002,81.379997,2088400,79.607103
2015-08-05,81.949997,82.220001,81.330002,81.860001,3937500,80.07665
2015-08-06,81.540001,81.830002,80.860001,81.139999,3196300,79.762083
2015-08-07,81.0,81.629997,80.269997,80.82,2879000,79.447518
2015-08-10,81.470001,82.669998,81.300003,82.489998,2303100,81.089156
2015-08-11,81.709999,81.919998,80.43,80.870003,2543800,79.496672
2015-08-12,80.440002,80.889999,79.129997,80.620003,3122100,79.250917
2015-08-13,80.980003,81.419998,80.379997,80.760002,2448700,79.388539
2015-08-14,80.330002,81.360001,80.300003,81.269997,1967000,79.889873
2015-08-17,80.690002,81.779999,80.5,81.650002,2020200,80.263425
2015-08-18,81.610001,82.080002,80.889999,81.260002,2414600,79.880048
2015-08-19,80.660004,80.870003,79.739998,80.120003,4639000,78.759408
2015-08-20,79.300003,79.769997,79.010002,79.040001,2895600,77.697747
2015-08-21,78.290001,78.82,76.620003,76.620003,4220400,75.318845
2015-08-24,71.790001,75.870003,67.730003,73.529999,4382600,72.281315
2015-08-25,75.790001,75.849998,72.199997,72.25,3577000,71.023053
2015-08-26,73.620003,74.910004,72.449997,74.75,3699900,73.480599
2015-08-27,75.809998,77.629997,75.550003,77.360001,4724900,76.046276
2015-08-28,77.07,77.519997,76.75,77.32,2262200,76.006955
2015-08-31,77.019997,78.110001,76.669998,77.75,2673000,76.429653
2015-09-01,75.68,76.07,73.860001,74.32,2813000,73.0579
2015-09-02,75.540001,75.940002,74.18,75.300003,2580200,74.021261
2015-09-03,75.989998,77.349998,75.690002,76.160004,2940000,74.866658
2015-09-04,74.949997,75.32,74.169998,74.830002,2249800,73.559242
2015-09-08,76.0,76.800003,75.709999,76.790001,2613000,75.485956
2015-09-09,77.519997,77.980003,75.690002,75.860001,2254200,74.571749
2015-09-10,75.459999,76.43,75.389999,75.870003,2530900,74.581581
2015-09-11,75.589996,75.889999,74.910004,75.650002,2324400,74.365316
2015-09-14,75.809998,76.339996,75.290001,75.760002,2658200,74.473449
2015-09-15,76.0,76.800003,75.919998,76.360001,3328300,75.063258
2015-09-16,76.580002,77.410004,76.190002,77.279999,2869600,75.967633
2015-09-17,77.290001,77.699997,75.559998,75.889999,2744500,74.601239
2015-09-18,74.839996,74.879997,73.339996,73.559998,4956100,72.310805
2015-09-21,74.209999,75.019997,74.080002,74.580002,2219900,73.313487
2015-09-22,73.519997,73.779999,72.949997,73.68,2188000,72.42877
2015-09-23,74.080002,74.080002,73.190002,73.5,2097300,72.251826
2015-09-24,72.599998,73.239998,72.18,73.120003,3693200,71.878282
2015-09-25,74.220001,74.730003,73.839996,74.050003,2522200,72.792489
2015-09-28,73.580002,73.949997,72.099998,72.169998,1993200,70.94441
2015-09-29,72.120003,72.489998,71.040001,71.550003,2837800,70.334944
2015-09-30,72.720001,72.860001,71.760002,72.519997,2689600,71.288465
2015-10-01,72.629997,73.019997,71.760002,72.940002,4221000,71.701338
2015-10-02,71.209999,72.870003,70.169998,72.870003,3122500,71.632527
2015-10-05,73.360001,75.639999,73.360001,75.300003,2538700,74.021261
2015-10-06,74.900002,75.690002,74.669998,75.220001,2336700,73.942618
2015-10-07,75.68,76.169998,74.660004,74.959999,2338200,73.687031
2015-10-08,74.550003,75.260002,73.870003,75.050003,2422000,73.775507
2015-10-09,75.349998,75.709999,74.239998,74.449997,2209500,73.18569
2015-10-12,74.650002,74.879997,74.010002,74.25,1729900,72.98909
2015-10-13,74.07,74.57,73.629997,73.940002,2340900,72.684356
2015-10-14,74.0,74.050003,72.330002,72.559998,3287400,71.327787
2015-10-15,73.18,74.540001,72.629997,74.519997,2593300,73.254501
2015-10-16,74.949997,75.080002,74.160004,74.669998,2714200,73.401955
2015-10-19,74.139999,74.879997,73.970001,74.639999,2429300,73.372466
2015-10-20,74.540001,75.160004,74.419998,74.580002,2173500,73.313487
2015-10-21,75.010002,75.300003,73.610001,73.68,3235800,72.42877
2015-10-22,73.779999,76.379997,73.779999,74.940002,4234100,73.667374
2015-10-23,77.360001,81.410004,77.18,81.120003,6560700,79.742426
