Date,Open_WFC,High_WFC,Low_WFC,Close_WFC,Volume_WFC,AdjClose_WFC
2015-06-08,56.939999,56.939999,56.119999,56.119999,14248400,54.532499
2015-06-09,56.23,56.93,56.0,56.700001,14669900,55.096094
2015-06-10,56.98,57.57,56.91,57.209999,18622400,55.591666
2015-06-11,57.259998,57.57,57.07,57.259998,13943300,55.640251
2015-06-12,57.130001,57.290001,56.740002,57.09,13439000,55.475062
2015-06-15,56.650002,57.07,56.48,56.98,12920600,55.368173
2015-06-16,56.849998,57.240002,56.73,57.220001,10476100,55.601385
2015-06-17,57.310001,57.549999,57.099998,57.169998,17497700,55.552797
2015-06-18,57.290001,57.84,57.189999,57.700001,18299900,56.067807
2015-06-19,57.419998,57.57,57.049999,57.049999,36241100,55.436192
2015-06-22,57.580002,58.040001,57.529999,57.91,15111200,56.271866
2015-06-23,58.0,58.259998,57.759998,57.889999,13354200,56.252431
2015-06-24,57.669998,58.150002,57.540001,57.540001,16166600,55.912333
2015-06-25,57.75,57.790001,57.130001,57.169998,14053600,55.552797
2015-06-26,57.34,57.580002,57.290001,57.439999,16975900,55.81516
2015-06-29,56.799999,57.189999,56.009998,56.060001,19289700,54.474199
2015-06-30,56.540001,56.880001,55.990002,56.240002,17346700,54.649108
2015-07-01,57.09,57.200001,56.610001,56.91,12165300,55.300153
2015-07-02,56.84,57.139999,56.52,56.740002,10106800,55.134964
2015-07-06,56.099998,56.529999,56.009998,56.439999,11682100,54.843447
2015-07-07,56.32,56.470001,55.080002,56.25,15831800,54.658823
2015-07-08,55.84,56.169998,55.209999,55.25,12906600,53.687111
2015-07-09,56.060001,56.150002,55.439999,55.5,13623200,53.930039
2015-07-10,56.330002,56.459999,55.860001,56.080002,13269600,54.493634
2015-07-13,56.560001,56.759998,56.419998,56.740002,15521800,55.134964
2015-07-14,56.459999,57.369999,56.389999,57.25,20066300,55.630535
2015-07-15,57.41,58.16,57.259998,57.779999,17159400,56.145542
2015-07-16,58.240002,58.349998,57.98,58.169998,13194500,56.524509
2015-07-17,57.970001,58.049999,57.490002,57.939999,12963900,56.301016
2015-07-20,57.990002,58.290001,57.880001,58.049999,9672900,56.407905
2015-07-21,58.02,58.369999,57.75,57.950001,12504300,56.310735
