Date,Open_SNDK,High_SNDK,Low_SNDK,Close_SNDK,Volume_SNDK,AdjClose_SNDK
2013-06-14,59.419998,59.700001,58.720001,58.810001,1785100,56.910873
2013-06-17,59.279999,61.700001,59.099998,61.23,5633200,59.252723
2013-06-18,61.360001,63.27,61.029999,63.040001,5470600,61.004275
2013-06-19,63.16,63.73,61.48,61.560001,3555500,59.572069
2013-06-20,60.950001,61.450001,58.939999,59.380001,4636600,57.462466
2013-06-21,59.639999,60.169998,57.830002,58.860001,5152000,56.959258
2013-06-24,58.279999,58.709999,57.110001,57.700001,3337900,55.836717
2013-06-25,58.18,58.84,57.610001,58.34,3175800,56.45605
2013-06-26,58.790001,59.82,58.73,59.349998,3516200,57.433432
2013-06-27,59.84,60.869999,59.599998,60.470001,2516900,58.517267
2013-06-28,60.279999,61.5,59.869999,61.099998,4666300,59.12692
2013-07-01,61.709999,62.849998,61.279999,61.419998,2870500,59.436586
2013-07-02,60.75,61.689999,60.0,61.59,3006900,59.601099
2013-07-03,61.220001,61.990002,61.09,61.41,1463100,59.426911
2013-07-05,61.759998,62.200001,61.049999,61.84,1934000,59.843025
2013-07-08,62.32,62.59,59.779999,60.02,4423600,58.081798
2013-07-09,60.560001,60.720001,59.16,59.779999,3862800,57.849547
2013-07-10,59.529999,59.849998,58.740002,59.830002,3882300,57.897935
2013-07-11,60.669998,61.009998,60.009998,60.779999,2835000,58.817254
2013-07-12,60.889999,61.209999,60.25,60.900002,2153700,58.933382
2013-07-15,61.07,61.419998,60.900002,61.299999,2658000,59.320463
2013-07-16,61.119999,61.279999,59.400002,59.5,4991900,57.57859
2013-07-17,59.650002,60.0,58.880001,59.439999,5834000,57.520526
2013-07-18,61.389999,62.049999,59.279999,61.200001,15646000,59.223693
2013-07-19,61.150002,63.139999,61.0,62.709999,6824200,60.68493
2013-07-22,63.029999,63.970001,62.560001,63.450001,4980600,61.401035
2013-07-23,63.41,63.439999,62.0,62.18,4657900,60.172046
2013-07-24,62.66,62.98,60.549999,60.73,5181400,58.76887
2013-07-25,60.16,60.720001,58.849998,60.540001,6034700,58.585007
2013-07-26,60.0,60.099998,56.599998,57.0,10400900,55.159322
2013-07-29,57.0,57.119999,55.240002,55.400002,10373400,53.610991
2013-07-30,53.779999,54.599998,53.09,54.529999,16649000,52.769083
2013-07-31,54.470001,55.639999,54.240002,55.119999,8164900,53.340031
2013-08-01,58.0,59.099998,57.049999,58.419998,12651500,56.533464
2013-08-02,58.139999,59.34,57.700001,58.299999,8077800,56.41734
2013-08-05,58.23,58.459999,56.830002,57.419998,6350100,55.565757
2013-08-06,57.220001,58.049999,56.810001,57.759998,4876800,55.894778
2013-08-07,57.66,58.23,56.700001,57.029999,5073900,55.188352
2013-08-08,56.950001,58.34,56.790001,58.150002,5712800,56.495079
2013-08-09,58.23,58.509998,57.68,58.009998,3361200,56.35906
2013-08-12,57.799999,58.040001,57.169998,57.18,3312200,55.552683
2013-08-13,57.580002,58.549999,56.900002,58.380001,3710900,56.718533
2013-08-14,58.150002,58.59,57.830002,57.860001,2586800,56.213331
2013-08-15,57.040001,57.169998,55.82,55.939999,4463200,54.347971
2013-08-16,55.849998,56.34,55.290001,55.810001,4017100,54.221674
2013-08-19,55.290001,55.470001,54.360001,55.200001,5614600,53.629034
2013-08-20,55.189999,55.82,54.779999,55.639999,2616700,54.05651
2013-08-21,55.380001,56.279999,55.299999,56.029999,3190800,54.43541
2013-08-22,56.27,57.43,56.200001,57.060001,2004800,55.436099
2013-08-23,56.98,57.779999,56.34,56.82,3279300,55.202928
2013-08-26,56.84,56.950001,56.09,56.639999,2313100,55.028051
