Date,Open_MMM,High_MMM,Low_MMM,Close_MMM,Volume_MMM,AdjClose_MMM
2013-06-14,111.300003,112.07,110.75,111.029999,2016800,103.089977
2013-06-17,111.849998,112.870003,111.639999,111.910004,2617800,103.907051
2013-06-18,112.07,113.230003,111.900002,112.970001,1695300,104.891245
2013-06-19,112.959999,113.25,111.529999,111.57,1971700,103.591361
2013-06-20,110.709999,110.760002,108.519997,108.779999,2975600,101.00088
2013-06-21,109.5,110.059998,108.739998,109.589996,4674400,101.752953
2013-06-24,108.779999,108.779999,107.150002,107.5,3602500,99.812417
2013-06-25,108.199997,108.75,107.540001,108.239998,2676700,100.499496
2013-06-26,109.07,109.980003,108.730003,109.68,2524400,101.83652
2013-06-27,110.540001,110.900002,109.970001,110.239998,2229600,102.356471
2013-06-28,109.860001,110.470001,109.139999,109.349998,3428500,101.530118
2013-07-01,108.370003,110.360001,108.360001,109.309998,2668800,101.492977
2013-07-02,109.050003,109.75,108.330002,108.730003,3008800,100.95446
2013-07-03,108.279999,109.900002,108.209999,109.449997,1358800,101.622965
2013-07-05,110.370003,111.559998,109.870003,111.540001,2064500,103.563508
2013-07-08,112.0,112.779999,111.900002,112.129997,2571600,104.111312
2013-07-09,113.089996,113.519997,112.790001,113.349998,2196200,105.244068
2013-07-10,113.379997,113.879997,112.910004,113.43,2307500,105.318349
2013-07-11,114.360001,114.75,114.169998,114.529999,2387500,106.339684
2013-07-12,114.57,115.239998,114.269997,115.139999,2291700,106.906062
2013-07-15,115.139999,115.489998,114.75,114.849998,2064400,106.636799
2013-07-16,114.989998,115.440002,114.059998,114.339996,2458400,106.163269
2013-07-17,114.970001,115.269997,114.309998,114.639999,2096600,106.441818
2013-07-18,114.610001,115.75,114.57,115.480003,2945800,107.221751
2013-07-19,115.339996,116.470001,115.339996,116.190002,3093900,107.880976
2013-07-22,116.0,116.82,115.660004,116.279999,2823500,107.964537
2013-07-23,116.440002,117.300003,116.010002,116.75,2254400,108.400927
2013-07-24,117.07,117.089996,116.059998,116.330002,1808800,108.010964
2013-07-25,115.300003,116.900002,114.839996,116.550003,3346700,108.215232
