Date,Open_APD,High_APD,Low_APD,Close_APD,Volume_APD,AdjClose_APD
2015-06-08,145.460007,145.770004,144.520004,144.539993,567800,141.076704
2015-06-09,145.119995,145.580002,143.660004,144.429993,925800,140.969339
2015-06-10,145.470001,146.350006,144.940002,145.940002,658900,142.443168
2015-06-11,146.149994,147.490005,145.979996,146.199997,655000,142.696933
2015-06-12,145.679993,146.399994,144.699997,144.949997,605400,141.476884
2015-06-15,144.160004,145.169998,143.139999,144.130005,779100,140.676539
2015-06-16,144.199997,146.110001,144.199997,145.710007,646900,142.218683
2015-06-17,146.240005,146.770004,145.220001,146.169998,755900,142.667653
2015-06-18,146.899994,147.710007,146.610001,146.940002,895500,143.419207
2015-06-19,146.559998,147.110001,145.080002,145.169998,841900,141.691613
2015-06-22,145.960007,146.600006,145.130005,145.850006,897100,142.355328
2015-06-23,145.789993,146.580002,144.610001,144.869995,1015800,141.398799
2015-06-24,144.300003,144.350006,142.940002,143.720001,866900,140.276359
2015-06-25,144.449997,144.789993,142.179993,142.830002,857600,139.407685
2015-06-26,143.160004,143.610001,141.479996,142.080002,2587700,138.675656
2015-06-29,140.610001,141.100006,136.899994,137.130005,1752900,134.611691
2015-06-30,137.869995,138.429993,136.690002,136.830002,1190800,134.317197
2015-07-01,137.039993,138.679993,137.039993,138.520004,1166800,135.976163
2015-07-02,139.210007,139.389999,136.169998,137.380005,1360900,134.857099
2015-07-06,136.119995,137.179993,135.5,136.110001,861400,133.610418
2015-07-07,136.179993,137.259995,134.919998,136.919998,1134200,134.405541
2015-07-08,135.470001,136.029999,132.940002,132.990005,1549900,130.54772
2015-07-09,134.589996,135.309998,132.220001,132.259995,1638700,129.831115
2015-07-10,134.020004,136.289993,133.649994,135.929993,1034200,133.433716
2015-07-13,137.050003,137.490005,136.089996,136.490005,720600,133.983444
2015-07-14,136.360001,137.839996,136.229996,137.190002,773300,134.670586
2015-07-15,136.979996,138.429993,136.520004,137.5,1130600,134.974891
2015-07-16,137.820007,138.130005,136.339996,137.070007,2509900,134.552795
2015-07-17,137.070007,137.080002,135.460007,136.210007,670400,133.708588
2015-07-20,136.080002,136.160004,135.050003,135.240005,728300,132.7564
2015-07-21,135.460007,135.649994,132.710007,133.440002,897000,130.989453
2015-07-22,133.240005,134.070007,132.619995,132.800003,1576400,130.361207
2015-07-23,132.970001,132.970001,131.220001,132.710007,1951500,130.272863
2015-07-24,132.380005,132.710007,129.440002,130.059998,1541600,127.67152
2015-07-27,129.009995,129.669998,128.389999,128.820007,1615600,126.454301
2015-07-28,129.509995,133.789993,128.509995,132.820007,1862300,130.380844
2015-07-29,132.5,134.600006,131.619995,134.139999,1712800,131.676595
2015-07-30,142.5,144.0,140.5,142.339996,3569700,139.726004
2015-07-31,143.229996,144.110001,141.429993,142.509995,2348900,139.89288
2015-08-03,142.179993,147.289993,141.910004,145.880005,2816200,143.201002
2015-08-04,146.199997,147.759995,145.690002,146.089996,1198700,143.407137
2015-08-05,147.75,148.559998,145.360001,147.449997,1331200,144.742162
2015-08-06,147.470001,148.350006,146.509995,147.020004,2335600,144.320066
2015-08-07,146.690002,147.619995,145.529999,146.190002,1728900,143.505306
2015-08-10,147.630005,148.360001,147.089996,148.350006,1004400,145.625643
2015-08-11,146.740005,147.130005,145.419998,146.699997,1163700,144.005935
2015-08-12,145.949997,146.190002,143.630005,145.380005,1362400,142.710184
2015-08-13,144.940002,146.429993,144.5,145.740005,773600,143.063573
2015-08-14,146.0,147.080002,145.630005,146.740005,506700,144.045209
2015-08-17,146.679993,147.149994,145.830002,146.759995,420900,144.064831
2015-08-18,146.389999,146.899994,145.710007,146.029999,849300,143.348241
2015-08-19,145.289993,145.710007,144.259995,144.649994,1000700,141.993579
2015-08-20,143.440002,144.160004,140.279999,140.380005,1348300,137.802006
2015-08-21,139.550003,139.820007,136.940002,137.490005,1769600,134.96508
2015-08-24,130.009995,136.600006,125.0,132.320007,2526700,129.890026
