Date,Open_WMT,High_WMT,Low_WMT,Close_WMT,Volume_WMT,AdjClose_WMT
2013-06-14,74.839996,75.269997,74.800003,74.870003,6351500,69.203942
2013-06-17,75.0,75.449997,74.510002,74.949997,6480600,69.277883
2013-06-18,75.0,75.879997,74.800003,75.730003,6739700,69.998859
2013-06-19,75.739998,75.959999,74.339996,74.459999,8329100,68.824967
2013-06-20,74.5,74.660004,73.010002,73.029999,9069700,67.503187
2013-06-21,73.519997,74.199997,73.25,73.510002,14564500,67.946865
2013-06-24,73.050003,74.790001,72.900002,74.199997,9697300,68.584642
2013-06-25,74.269997,74.75,73.839996,74.370003,7217800,68.741782
2013-06-26,74.620003,75.18,74.540001,75.010002,5478400,69.333347
2013-06-27,75.480003,76.110001,75.239998,75.260002,7087800,69.564427
2013-06-28,75.110001,75.660004,74.449997,74.489998,14548300,68.852696
2013-07-01,74.989998,75.279999,74.099998,74.589996,6697700,68.945126
2013-07-02,74.309998,75.68,74.209999,74.709999,6726400,69.056047
2013-07-03,74.410004,75.120003,74.089996,74.760002,2316400,69.102266
2013-07-05,75.150002,75.260002,74.410004,75.209999,5443900,69.518208
2013-07-08,75.68,76.769997,75.68,76.709999,6713400,70.90469
2013-07-09,76.959999,77.440002,76.739998,77.029999,5273100,71.200473
2013-07-10,76.959999,77.5,76.449997,76.769997,5144300,70.960147
2013-07-11,77.449997,77.75,77.330002,77.629997,4680700,71.755064
2013-07-12,77.610001,77.669998,77.330002,77.629997,4457700,71.755064
2013-07-15,77.300003,77.300003,76.699997,77.029999,4887200,71.200473
2013-07-16,76.980003,77.449997,76.900002,77.370003,4707600,71.514746
2013-07-17,77.620003,77.790001,77.089996,77.199997,5351300,71.357606
2013-07-18,77.220001,77.550003,77.010002,77.339996,4149900,71.48701
2013-07-19,77.449997,78.169998,77.339996,78.080002,6825900,72.171013
2013-07-22,77.889999,78.25,77.730003,77.870003,4158200,71.976906
2013-07-23,77.959999,78.629997,77.800003,78.550003,5252900,72.605445
2013-07-24,78.68,78.690002,77.720001,78.230003,4930000,72.309663
2013-07-25,78.050003,78.459999,77.629997,78.010002,5920200,72.106311
2013-07-26,77.93,78.029999,77.099998,78.0,5349100,72.097066
2013-07-29,77.830002,78.25,77.779999,77.989998,3465000,72.08782
2013-07-30,78.209999,78.360001,77.690002,77.889999,4533700,71.99539
2013-07-31,77.919998,78.480003,77.730003,77.940002,6040800,72.041609
2013-08-01,78.419998,78.669998,78.110001,78.220001,5168700,72.300417
2013-08-02,78.25,78.75,78.0,78.75,6123900,72.790307
2013-08-05,78.620003,79.0,78.43,78.769997,3906100,72.80879
2013-08-06,78.559998,78.57,77.559998,77.870003,6700900,71.976906
2013-08-07,77.160004,77.629997,76.620003,77.370003,5819700,71.949007
2013-08-08,77.510002,77.889999,76.93,77.25,4474700,71.837413
2013-08-09,77.209999,77.32,76.769997,76.900002,5764600,71.511937
2013-08-12,76.559998,77.389999,76.489998,77.080002,5787000,71.679326
2013-08-13,77.169998,77.25,76.220001,76.860001,6381000,71.474739
2013-08-14,76.809998,77.220001,76.230003,76.400002,6820100,71.04697
2013-08-15,74.459999,75.080002,74.029999,74.410004,13221500,69.196403
2013-08-16,74.120003,74.5,73.699997,74.110001,7254500,68.91742
2013-08-19,73.879997,73.93,73.209999,73.580002,5364900,68.424556
2013-08-20,73.550003,73.620003,73.199997,73.230003,6663100,68.09908
2013-08-21,73.160004,74.129997,72.93,73.550003,8077900,68.396659
2013-08-22,73.809998,74.029999,73.239998,73.459999,3947400,68.312961
2013-08-23,73.650002,73.75,73.029999,73.440002,5474100,68.294366
2013-08-26,73.639999,73.75,73.029999,73.029999,5348200,67.913089
2013-08-27,72.68,73.110001,72.510002,72.860001,5787600,67.755002
2013-08-28,72.660004,72.860001,72.269997,72.379997,5608600,67.308631
2013-08-29,72.349998,72.879997,72.230003,72.43,4088200,67.35513
2013-08-30,72.639999,73.07,72.580002,72.980003,6066200,67.866597
2013-09-03,73.480003,73.580002,72.540001,72.68,7157000,67.587614
2013-09-04,72.699997,73.120003,72.449997,72.910004,4667500,67.801502
2013-09-05,72.839996,73.480003,72.620003,72.669998,4680500,67.578313
2013-09-06,72.699997,73.160004,72.190002,72.589996,5790200,67.503916
2013-09-09,72.849998,73.650002,72.699997,73.510002,5523000,68.359461
2013-09-10,73.660004,74.209999,73.57,73.959999,6845300,68.777928
2013-09-11,74.0,74.239998,73.660004,74.050003,5335800,68.861626
2013-09-12,74.18,74.519997,73.769997,73.910004,5261800,68.731436
2013-09-13,74.129997,74.400002,73.980003,74.360001,4020400,69.149904
2013-09-16,74.900002,75.190002,74.690002,74.779999,4200600,69.540474
2013-09-17,74.839996,75.470001,74.790001,75.150002,4291800,69.884552
2013-09-18,75.160004,76.529999,74.900002,76.419998,6881700,71.065566
2013-09-19,76.5,76.529999,75.620003,76.209999,7109500,70.87028
2013-09-20,76.32,76.449997,75.830002,75.830002,8847600,70.516908
2013-09-23,75.389999,76.43,75.199997,76.419998,5604700,71.065566
2013-09-24,76.400002,76.730003,75.690002,75.75,6874800,70.442511
2013-09-25,75.910004,75.940002,73.559998,74.650002,14972300,69.419585
2013-09-26,74.779999,74.980003,74.220001,74.620003,5078100,69.391688
2013-09-27,74.379997,74.459999,74.07,74.360001,4214600,69.149904
2013-09-30,74.279999,74.599998,73.739998,73.959999,6752500,68.777928
2013-10-01,73.870003,73.889999,73.32,73.589996,5675500,68.43385
2013-10-02,73.389999,73.720001,73.040001,73.720001,7376100,68.554746
2013-10-03,73.529999,73.529999,72.949997,73.160004,7179600,68.033985
2013-10-04,73.010002,73.379997,72.790001,72.800003,5747700,67.699209
2013-10-07,72.419998,72.419998,71.510002,71.870003,6886400,66.834369
2013-10-08,71.849998,73.190002,71.800003,72.900002,9224200,67.792201
2013-10-09,72.830002,73.339996,72.57,73.0,6467400,67.885193
2013-10-10,73.480003,74.870003,73.269997,74.790001,7680200,69.549775
