Date,Open_MA,High_MA,Low_MA,Close_MA,Volume_MA,AdjClose_MA
2015-06-08,92.389999,92.610001,91.769997,91.900002,2561500,91.22088
2015-06-09,91.730003,92.309998,91.300003,92.089996,2375100,91.409471
2015-06-10,92.5,94.360001,92.400002,94.169998,3727600,93.474102
2015-06-11,94.349998,95.129997,93.980003,94.5,3403600,93.801665
2015-06-12,94.050003,94.269997,93.209999,93.769997,2777500,93.077057
2015-06-15,92.93,93.540001,92.150002,93.300003,3229000,92.610536
2015-06-16,93.330002,94.419998,93.080002,94.150002,2446100,93.454253
2015-06-17,94.349998,94.970001,93.900002,94.449997,2962100,93.752032
2015-06-18,94.57,96.309998,94.540001,96.050003,4208000,95.340214
2015-06-19,95.82,95.959999,94.720001,94.809998,5011200,94.109372
2015-06-22,95.589996,96.129997,95.260002,95.419998,3290100,94.714865
2015-06-23,95.669998,95.980003,95.349998,95.699997,4195400,94.992795
2015-06-24,95.379997,96.150002,95.290001,95.510002,3682500,94.804204
2015-06-25,95.870003,95.870003,94.279999,94.459999,3214900,93.76196
2015-06-26,94.800003,94.830002,93.900002,94.510002,3201100,93.811594
2015-06-29,93.68,94.120003,92.410004,92.519997,4426500,91.836294
2015-06-30,93.199997,94.040001,92.739998,93.480003,4750400,92.789206
2015-07-01,94.470001,94.949997,94.0,94.5,3737000,93.801665
2015-07-02,94.489998,94.760002,93.900002,94.239998,3034700,93.543585
2015-07-06,93.400002,94.68,93.230003,94.519997,3042000,93.821514
2015-07-07,94.540001,94.540001,92.290001,93.889999,4859200,93.354195
2015-07-08,92.970001,93.269997,92.129997,92.489998,4367200,91.962183
2015-07-09,93.730003,94.139999,92.989998,93.040001,2986000,92.509047
2015-07-10,94.449997,95.0,94.080002,94.620003,2721800,94.080032
2015-07-13,95.370003,95.699997,95.110001,95.5,3454400,94.955008
2015-07-14,95.699997,95.900002,95.150002,95.269997,3148400,94.726317
2015-07-15,95.510002,95.599998,94.650002,95.25,3969400,94.706434
2015-07-16,95.75,95.970001,95.459999,95.82,3100400,95.273181
2015-07-17,95.559998,96.260002,94.459999,96.080002,2726300,95.531699
2015-07-20,96.559998,97.760002,96.410004,97.260002,4621700,96.704966
2015-07-21,97.199997,97.400002,96.32,96.709999,3836200,96.158101
2015-07-22,96.300003,97.360001,96.150002,96.879997,3809900,96.32713
2015-07-23,96.900002,96.970001,94.870003,95.160004,4896900,94.616951
2015-07-24,97.300003,97.489998,95.519997,95.830002,6798800,95.283126
2015-07-27,95.470001,95.830002,94.300003,94.389999,4538900,93.851341
2015-07-28,95.07,95.470001,94.709999,95.160004,6528700,94.616951
2015-07-29,94.400002,97.949997,93.0,96.730003,11420600,96.177992
2015-07-30,96.639999,98.82,96.110001,98.410004,4407300,97.848405
2015-07-31,98.650002,98.779999,97.269997,97.400002,3956700,96.844166
2015-08-03,97.739998,97.879997,96.309998,97.440002,2989800,96.883939
2015-08-04,97.449997,98.300003,97.139999,97.300003,2976200,96.744738
2015-08-05,98.080002,98.730003,97.790001,98.269997,3306100,97.709197
2015-08-06,98.559998,98.610001,96.919998,97.160004,4109900,96.605538
2015-08-07,97.089996,97.790001,96.559998,97.769997,3114900,97.21205
2015-08-10,98.370003,99.18,97.800003,98.080002,3445500,97.520286
2015-08-11,97.199997,97.769997,96.699997,97.199997,4178100,96.645303
2015-08-12,96.559998,97.339996,95.269997,97.040001,3924200,96.48622
2015-08-13,97.290001,97.900002,96.580002,97.230003,2440200,96.675138
2015-08-14,97.230003,98.07,96.860001,97.889999,1849200,97.331368
2015-08-17,97.559998,97.949997,96.800003,97.860001,2423900,97.30154
2015-08-18,97.68,98.110001,97.5,97.599998,2215000,97.043022
2015-08-19,97.150002,97.480003,96.169998,96.599998,3737000,96.048729
2015-08-20,95.970001,96.120003,94.519997,94.559998,4884000,94.020369
2015-08-21,93.529999,93.93,90.639999,90.68,7992200,90.162514
2015-08-24,85.5,90.550003,74.610001,87.830002,11374700,87.32878
2015-08-25,90.830002,90.889999,86.660004,86.82,6600600,86.324542
2015-08-26,88.910004,91.870003,87.949997,91.709999,6591600,91.186635
2015-08-27,93.150002,94.209999,92.050003,94.050003,5435400,93.513285
2015-08-28,93.690002,94.169998,93.059998,94.080002,3136600,93.543113
2015-08-31,93.419998,93.639999,92.0,92.370003,4963100,91.842872
2015-09-01,90.059998,91.040001,88.540001,89.050003,6341900,88.541819
2015-09-02,90.160004,90.57,88.989998,90.43,5175400,89.913941
2015-09-03,90.989998,92.349998,90.940002,91.650002,3617900,91.12698
2015-09-04,90.75,90.93,89.889999,90.529999,3595400,90.013369
2015-09-08,92.209999,93.129997,91.580002,92.900002,4176300,92.369847
2015-09-09,91.199997,93.550003,89.769997,89.970001,8118200,89.456567
2015-09-10,89.800003,90.690002,89.550003,89.68,7370000,89.168221
2015-09-11,89.510002,91.419998,89.459999,91.349998,4572400,90.828689
2015-09-14,91.279999,91.449997,90.550003,90.940002,3740400,90.421033
2015-09-15,91.279999,92.599998,90.18,92.110001,4670200,91.584354
2015-09-16,92.32,92.769997,91.870003,92.730003,4128600,92.200818
2015-09-17,92.650002,94.839996,92.629997,93.209999,4627000,92.678075
2015-09-18,92.050003,93.32,91.839996,92.150002,8342900,91.624127
2015-09-21,92.870003,94.07,92.589996,93.050003,3998800,92.518992
2015-09-22,91.730003,92.309998,91.410004,92.07,3457100,91.544581
2015-09-23,91.910004,92.739998,91.809998,92.139999,2557000,91.614182
2015-09-24,91.410004,91.57,90.110001,91.120003,3513900,90.600006
2015-09-25,92.089996,92.099998,90.699997,91.300003,3880800,90.778979
2015-09-28,90.970001,91.099998,88.150002,88.349998,4966800,87.845809
2015-09-29,88.669998,89.550003,88.019997,88.760002,4501200,88.253473
2015-09-30,90.199997,90.290001,88.949997,90.120003,4550800,89.605712
2015-10-01,90.57,90.879997,89.400002,90.730003,4496000,90.212232
2015-10-02,89.269997,92.120003,88.919998,92.07,3543600,91.544581
2015-10-05,92.790001,94.370003,92.550003,94.330002,3837600,93.791686
2015-10-06,94.0,94.849998,93.769997,93.919998,3641700,93.384022
2015-10-07,94.510002,95.269997,94.199997,95.18,3754300,94.798332
2015-10-08,94.699997,96.0,94.650002,95.870003,2970500,95.485568
2015-10-09,95.629997,96.190002,95.110001,95.82,4733200,95.435765
2015-10-12,95.830002,96.82,95.82,96.639999,2577900,96.252477
2015-10-13,96.32,96.669998,95.879997,95.93,2415100,95.545325
2015-10-14,95.709999,96.190002,94.790001,95.029999,2832500,94.648932
2015-10-15,95.959999,97.160004,95.519997,97.160004,2896900,96.770396
2015-10-16,97.370003,97.690002,96.660004,97.639999,3385600,97.248467
2015-10-19,97.209999,97.989998,97.010002,97.739998,4024100,97.348064
2015-10-20,97.480003,97.830002,97.07,97.669998,2451600,97.278345
2015-10-21,98.110001,98.360001,96.480003,96.599998,2899600,96.212636
2015-10-22,97.440002,98.739998,97.160004,98.019997,4033400,97.62694
2015-10-23,99.25,99.860001,98.18,99.790001,5240400,99.389847
2015-10-26,98.5,99.93,98.5,99.629997,3652000,99.230485
2015-10-27,99.349998,99.470001,97.839996,98.43,3789300,98.0353
2015-10-28,98.730003,100.129997,98.360001,100.089996,4583800,99.688639
2015-10-29,99.879997,101.650002,99.0,100.589996,4940600,100.186634
