Date,Open_GPC,High_GPC,Low_GPC,Close_GPC,Volume_GPC,AdjClose_GPC
2015-06-08,91.089996,91.440002,90.790001,90.839996,575600,88.30318
2015-06-09,90.730003,90.980003,90.160004,90.230003,568000,87.710222
2015-06-10,90.769997,91.839996,90.660004,91.43,481900,88.876707
2015-06-11,91.510002,91.879997,90.730003,90.849998,602300,88.312903
2015-06-12,90.580002,90.940002,90.110001,90.839996,478200,88.30318
2015-06-15,90.139999,90.599998,89.849998,90.489998,559100,87.962955
2015-06-16,90.389999,90.940002,90.300003,90.809998,285800,88.274019
2015-06-17,91.169998,91.620003,90.629997,91.190002,367900,88.643412
2015-06-18,92.07,92.949997,91.790001,92.629997,539100,90.043193
2015-06-19,92.5,92.870003,92.169998,92.209999,634400,89.634924
2015-06-22,92.68,92.870003,91.989998,92.279999,303100,89.702968
2015-06-23,92.519997,92.75,92.099998,92.269997,271600,89.693246
2015-06-24,92.25,92.57,91.730003,91.75,429600,89.187771
2015-06-25,91.82,92.040001,91.260002,91.599998,442300,89.041958
2015-06-26,92.07,92.449997,91.75,92.07,391500,89.498834
2015-06-29,91.080002,91.230003,89.169998,89.279999,784500,86.786747
2015-06-30,90.010002,90.239998,89.379997,89.529999,774400,87.029766
2015-07-01,89.459999,90.790001,89.349998,90.660004,715200,88.128214
2015-07-02,90.830002,90.910004,89.610001,90.029999,497200,87.515802
2015-07-06,89.669998,90.400002,89.059998,89.489998,852300,86.990882
2015-07-07,89.25,89.5,87.910004,89.440002,568700,86.942282
2015-07-08,88.93,88.93,87.830002,87.849998,654300,85.396681
2015-07-09,88.93,88.949997,87.959999,88.269997,639800,85.80495
2015-07-10,89.199997,89.300003,87.970001,88.980003,691000,86.495129
2015-07-13,89.709999,90.529999,89.290001,90.480003,650300,87.95324
2015-07-14,90.470001,90.650002,89.669998,90.209999,1319000,87.690776
2015-07-15,90.050003,90.57,89.519997,90.489998,673700,87.962955
2015-07-16,90.970001,91.019997,90.580002,90.870003,428100,88.332348
2015-07-17,90.389999,90.879997,89.949997,90.639999,690800,88.108768
2015-07-20,89.330002,89.779999,87.059998,88.809998,1562400,86.329871
2015-07-21,88.610001,89.309998,87.830002,87.870003,969700,85.416127
2015-07-22,87.709999,88.059998,86.93,87.839996,724900,85.386958
2015-07-23,87.940002,88.709999,87.589996,87.970001,550700,85.513333
