Date,Open_BAX,High_BAX,Low_BAX,Close_BAX,Volume_BAX,AdjClose_BAX
2015-06-08,65.1,65.149996,64.529997,64.539997,6931500,34.637942
2015-06-09,64.499995,64.539997,64.009996,64.08,9781400,34.391066
2015-06-10,64.299998,66.150002,64.149997,66.020001,17805200,35.432245
2015-06-11,66.030002,68.399999,65.919996,68.259998,23528500,36.634427
2015-06-12,68.119997,68.55,67.800001,68.259998,18214100,36.634427
2015-06-15,67.950002,68.200002,67.379999,67.940001,11330100,36.462689
2015-06-16,67.940001,68.539999,67.349997,67.849997,17176500,36.414384
2015-06-17,68.079995,68.450001,67.379999,68.149999,11603600,36.575392
2015-06-18,68.190001,69.509996,68.16,69.249996,13697000,37.165749
2015-06-19,69.32,69.939999,69.009997,69.409998,14188200,37.25162
2015-06-22,69.399997,70.459999,69.159998,70.029997,12785900,37.584367
2015-06-23,69.980001,70.829999,69.539998,70.669997,12088700,37.927849
2015-06-24,70.949998,71.939996,70.870001,71.640001,19227000,38.44844
2015-06-25,71.299996,72.540001,71.149995,72.339997,17348700,38.82412
2015-06-26,72.290002,72.839997,71.689997,71.919995,24021700,38.59871
2015-06-29,71.149995,71.859999,70.6,70.649996,12327300,37.917114
2015-06-30,71.130001,71.149995,69.799998,69.929998,18308200,37.530699
2015-07-01,37.549999,38.939999,37.43,38.860001,24435200,38.395447
2015-07-02,38.77,38.849998,38.200001,38.299999,20257100,37.84214
2015-07-06,38.150002,38.41,37.75,38.040001,17521500,37.58525
2015-07-07,37.889999,38.0,36.48,37.110001,17082700,36.666367
2015-07-08,36.98,37.150002,36.400002,36.5,7799300,36.063659
2015-07-09,37.080002,37.09,36.73,37.02,10327200,36.577443
2015-07-10,37.34,37.720001,36.93,37.610001,10109600,37.16039
2015-07-13,37.73,37.73,37.290001,37.599998,8969100,37.150508
2015-07-14,37.48,37.790001,37.330002,37.73,11631000,37.278955
2015-07-15,37.759998,37.810001,37.529999,37.700001,12867400,37.249314
2015-07-16,37.759998,37.830002,37.540001,37.77,8280700,37.318477
2015-07-17,37.740002,37.830002,37.27,37.360001,8858100,36.913379
2015-07-20,37.43,37.75,37.259998,37.66,12162900,37.209792
2015-07-21,37.650002,37.889999,37.599998,37.849998,7290900,37.397519
2015-07-22,37.73,37.860001,37.650002,37.709999,8715400,37.259193
2015-07-23,37.799999,38.209999,37.759998,37.970001,10271800,37.516087
2015-07-24,37.799999,37.970001,37.59,37.639999,6612600,37.19003
2015-07-27,37.599998,37.900002,37.5,37.700001,8898000,37.249314
2015-07-28,37.959999,38.150002,37.68,38.09,8299900,37.634651
2015-07-29,38.18,38.759998,38.049999,38.5,8413900,38.03975
2015-07-30,37.82,40.07,37.709999,40.009998,14504000,39.531697
2015-07-31,39.75,40.150002,39.720001,40.080002,11660300,39.600864
2015-08-03,39.919998,40.07,39.389999,39.509998,6949200,39.037674
2015-08-04,40.41,41.080002,39.75,40.310001,76058800,39.828114
2015-08-05,40.560001,43.439999,40.400002,42.130001,40376600,41.626356
2015-08-06,41.889999,42.560001,41.779999,41.93,23178500,41.428746
2015-08-07,41.939999,42.709999,41.459999,41.880001,11530500,41.379345
2015-08-10,42.029999,42.450001,41.93,42.040001,9214300,41.537432
2015-08-11,41.689999,41.98,41.490002,41.759998,6935500,41.260777
2015-08-12,41.560001,41.639999,40.41,40.82,7711300,40.332015
2015-08-13,40.810001,41.040001,40.509998,40.82,4966900,40.332015
2015-08-14,41.099998,41.099998,40.66,40.900002,4402500,40.411061
2015-08-17,40.75,40.810001,40.470001,40.759998,6676300,40.272731
2015-08-18,40.689999,40.98,40.52,40.59,4176100,40.104765
2015-08-19,40.48,40.580002,40.060001,40.139999,6773900,39.660144
2015-08-20,40.0,40.139999,39.509998,39.610001,7850000,39.136481
2015-08-21,39.25,39.41,38.009998,38.279999,15192700,37.822379
2015-08-24,36.369999,37.509998,34.5,37.169998,15628800,36.725648
2015-08-25,37.990002,37.990002,36.880001,36.970001,10118100,36.528042
2015-08-26,37.619999,37.810001,36.709999,37.669998,8622300,37.21967
2015-08-27,37.970001,38.77,37.740002,38.59,9217800,38.128674
2015-08-28,38.5,39.049999,38.34,38.75,6382400,38.286761
2015-08-31,38.650002,38.91,38.369999,38.450001,4810100,37.990348
2015-09-01,37.669998,37.990002,36.950001,37.23,6330700,36.784932
