Date,Open_PNW,High_PNW,Low_PNW,Close_PNW,Volume_PNW,AdjClose_PNW
2015-06-08,57.619999,57.630001,57.169998,57.18,643200,55.049743
2015-06-09,57.150002,57.439999,56.810001,56.900002,1277600,54.780176
2015-06-10,57.369999,57.490002,56.830002,57.09,882100,54.963096
2015-06-11,57.52,57.93,57.439999,57.82,714200,55.665899
2015-06-12,57.509998,57.650002,56.970001,57.0,378100,54.876449
2015-06-15,56.869999,57.099998,56.509998,56.650002,721000,54.539489
2015-06-16,56.57,56.959999,56.34,56.959999,647300,54.837938
2015-06-17,57.009998,57.369999,56.619999,57.299999,512000,55.165271
2015-06-18,57.880001,58.59,57.709999,58.060001,1070500,55.896959
2015-06-19,57.98,58.610001,57.720001,58.139999,1432000,55.973977
2015-06-22,58.25,58.459999,57.700001,58.060001,1089900,55.896959
2015-06-23,58.23,58.259998,57.189999,57.240002,733500,55.107509
2015-06-24,57.189999,57.450001,56.509998,56.52,724000,54.414332
2015-06-25,56.779999,56.91,56.23,56.310001,603600,54.212156
2015-06-26,56.380001,57.009998,56.009998,56.889999,876600,54.770546
2015-06-29,56.959999,57.490002,56.549999,56.580002,754800,54.472098
2015-06-30,56.73,57.110001,56.400002,56.889999,1480900,54.770546
2015-07-01,57.029999,57.669998,56.77,57.580002,1156400,55.434842
2015-07-02,57.93,58.549999,57.240002,58.32,944100,56.147271
2015-07-06,58.16,58.599998,57.82,58.490002,758100,56.31094
2015-07-07,58.779999,60.529999,58.709999,60.34,1148200,58.092016
2015-07-08,60.099998,60.490002,60.02,60.279999,1196900,58.03425
2015-07-09,60.439999,60.720001,59.43,59.68,1039000,57.456605
2015-07-10,59.599998,60.68,59.369999,60.32,1203600,58.072761
2015-07-13,60.52,60.810001,59.779999,60.18,849700,57.937977
2015-07-14,60.169998,60.549999,59.869999,60.110001,896900,57.870585
2015-07-15,60.040001,60.240002,59.389999,60.209999,919200,57.966858
2015-07-16,60.200001,61.279999,60.200001,61.169998,1185600,58.891092
2015-07-17,60.990002,61.029999,60.369999,60.419998,817400,58.169034
2015-07-20,60.630001,61.119999,60.25,60.810001,1479600,58.544507
2015-07-21,60.560001,60.759998,59.52,59.959999,1010100,57.726172
2015-07-22,59.950001,60.540001,59.82,60.34,936500,58.092016
2015-07-23,60.259998,60.259998,59.16,59.689999,749600,57.466231
2015-07-24,59.599998,60.290001,59.419998,59.990002,658700,57.755057
2015-07-27,59.869999,61.040001,59.869999,60.970001,1313400,58.698546
2015-07-28,60.880001,61.25,60.709999,61.09,1076100,58.814075
2015-07-29,60.900002,61.560001,60.59,61.52,857900,59.228055
2015-07-30,60.310001,62.23,59.549999,61.27,1275700,59.563446
2015-07-31,61.57,62.630001,61.57,61.709999,616200,59.99119
2015-08-03,61.720001,62.360001,61.610001,61.919998,723000,60.19534
2015-08-04,61.880001,61.880001,60.700001,60.799999,677400,59.106536
2015-08-05,60.900002,61.290001,60.689999,60.849998,676300,59.155143
2015-08-06,60.830002,61.540001,60.32,61.509998,810500,59.79676
2015-08-07,61.389999,62.889999,61.02,62.619999,904500,60.875843
2015-08-10,62.700001,62.990002,62.16,62.25,627700,60.51615
2015-08-11,62.259998,63.27,62.080002,63.080002,730700,61.323034
2015-08-12,62.880001,63.950001,62.630001,63.77,766500,61.993814
2015-08-13,63.5,64.07,62.939999,63.860001,527200,62.081307
2015-08-14,63.689999,64.480003,63.32,64.370003,646500,62.577104
2015-08-17,64.43,65.120003,64.07,64.849998,595100,63.043731
2015-08-18,64.769997,64.769997,64.279999,64.379997,627300,62.58682
2015-08-19,64.080002,64.900002,63.849998,64.589996,628700,62.79097
2015-08-20,64.169998,65.230003,63.919998,64.339996,977000,62.547934
2015-08-21,64.099998,64.400002,63.25,63.27,945200,61.50774
2015-08-24,62.16,62.360001,60.970001,61.689999,2531600,59.971746
2015-08-25,62.349998,62.849998,59.549999,59.610001,1225700,57.949683
2015-08-26,60.34,60.540001,59.240002,60.330002,1357200,58.64963
2015-08-27,60.779999,60.799999,59.900002,60.779999,1329700,59.087093
2015-08-28,60.66,60.84,59.810001,60.48,1508000,58.795449
2015-08-31,60.150002,60.389999,58.950001,59.529999,1099800,57.871909
2015-09-01,59.02,59.02,57.779999,58.009998,865600,56.394245
2015-09-02,58.630001,58.73,57.57,58.009998,660300,56.394245
2015-09-03,58.16,58.68,58.02,58.27,717300,56.647005
2015-09-04,57.66,58.009998,57.330002,57.599998,668200,55.995665
2015-09-08,58.220001,59.75,57.990002,59.68,1658500,58.017733
2015-09-09,59.880001,59.950001,59.0,59.23,1246400,57.580266
2015-09-10,59.150002,59.689999,58.880001,59.060001,962600,57.415002
2015-09-11,58.740002,59.799999,58.610001,59.790001,861100,58.124669
2015-09-14,59.869999,60.290001,59.68,59.880001,816200,58.212163
2015-09-15,59.880001,60.290001,59.549999,60.18,772200,58.503806
2015-09-16,60.209999,61.23,59.919998,61.09,759800,59.38846
2015-09-17,61.0,62.470001,60.939999,61.77,549600,60.04952
2015-09-18,61.27,62.330002,61.200001,61.77,1301200,60.04952
2015-09-21,61.970001,62.77,61.650002,62.290001,1218700,60.555037
2015-09-22,61.540001,62.41,61.540001,62.200001,801500,60.467543
