Date,Open_R,High_R,Low_R,Close_R,Volume_R,AdjClose_R
2013-06-14,62.220001,63.18,61.860001,62.09,417200,58.463379
2013-06-17,62.650002,62.950001,61.299999,61.830002,314800,58.218567
2013-06-18,61.919998,62.139999,61.639999,62.139999,510600,58.510458
2013-06-19,62.150002,62.459999,61.490002,61.52,496400,57.926673
2013-06-20,60.790001,61.0,59.720001,60.099998,581000,56.589612
2013-06-21,60.619999,61.209999,59.419998,60.490002,696800,56.956835
2013-06-24,59.77,59.790001,58.360001,58.849998,448900,55.412623
2013-06-25,59.52,60.599998,59.040001,60.360001,419400,56.834428
2013-06-26,60.889999,61.220001,59.990002,60.740002,252300,57.192233
2013-06-27,61.240002,61.619999,60.98,61.490002,284900,57.898426
2013-06-28,61.310001,61.529999,60.77,60.790001,431600,57.239312
2013-07-01,60.75,61.389999,60.380001,60.540001,431000,57.003914
2013-07-02,60.919998,61.470001,59.82,60.049999,486600,56.542533
2013-07-03,59.810001,60.259998,59.369999,59.810001,329900,56.316553
2013-07-05,60.450001,60.59,59.689999,60.240002,569500,56.721438
2013-07-08,60.34,60.52,59.799999,60.119999,499500,56.608444
2013-07-09,59.700001,61.02,59.610001,60.689999,748100,57.145151
2013-07-10,60.77,60.939999,60.099998,60.240002,600100,56.721438
2013-07-11,61.110001,61.279999,60.650002,60.91,525700,57.352302
2013-07-12,60.75,61.16,60.52,60.82,443400,57.267559
2013-07-15,60.490002,61.84,60.279999,61.369999,554700,57.785433
2013-07-16,61.709999,62.369999,60.299999,60.389999,738100,56.862674
2013-07-17,60.59,61.049999,60.209999,60.93,335200,57.371134
2013-07-18,61.130001,62.439999,60.93,62.150002,457900,58.519876
2013-07-19,62.5,62.84,61.84,62.669998,667700,59.0095
2013-07-22,62.810001,63.299999,62.689999,63.029999,674600,59.348474
2013-07-23,62.98,62.98,60.919998,62.619999,975600,58.962421
2013-07-24,62.799999,63.5,61.639999,61.66,725500,58.058495
2013-07-25,61.709999,62.110001,61.029999,61.650002,619400,58.049081
2013-07-26,61.34,61.709999,60.990002,61.639999,516800,58.039663
2013-07-29,61.450001,61.59,60.380001,60.540001,494200,57.003914
2013-07-30,60.849998,61.450001,60.5,60.900002,335600,57.342888
2013-07-31,60.860001,62.279999,60.509998,61.84,414700,58.227982
2013-08-01,62.5,64.75,61.84,64.669998,986700,60.892682
2013-08-02,64.57,64.989998,64.110001,64.790001,376800,61.005676
2013-08-05,64.559998,64.779999,63.619999,63.990002,316500,60.252404
2013-08-06,63.82,64.050003,61.790001,62.18,687500,58.548123
2013-08-07,61.860001,62.009998,60.779999,60.98,813300,57.418213
2013-08-08,61.299999,61.799999,60.59,60.950001,1221900,57.389966
2013-08-09,60.970001,61.279999,60.48,60.639999,536900,57.098072
2013-08-12,60.52,60.709999,60.049999,60.599998,664300,57.060407
2013-08-13,60.790001,60.810001,59.720001,59.849998,747400,56.354214
2013-08-14,60.029999,60.490002,59.799999,59.849998,602600,56.354214
2013-08-15,59.0,59.43,58.720001,58.98,569500,55.852321
2013-08-16,59.02,59.740002,58.52,58.889999,544200,55.767093
2013-08-19,58.849998,58.93,57.91,57.990002,446100,54.914822
2013-08-20,58.18,59.16,57.919998,58.759998,887400,55.643986
2013-08-21,58.580002,58.580002,57.66,58.150002,582700,55.066337
2013-08-22,58.279999,59.77,58.279999,59.52,371900,56.363686
2013-08-23,59.549999,59.599998,58.610001,59.299999,332100,56.155351
2013-08-26,59.389999,59.700001,58.849998,58.970001,277100,55.842853
2013-08-27,58.169998,58.529999,56.860001,57.09,578400,54.062547
2013-08-28,56.990002,57.34,56.240002,56.279999,855500,53.2955
2013-08-29,56.27,57.290001,56.220001,56.709999,462800,53.702697
2013-08-30,56.84,56.880001,55.52,55.610001,721800,52.661031
2013-09-03,56.400002,57.150002,55.34,55.459999,955600,52.518984
2013-09-04,55.169998,56.560001,55.169998,56.240002,695800,53.257624
2013-09-05,56.360001,57.040001,56.360001,56.5,564500,53.503835
2013-09-06,56.75,57.580002,55.630001,56.98,705700,53.95838
2013-09-09,57.0,57.91,56.939999,57.73,459700,54.668608
2013-09-10,58.380001,59.040001,58.139999,58.810001,483800,55.691338
2013-09-11,58.669998,60.639999,58.34,60.25,871800,57.054974
2013-09-12,60.25,60.349998,59.490002,59.580002,419100,56.420505
2013-09-13,59.639999,60.169998,59.080002,59.459999,346200,56.306866
2013-09-16,60.07,60.5,59.77,60.41,442600,57.206489
2013-09-17,60.419998,60.549999,59.849998,60.110001,537900,56.922399
2013-09-18,60.209999,61.360001,59.91,61.060001,357400,57.822021
2013-09-19,61.220001,62.029999,60.860001,61.419998,640900,58.162928
2013-09-20,61.68,61.68,60.369999,60.400002,531100,57.197021
2013-09-23,60.27,60.439999,59.490002,59.599998,338500,56.439442
2013-09-24,59.5,60.209999,59.0,59.27,688800,56.126943
2013-09-25,59.459999,59.990002,58.91,59.57,457100,56.411034
2013-09-26,59.810001,60.369999,59.549999,59.939999,455600,56.761412
2013-09-27,59.599998,59.98,59.360001,59.700001,240000,56.534141
2013-09-30,58.759998,60.18,58.59,59.700001,450800,56.534141
2013-10-01,59.669998,61.110001,59.470001,60.970001,495800,57.736794
2013-10-02,60.349998,60.919998,60.150002,60.77,352500,57.547399
2013-10-03,60.529999,60.799999,58.790001,59.349998,615500,56.202699
2013-10-04,59.279999,60.169998,59.040001,59.93,235400,56.751944
2013-10-07,59.330002,59.490002,58.810001,58.830002,394100,55.710278
2013-10-08,58.759998,59.029999,57.400002,57.57,429900,54.517093
2013-10-09,57.59,57.720001,56.93,57.43,463300,54.384517
2013-10-10,58.279999,59.689999,58.279999,59.380001,595800,56.231111
2013-10-11,59.169998,59.639999,58.880001,59.619999,374900,56.458382
2013-10-14,59.25,60.310001,59.02,60.310001,404600,57.111794
2013-10-15,61.349998,61.349998,59.060001,59.439999,542800,56.287927
2013-10-16,59.66,60.41,59.459999,59.869999,401000,56.695124
2013-10-17,59.509998,60.73,59.299999,60.709999,338700,57.49058
2013-10-18,61.240002,62.09,60.98,62.040001,692100,58.750052
2013-10-21,62.0,62.169998,60.98,61.77,640100,58.49437
2013-10-22,62.0,63.810001,62.0,63.240002,854500,59.886417
2013-10-23,63.119999,64.099998,63.060001,64.07,943100,60.672401
2013-10-24,64.099998,65.400002,64.099998,65.279999,980600,61.818235
2013-10-25,65.290001,65.610001,64.709999,65.339996,738700,61.87505
2013-10-28,65.269997,66.239998,64.910004,66.190002,621000,62.679981
2013-10-29,66.260002,66.510002,65.879997,66.5,518000,62.97354
2013-10-30,66.440002,66.5,65.699997,65.839996,545800,62.348536
2013-10-31,65.879997,66.519997,65.610001,65.830002,471400,62.339071
2013-11-01,66.110001,66.5,65.839996,66.279999,641400,62.765205
2013-11-04,66.580002,67.07,66.330002,67.0,432800,63.447025
2013-11-05,66.650002,66.919998,66.379997,66.449997,484900,62.926188
2013-11-06,66.709999,67.0,66.059998,66.230003,505800,62.717861
2013-11-07,66.470001,66.699997,64.230003,64.470001,686600,61.051191
2013-11-08,64.5,64.910004,63.990002,64.580002,826700,61.155358
2013-11-11,64.760002,65.809998,64.629997,65.199997,503900,61.742475
2013-11-12,65.160004,65.470001,64.629997,65.43,450000,61.960282
2013-11-13,65.160004,66.059998,65.139999,65.989998,501200,62.490583
2013-11-14,65.620003,66.360001,65.330002,66.120003,371500,62.937968
2013-11-15,66.449997,68.050003,66.449997,68.040001,706400,64.765566
2013-11-18,68.150002,68.75,67.639999,68.160004,715200,64.879793
2013-11-19,68.019997,68.330002,67.5,68.0,523100,64.72749
