Date,Open_TIF,High_TIF,Low_TIF,Close_TIF,Volume_TIF,AdjClose_TIF
2013-06-14,75.459999,76.339996,75.25,75.480003,1208700,71.637659
2013-06-17,75.970001,76.410004,75.339996,75.760002,914000,71.903404
2013-06-18,75.629997,77.220001,75.419998,76.589996,1345400,73.018845
2013-06-19,76.720001,76.760002,75.0,75.07,1055300,71.569721
2013-06-20,74.209999,74.279999,71.779999,72.110001,1645200,68.747737
2013-06-21,72.620003,72.779999,70.769997,72.510002,1847500,69.129088
2013-06-24,71.599998,72.239998,70.699997,71.309998,1037000,67.985036
2013-06-25,71.82,72.5,71.410004,72.129997,820100,68.766802
2013-06-26,73.010002,73.5,71.980003,72.480003,1068600,69.100488
2013-06-27,72.82,73.18,72.5,72.57,834500,69.186288
2013-06-28,72.260002,73.209999,72.040001,72.839996,1775700,69.443696
2013-07-01,73.290001,73.540001,72.620003,72.779999,684500,69.386496
2013-07-02,72.879997,73.540001,72.110001,72.5,1079100,69.119552
2013-07-03,72.190002,72.849998,72.059998,72.559998,733500,69.176752
2013-07-05,73.279999,73.599998,72.559998,73.440002,663000,70.015725
2013-07-08,73.800003,75.150002,73.769997,74.919998,1834200,71.426713
2013-07-09,75.360001,75.82,74.779999,75.529999,1148900,72.008272
2013-07-10,75.529999,75.919998,75.080002,75.900002,1017100,72.361022
2013-07-11,76.639999,77.309998,76.580002,77.089996,1128700,73.495531
2013-07-12,77.0,77.470001,76.75,77.019997,1039400,73.428796
2013-07-15,78.540001,80.32,78.110001,79.779999,1847200,76.060107
2013-07-16,79.68,79.830002,77.879997,78.279999,1040000,74.630048
2013-07-17,78.580002,78.900002,78.040001,78.230003,914500,74.582383
2013-07-18,78.300003,79.010002,78.300003,78.809998,662400,75.135334
2013-07-19,78.790001,78.919998,78.18,78.82,477700,75.14487
2013-07-22,78.75,79.410004,78.599998,78.989998,521800,75.306942
2013-07-23,79.120003,79.379997,78.370003,78.410004,760500,74.753991
2013-07-24,78.720001,79.139999,78.050003,78.459999,837800,74.801655
2013-07-25,78.230003,79.730003,78.139999,79.629997,925900,75.9171
2013-07-26,78.709999,80.07,78.230003,80.029999,1096800,76.298451
2013-07-29,79.800003,79.860001,78.379997,78.660004,956400,74.992334
2013-07-30,78.459999,79.989998,78.459999,79.650002,1216100,75.936172
2013-07-31,79.889999,80.199997,79.419998,79.510002,704300,75.8027
2013-08-01,80.150002,81.620003,80.120003,81.110001,1459000,77.328095
2013-08-02,80.25,81.779999,80.019997,81.470001,1094800,77.67131
2013-08-05,81.089996,81.449997,80.889999,81.160004,492900,77.375767
2013-08-06,81.199997,81.629997,80.370003,81.459999,1060900,77.661775
2013-08-07,81.0,81.389999,80.379997,80.650002,1259300,76.889545
2013-08-08,81.269997,81.699997,80.650002,81.360001,800900,77.566439
2013-08-09,81.360001,81.550003,80.839996,81.360001,390200,77.566439
2013-08-12,80.730003,81.559998,80.510002,81.459999,494500,77.661775
2013-08-13,81.379997,82.589996,80.739998,82.279999,1060500,78.44354
2013-08-14,82.129997,82.839996,81.440002,81.599998,1150800,77.795246
2013-08-15,81.160004,81.160004,79.790001,80.300003,1082000,76.555866
2013-08-16,79.989998,81.099998,79.419998,79.620003,1895800,75.907572
2013-08-19,79.449997,80.800003,78.809998,79.830002,1516000,76.107779
2013-08-20,80.0,81.68,79.910004,81.190002,1224400,77.404367
2013-08-21,81.07,81.360001,80.220001,80.57,759000,76.813273
2013-08-22,80.940002,81.610001,80.489998,81.5,793000,77.69991
2013-08-23,81.510002,82.089996,80.610001,82.0,1119700,78.176597
2013-08-26,82.339996,82.75,81.120003,81.669998,2033500,77.861982
2013-08-27,82.5,83.330002,79.089996,80.82,3278900,77.051616
2013-08-28,79.370003,79.599998,76.830002,77.25,3335100,73.648075
2013-08-29,76.800003,77.779999,76.650002,77.07,1579100,73.476467
2013-08-30,77.339996,77.839996,76.879997,77.110001,1009200,73.514603
2013-09-03,77.75,77.82,76.150002,76.540001,1195600,72.971181
2013-09-04,76.550003,78.489998,76.510002,78.470001,1395800,74.811191
2013-09-05,78.419998,78.510002,77.870003,77.910004,621300,74.277304
2013-09-06,78.120003,78.330002,76.330002,77.029999,745000,73.438331
2013-09-09,77.5,78.0,77.139999,77.830002,762100,74.201033
2013-09-10,78.209999,79.139999,78.120003,78.57,762000,74.906527
2013-09-11,78.57,79.230003,78.220001,78.870003,654100,75.192542
2013-09-12,78.870003,79.660004,78.57,79.019997,1022100,75.335542
2013-09-13,79.239998,79.519997,78.43,78.949997,659200,75.268806
2013-09-16,79.919998,80.150002,78.75,78.959999,622500,75.278342
2013-09-17,78.989998,79.870003,78.989998,79.860001,531900,76.136379
2013-09-18,79.470001,80.459999,78.360001,80.290001,907300,76.873616
2013-09-19,80.699997,81.080002,79.949997,80.129997,673600,76.720421
2013-09-20,80.309998,80.489998,79.010002,79.400002,2117700,76.021487
2013-09-23,79.209999,79.589996,78.199997,78.529999,877500,75.188503
2013-09-24,78.949997,79.839996,78.610001,79.120003,638600,75.753402
2013-09-25,79.010002,79.230003,77.220001,77.470001,982600,74.173609
2013-09-26,77.480003,77.82,76.809998,77.209999,919000,73.92467
2013-09-27,76.690002,77.169998,76.489998,76.889999,846700,73.618287
2013-09-30,76.43,76.900002,76.150002,76.620003,895600,73.359778
2013-10-01,76.690002,77.599998,76.410004,76.860001,942700,73.589564
2013-10-02,76.470001,76.639999,75.709999,76.339996,1037600,73.091686
2013-10-03,76.410004,77.349998,75.970001,76.559998,1229700,73.302326
2013-10-04,76.559998,77.720001,76.559998,77.610001,830600,74.307651
2013-10-07,76.629997,76.989998,75.900002,75.910004,829400,72.67999
2013-10-08,75.919998,76.089996,74.559998,74.760002,626100,71.578922
2013-10-09,74.830002,75.099998,73.629997,73.910004,1505100,70.765091
2013-10-10,76.230003,76.730003,75.07,75.379997,1670100,72.172536
2013-10-11,75.459999,76.589996,74.940002,76.57,887700,73.311903
2013-10-14,75.919998,76.699997,75.690002,76.459999,489200,73.206583
2013-10-15,76.269997,76.879997,75.220001,75.440002,1102400,72.229988
2013-10-16,76.32,77.339996,75.980003,76.980003,957800,73.704461
2013-10-17,76.800003,77.639999,76.300003,77.529999,620500,74.231054
2013-10-18,77.970001,78.459999,77.650002,78.139999,941100,74.815098
2013-10-21,78.389999,78.870003,77.720001,78.790001,834000,75.437442
2013-10-22,78.589996,79.330002,78.199997,79.050003,736600,75.686381
2013-10-23,78.610001,78.959999,77.75,78.419998,735200,75.083183
2013-10-24,78.599998,79.32,78.459999,78.870003,1216100,75.51404
2013-10-25,79.0,79.370003,78.5,79.32,787500,75.944889
2013-10-28,79.360001,79.660004,78.839996,79.5,537500,76.11723
2013-10-29,79.510002,79.949997,79.290001,79.790001,411100,76.394891
2013-10-30,79.720001,80.459999,79.480003,79.699997,709400,76.308717
2013-10-31,79.449997,79.809998,78.839996,79.169998,670800,75.80127
2013-11-01,79.230003,79.559998,78.5,79.010002,331400,75.648082
2013-11-04,79.139999,79.690002,78.93,79.379997,443500,76.002334
2013-11-05,79.019997,80.449997,78.529999,80.190002,723200,76.777873
2013-11-06,80.419998,80.589996,79.330002,79.559998,515000,76.174675
2013-11-07,79.849998,80.290001,78.150002,78.239998,695900,74.910842
2013-11-08,78.370003,79.690002,78.370003,79.650002,576300,76.260849
2013-11-11,79.529999,81.779999,79.529999,81.400002,1146500,77.936386
2013-11-12,81.260002,82.050003,81.18,81.730003,947500,78.252346
2013-11-13,81.480003,82.720001,81.309998,82.639999,637500,79.123621
2013-11-14,82.43,82.529999,81.370003,82.239998,798400,78.74064
2013-11-15,81.279999,82.860001,80.779999,82.739998,1007000,79.219364
2013-11-18,83.0,83.480003,82.18,82.489998,891400,78.980002
2013-11-19,82.400002,83.0,82.029999,82.260002,617900,78.759793
2013-11-20,82.290001,82.459999,79.809998,80.589996,1170600,77.160847
2013-11-21,80.379997,81.639999,80.379997,81.5,710900,78.032129
2013-11-22,81.650002,81.709999,80.760002,81.080002,734100,77.630002
2013-11-25,81.309998,81.550003,80.290001,80.989998,1637400,77.543828
2013-11-26,86.089996,88.879997,86.0,88.019997,5554200,84.274696
2013-11-27,88.150002,88.830002,87.419998,88.160004,1913200,84.408746
2013-11-29,88.629997,89.720001,87.919998,89.139999,1009300,85.347042
2013-12-02,89.139999,89.419998,87.830002,88.040001,1152600,84.293849
2013-12-03,87.900002,89.089996,87.629997,88.419998,1087000,84.657677
2013-12-04,88.120003,89.470001,88.0,88.580002,871000,84.810873
2013-12-05,89.919998,90.739998,88.970001,89.699997,1500600,85.883212
2013-12-06,90.459999,90.550003,88.860001,89.699997,1087500,85.883212
2013-12-09,89.860001,90.93,89.860001,90.330002,868000,86.486409
2013-12-10,90.0,90.519997,89.489998,90.089996,692300,86.256616
2013-12-11,90.040001,90.300003,88.870003,89.099998,885500,85.308743
2013-12-12,89.209999,89.5,88.629997,89.199997,678900,85.404487
2013-12-13,89.300003,89.779999,88.839996,89.309998,611400,85.509807
2013-12-16,89.160004,91.099998,89.160004,90.849998,962500,86.98428
2013-12-17,90.860001,90.970001,89.93,90.32,891200,86.476833
2013-12-18,90.239998,91.510002,88.970001,91.470001,1166200,87.908823
2013-12-19,90.849998,91.199997,90.290001,90.43,806200,86.909313
2013-12-20,90.830002,91.379997,90.470001,90.620003,1081200,87.091918
2013-12-23,89.5,91.370003,89.489998,90.5,1267200,86.976587
2013-12-24,90.5,91.410004,90.389999,91.029999,288100,87.485951
2013-12-26,91.080002,91.18,90.589996,90.970001,497500,87.42829
2013-12-27,91.400002,92.0,90.610001,90.870003,560300,87.332184
2013-12-30,91.43,92.18,90.910004,92.089996,689000,88.50468
2013-12-31,92.260002,93.019997,91.870003,92.779999,635300,89.167819
2014-01-02,92.199997,93.639999,92.040001,92.550003,862000,88.946778
2014-01-03,92.419998,92.610001,92.0,92.279999,599600,88.687286
2014-01-06,92.470001,92.889999,91.510002,91.639999,801000,88.072203
2014-01-07,92.199997,92.419998,91.169998,92.150002,680100,88.562349
2014-01-08,92.099998,92.110001,91.25,91.699997,694800,88.129865
2014-01-09,91.199997,92.769997,90.919998,92.010002,1233700,88.427801
2014-01-10,93.0,93.209999,89.699997,90.360001,2508400,86.842038
2014-01-13,90.300003,90.480003,86.849998,87.440002,2279500,84.035724
2014-01-14,88.019997,88.970001,87.800003,88.25,1469300,84.814186
2014-01-15,88.57,89.400002,88.139999,88.440002,1058700,84.996791
2014-01-16,88.279999,88.290001,87.110001,87.760002,1113700,84.343265
2014-01-17,87.690002,88.389999,86.580002,86.709999,1556400,83.334141
2014-01-21,87.199997,87.580002,86.139999,86.360001,1230800,82.997769
2014-01-22,86.080002,87.239998,85.809998,87.190002,996800,83.795457
2014-01-23,86.589996,87.010002,85.519997,85.830002,1228000,82.488405
2014-01-24,85.209999,85.330002,83.089996,83.129997,1707000,79.893519
2014-01-27,83.629997,83.989998,81.639999,82.489998,1665700,79.278436
2014-01-28,82.639999,84.589996,82.639999,84.059998,1207300,80.787311
2014-01-29,83.620003,84.610001,82.580002,82.639999,1482400,79.422598
2014-01-30,83.330002,84.080002,83.010002,83.68,783700,80.422109
2014-01-31,82.419998,83.709999,82.239998,83.190002,823600,79.951188
