Date,Open_ZBH,High_ZBH,Low_ZBH,Close_ZBH,Volume_ZBH,AdjClose_ZBH
2015-06-08,113.540001,114.470001,113.089996,113.139999,876100,112.374498
2015-06-09,113.07,113.889999,112.57,112.639999,855400,111.877881
2015-06-10,113.260002,114.010002,112.589996,113.660004,1300200,112.890984
2015-06-11,113.889999,114.360001,113.610001,114.110001,1405700,113.337937
2015-06-12,113.330002,113.709999,112.050003,112.199997,1243000,111.440856
2015-06-15,111.519997,112.019997,110.949997,111.669998,1100100,110.914443
2015-06-16,111.639999,112.839996,111.279999,112.550003,755400,111.788494
2015-06-17,113.019997,113.279999,111.739998,112.5,656400,111.738829
2015-06-18,113.040001,113.769997,112.959999,113.300003,1012900,112.53342
2015-06-19,113.400002,113.769997,112.57,112.660004,1616600,111.89775
2015-06-22,113.279999,113.919998,112.980003,113.400002,824600,112.632741
2015-06-23,113.699997,113.769997,112.199997,112.68,825700,111.917612
2015-06-24,112.5,115.5,112.160004,113.519997,3486800,112.751925
2015-06-25,113.529999,114.209999,112.919998,113.269997,1580400,112.503616
2015-06-26,113.699997,114.089996,113.110001,113.559998,1802600,112.791655
2015-06-29,107.0,114.410004,97.480003,109.290001,1561000,108.550549
2015-06-30,110.5,110.900002,108.75,109.230003,2225300,108.490957
2015-07-01,110.0,111.349998,109.010002,109.209999,1239900,108.471088
2015-07-02,110.0,110.980003,107.0,108.190002,1402400,107.457993
2015-07-06,108.190002,109.540001,107.610001,108.790001,1523400,108.053932
2015-07-07,108.900002,109.82,107.989998,109.769997,795800,109.027297
2015-07-08,108.580002,109.290001,107.709999,107.940002,1127300,107.209685
2015-07-09,109.0,109.489998,106.769997,106.839996,1244400,106.117121
2015-07-10,107.849998,108.93,106.669998,106.809998,1893200,106.087325
2015-07-13,107.269997,108.449997,107.110001,107.629997,959600,106.901777
2015-07-14,108.120003,108.239998,107.129997,107.400002,797600,106.673337
2015-07-15,107.860001,108.0,107.019997,107.129997,950800,106.40516
2015-07-16,107.860001,108.199997,107.379997,107.769997,1038300,107.040829
2015-07-17,107.080002,108.050003,106.900002,107.5,890000,106.772659
2015-07-20,107.639999,108.330002,107.459999,108.029999,1042500,107.299072
2015-07-21,108.059998,108.68,107.220001,108.260002,1006500,107.527519
2015-07-22,108.190002,109.040001,107.82,108.540001,1453900,107.805623
