Date,Open_HES,High_HES,Low_HES,Close_HES,Volume_HES,AdjClose_HES
2015-06-08,65.800003,66.370003,64.839996,64.989998,4880900,63.817017
2015-06-09,65.949997,66.879997,65.5,65.57,2336500,64.38655
2015-06-10,66.559998,66.940002,65.5,65.639999,2110600,64.455286
2015-06-11,69.510002,69.900002,68.650002,68.830002,6065700,67.587714
2015-06-12,68.889999,69.18,67.260002,67.660004,3751100,66.681029
2015-06-15,66.879997,67.830002,66.830002,67.330002,2071700,66.355802
2015-06-16,67.220001,69.510002,67.139999,69.400002,2969900,68.395851
2015-06-17,70.080002,70.669998,68.739998,69.510002,2881300,68.50426
2015-06-18,69.779999,70.230003,69.089996,69.309998,1850700,68.307149
2015-06-19,68.989998,69.580002,68.489998,68.639999,3340200,67.646845
2015-06-22,68.769997,69.260002,68.019997,68.940002,1672100,67.942508
2015-06-23,69.370003,70.459999,68.779999,70.230003,2057700,69.213844
2015-06-24,69.910004,70.370003,68.959999,69.169998,2969700,68.169176
2015-06-25,69.209999,69.440002,67.980003,68.029999,1988200,67.045671
2015-06-26,68.029999,68.730003,67.470001,68.43,5422200,67.439885
2015-06-29,67.349998,67.970001,66.900002,66.970001,3140800,66.00101
2015-06-30,67.690002,67.690002,66.459999,66.879997,2246400,65.912309
2015-07-01,66.910004,67.18,65.07,65.419998,2638000,64.473434
2015-07-02,65.559998,66.199997,65.440002,65.709999,2040900,64.759239
2015-07-06,64.599998,65.059998,64.099998,64.410004,2484100,63.478054
2015-07-07,64.139999,65.370003,63.310001,65.050003,3123300,64.108793
2015-07-08,64.550003,65.330002,63.900002,64.370003,3019500,63.438631
2015-07-09,65.620003,65.650002,64.529999,64.650002,2103600,63.714579
2015-07-10,64.940002,65.489998,64.029999,64.339996,1984700,63.409059
2015-07-13,64.459999,64.629997,63.66,63.98,3974300,63.054271
2015-07-14,63.98,65.360001,63.73,64.57,5220000,63.635735
2015-07-15,64.160004,64.690002,62.41,63.049999,3191300,62.137727
2015-07-16,63.279999,63.799999,62.610001,62.68,2782300,61.773082
2015-07-17,62.380001,62.709999,61.209999,61.419998,2231400,60.531311
2015-07-20,60.970001,61.110001,59.509998,59.599998,2486000,58.737644
2015-07-21,59.799999,60.560001,59.0,59.18,2470500,58.323723
2015-07-22,59.34,59.75,58.610001,59.0,2144800,58.146327
2015-07-23,58.959999,59.490002,58.349998,59.279999,2333100,58.422275
2015-07-24,59.389999,59.389999,57.700001,58.490002,4584500,57.643708
2015-07-27,57.650002,58.549999,57.18,57.68,3321700,56.845427
2015-07-28,57.98,59.880001,57.580002,59.650002,3838200,58.786924
2015-07-29,59.950001,61.880001,59.200001,60.040001,6091700,59.17128
2015-07-30,60.040001,60.779999,59.68,60.330002,2984100,59.457085
2015-07-31,59.720001,60.299999,58.810001,59.009998,3033100,58.156181
2015-08-03,58.209999,58.889999,57.32,57.700001,3295800,56.865138
2015-08-04,58.07,58.990002,57.310001,57.549999,2991200,56.717307
2015-08-05,58.459999,58.950001,55.919998,55.919998,3877900,55.11089
2015-08-06,55.580002,56.900002,54.650002,56.810001,3819200,55.988016
2015-08-07,56.599998,57.740002,55.689999,55.919998,3174800,55.11089
2015-08-10,56.119999,58.5,56.09,58.439999,2678300,57.594429
2015-08-11,57.220001,57.990002,56.599998,57.889999,2393600,57.052387
2015-08-12,57.419998,59.490002,57.07,59.419998,4753900,58.560249
2015-08-13,59.110001,59.549999,58.450001,58.790001,3258400,57.939367
2015-08-14,58.73,60.0,58.700001,59.080002,2663200,58.225172
2015-08-17,58.619999,59.619999,58.380001,58.779999,1776300,57.929509
2015-08-18,59.509998,59.799999,58.439999,59.209999,1773600,58.353288
2015-08-19,58.75,59.18,56.310001,56.73,2471700,55.909172
2015-08-20,56.529999,57.240002,55.700001,55.740002,2640300,54.933498
2015-08-21,55.310001,56.16,54.810001,54.990002,3426800,54.19435
2015-08-24,51.779999,54.0,50.380001,50.98,5732100,50.242369
2015-08-25,53.009998,53.84,49.900002,49.939999,3798500,49.217415
2015-08-26,51.23,51.580002,49.860001,51.220001,4019300,50.478898
2015-08-27,52.57,56.060001,52.360001,55.759998,5105000,54.953205
2015-08-28,55.509998,58.599998,54.5,57.459999,3963100,56.628609
2015-08-31,56.110001,59.799999,55.330002,59.450001,4186300,58.589817
2015-09-01,57.27,58.610001,56.529999,57.07,3903200,56.244252
2015-09-02,57.82,57.860001,55.349998,57.509998,3555000,56.677885
2015-09-03,58.0,59.279999,56.630001,57.400002,3289500,56.569479
2015-09-04,56.41,57.0,55.849998,56.349998,2173300,55.534669
2015-09-08,56.91,57.099998,55.189999,56.529999,2957200,55.712065
2015-09-09,56.990002,58.240002,54.799999,54.919998,2710400,54.125359
2015-09-10,55.139999,55.599998,53.639999,54.099998,3943400,53.317224
2015-09-11,53.080002,53.169998,51.41,52.5,3932700,51.740376
2015-09-14,52.360001,52.400002,51.09,51.98,3609000,51.227899
2015-09-15,52.299999,53.580002,52.169998,52.790001,2975400,52.026181
2015-09-16,53.490002,54.84,53.32,54.689999,2531700,53.898688
2015-09-17,54.490002,56.040001,53.810001,54.599998,2818600,54.057097
2015-09-18,53.599998,53.98,52.07,52.43,3553600,51.908676
2015-09-21,52.959999,53.150002,52.07,52.299999,4019900,51.779967
2015-09-22,51.360001,52.650002,50.709999,51.150002,2705300,50.641404
2015-09-23,51.459999,51.73,49.91,50.07,1853100,49.572141
2015-09-24,49.860001,50.400002,49.310001,50.049999,3662400,49.55234
2015-09-25,50.529999,50.810001,49.709999,50.27,2769800,49.770153
2015-09-28,49.41,49.889999,48.23,48.259998,2614700,47.780137
2015-09-29,48.470001,48.889999,47.84,48.279999,2216800,47.799939
2015-09-30,48.639999,50.150002,48.450001,50.060001,3316600,49.562242
2015-10-01,50.810001,51.560001,50.02,50.75,3373900,50.24538
2015-10-02,49.639999,53.919998,49.639999,53.689999,3119200,53.156146
2015-10-05,53.950001,56.290001,53.950001,55.880001,4755800,55.324372
2015-10-06,55.91,59.189999,55.700001,58.779999,4388400,58.195535
2015-10-07,60.23,61.310001,57.950001,59.98,4463900,59.383604
2015-10-08,59.950001,63.16,59.84,62.57,5269400,61.947851
2015-10-09,62.509998,63.209999,61.029999,61.91,3059100,61.294413
2015-10-12,61.91,62.130001,59.59,60.130001,2552000,59.532114
2015-10-13,59.529999,60.849998,58.919998,60.279999,3316100,59.68062
2015-10-14,59.970001,60.59,59.5,60.209999,1993500,59.611316
2015-10-15,60.150002,61.549999,59.599998,61.419998,1665700,60.809284
2015-10-16,61.740002,62.32,60.209999,61.029999,2151900,60.423162
2015-10-19,60.23,60.490002,59.23,59.82,2408000,59.225195
2015-10-20,59.360001,60.639999,59.130001,60.349998,3065200,59.749924
2015-10-21,60.049999,60.369999,58.970001,59.080002,1738500,58.492555
2015-10-22,59.75,61.18,59.59,61.130001,2721100,60.52217
2015-10-23,60.709999,61.799999,60.009998,60.869999,2159900,60.264754
2015-10-26,60.580002,60.639999,58.599998,58.709999,2256600,58.126231
2015-10-27,57.779999,57.869999,55.740002,56.93,4287200,56.363931
2015-10-28,53.299999,57.540001,53.049999,57.07,7166700,56.502539
2015-10-29,57.049999,58.610001,56.07,56.139999,4218700,55.581786
2015-10-30,56.52,57.0,54.68,56.209999,3721600,55.651089
2015-11-02,55.740002,57.849998,55.689999,57.619999,2984000,57.047069
2015-11-03,58.299999,60.709999,58.099998,60.150002,2945500,59.551915
2015-11-04,60.150002,61.549999,58.939999,60.419998,3905900,59.819227
2015-11-05,60.529999,64.080002,60.209999,62.189999,7542400,61.571628
2015-11-06,61.68,62.860001,61.369999,62.759998,3044000,62.13596
2015-11-09,62.650002,64.0,61.57,61.98,3114100,61.363717
2015-11-10,61.599998,62.91,61.299999,62.790001,2415400,62.165664
2015-11-11,62.75,63.209999,60.950001,61.16,3459900,60.551871
2015-11-12,60.009998,60.959999,59.450001,59.720001,2747300,59.126191
2015-11-13,59.439999,60.560001,58.529999,59.759998,2179400,59.16579
2015-11-16,60.0,61.849998,59.470001,61.84,2414600,61.22511
2015-11-17,60.759998,61.130001,59.209999,60.09,2501100,59.49251
2015-11-18,60.52,61.709999,59.57,61.169998,2329100,60.56177
2015-11-19,60.779999,61.169998,59.32,60.099998,2059200,59.502409
2015-11-20,60.040001,60.689999,58.740002,58.939999,3401500,58.353944
2015-11-23,58.939999,59.549999,58.349998,58.75,2097100,58.165834
2015-11-24,59.23,61.68,59.150002,61.360001,2771500,60.749883
2015-11-25,60.669998,61.529999,59.939999,60.880001,2001500,60.274656
2015-11-27,60.139999,60.509998,58.470001,59.09,995600,58.502454
2015-11-30,59.32,59.950001,58.650002,59.0,2273300,58.413348
2015-12-01,59.32,59.639999,58.439999,59.549999,2215700,58.957879
2015-12-02,58.889999,59.060001,56.290001,56.740002,3292700,56.175822
2015-12-03,57.150002,57.990002,55.360001,55.560001,5252200,55.007555
2015-12-04,54.360001,55.23,53.150002,54.900002,4964600,54.354117
2015-12-07,53.009998,53.470001,51.830002,53.0,4956800,52.473008
2015-12-08,51.43,53.080002,50.619999,51.950001,3666000,51.433449
2015-12-09,52.400002,54.119999,51.43,51.970001,3336000,51.453251
2015-12-10,51.619999,53.110001,51.099998,52.48,3718700,51.958178
2015-12-11,51.73,51.75,49.5,50.43,4142200,49.928562
2015-12-14,49.849998,50.720001,48.889999,50.119999,4079200,49.621643
2015-12-15,51.119999,51.939999,50.790001,51.73,4095000,51.47238
2015-12-16,51.369999,52.52,50.400002,50.919998,4409000,50.666412
2015-12-17,51.040001,51.18,48.470001,49.200001,4490000,48.95498
2015-12-18,49.200001,50.84,48.470001,48.5,5523600,48.258466
2015-12-21,48.869999,49.240002,47.040001,47.439999,5436300,47.203743
2015-12-22,47.720001,48.759998,47.369999,48.48,3320200,48.238565
2015-12-23,49.77,51.32,49.549999,51.27,3910500,51.014671
2015-12-24,51.110001,51.259998,49.830002,50.57,1147100,50.318157
2015-12-28,49.43,49.900002,48.740002,48.990002,2298600,48.746027
2015-12-29,49.799999,49.990002,48.790001,49.360001,1893500,49.114183
2015-12-30,48.490002,49.610001,48.099998,48.169998,1932300,47.930107
2015-12-31,47.740002,48.900002,47.709999,48.48,2394700,48.238565
2016-01-04,48.400002,49.849998,47.57,48.18,3273600,47.94006
2016-01-05,47.68,48.119999,46.630001,48.07,3143500,47.830607
2016-01-06,46.68,46.77,44.860001,45.07,7968400,44.845547
2016-01-07,44.0,45.509998,43.490002,43.619999,4562900,43.402768
2016-01-08,43.93,44.419998,42.860001,43.580002,3851900,43.36297
2016-01-11,43.549999,43.77,41.299999,41.689999,6021500,41.482379
2016-01-12,42.490002,42.82,38.799999,39.599998,6291100,39.402787
2016-01-13,40.189999,41.049999,38.220001,38.59,7043000,38.397819
2016-01-14,38.880001,40.540001,38.470001,39.959999,7968400,39.760995
2016-01-15,38.0,39.209999,37.709999,38.720001,6923600,38.527172
2016-01-19,38.970001,39.259998,35.720001,36.529999,6149500,36.348076
2016-01-20,35.77,35.77,32.41,35.209999,10518900,35.03465
2016-01-21,35.07,37.950001,35.0,37.619999,7468600,37.432648
2016-01-22,39.41,39.950001,36.799999,38.330002,7601000,38.139115
2016-01-25,37.16,37.84,34.279999,34.380001,10090500,34.208786
2016-01-26,35.119999,35.98,34.549999,34.810001,8791100,34.636645
2016-01-27,34.970001,39.66,34.02,36.849998,11428700,36.666482
2016-01-28,40.59,41.990002,39.049999,40.34,9889000,40.139103
2016-01-29,40.830002,42.66,40.52,42.5,8134500,42.288346
2016-02-01,41.380001,42.259998,40.799999,41.759998,6180900,41.55203
2016-02-02,40.57,40.57,38.77,39.360001,7280400,39.163984
2016-02-03,40.27,43.02,38.970001,42.990002,10059700,42.775908
2016-02-04,43.380001,45.16,42.529999,43.470001,10121600,43.253517
2016-02-05,38.700001,39.299999,38.0,38.02,40193500,37.830658
2016-02-08,37.23,39.119999,37.0,38.990002,14543500,38.795828
2016-02-09,38.279999,39.369999,37.349998,38.700001,8910000,38.507271
2016-02-10,39.220001,40.150002,38.75,39.290001,9993900,39.094333
2016-02-11,38.439999,39.41,36.950001,38.93,9707200,38.736126
2016-02-12,39.279999,40.150002,38.5,40.110001,12408000,39.910249
2016-02-16,41.0,41.25,39.959999,40.84,6583500,40.636613
2016-02-17,41.57,44.139999,41.43,43.470001,7811600,43.253517
2016-02-18,44.0,44.200001,41.490002,42.07,7996700,41.860487
2016-02-19,41.540001,42.34,40.25,42.310001,6160300,42.099294
2016-02-22,43.470001,44.59,43.040001,44.580002,5400700,44.35799
