Date,Open_ETR,High_ETR,Low_ETR,Close_ETR,Volume_ETR,AdjClose_ETR
2013-06-14,68.699997,69.370003,68.410004,68.470001,937600,59.48374
2013-06-17,68.669998,69.75,68.209999,68.620003,1104000,59.614055
2013-06-18,68.57,69.559998,68.169998,69.169998,853500,60.091867
2013-06-19,69.220001,70.099998,68.25,68.25,1089200,59.292613
2013-06-20,67.839996,68.099998,66.25,66.370003,1328200,57.659354
2013-06-21,66.639999,68.419998,66.309998,68.129997,1969200,59.18836
2013-06-24,67.550003,68.540001,66.900002,68.110001,1257800,59.170988
2013-06-25,68.599998,69.589996,68.110001,69.160004,1179400,60.083184
2013-06-26,69.470001,70.519997,69.18,70.279999,1032100,61.056187
2013-06-27,70.389999,71.589996,69.910004,70.050003,1333700,60.856377
2013-06-28,69.900002,70.110001,69.260002,69.68,1320400,60.534935
2013-07-01,69.940002,70.0,68.839996,69.339996,1236700,60.239554
2013-07-02,69.300003,70.18,69.040001,69.349998,1264600,60.248244
2013-07-03,69.059998,69.629997,68.870003,69.290001,628100,60.19612
2013-07-05,69.239998,69.290001,67.43,68.059998,862800,59.127547
2013-07-08,68.290001,69.110001,68.040001,68.949997,870500,59.90074
2013-07-09,69.370003,69.709999,68.349998,69.139999,1803900,60.065806
2013-07-10,69.129997,70.010002,68.75,69.699997,870300,60.552307
2013-07-11,70.32,71.32,70.300003,71.309998,987000,61.951005
2013-07-12,71.290001,71.290001,70.43,70.889999,729700,61.586129
2013-07-15,70.980003,71.970001,70.790001,71.599998,1085600,62.202945
2013-07-16,71.440002,71.720001,70.639999,71.019997,860100,61.699065
2013-07-17,71.419998,71.519997,70.449997,70.639999,637500,61.36894
2013-07-18,70.870003,71.800003,70.870003,71.769997,992300,62.350632
2013-07-19,71.720001,72.190002,71.260002,71.910004,1033800,62.472264
2013-07-22,71.940002,72.580002,71.900002,72.349998,919900,62.854512
2013-07-23,72.290001,72.599998,71.550003,72.330002,949700,62.83714
2013-07-24,72.169998,72.169998,70.019997,70.419998,1243600,61.177812
2013-07-25,70.160004,70.589996,69.489998,70.089996,5862800,60.891121
2013-07-26,70.019997,70.32,69.489998,70.129997,5783700,60.925872
2013-07-29,70.040001,70.879997,70.040001,70.529999,3703900,61.273376
2013-07-30,70.760002,71.769997,69.099998,69.599998,2334200,60.465433
2013-07-31,69.379997,69.849998,67.339996,67.5,2311700,58.641046
2013-08-01,67.760002,68.199997,67.379997,67.889999,1326200,58.97986
2013-08-02,67.919998,68.269997,67.739998,68.190002,920100,59.24049
2013-08-05,68.110001,68.169998,67.480003,67.529999,1138800,58.667107
2013-08-06,66.550003,67.050003,66.470001,66.860001,2138200,58.80784
2013-08-07,66.75,69.099998,66.5,68.769997,2144100,60.487809
2013-08-08,68.769997,69.690002,68.519997,69.160004,1402300,60.830846
2013-08-09,69.160004,70.050003,66.5,66.900002,3560400,58.843023
2013-08-12,66.769997,66.889999,65.580002,66.139999,1712400,58.174551
2013-08-13,66.080002,66.550003,65.529999,65.709999,1546000,57.796337
2013-08-14,66.489998,66.489998,65.300003,66.230003,1535300,58.253715
2013-08-15,65.43,66.150002,65.43,65.760002,1667300,57.840318
2013-08-16,65.720001,65.720001,64.290001,64.589996,2988100,56.81122
2013-08-19,64.580002,64.779999,63.369999,63.540001,1361000,55.887678
2013-08-20,63.560001,64.57,63.549999,63.990002,1260500,56.283484
2013-08-21,63.849998,63.849998,62.919998,62.950001,1327700,55.368734
2013-08-22,62.990002,63.810001,62.75,63.34,941300,55.711764
2013-08-23,63.549999,64.349998,63.459999,63.939999,740900,56.239503
2013-08-26,63.900002,64.150002,62.869999,63.07,1270100,55.474281
2013-08-27,62.48,63.330002,62.25,62.560001,1822200,55.025703
2013-08-28,62.59,62.869999,61.880001,62.310001,1462100,54.805812
2013-08-29,62.709999,63.209999,62.310001,63.02,1626300,55.430303
2013-08-30,63.310001,63.779999,63.009998,63.23,1206800,55.615011
2013-09-03,63.48,63.630001,62.439999,62.540001,1297300,55.008111
2013-09-04,62.400002,62.59,61.66,62.150002,1441600,54.665081
2013-09-05,62.029999,62.59,61.950001,62.040001,1152500,54.568328
2013-09-06,62.41,63.27,62.41,62.919998,1646800,55.342344
2013-09-09,62.849998,63.130001,62.400002,63.029999,1096300,55.439097
2013-09-10,63.23,63.27,62.560001,63.27,1278100,55.650195
2013-09-11,63.119999,63.119999,62.110001,62.869999,2228600,55.298367
