Date,Open_SO,High_SO,Low_SO,Close_SO,Volume_SO,AdjClose_SO
2015-06-08,42.959999,42.959999,42.330002,42.599998,6370600,40.678801
2015-06-09,42.459999,42.700001,42.400002,42.439999,4216800,40.526017
2015-06-10,42.759998,42.830002,42.299999,42.34,4067500,40.430528
2015-06-11,42.59,42.740002,42.419998,42.59,3042600,40.669253
2015-06-12,42.439999,42.619999,42.259998,42.299999,3041000,40.392331
2015-06-15,42.279999,42.310001,42.049999,42.09,3669800,40.191802
2015-06-16,42.130001,42.52,41.970001,42.48,4178600,40.564213
2015-06-17,42.450001,42.77,42.169998,42.689999,4189100,40.764742
2015-06-18,42.900002,43.470001,42.77,43.32,5020900,41.366331
2015-06-19,43.32,43.389999,42.709999,42.73,5783000,40.802939
2015-06-22,42.77,42.900002,42.43,42.509998,3869900,40.592859
2015-06-23,42.509998,42.52,41.919998,42.049999,5017600,40.153606
2015-06-24,42.040001,42.169998,41.689999,41.700001,4542400,39.819391
2015-06-25,41.849998,41.900002,41.57,41.610001,4179300,39.73345
2015-06-26,41.599998,41.959999,41.400002,41.889999,4040400,40.000821
2015-06-29,41.91,42.57,41.889999,41.959999,6503300,40.067664
2015-06-30,42.099998,42.150002,41.740002,41.900002,5100000,40.010372
2015-07-01,42.009998,42.189999,41.84,42.18,4675600,40.277744
2015-07-02,42.450001,42.950001,42.419998,42.889999,4937400,40.955723
2015-07-06,42.93,43.299999,42.799999,43.119999,4995400,41.17535
2015-07-07,43.349998,44.470001,43.299999,44.259998,11156100,42.263937
2015-07-08,44.080002,44.59,44.049999,44.200001,6661200,42.206645
2015-07-09,44.18,44.299999,43.150002,43.27,6778200,41.318586
2015-07-10,43.299999,43.66,43.150002,43.360001,6654000,41.404528
2015-07-13,43.52,43.720001,43.18,43.400002,3302300,41.442725
2015-07-14,43.5,43.630001,43.040001,43.209999,3663900,41.261291
2015-07-15,43.23,43.380001,43.009998,43.369999,2934700,41.414075
2015-07-16,43.400002,44.0,43.400002,43.98,4513200,41.996566
2015-07-17,43.779999,43.830002,43.5,43.509998,5229000,41.547761
2015-07-20,43.470001,43.48,43.060001,43.32,3589300,41.366331
2015-07-21,43.279999,43.299999,42.900002,43.209999,4799300,41.261291
2015-07-22,43.240002,43.560001,43.18,43.25,3232800,41.299488
2015-07-23,43.18,43.18,42.450001,42.98,5249800,41.041664
2015-07-24,42.959999,43.049999,42.66,42.880001,4456700,40.946175
2015-07-27,43.009998,43.610001,42.939999,43.439999,3547600,41.480918
2015-07-28,43.400002,43.669998,43.27,43.540001,4650200,41.57641
2015-07-29,43.400002,43.610001,43.009998,43.57,5008800,41.605056
2015-07-30,43.459999,44.450001,43.450001,44.380001,6162100,42.378528
2015-07-31,44.740002,45.099998,44.639999,44.73,4886400,42.712742
2015-08-03,44.75,45.09,44.700001,44.959999,4255600,42.932369
2015-08-04,44.869999,44.869999,44.330002,44.419998,3284700,42.416721
2015-08-05,44.790001,44.84,44.490002,44.610001,3413500,42.598155
2015-08-06,44.700001,45.099998,44.389999,45.060001,5458200,43.027861
2015-08-07,44.98,45.689999,44.810001,45.529999,5697400,43.476662
2015-08-10,45.529999,45.869999,45.330002,45.459999,4345100,43.409819
2015-08-11,45.599998,46.299999,45.41,45.91,4382600,43.839526
2015-08-12,45.75,46.700001,45.75,46.57,7594900,44.469761
2015-08-13,45.790001,46.32,45.68,46.16,5564300,44.598262
2015-08-14,45.970001,46.34,45.82,46.330002,4561200,44.762512
2015-08-17,46.5,46.5,46.169998,46.299999,4835200,44.733525
2015-08-18,46.130001,46.209999,45.950001,46.07,3917800,44.511307
2015-08-19,45.93,46.419998,45.720001,46.310001,4723200,44.743188
2015-08-20,46.060001,46.84,45.880001,46.360001,5842100,44.791496
2015-08-21,46.080002,46.43,45.759998,45.799999,6848600,44.250441
2015-08-24,44.029999,45.470001,43.369999,43.580002,16210900,42.105553
2015-08-25,44.299999,44.450001,42.490002,42.5,9664500,41.062091
2015-08-26,43.169998,43.689999,42.830002,43.610001,10130300,42.134537
2015-08-27,43.98,44.110001,43.400002,43.91,8610400,42.424386
2015-08-28,43.919998,44.0,43.130001,43.740002,5295300,42.26014
2015-08-31,43.59,43.689999,42.880001,43.41,5855900,41.941303
2015-09-01,42.939999,42.950001,42.220001,42.41,6926600,40.975136
2015-09-02,42.75,42.810001,42.139999,42.52,5784500,41.081415
2015-09-03,42.669998,42.759998,42.419998,42.580002,3854500,41.139386
2015-09-04,42.220001,42.290001,41.810001,41.98,5488800,40.559684
2015-09-08,42.5,42.75,42.139999,42.700001,6349200,41.255325
2015-09-09,42.830002,42.950001,42.389999,42.459999,6482200,41.023444
2015-09-10,42.549999,42.73,42.150002,42.299999,4986400,40.868857
2015-09-11,42.150002,42.709999,42.080002,42.709999,4311000,41.264985
2015-09-14,42.720001,42.919998,42.57,42.630001,3514500,41.187694
2015-09-15,42.66,42.810001,42.360001,42.630001,3446000,41.187694
2015-09-16,42.740002,43.16,42.540001,42.91,3280900,41.45822
2015-09-17,42.93,44.029999,42.860001,43.48,5311100,42.008934
2015-09-18,43.27,44.07,43.150002,43.43,7028100,41.960627
2015-09-21,43.48,43.830002,43.400002,43.77,3808700,42.289124
2015-09-22,43.330002,43.610001,43.0,43.009998,6091800,41.554835
2015-09-23,43.02,43.23,42.799999,42.950001,6377500,41.496867
2015-09-24,42.830002,43.560001,42.830002,43.48,5336100,42.008934
2015-09-25,43.48,44.57,43.360001,44.130001,5687600,42.636944
2015-09-28,44.040001,44.560001,44.029999,44.09,4533800,42.598297
2015-09-29,44.080002,44.529999,44.0,44.290001,3984300,42.791531
2015-09-30,44.32,44.779999,44.09,44.700001,5246100,43.187659
2015-10-01,44.830002,44.900002,43.900002,44.189999,5220700,42.694912
2015-10-02,44.459999,44.77,43.93,44.689999,5412900,43.177995
2015-10-05,44.790001,45.23,44.439999,45.200001,4323300,43.670743
2015-10-06,45.119999,45.150002,44.650002,44.790001,5117700,43.274614
2015-10-07,44.849998,44.93,44.610001,44.759998,3413400,43.245627
2015-10-08,44.560001,45.169998,44.549999,45.150002,3166600,43.622435
