Date,Open_HP,High_HP,Low_HP,Close_HP,Volume_HP,AdjClose_HP
2015-06-08,73.339996,74.589996,72.849998,73.120003,1093200,69.619262
2015-06-09,73.900002,74.760002,72.68,72.690002,1132200,69.209848
2015-06-10,74.879997,75.25,73.809998,75.120003,1307900,71.523508
2015-06-11,74.910004,75.18,73.620003,73.720001,1071700,70.190534
2015-06-12,72.989998,73.690002,72.620003,73.5,957300,69.981066
2015-06-15,72.410004,73.32,71.839996,72.610001,984100,69.133677
2015-06-16,72.690002,74.07,72.599998,73.760002,943800,70.22862
2015-06-17,74.389999,75.059998,73.470001,73.919998,876000,70.380956
2015-06-18,74.279999,74.660004,72.650002,72.790001,1426700,69.305059
2015-06-19,72.269997,72.690002,71.5,72.099998,1903100,68.648092
2015-06-22,72.209999,72.800003,71.290001,72.57,1149900,69.095591
2015-06-23,72.459999,73.220001,72.279999,72.940002,1074300,69.447879
2015-06-24,71.709999,72.25,70.379997,70.949997,3544700,67.553148
2015-06-25,70.959999,71.339996,70.57,70.800003,1776700,67.410336
2015-06-26,70.599998,71.419998,70.18,70.949997,3095800,67.553148
2015-06-29,69.650002,70.720001,69.0,69.830002,1836000,66.486775
2015-06-30,70.57,70.949997,69.739998,70.419998,1707000,67.048524
2015-07-01,70.290001,70.339996,67.910004,68.010002,2099100,64.753911
2015-07-02,68.379997,68.93,67.489998,67.760002,1593600,64.51588
2015-07-06,66.25,66.959999,65.18,65.5,2001400,62.364079
2015-07-07,65.089996,65.809998,62.450001,65.620003,3430400,62.478336
2015-07-08,64.610001,66.18,62.84,63.68,2077100,60.631215
2015-07-09,64.980003,65.720001,64.489998,64.550003,1633800,61.459565
2015-07-10,65.290001,65.779999,63.91,64.110001,1584000,61.040628
2015-07-13,64.650002,65.230003,63.830002,64.809998,1687700,61.707112
2015-07-14,64.480003,66.209999,64.400002,65.940002,1852800,62.783016
2015-07-15,65.400002,65.809998,62.540001,62.709999,2471000,59.707654
2015-07-16,63.200001,63.540001,61.470001,61.939999,2216900,58.974519
2015-07-17,61.759998,62.0,60.169998,60.529999,2894700,57.632025
2015-07-20,60.509998,60.700001,59.34,59.779999,2045400,56.917932
2015-07-21,59.799999,61.25,59.189999,59.27,2236700,56.432351
2015-07-22,58.990002,59.25,58.169998,58.82,2028400,56.003895
2015-07-23,59.16,61.240002,58.830002,59.610001,2359800,56.756073
2015-07-24,59.599998,59.610001,55.540001,55.919998,4684200,53.242736
2015-07-27,55.18,56.34,54.200001,55.639999,3164600,52.976142
2015-07-28,56.139999,58.369999,54.93,57.77,2574300,55.004166
2015-07-29,57.470001,60.450001,56.91,59.799999,4116300,56.936975
2015-07-30,59.68,60.889999,58.27,58.73,3978200,55.918204
2015-07-31,58.130001,59.0,57.470001,57.740002,2024200,54.975603
2015-08-03,57.450001,58.880001,56.720001,57.759998,2088700,54.994643
2015-08-04,58.310001,59.73,58.130001,58.490002,1887300,55.689696
2015-08-05,59.299999,60.189999,56.880001,57.459999,2285100,54.709006
2015-08-06,57.099998,62.040001,56.07,61.66,3499200,58.707925
2015-08-07,61.18,62.98,59.07,59.459999,2841200,56.613253
2015-08-10,59.689999,63.07,59.130001,62.669998,2298600,59.669568
2015-08-11,60.77,62.349998,60.189999,61.740002,2970200,58.784097
