Date,Open_GAS,High_GAS,Low_GAS,Close_GAS,Volume_GAS,AdjClose_GAS
2013-06-14,42.740002,43.150002,42.59,42.98,331300,38.347301
2013-06-17,43.189999,43.529999,43.099998,43.330002,331100,38.659577
2013-06-18,43.41,43.900002,43.299999,43.700001,398500,38.989695
2013-06-19,43.720001,43.900002,42.73,42.77,383700,38.159937
2013-06-20,42.41,42.560001,41.740002,41.860001,527900,37.348024
2013-06-21,42.169998,42.389999,41.470001,42.189999,704500,37.642452
2013-06-24,41.939999,42.049999,41.509998,41.779999,419500,37.276645
2013-06-25,42.040001,42.200001,41.560001,42.099998,361600,37.562153
2013-06-26,42.310001,42.639999,42.110001,42.470001,464300,37.892274
2013-06-27,42.560001,43.119999,42.560001,42.650002,339600,38.052873
2013-06-28,42.59,43.290001,42.34,42.860001,583500,38.240236
2013-07-01,43.080002,43.25,42.52,42.73,576000,38.124248
2013-07-02,42.709999,43.330002,42.459999,42.740002,435700,38.133172
2013-07-03,42.709999,42.880001,42.27,42.549999,145400,37.963649
2013-07-05,42.639999,42.669998,41.939999,42.650002,286700,38.052873
2013-07-08,42.740002,43.34,42.68,43.09,391500,38.445445
2013-07-09,42.950001,44.18,42.950001,44.110001,466800,39.355502
2013-07-10,44.110001,44.240002,43.91,44.150002,356500,39.391192
2013-07-11,44.580002,44.799999,44.470001,44.709999,492300,39.890829
2013-07-12,44.709999,44.82,44.349998,44.720001,343400,39.899753
2013-07-15,44.73,45.619999,44.470001,45.360001,565900,40.470768
2013-07-16,45.459999,45.5,45.099998,45.349998,302100,40.461844
2013-07-17,45.52,45.82,45.110001,45.290001,339800,40.408313
2013-07-18,45.310001,45.84,45.220001,45.59,384400,40.675977
2013-07-19,45.619999,46.110001,45.310001,45.759998,312800,40.827651
2013-07-22,45.759998,45.950001,45.529999,45.66,262600,40.738431
2013-07-23,45.77,46.09,45.669998,45.959999,252900,41.006094
2013-07-24,45.900002,46.029999,45.169998,45.330002,337500,40.444003
2013-07-25,45.360001,45.959999,45.330002,45.830002,355700,40.890109
2013-07-26,45.650002,46.16,45.5,46.139999,317100,41.166693
2013-07-29,46.060001,46.220001,45.900002,45.959999,264400,41.006094
2013-07-30,46.139999,46.310001,45.919998,46.169998,479300,41.193458
2013-07-31,46.5,47.0,45.77,45.790001,529500,40.85442
2013-08-01,45.860001,46.5,45.75,46.439999,377700,41.434356
2013-08-02,46.290001,46.439999,45.73,45.990002,641400,41.032863
2013-08-05,45.82,46.209999,45.82,46.0,458400,41.041784
2013-08-06,45.849998,46.189999,45.73,45.810001,485800,40.872265
2013-08-07,45.700001,46.060001,45.529999,45.740002,484600,40.80981
2013-08-08,45.939999,46.119999,45.560001,46.02,1143000,41.059628
2013-08-09,46.02,46.18,45.84,45.91,1182000,40.961484
2013-08-12,45.779999,46.259998,45.610001,46.23,1316100,41.246992
2013-08-13,46.240002,46.34,45.919998,46.139999,399500,41.166693
2013-08-14,45.25,45.790001,45.18,45.509998,367000,41.02247
2013-08-15,45.27,45.330002,44.860001,44.919998,470100,40.490647
2013-08-16,44.779999,45.02,44.119999,44.5,679900,40.112063
2013-08-19,44.580002,44.790001,44.459999,44.66,600100,40.256286
2013-08-20,44.619999,45.639999,44.549999,45.349998,733000,40.878247
2013-08-21,45.189999,45.23,44.59,44.900002,557200,40.472622
2013-08-22,45.0,45.23,44.759998,44.939999,254500,40.508675
2013-08-23,45.169998,45.41,44.759998,45.330002,390200,40.860222
2013-08-26,45.330002,45.580002,45.18,45.259998,351000,40.797121
2013-08-27,45.080002,45.34,44.73,44.75,603100,40.337411
2013-08-28,44.610001,44.889999,43.830002,43.98,2667400,39.643337
2013-08-29,43.959999,44.330002,43.889999,44.110001,766200,39.760519
2013-08-30,44.209999,44.389999,43.790001,43.950001,482000,39.616296
2013-09-03,44.299999,44.419998,43.049999,43.310001,791000,39.039404
2013-09-04,43.419998,43.52,43.18,43.419998,982900,39.138555
2013-09-05,43.360001,43.450001,42.860001,43.240002,529500,38.976307
2013-09-06,44.0,44.880001,43.459999,43.849998,786100,39.526155
2013-09-09,43.889999,44.130001,43.540001,44.049999,764400,39.706434
2013-09-10,44.200001,44.549999,43.98,44.549999,667200,40.157132
2013-09-11,44.630001,44.630001,43.790001,44.09,667900,39.742491
2013-09-12,44.169998,44.419998,43.799999,43.84,389600,39.517142
2013-09-13,43.970001,44.240002,43.900002,44.029999,427000,39.688406
2013-09-16,44.43,44.759998,44.18,44.470001,650300,40.085022
2013-09-17,44.470001,44.84,44.470001,44.73,412600,40.319383
2013-09-18,44.68,46.07,44.57,46.07,464800,41.527252
2013-09-19,46.099998,46.57,45.990002,46.099998,518400,41.554293
2013-09-20,46.110001,46.209999,45.599998,45.790001,537600,41.274863
2013-09-23,45.529999,46.580002,45.450001,46.369999,680000,41.79767
2013-09-24,46.419998,46.970001,46.290001,46.740002,666500,42.131188
2013-09-25,46.669998,46.84,46.16,46.18,362400,41.626406
2013-09-26,46.25,46.470001,45.990002,46.0,497200,41.464155
2013-09-27,45.849998,46.240002,45.77,45.82,421000,41.301903
2013-09-30,45.639999,46.060001,45.639999,46.029999,562700,41.491195
2013-10-01,46.040001,46.099998,45.66,45.990002,572900,41.455142
2013-10-02,45.77,46.040001,45.299999,45.77,507900,41.256834
2013-10-03,45.66,45.68,44.849998,45.029999,565200,40.589801
2013-10-04,45.080002,45.290001,44.919998,45.119999,319200,40.670926
2013-10-07,44.860001,45.169998,44.689999,44.919998,381300,40.490647
2013-10-08,44.919998,45.380001,44.619999,44.799999,577600,40.38248
2013-10-09,44.869999,45.529999,44.560001,44.59,492500,40.193188
2013-10-10,44.860001,45.439999,44.740002,45.25,519000,40.788109
2013-10-11,45.099998,45.41,45.049999,45.32,382300,40.851206
2013-10-14,45.16,45.389999,44.619999,45.259998,505900,40.797121
2013-10-15,45.200001,45.419998,44.650002,44.709999,453700,40.301355
2013-10-16,45.0,45.220001,44.77,45.18,575500,40.725011
2013-10-17,45.130001,46.23,45.080002,46.18,599200,41.626406
2013-10-18,46.439999,46.669998,46.310001,46.439999,566500,41.860767
2013-10-21,46.360001,46.599998,46.189999,46.330002,410000,41.761616
2013-10-22,46.490002,47.040001,46.330002,46.950001,425800,42.32048
2013-10-23,46.75,47.419998,46.75,47.169998,474300,42.518785
2013-10-24,47.310001,47.470001,46.990002,47.290001,493400,42.626955
2013-10-25,47.41,48.0,47.240002,48.0,320200,43.266944
2013-10-28,48.009998,48.310001,47.75,47.93,646500,43.203847
2013-10-29,48.0,48.049999,47.650002,47.84,682400,43.122721
2013-10-30,49.0,49.310001,47.810001,47.810001,1103800,43.09568
2013-10-31,47.82,48.23,47.470001,47.860001,803300,43.140749
2013-11-01,47.939999,48.150002,47.400002,47.919998,631800,43.194831
2013-11-04,48.040001,48.049999,47.639999,47.93,447800,43.203847
2013-11-05,47.880001,47.98,47.610001,47.639999,408800,42.942441
2013-11-06,47.830002,48.290001,47.66,48.07,495400,43.330041
2013-11-07,48.279999,48.290001,47.66,47.84,1697500,43.122721
2013-11-08,47.639999,47.950001,47.060001,47.580002,1644800,42.88836
2013-11-11,47.700001,48.380001,47.599998,48.25,565400,43.492293
2013-11-12,48.169998,48.290001,47.419998,47.57,1752400,42.879344
2013-11-13,46.970001,47.509998,46.82,47.490002,360400,43.234398
2013-11-14,47.630001,47.970001,47.419998,47.470001,421900,43.21619
2013-11-15,47.400002,47.580002,47.099998,47.48,419400,43.225292
2013-11-18,47.48,47.529999,47.25,47.41,467400,43.161565
2013-11-19,47.27,47.330002,46.990002,47.09,383500,42.870241
2013-11-20,47.189999,47.52,46.700001,46.709999,424600,42.524292
2013-11-21,46.900002,47.330002,46.77,47.049999,465900,42.833824
2013-11-22,47.029999,47.459999,46.990002,47.290001,342400,43.052319
2013-11-25,47.419998,47.650002,47.189999,47.240002,439700,43.006801
2013-11-26,47.18,47.290001,46.580002,46.889999,595700,42.688162
2013-11-27,46.889999,47.099998,46.439999,46.709999,363100,42.524292
2013-11-29,46.810001,46.959999,46.400002,46.540001,314300,42.369527
2013-12-02,46.060001,46.110001,45.560001,45.919998,816400,41.805083
2013-12-03,45.84,46.200001,45.709999,46.099998,644800,41.968954
2013-12-04,45.740002,46.119999,45.02,45.290001,1513300,41.231541
2013-12-05,45.310001,45.419998,45.009998,45.32,960300,41.258851
2013-12-06,45.619999,45.849998,44.740002,45.84,1537700,41.732254
2013-12-09,46.0,46.0,45.009998,45.509998,1424100,41.431824
2013-12-10,45.389999,45.889999,45.34,45.669998,1072600,41.577486
2013-12-11,45.599998,45.619999,45.119999,45.18,547100,41.131397
2013-12-12,45.18,45.610001,45.060001,45.419998,510000,41.349889
2013-12-13,45.439999,45.630001,45.27,45.59,529200,41.504657
2013-12-16,45.669998,46.200001,45.57,46.169998,706100,42.032681
2013-12-17,46.099998,46.349998,46.0,46.27,499700,42.123722
2013-12-18,46.209999,46.610001,45.720001,46.439999,951900,42.278486
2013-12-19,46.32,46.369999,45.75,46.150002,508500,42.014476
2013-12-20,46.209999,47.119999,46.119999,47.080002,1021000,42.861139
2013-12-23,47.169998,47.34,46.720001,46.779999,446200,42.588019
2013-12-24,46.77,47.029999,46.490002,46.950001,116700,42.742787
2013-12-26,47.040001,47.23,46.810001,47.130001,397600,42.906657
2013-12-27,47.119999,47.349998,46.990002,47.23,359300,42.997695
2013-12-30,47.189999,47.41,46.880001,47.119999,306400,42.897551
2013-12-31,47.18,47.279999,46.950001,47.23,296700,42.997695
2014-01-02,47.110001,47.150002,46.09,46.09,506400,41.959851
2014-01-03,45.169998,45.950001,45.169998,45.689999,655700,41.595694
2014-01-06,45.880001,45.91,45.490002,45.630001,714600,41.541073
2014-01-07,45.720001,46.349998,45.720001,46.290001,694200,42.14193
2014-01-08,46.279999,46.41,45.919998,46.139999,611000,42.00537
2014-01-09,46.220001,46.34,45.970001,46.25,365700,42.105514
2014-01-10,46.450001,47.389999,46.43,47.049999,915500,42.833824
2014-01-13,46.849998,46.93,46.139999,46.32,537300,42.169241
2014-01-14,46.34,46.630001,46.099998,46.349998,380500,42.196551
2014-01-15,46.41,46.549999,46.23,46.43,348200,42.269384
2014-01-16,46.439999,46.900002,46.41,46.84,383500,42.642644
2014-01-17,46.970001,47.040001,46.77,46.869999,362500,42.669954
2014-01-21,46.98,47.77,46.98,47.73,394500,43.45289
2014-01-22,47.630001,48.029999,47.630001,47.759998,477900,43.4802
2014-01-23,47.580002,47.799999,47.34,47.610001,408100,43.343644
2014-01-24,47.48,47.709999,47.139999,47.139999,368700,42.91576
2014-01-27,47.110001,47.360001,47.009998,47.099998,393900,42.879343
2014-01-28,47.169998,47.439999,47.060001,47.41,454800,43.161565
2014-01-29,47.25,47.799999,47.169998,47.389999,498600,43.143357
2014-01-30,47.52,48.200001,47.400002,47.790001,505900,43.507514
2014-01-31,47.400002,48.07,47.389999,47.779999,758100,43.498408
2014-02-03,47.619999,47.950001,46.849998,46.93,1071500,42.724579
2014-02-04,47.0,47.060001,46.5,47.009998,758800,42.797408
2014-02-05,46.959999,46.959999,45.790001,46.400002,1220000,42.242073
2014-02-06,46.400002,46.68,46.189999,46.299999,820200,42.151032
2014-02-07,46.580002,46.610001,45.990002,46.009998,1021300,41.887019
2014-02-10,45.950001,46.23,45.700001,45.84,1370400,41.732254
2014-02-11,45.740002,46.189999,45.740002,45.93,1193200,41.814189
2014-02-12,45.439999,45.669998,45.349998,45.470001,1005600,41.841796
2014-02-13,45.34,46.200001,45.299999,46.130001,686200,42.449132
2014-02-14,46.130001,46.389999,46.009998,46.349998,611700,42.651575
2014-02-18,46.43,46.93,46.349998,46.610001,785000,42.89083
2014-02-19,46.549999,46.779999,45.98,46.049999,1080000,42.375514
2014-02-20,46.07,46.68,45.900002,46.5,627000,42.789607
2014-02-21,46.599998,46.98,46.509998,46.790001,695100,43.056468
2014-02-24,46.880001,47.110001,46.57,46.59,480000,42.872426
2014-02-25,46.630001,46.970001,46.310001,46.439999,611100,42.734394
