Date,Open_MRK,High_MRK,Low_MRK,Close_MRK,Volume_MRK,AdjClose_MRK
2013-06-14,47.77,48.529999,47.5,47.950001,13632300,43.485101
2013-06-17,48.330002,48.549999,47.560001,47.799999,12485200,43.349067
2013-06-18,47.880001,48.049999,47.66,47.75,11816800,43.303723
2013-06-19,47.709999,48.169998,47.450001,47.580002,17994200,43.149554
2013-06-20,47.419998,47.419998,46.209999,46.310001,17824900,41.997811
2013-06-21,46.869999,47.599998,46.669998,47.0,24287800,42.62356
2013-06-24,46.470001,46.860001,46.060001,46.41,18080700,42.088498
2013-06-25,46.529999,46.68,46.080002,46.23,12023000,41.925259
2013-06-26,46.599998,46.91,46.279999,46.689999,11435900,42.342425
2013-06-27,47.029999,47.360001,46.869999,47.279999,11639800,42.877486
2013-06-28,47.459999,47.48,46.450001,46.450001,16339800,42.124774
2013-07-01,46.259998,46.849998,46.220001,46.32,13112200,42.006878
2013-07-02,46.09,46.73,46.029999,46.549999,11315900,42.215461
2013-07-03,46.48,46.73,46.16,46.549999,6874000,42.215461
2013-07-05,46.93,47.299999,46.610001,47.16,8103000,42.768661
2013-07-08,47.369999,47.630001,47.240002,47.41,10977400,42.995382
2013-07-09,47.720001,48.0,47.610001,47.619999,10316700,43.185827
2013-07-10,47.619999,48.18,47.59,47.959999,7780700,43.494168
2013-07-11,48.43,48.5,48.130001,48.310001,11442000,43.81158
2013-07-12,48.400002,48.66,48.189999,48.540001,8855500,44.020162
2013-07-15,48.509998,48.889999,48.259998,48.52,9654400,44.002024
2013-07-16,48.560001,48.830002,48.029999,48.23,15273600,43.739027
2013-07-17,48.279999,48.77,48.130001,48.130001,9507800,43.64834
2013-07-18,48.029999,48.130001,47.349998,47.400002,17822000,42.986315
2013-07-19,47.470001,47.919998,47.200001,47.790001,14228700,43.339999
2013-07-22,47.849998,48.25,47.549999,47.720001,11318700,43.276518
2013-07-23,47.810001,48.220001,47.540001,47.93,9242000,43.466963
2013-07-24,47.919998,48.040001,47.509998,47.77,8941200,43.321861
2013-07-25,47.529999,48.189999,47.349998,48.169998,10040400,43.684613
2013-07-26,48.049999,48.490002,47.779999,48.490002,9846200,43.974819
2013-07-29,48.27,48.790001,48.150002,48.34,10291600,43.838785
2013-07-30,48.290001,49.080002,47.84,48.049999,16778200,43.575788
2013-07-31,48.5,48.73,47.970001,48.169998,21576400,43.684613
