Date,Open_DPS,High_DPS,Low_DPS,Close_DPS,Volume_DPS,AdjClose_DPS
2015-06-08,73.809998,73.989998,73.43,73.459999,697700,71.725092
2015-06-09,73.459999,73.650002,72.779999,73.269997,1291200,71.539577
2015-06-10,73.620003,74.309998,73.400002,74.040001,1089200,72.291396
2015-06-11,73.690002,74.360001,73.690002,74.169998,1064600,72.890871
2015-06-12,73.919998,74.139999,73.5,73.540001,673900,72.271738
2015-06-15,73.339996,73.639999,72.580002,72.75,1264900,71.495362
2015-06-16,72.830002,73.599998,72.760002,73.540001,719300,72.271738
2015-06-17,73.489998,74.25,73.260002,74.089996,840900,72.812249
2015-06-18,74.25,75.059998,74.150002,74.769997,717100,73.480522
2015-06-19,74.769997,74.989998,74.470001,74.599998,1283800,73.313455
2015-06-22,74.889999,75.330002,74.650002,74.68,465700,73.392077
2015-06-23,74.580002,74.82,74.239998,74.25,566800,72.969493
2015-06-24,74.330002,75.360001,74.330002,74.419998,982100,73.136559
2015-06-25,74.519997,75.029999,74.459999,74.690002,1243400,73.401907
2015-06-26,74.739998,75.160004,74.559998,74.870003,782400,73.578803
2015-06-29,74.279999,74.419998,73.290001,73.330002,687400,72.065361
2015-06-30,73.839996,73.940002,72.709999,72.900002,1216100,71.642776
2015-07-01,73.309998,74.57,73.160004,74.57,1631600,73.283974
2015-07-02,74.529999,74.849998,73.760002,74.18,925600,72.9007
2015-07-06,73.779999,75.449997,73.57,75.150002,1443800,73.853973
2015-07-07,75.239998,77.529999,75.169998,77.339996,1781100,76.006199
2015-07-08,77.059998,77.160004,76.129997,76.129997,1096100,74.817068
2015-07-09,77.07,77.779999,76.220001,76.339996,1005700,75.023445
2015-07-10,76.879997,77.699997,76.690002,77.18,895900,75.848963
2015-07-13,77.720001,78.360001,77.440002,78.309998,751700,76.959472
2015-07-14,78.470001,78.940002,78.080002,78.57,972100,77.21499
2015-07-15,78.349998,78.93,78.110001,78.32,729300,76.969302
2015-07-16,78.830002,78.989998,78.57,78.760002,726100,77.401716
2015-07-17,78.589996,78.75,78.209999,78.669998,464700,77.313264
2015-07-20,78.959999,79.269997,78.610001,79.150002,625500,77.784989
2015-07-21,79.290001,79.669998,78.540001,78.779999,659500,77.421368
2015-07-22,78.480003,79.470001,78.470001,78.720001,1024200,77.362405
2015-07-23,78.93,79.370003,76.43,77.260002,1261300,75.927585
2015-07-24,77.459999,78.349998,77.300003,77.919998,895800,76.576199
2015-07-27,77.57,78.010002,77.029999,77.639999,1381900,76.301029
2015-07-28,77.910004,79.080002,77.809998,78.980003,1087700,77.617923
2015-07-29,79.089996,79.660004,78.699997,79.5,1309400,78.128952
2015-07-30,79.080002,80.099998,79.0,79.82,1000600,78.443433
2015-07-31,80.220001,80.410004,79.93,80.220001,1504500,78.836536
2015-08-03,80.339996,81.059998,80.220001,80.610001,788200,79.21981
2015-08-04,80.5,81.739998,80.5,81.529999,1296500,80.123941
2015-08-05,82.120003,83.360001,81.870003,83.239998,1989900,81.80445
2015-08-06,83.370003,83.57,82.099998,82.290001,1632300,80.870837
2015-08-07,82.269997,82.779999,81.779999,81.870003,1191300,80.458082
2015-08-10,82.379997,82.669998,81.529999,81.769997,974300,80.3598
2015-08-11,81.309998,81.910004,81.190002,81.660004,788400,80.251704
2015-08-12,81.209999,81.800003,80.529999,81.610001,992000,80.202564
2015-08-13,81.510002,82.5,81.5,82.120003,609600,80.70377
2015-08-14,82.07,82.400002,81.730003,82.25,653000,80.831526
2015-08-17,81.860001,83.0,81.860001,83.0,610800,81.568591
2015-08-18,82.800003,83.129997,82.57,82.779999,713400,81.352384
2015-08-19,82.379997,83.209999,81.830002,82.589996,1029200,81.165658
2015-08-20,81.900002,82.18,81.349998,81.419998,725900,80.015838
2015-08-21,80.980003,80.980003,78.959999,79.0,1309200,77.637575
2015-08-24,75.989998,77.82,72.0,76.75,1984600,75.426378
2015-08-25,78.260002,78.480003,74.93,75.019997,1593700,73.72621
2015-08-26,76.32,76.68,73.809998,76.620003,3405900,75.298623
2015-08-27,77.209999,77.650002,75.690002,77.059998,2228000,75.731029
2015-08-28,76.730003,77.169998,76.330002,77.110001,1007800,75.78017
2015-08-31,76.879997,77.050003,76.440002,76.730003,1166100,75.406726
2015-09-01,75.519997,76.290001,75.089996,75.410004,1820200,74.109491
2015-09-02,76.089996,76.620003,75.660004,76.610001,1113700,75.288793
2015-09-03,76.739998,77.5,76.709999,76.949997,1116700,75.622926
2015-09-04,76.190002,76.300003,75.300003,75.769997,1107200,74.463276
2015-09-08,76.650002,77.769997,76.529999,77.669998,1320100,76.33051
2015-09-09,78.059998,78.239998,75.809998,76.019997,1297900,74.708964
2015-09-10,75.760002,76.370003,75.349998,75.949997,1001300,75.114454
2015-09-11,75.650002,76.470001,75.580002,76.449997,997800,75.608953
2015-09-14,76.43,76.519997,75.919998,76.199997,913900,75.361703
2015-09-15,76.400002,77.040001,76.040001,76.800003,1048900,75.955109
2015-09-16,76.809998,77.449997,76.809998,77.260002,971100,76.410047
2015-09-17,77.279999,78.720001,77.110001,77.809998,789300,76.953992
2015-09-18,77.209999,78.129997,77.0,77.230003,1453200,76.380378
2015-09-21,77.5,78.220001,77.5,78.059998,880600,77.201242
2015-09-22,77.269997,77.5,76.559998,77.260002,1058900,76.410047
2015-09-23,77.18,77.730003,76.779999,77.629997,656600,76.775972
2015-09-24,77.300003,77.970001,77.080002,77.82,781200,76.963884
2015-09-25,78.480003,79.269997,78.059998,78.209999,870300,77.349593
2015-09-28,77.980003,78.25,76.800003,77.190002,1267600,76.340818
2015-09-29,77.120003,78.43,77.0,78.239998,1727600,77.379262
2015-09-30,79.07,79.18,78.519997,79.050003,1379400,78.180356
2015-10-01,78.949997,79.32,78.389999,79.220001,1149900,78.348484
2015-10-02,78.489998,79.669998,78.010002,79.57,1031000,78.694632
2015-10-05,80.440002,82.690002,80.440002,82.57,1659700,81.661628
2015-10-06,82.769997,83.279999,81.900002,81.959999,1219900,81.058338
2015-10-07,82.040001,83.110001,81.839996,83.110001,1526800,82.195688
2015-10-08,82.940002,83.790001,82.489998,83.599998,1056600,82.680296
2015-10-09,83.419998,84.18,83.370003,83.699997,1146100,82.779194
2015-10-12,83.690002,84.300003,83.610001,84.029999,975800,83.105565
2015-10-13,83.839996,84.010002,83.300003,83.599998,1153400,82.680296
2015-10-14,83.519997,83.639999,82.639999,82.800003,951800,81.889101
2015-10-15,83.419998,83.529999,82.449997,82.980003,867800,82.067121
2015-10-16,83.059998,84.150002,82.989998,84.129997,1067700,83.204464
2015-10-19,84.129997,84.970001,83.82,84.900002,993700,83.965997
2015-10-20,84.790001,85.699997,84.580002,84.730003,1200300,83.797869
2015-10-21,84.779999,85.68,84.650002,84.82,1487500,83.886875
2015-10-22,85.639999,90.120003,85.639999,89.599998,2486800,88.614288
2015-10-23,90.190002,90.809998,89.199997,89.889999,2293100,88.901099
2015-10-26,90.0,90.0,89.440002,89.879997,979500,88.891207
2015-10-27,90.050003,90.519997,89.699997,90.489998,1541000,89.494497
2015-10-28,90.82,90.949997,89.919998,90.93,1008800,89.929659
2015-10-29,90.57,90.709999,89.940002,90.080002,951900,89.089011
2015-10-30,90.029999,90.440002,89.370003,89.370003,1222100,88.386823
2015-11-02,89.82,89.839996,88.959999,89.139999,1386700,88.15935
2015-11-03,88.800003,88.870003,88.120003,88.230003,1758000,87.259365
2015-11-04,88.480003,88.480003,87.809998,88.18,907500,87.209912
2015-11-05,88.379997,88.389999,87.489998,87.699997,1453100,86.735189
2015-11-06,87.43,87.699997,86.040001,86.260002,2199700,85.311036
2015-11-09,86.220001,86.300003,85.5,85.900002,1465000,84.954996
2015-11-10,85.900002,87.589996,85.870003,87.139999,1466700,86.181352
2015-11-11,87.459999,89.239998,87.360001,88.480003,1670000,87.506615
2015-11-12,88.169998,88.43,86.790001,86.82,1117700,85.864873
2015-11-13,86.910004,88.0,86.599998,86.860001,1043300,85.904434
