Date,Open_MHK,High_MHK,Low_MHK,Close_MHK,Volume_MHK,AdjClose_MHK
2015-06-08,188.059998,188.940002,186.839996,186.869995,304000,186.869995
2015-06-09,186.839996,187.929993,186.100006,186.949997,311700,186.949997
2015-06-10,188.070007,192.660004,187.210007,192.440002,611400,192.440002
2015-06-11,191.889999,194.139999,189.979996,189.990005,496000,189.990005
2015-06-12,189.110001,191.130005,188.600006,190.619995,233900,190.619995
2015-06-15,189.119995,190.520004,188.320007,189.050003,374100,189.050003
2015-06-16,189.179993,191.339996,188.570007,191.080002,295200,191.080002
2015-06-17,191.429993,193.589996,190.130005,192.389999,236900,192.389999
2015-06-18,192.880005,194.139999,191.479996,191.649994,536300,191.649994
2015-06-19,191.119995,193.720001,190.970001,192.779999,601100,192.779999
2015-06-22,193.770004,195.300003,193.490005,194.339996,405700,194.339996
2015-06-23,194.380005,194.960007,192.710007,193.289993,307700,193.289993
2015-06-24,193.570007,194.740005,191.860001,191.869995,309800,191.869995
2015-06-25,193.070007,193.070007,191.160004,191.899994,551900,191.899994
2015-06-26,192.259995,193.270004,191.490005,193.169998,1176300,193.169998
2015-06-29,192.300003,192.990005,188.509995,188.740005,510500,188.740005
2015-06-30,189.970001,192.490005,189.429993,190.899994,473400,190.899994
2015-07-01,192.800003,194.460007,192.039993,194.100006,468000,194.100006
2015-07-02,194.649994,195.529999,191.720001,193.550003,381200,193.550003
2015-07-06,192.479996,193.520004,190.880005,191.529999,589200,191.529999
2015-07-07,191.339996,194.699997,189.789993,194.229996,695000,194.229996
2015-07-08,192.860001,194.089996,189.0,189.619995,539700,189.619995
2015-07-09,192.410004,193.820007,189.320007,189.410004,490500,189.410004
2015-07-10,192.820007,194.639999,190.050003,194.009995,542600,194.009995
2015-07-13,196.050003,196.25,194.110001,195.449997,401900,195.449997
2015-07-14,195.179993,196.839996,194.139999,196.050003,278600,196.050003
2015-07-15,195.800003,197.199997,193.770004,194.759995,362800,194.759995
2015-07-16,195.589996,195.869995,193.509995,195.210007,288500,195.210007
2015-07-17,195.270004,196.449997,191.860001,193.570007,295000,193.570007
2015-07-20,194.009995,197.5,193.830002,196.820007,481400,196.820007
2015-07-21,196.75,196.75,193.570007,195.149994,504900,195.149994
2015-07-22,195.070007,200.520004,194.929993,197.820007,763600,197.820007
2015-07-23,198.559998,202.220001,197.880005,197.990005,711100,197.990005
2015-07-24,198.889999,199.130005,194.020004,196.0,621500,196.0
2015-07-27,194.820007,195.059998,190.089996,191.550003,665800,191.550003
2015-07-28,193.100006,196.580002,192.520004,196.100006,426400,196.100006
2015-07-29,196.970001,200.009995,196.210007,199.580002,341200,199.580002
2015-07-30,198.669998,201.199997,197.990005,200.660004,367000,200.660004
2015-07-31,201.460007,202.369995,199.460007,201.589996,368700,201.589996
2015-08-03,204.0,204.389999,199.5,200.830002,781500,200.830002
2015-08-04,201.130005,202.880005,200.020004,202.789993,466700,202.789993
2015-08-05,204.339996,204.339996,200.800003,202.759995,675800,202.759995
2015-08-06,202.139999,203.589996,195.600006,197.639999,1014900,197.639999
2015-08-07,205.25,207.389999,202.919998,203.850006,2044700,203.850006
2015-08-10,204.899994,207.75,204.600006,205.419998,1052300,205.419998
2015-08-11,203.889999,206.009995,203.309998,204.919998,805700,204.919998
2015-08-12,203.369995,206.050003,200.550003,205.300003,1007100,205.300003
2015-08-13,205.289993,207.389999,204.910004,205.889999,705500,205.889999
2015-08-14,205.699997,207.789993,205.199997,207.380005,675900,207.380005
2015-08-17,206.779999,209.009995,206.0,208.429993,444500,208.429993
2015-08-18,209.279999,211.979996,208.25,211.330002,817400,211.330002
2015-08-19,209.860001,212.160004,208.279999,210.839996,706600,210.839996
2015-08-20,209.360001,211.009995,204.270004,204.410004,517000,204.410004
2015-08-21,202.339996,205.009995,199.800003,200.179993,643600,200.179993
2015-08-24,191.889999,198.300003,183.520004,190.330002,1184400,190.330002
2015-08-25,195.789993,196.339996,189.179993,189.179993,1097200,189.179993
2015-08-26,193.699997,194.990005,188.009995,192.809998,1174700,192.809998
2015-08-27,194.990005,196.210007,191.220001,194.369995,745500,194.369995
2015-08-28,194.009995,198.399994,193.369995,197.589996,797600,197.589996
2015-08-31,197.130005,200.410004,196.369995,196.970001,567800,196.970001
2015-09-01,193.5,195.110001,192.070007,192.860001,635400,192.860001
2015-09-02,195.070007,197.869995,194.050003,197.869995,478400,197.869995
2015-09-03,198.679993,201.550003,198.300003,200.380005,667400,200.380005
2015-09-04,197.869995,200.389999,196.660004,197.5,508700,197.5
2015-09-08,201.419998,204.360001,201.070007,204.190002,765700,204.190002
2015-09-09,206.580002,206.800003,201.130005,201.490005,679900,201.490005
2015-09-10,200.679993,203.580002,200.649994,202.210007,514500,202.210007
2015-09-11,201.919998,207.679993,201.919998,206.710007,649300,206.710007
2015-09-14,206.970001,207.119995,204.529999,205.369995,551700,205.369995
2015-09-15,206.839996,208.020004,205.160004,206.610001,509600,206.610001
2015-09-16,206.330002,206.729996,204.75,205.75,502700,205.75
2015-09-17,205.779999,209.979996,205.089996,206.970001,674800,206.970001
2015-09-18,204.550003,205.509995,201.529999,202.190002,756700,202.190002
2015-09-21,203.149994,205.279999,200.509995,201.100006,689300,201.100006
2015-09-22,199.550003,199.830002,196.389999,198.389999,537700,198.389999
2015-09-23,198.839996,199.809998,195.649994,196.979996,408300,196.979996
2015-09-24,195.089996,196.009995,191.580002,192.820007,1090500,192.820007
2015-09-25,194.889999,195.669998,190.740005,191.490005,1091800,191.490005
2015-09-28,190.350006,190.440002,178.889999,179.520004,1612600,179.520004
2015-09-29,179.899994,181.389999,174.490005,176.190002,1877300,176.190002
2015-09-30,178.039993,182.320007,177.979996,181.789993,1370500,181.789993
2015-10-01,182.960007,186.720001,180.880005,186.130005,1584900,186.130005
