Date,Open_ECL,High_ECL,Low_ECL,Close_ECL,Volume_ECL,AdjClose_ECL
2013-06-14,84.370003,84.699997,83.959999,84.029999,898600,81.48822
2013-06-17,84.629997,86.339996,84.620003,86.32,1481200,83.708952
2013-06-18,86.370003,86.849998,86.089996,86.730003,1000800,84.106554
2013-06-19,86.720001,86.82,85.599998,85.68,851500,83.088312
2013-06-20,85.209999,85.309998,83.830002,83.989998,1205200,81.44943
2013-06-21,84.290001,84.349998,82.93,83.769997,2312100,81.236083
2013-06-24,83.0,84.760002,82.580002,83.93,1288900,81.391247
2013-06-25,84.699997,84.870003,83.970001,84.410004,1416200,81.856731
2013-06-26,85.0,86.0,84.870003,85.93,787700,83.33075
2013-06-27,86.489998,86.620003,85.160004,85.699997,1074400,83.107704
2013-06-28,85.639999,86.309998,85.18,85.190002,1450600,82.613136
2013-07-01,85.540001,86.93,85.480003,86.339996,1314900,83.728344
2013-07-02,85.830002,86.690002,85.699997,86.129997,1358400,83.524697
2013-07-03,86.050003,86.309998,85.68,85.830002,873100,83.233776
2013-07-05,86.43,86.639999,85.580002,86.5,584700,83.883508
2013-07-08,86.849998,87.400002,86.660004,86.860001,605400,84.232619
2013-07-09,87.410004,88.470001,87.330002,88.459999,871100,85.78422
2013-07-10,88.230003,88.93,87.93,88.660004,815800,85.978175
2013-07-11,89.309998,89.940002,89.309998,89.900002,1120000,87.180665
2013-07-12,89.830002,90.290001,89.440002,90.290001,826000,87.558867
2013-07-15,90.199997,90.82,89.949997,90.769997,757400,88.024344
2013-07-16,90.830002,91.410004,90.75,91.32,1294400,88.55771
2013-07-17,91.510002,91.809998,91.139999,91.639999,1073000,88.86803
2013-07-18,91.75,92.510002,91.580002,92.480003,794300,89.682625
2013-07-19,92.629997,93.470001,92.269997,93.400002,1718300,90.574795
2013-07-22,93.029999,94.349998,93.029999,94.279999,1269600,91.428174
2013-07-23,94.669998,95.190002,94.169998,94.769997,1439400,91.90335
2013-07-24,95.0,95.0,93.550003,93.68,1178700,90.846324
2013-07-25,93.5,93.790001,93.099998,93.540001,1274700,90.71056
2013-07-26,93.099998,93.290001,92.129997,92.989998,901900,90.177193
2013-07-29,92.879997,93.110001,91.489998,92.099998,1263400,89.314115
2013-07-30,92.440002,94.879997,92.43,93.75,1190600,90.914207
2013-07-31,93.989998,94.970001,92.07,92.139999,1494900,89.352906
2013-08-01,92.870003,94.160004,92.830002,94.040001,1257600,91.195435
2013-08-02,93.889999,93.889999,92.779999,93.620003,756300,90.788142
2013-08-05,93.519997,93.519997,92.0,92.459999,711400,89.663226
2013-08-06,92.489998,93.660004,92.410004,93.5,783300,90.671769
2013-08-07,93.330002,93.589996,92.449997,93.300003,846100,90.477821
2013-08-08,93.599998,93.919998,93.019997,93.050003,642700,90.235383
2013-08-09,93.099998,94.0,92.599998,93.040001,918400,90.225684
2013-08-12,92.900002,93.389999,92.330002,92.790001,722500,89.983246
2013-08-13,92.809998,93.43,92.339996,93.150002,459200,90.332357
2013-08-14,93.269997,93.620003,92.769997,93.029999,651100,90.215984
2013-08-15,92.360001,92.559998,91.25,92.199997,1252600,89.411089
2013-08-16,91.940002,92.18,91.32,91.709999,939600,88.935913
2013-08-19,91.209999,92.139999,91.139999,91.230003,712100,88.470436
2013-08-20,91.160004,91.300003,90.510002,90.599998,991400,87.859488
2013-08-21,90.57,91.559998,90.25,90.690002,713400,87.946769
2013-08-22,90.629997,91.709999,90.18,91.540001,553700,88.771057
2013-08-23,91.660004,91.860001,90.839996,91.709999,531800,88.935913
2013-08-26,91.830002,93.120003,91.779999,92.440002,911600,89.643834
2013-08-27,91.669998,91.879997,90.559998,90.599998,710600,87.859488
2013-08-28,90.790001,91.220001,90.470001,90.830002,665300,88.082534
2013-08-29,90.82,92.129997,90.489998,91.639999,814500,88.86803
2013-08-30,91.889999,92.230003,91.120003,91.349998,970000,88.586801
2013-09-03,92.540001,93.0,91.949997,92.580002,1137700,89.779599
2013-09-04,92.510002,93.919998,92.480003,93.730003,1263100,90.894815
2013-09-05,93.419998,93.870003,93.0,93.120003,750300,90.303266
2013-09-06,93.239998,93.5,92.120003,92.730003,925700,89.925063
