Date,Open_DNB,High_DNB,Low_DNB,Close_DNB,Volume_DNB,AdjClose_DNB
2015-06-08,126.910004,127.75,126.699997,126.970001,159600,124.728299
2015-06-09,126.93,128.929993,126.470001,128.279999,150000,126.015168
2015-06-10,129.009995,130.580002,128.5,130.089996,193100,127.793209
2015-06-11,130.419998,130.910004,130.029999,130.630005,112300,128.323683
2015-06-12,130.199997,130.509995,128.949997,129.119995,102800,126.840333
2015-06-15,127.629997,128.350006,126.650002,127.730003,180100,125.474883
2015-06-16,127.110001,127.769997,125.419998,126.970001,241600,124.728299
2015-06-17,127.25,128.139999,126.230003,127.160004,214400,124.914946
2015-06-18,127.440002,128.660004,126.779999,128.460007,172400,126.191997
2015-06-19,128.050003,128.850006,128.050003,128.270004,156900,126.00535
2015-06-22,129.089996,129.089996,127.989998,128.199997,113600,125.936578
2015-06-23,128.369995,128.800003,127.470001,128.419998,152400,126.152695
2015-06-24,128.440002,128.910004,127.529999,127.57,124200,125.317704
2015-06-25,128.149994,128.380005,126.489998,126.720001,160400,124.482712
2015-06-26,127.080002,127.360001,125.43,126.690002,357300,124.453243
2015-06-29,125.550003,125.839996,122.43,122.489998,162400,120.327391
2015-06-30,123.650002,123.650002,121.739998,122.0,191300,119.846045
2015-07-01,122.779999,123.82,122.220001,123.290001,187900,121.11327
2015-07-02,123.68,123.709999,122.099998,123.110001,185100,120.936448
2015-07-06,121.720001,122.900002,121.290001,122.330002,160700,120.17022
2015-07-07,122.309998,123.120003,120.57,122.970001,154600,120.79892
2015-07-08,121.809998,122.660004,120.129997,120.43,176100,118.303764
2015-07-09,122.32,122.860001,121.339996,121.839996,207600,119.688866
2015-07-10,123.459999,124.629997,122.690002,124.209999,191100,122.017025
2015-07-13,125.300003,125.809998,124.650002,125.639999,104300,123.421778
2015-07-14,125.260002,126.199997,125.220001,126.0,201300,123.775423
2015-07-15,125.900002,126.0,124.519997,124.75,190900,122.547492
2015-07-16,125.510002,125.510002,123.18,125.269997,128100,123.058308
2015-07-17,125.160004,125.889999,124.629997,124.989998,211400,122.783253
2015-07-20,124.919998,125.230003,124.169998,124.739998,105200,122.537667
2015-07-21,124.32,124.559998,122.449997,122.769997,112300,120.602447
2015-07-22,122.760002,123.809998,122.440002,122.879997,161500,120.710505
2015-07-23,122.699997,124.379997,122.089996,122.709999,169200,120.543508
2015-07-24,123.230003,123.620003,121.75,122.059998,151000,119.904983
2015-07-27,121.43,122.290001,121.059998,121.970001,209200,119.816575
2015-07-28,122.760002,123.099998,120.989998,123.029999,182800,120.857858
2015-07-29,123.209999,125.589996,122.800003,125.07,207200,122.861842
2015-07-30,124.480003,125.57,123.809998,125.260002,149900,123.04849
2015-07-31,125.57,125.809998,124.540001,124.769997,138400,122.567136
2015-08-03,125.050003,125.050003,123.290001,124.199997,146400,122.0072
2015-08-04,124.269997,125.209999,123.529999,124.639999,166300,122.439434
2015-08-05,125.860001,126.470001,125.050003,125.459999,177400,123.244956
2015-08-06,124.809998,124.809998,115.099998,116.169998,447300,114.118974
2015-08-07,115.610001,117.160004,114.760002,116.110001,422000,114.060035
2015-08-10,117.169998,118.769997,116.400002,117.919998,248000,115.838077
2015-08-11,116.589996,117.279999,115.019997,116.120003,343200,114.069861
2015-08-12,115.150002,117.300003,114.260002,115.790001,232000,113.745685
2015-08-13,115.699997,116.68,114.25,116.029999,284700,113.981446
2015-08-14,116.029999,116.989998,115.510002,116.489998,127900,114.433324
2015-08-17,116.260002,116.800003,114.730003,115.900002,215300,113.853744
2015-08-18,115.57,116.360001,115.379997,116.169998,212600,114.118974
2015-08-19,115.599998,115.720001,113.589996,114.029999,137200,112.016757
2015-08-20,112.809998,113.080002,111.290001,111.839996,341200,109.86542
2015-08-21,110.529999,111.139999,106.800003,106.889999,236700,105.002817
2015-08-24,100.080002,104.32,100.019997,102.18,545100,100.81265
2015-08-25,104.470001,105.559998,101.07,101.18,360300,99.826032
2015-08-26,103.230003,104.839996,100.93,104.699997,271500,103.298925
2015-08-27,105.769997,107.900002,105.07,107.230003,306700,105.795075
2015-08-28,106.580002,107.300003,105.989998,107.059998,221200,105.627344
2015-08-31,106.660004,107.739998,105.690002,105.970001,189100,104.551934
2015-09-01,103.720001,104.610001,101.370003,102.07,330800,100.704121
2015-09-02,103.309998,104.620003,102.769997,104.510002,213400,103.111472
2015-09-03,104.730003,105.510002,104.32,104.849998,202600,103.446919
2015-09-04,103.260002,103.82,102.419998,103.18,174800,101.799268
2015-09-08,105.220001,107.209999,104.330002,107.080002,280100,105.647081
2015-09-09,108.150002,109.139999,106.279999,106.540001,312800,105.114306
2015-09-10,106.410004,106.709999,104.800003,105.300003,251600,103.890902
2015-09-11,104.650002,105.330002,103.790001,104.989998,221100,103.585045
2015-09-14,105.25,105.489998,103.900002,104.82,212800,103.417322
2015-09-15,105.080002,106.519997,104.57,106.389999,191600,104.966312
2015-09-16,106.669998,108.010002,106.379997,107.669998,161200,106.229182
2015-09-17,107.300003,108.050003,106.290001,106.470001,269900,105.045243
2015-09-18,105.309998,106.739998,104.669998,104.870003,326000,103.466656
2015-09-21,105.279999,106.120003,104.739998,105.790001,186600,104.374342
2015-09-22,104.389999,105.860001,104.110001,105.650002,248200,104.236217
2015-09-23,105.510002,106.290001,105.129997,105.589996,137400,104.177014
2015-09-24,104.349998,105.160004,103.330002,104.949997,215100,103.545579
2015-09-25,106.040001,106.32,105.010002,105.610001,199100,104.196751
2015-09-28,105.080002,106.0,102.32,102.389999,237800,101.019839
2015-09-29,102.559998,102.699997,101.599998,102.540001,173100,101.167833
2015-09-30,103.660004,105.0,102.660004,105.0,703400,103.594913
2015-10-01,105.18,106.080002,104.559998,106.010002,223500,104.5914
2015-10-02,104.470001,107.18,103.940002,107.18,157200,105.745741
2015-10-05,107.970001,109.5,107.150002,108.879997,171000,107.422989
2015-10-06,108.660004,109.160004,107.699997,108.309998,137600,106.860617
2015-10-07,109.040001,111.330002,108.940002,111.18,263500,109.692214
2015-10-08,110.610001,113.080002,110.18,113.010002,174600,111.497727
2015-10-09,113.25,114.150002,112.959999,113.779999,179300,112.25742
2015-10-12,113.599998,113.93,112.68,113.360001,140900,111.843042
2015-10-13,112.760002,113.57,111.870003,111.940002,214200,110.442046
2015-10-14,112.059998,112.5,109.93,110.150002,109100,108.675999
2015-10-15,110.709999,112.059998,110.050003,111.93,96000,110.432178
2015-10-16,112.510002,112.919998,111.040001,111.790001,115000,110.294052
2015-10-19,111.330002,111.779999,110.720001,111.760002,118000,110.264454
2015-10-20,111.709999,113.419998,111.709999,113.279999,106400,111.764111
2015-10-21,113.540001,113.540001,110.470001,110.559998,101800,109.080508
2015-10-22,111.339996,111.949997,110.040001,111.160004,197300,109.672485
2015-10-23,112.139999,113.0,111.080002,112.150002,133600,110.649235
2015-10-26,111.93,112.510002,111.339996,112.010002,113300,110.511109
2015-10-27,111.400002,111.400002,109.589996,111.019997,184700,109.534352
2015-10-28,111.349998,112.93,110.099998,112.199997,186300,110.698561
2015-10-29,111.879997,112.260002,110.830002,111.919998,143500,110.422309
2015-10-30,112.220001,114.209999,111.809998,113.870003,225900,112.34622
2015-11-02,114.190002,115.489998,113.5,115.0,243000,113.461095
2015-11-03,108.010002,111.980003,106.150002,108.5,792500,107.048077
2015-11-04,108.669998,112.5,108.669998,111.769997,361200,110.274315
2015-11-05,111.480003,112.559998,110.800003,111.599998,286700,110.106592
2015-11-06,111.230003,113.239998,111.040001,113.199997,185100,111.68518
2015-11-09,112.75,112.75,110.32,111.199997,149400,109.711943
2015-11-10,110.860001,111.5,108.809998,109.199997,333300,107.738707
2015-11-11,109.260002,110.980003,108.5,110.790001,181400,109.307434
2015-11-12,110.32,110.980003,108.800003,108.900002,176400,107.442726
2015-11-13,108.559998,109.309998,106.449997,106.529999,166700,105.104438
2015-11-16,106.349998,107.199997,105.379997,107.18,191300,105.745741
2015-11-17,107.360001,109.029999,106.389999,107.07,128100,105.637213
2015-11-18,107.410004,108.580002,106.07,108.449997,169000,106.998743
2015-11-19,108.529999,108.910004,107.610001,108.010002,105200,106.564636
2015-11-20,108.599998,108.599998,106.879997,107.349998,124700,105.913464
2015-11-23,106.690002,109.239998,106.010002,108.120003,134000,107.135239
2015-11-24,107.32,108.139999,106.300003,107.650002,136100,106.669518
2015-11-25,107.639999,108.220001,106.970001,107.760002,80400,106.778517
2015-11-27,107.68,109.25,107.610001,108.949997,69300,107.957673
2015-11-30,109.279999,109.5,107.699997,107.790001,152100,106.808242
2015-12-01,108.279999,108.849998,106.93,108.110001,198200,107.125328
2015-12-02,107.790001,108.449997,105.760002,106.150002,161000,105.18318
