Date,Open_EMR,High_EMR,Low_EMR,Close_EMR,Volume_EMR,AdjClose_EMR
2015-06-08,59.040001,59.470001,58.98,59.119999,2805800,56.879945
2015-06-09,58.75,59.389999,58.68,59.18,2467600,56.937673
2015-06-10,59.549999,59.91,59.41,59.77,3149100,57.505318
2015-06-11,59.889999,60.220001,59.740002,60.139999,2967600,57.861297
2015-06-12,59.91,60.18,59.470001,59.630001,2878300,57.370623
2015-06-15,59.099998,59.169998,58.529999,58.700001,2791800,56.47586
2015-06-16,58.68,58.869999,58.400002,58.610001,2343000,56.38927
2015-06-17,58.740002,58.98,57.93,58.349998,4112400,56.13912
2015-06-18,58.5,59.369999,58.369999,58.75,5450500,56.523965
2015-06-19,58.439999,58.799999,58.09,58.110001,6871100,55.908215
2015-06-22,57.849998,58.639999,57.849998,58.259998,4133100,56.052529
2015-06-23,58.349998,58.43,57.619999,57.880001,3397800,55.68693
2015-06-24,57.860001,57.91,57.330002,57.490002,2373700,55.311708
2015-06-25,57.41,57.52,56.619999,56.619999,3129200,54.47467
2015-06-26,56.619999,56.740002,56.34,56.580002,3582400,54.436188
2015-06-29,56.240002,56.5,55.5,55.560001,2681400,53.454835
2015-06-30,56.209999,57.27,55.23,55.43,7572800,53.32976
2015-07-01,55.669998,55.68,55.02,55.450001,5230500,53.349003
2015-07-02,55.669998,56.119999,55.540001,55.860001,4948200,53.743468
2015-07-06,55.529999,55.919998,55.150002,55.259998,3064800,53.166199
2015-07-07,55.189999,55.290001,54.150002,55.049999,4512400,52.964157
2015-07-08,54.689999,54.869999,53.810001,53.98,4231500,51.9347
2015-07-09,54.75,54.919998,53.759998,53.759998,3743500,51.723034
2015-07-10,54.490002,54.580002,53.689999,53.830002,3979200,51.790385
2015-07-13,54.200001,54.369999,53.98,54.299999,3399100,52.242575
2015-07-14,54.310001,54.41,53.98,54.200001,2925200,52.146365
2015-07-15,54.110001,54.25,53.259998,53.48,4180300,51.453645
2015-07-16,53.880001,54.049999,53.139999,53.369999,4587500,51.347812
2015-07-17,53.16,53.369999,52.450001,52.59,6374700,50.597367
2015-07-20,52.619999,52.98,52.5,52.740002,3814000,50.741685
2015-07-21,52.57,52.580002,51.950001,52.139999,5266600,50.164417
2015-07-22,51.990002,52.240002,51.73,51.759998,4665400,49.798814
2015-07-23,51.759998,52.209999,51.459999,51.52,4148500,49.56791
2015-07-24,51.450001,51.540001,50.630001,50.68,3527600,48.759737
2015-07-27,50.389999,50.599998,50.099998,50.459999,3435900,48.548072
2015-07-28,50.68,51.959999,50.619999,51.799999,5544900,49.837299
2015-07-29,51.639999,52.360001,51.419998,52.209999,3945800,50.231764
2015-07-30,51.919998,52.209999,51.700001,51.98,3039300,50.01048
2015-07-31,52.299999,52.400002,51.68,51.75,4019900,49.789195
2015-08-03,51.580002,51.860001,51.16,51.330002,3838900,49.38511
2015-08-04,51.330002,52.18,49.540001,49.639999,7360500,47.759142
2015-08-05,50.130001,50.459999,49.709999,49.91,7088100,48.018912
2015-08-06,49.810001,50.060001,49.450001,49.740002,5833200,47.855355
2015-08-07,49.560001,49.68,49.099998,49.189999,5430000,47.326192
2015-08-10,49.619999,50.23,49.619999,50.02,6008600,48.124745
2015-08-11,49.5,49.599998,48.77,48.93,6288300,47.076045
2015-08-12,48.240002,49.169998,47.830002,49.080002,6200000,47.678339
2015-08-13,49.060001,49.650002,48.900002,49.41,4545300,47.998913
2015-08-14,49.259998,49.720001,49.259998,49.599998,3163900,48.183485
2015-08-17,49.360001,50.470001,49.220001,50.34,4120900,48.902354
2015-08-18,50.0,50.220001,49.790001,50.110001,2858700,48.678923
2015-08-19,49.75,50.099998,49.220001,49.73,4644500,48.309774
2015-08-20,49.310001,49.57,48.889999,49.07,5604100,47.668623
2015-08-21,48.68,49.18,47.950001,47.959999,6704600,46.590322
2015-08-24,45.5,48.049999,44.029999,46.360001,9120500,45.036018
2015-08-25,48.400002,48.5,45.099998,45.16,7418300,43.870288
2015-08-26,46.18,46.490002,45.400002,46.41,6266800,45.084589
2015-08-27,46.959999,47.790001,46.630001,47.639999,4215700,46.279461
2015-08-28,47.59,48.189999,47.509998,48.049999,4098600,46.677752
2015-08-31,47.630001,48.009998,47.189999,47.720001,3650100,46.357179
2015-09-01,46.669998,47.09,46.02,46.27,4252400,44.948588
2015-09-02,46.860001,47.060001,46.18,46.790001,3230100,45.453738
2015-09-03,45.77,46.77,45.759998,46.43,5766900,45.104018
2015-09-04,45.740002,46.169998,45.619999,45.82,4683400,44.511439
2015-09-08,46.470001,46.849998,46.299999,46.849998,4440000,45.512022
2015-09-09,47.369999,47.459999,46.43,46.52,6041300,45.191448
2015-09-10,46.450001,46.740002,45.970001,46.369999,3933700,45.045731
2015-09-11,46.27,46.400002,45.799999,46.040001,3368700,44.725157
2015-09-14,45.919998,46.029999,45.41,45.52,3404600,44.220007
2015-09-15,45.66,46.41,45.599998,46.32,2357800,44.997159
2015-09-16,46.490002,47.150002,46.34,47.060001,3014300,45.716027
2015-09-17,46.98,47.810001,46.73,46.849998,5107000,45.512022
2015-09-18,45.91,46.060001,44.889999,45.110001,10416600,43.821716
2015-09-21,45.290001,45.509998,45.02,45.119999,3515700,43.831429
2015-09-22,44.5,45.02,44.240002,44.650002,4113400,43.374854
2015-09-23,44.77,44.849998,43.43,43.669998,4987200,42.422838
2015-09-24,43.220001,43.830002,42.799999,43.66,5727100,42.413126
2015-09-25,43.990002,44.0,43.57,43.779999,3899200,42.529698
2015-09-28,43.34,43.419998,42.869999,43.040001,4703100,41.810833
2015-09-29,43.220001,43.669998,43.0,43.459999,5049800,42.218837
2015-09-30,43.900002,44.240002,43.48,44.169998,4332600,42.908559
2015-10-01,43.939999,44.25,42.639999,42.779999,5478800,41.558256
2015-10-02,42.43,44.209999,42.209999,44.189999,5258600,42.927988
2015-10-05,44.610001,46.299999,44.52,46.02,5722500,44.705728
2015-10-06,46.130001,46.57,46.02,46.200001,3857100,44.880587
2015-10-07,46.610001,47.110001,45.700001,46.349998,6390700,45.026301
2015-10-08,46.32,47.619999,46.16,47.52,3323700,46.16289
2015-10-09,47.610001,47.900002,46.919998,47.150002,4048700,45.803457
2015-10-12,47.189999,47.419998,46.75,46.950001,2182500,45.609168
2015-10-13,46.82,47.139999,46.380001,46.490002,4132900,45.162306
2015-10-14,46.57,46.73,45.950001,46.27,4092200,44.948588
2015-10-15,46.5,46.84,45.709999,46.82,3852900,45.48288
2015-10-16,47.349998,47.349998,44.880001,45.27,6373400,43.977147
2015-10-19,45.029999,45.580002,45.029999,45.48,3443500,44.181148
2015-10-20,45.299999,46.41,45.110001,46.119999,4197200,44.80287
2015-10-21,46.360001,47.139999,46.09,46.290001,3639400,44.968017
2015-10-22,46.43,48.07,46.25,47.779999,6691000,46.415463
2015-10-23,48.049999,48.18,47.439999,48.18,5557900,46.804041
2015-10-26,48.169998,48.259998,47.759998,48.009998,4439200,46.638894
2015-10-27,47.599998,47.630001,46.810001,46.889999,3819400,45.550881
2015-10-28,47.169998,47.720001,46.810001,47.41,3976000,46.05603
2015-10-29,47.23,47.540001,47.040001,47.18,2254100,45.832599
2015-10-30,47.450001,47.509998,46.93,47.23,6658500,45.881171
2015-11-02,47.209999,48.52,47.049999,48.349998,5238100,46.969184
2015-11-03,48.209999,50.240002,48.0,49.639999,5704900,48.222344
2015-11-04,49.919998,50.27,49.580002,49.68,4676200,48.261203
2015-11-05,49.43,49.779999,48.540001,49.150002,4962800,47.74634
2015-11-06,48.810001,49.419998,48.439999,49.23,4223700,47.824053
2015-11-09,49.130001,49.400002,47.880001,48.32,4048100,46.940042
2015-11-10,47.669998,48.02,47.16,47.790001,3762700,46.886082
2015-11-11,48.0,48.279999,47.470001,47.970001,2898800,47.062677
2015-11-12,47.5,48.130001,47.110001,47.25,5182900,46.356295
2015-11-13,47.0,47.93,47.0,47.689999,4351700,46.787971
2015-11-16,47.689999,48.900002,47.68,48.849998,4773800,47.92603
2015-11-17,48.869999,49.060001,48.41,48.68,3294700,47.759247
2015-11-18,48.830002,50.07,48.639999,50.009998,3947900,49.064089
2015-11-19,50.099998,50.32,49.900002,50.139999,3124500,49.191631
2015-11-20,50.310001,50.57,49.990002,50.16,3296300,49.211253
2015-11-23,50.200001,50.349998,49.869999,50.02,3682900,49.073902
2015-11-24,49.880001,51.470001,49.709999,50.07,3017800,49.122956
2015-11-25,49.98,50.459999,49.860001,50.240002,2787200,49.289742
2015-11-27,50.099998,50.419998,49.759998,50.290001,2039300,49.338796
2015-11-30,50.369999,50.41,49.959999,50.0,4882500,49.05428
2015-12-01,50.220001,50.439999,48.950001,49.619999,5528000,48.681466
2015-12-02,49.400002,50.049999,48.799999,48.91,4373700,47.984896
2015-12-03,48.990002,49.0,48.189999,48.580002,6122000,47.66114
2015-12-04,48.470001,49.299999,48.380001,49.169998,4635500,48.239977
2015-12-07,48.990002,49.09,48.369999,48.509998,4775300,47.592461
2015-12-08,48.110001,48.349998,47.16,47.279999,6179600,46.385726
2015-12-09,47.09,47.939999,46.810001,47.139999,6712700,46.248375
2015-12-10,47.389999,47.599998,46.880001,46.970001,4422100,46.081592
2015-12-11,46.5,46.549999,45.400002,45.48,7010100,44.619773
2015-12-14,45.439999,45.619999,44.630001,44.990002,7332900,44.139043
2015-12-15,45.459999,45.459999,44.900002,45.220001,5750600,44.364692
2015-12-16,45.470001,46.240002,44.970001,46.099998,5596600,45.228045
2015-12-17,46.029999,46.360001,44.970001,45.0,5047000,44.148852
2015-12-18,44.84,45.34,44.59,44.59,7207800,43.746607
2015-12-21,45.09,45.959999,45.040001,45.880001,6236100,45.012208
2015-12-22,46.0,47.049999,46.0,46.849998,4724800,45.963859
2015-12-23,47.09,48.400002,46.970001,48.330002,5859900,47.415869
2015-12-24,48.18,48.529999,48.040001,48.259998,1691800,47.347189
2015-12-28,48.099998,48.369999,47.669998,48.259998,3105900,47.347189
2015-12-29,48.5,48.93,47.990002,48.490002,2988100,47.572842
2015-12-30,48.349998,48.860001,48.23,48.529999,5110800,47.612083
2015-12-31,48.279999,48.799999,47.82,47.830002,3326300,46.925326
2016-01-04,47.830002,47.830002,46.52,47.299999,4949300,46.405348
2016-01-05,47.580002,47.669998,46.630001,46.990002,3656300,46.101214
2016-01-06,46.290001,46.66,45.919998,46.450001,5420400,45.571427
2016-01-07,45.599998,45.799999,44.529999,44.610001,6162000,43.766229
2016-01-08,44.990002,45.110001,44.009998,44.099998,5405300,43.265873
2016-01-11,44.18,44.360001,43.25,43.799999,4296700,42.971548
2016-01-12,44.279999,44.759998,43.630001,44.220001,4136900,43.383606
2016-01-13,44.57,44.73,43.16,43.259998,4621900,42.441761
2016-01-14,43.529999,44.130001,42.860001,43.830002,4280600,43.000984
2016-01-15,42.700001,43.34,42.169998,43.09,6386900,42.274979
2016-01-19,43.610001,43.700001,42.560001,43.139999,4097000,42.324032
2016-01-20,42.310001,42.970001,41.25,42.639999,5907300,41.833489
2016-01-21,42.349998,43.389999,41.790001,42.939999,4323700,42.127814
2016-01-22,43.889999,43.970001,42.439999,43.169998,4686500,42.353463
2016-01-25,42.990002,43.099998,42.18,42.290001,4471400,41.490111
2016-01-26,42.68,43.490002,42.540001,43.099998,6502300,42.284788
2016-01-27,43.110001,44.310001,42.68,43.380001,7135300,42.559494
2016-01-28,44.110001,44.669998,43.57,44.599998,4906100,43.756416
2016-01-29,44.77,45.98,44.619999,45.98,7578000,45.110315
2016-02-01,45.400002,45.75,45.040001,45.5,4526400,44.639395
2016-02-02,45.0,47.189999,44.84,45.84,6788700,44.972964
2016-02-03,46.200001,46.470001,44.75,46.09,6057500,45.218235
2016-02-04,46.32,48.290001,46.200001,46.869999,7855600,45.983481
2016-02-05,46.639999,47.200001,46.389999,46.91,3920000,46.022725
2016-02-08,46.450001,47.330002,45.98,47.060001,5171800,46.16989
2016-02-09,46.5,47.310001,46.200001,46.91,4920200,46.022725
2016-02-10,46.43,46.689999,45.689999,45.77,4447400,45.36363
2016-02-11,44.849998,45.810001,44.700001,45.43,4030500,45.026649
2016-02-12,45.470001,46.290001,45.360001,46.02,4250600,45.611411
2016-02-16,46.720001,46.82,45.82,46.619999,4602700,46.206082
2016-02-17,47.049999,48.209999,46.98,47.759998,3753600,47.33596
2016-02-18,48.029999,48.779999,47.93,48.34,5215700,47.910812
2016-02-19,48.189999,48.310001,47.610001,48.060001,4399700,47.633299
2016-02-22,48.060001,49.470001,48.060001,49.279999,3814100,48.842465
2016-02-23,49.209999,49.57,48.34,48.459999,2764900,48.029746
2016-02-24,47.799999,48.419998,47.18,48.360001,3140900,47.930635
2016-02-25,48.380001,48.650002,47.919998,48.630001,2258600,48.198238
2016-02-26,48.98,49.810001,48.830002,49.380001,4070300,48.941579
2016-02-29,49.400002,49.52,48.799999,48.830002,4165400,48.396463
2016-03-01,49.490002,50.32,49.150002,49.970001,2843600,49.526341
2016-03-02,49.889999,50.43,49.580002,50.41,3561400,49.962433
2016-03-03,50.41,50.849998,50.25,50.790001,2496700,50.33906
2016-03-04,50.799999,51.5,50.630001,51.259998,3612000,50.804885
2016-03-07,51.099998,51.93,51.0,51.91,3122800,51.449115
2016-03-08,51.439999,51.900002,50.639999,50.73,5065600,50.279592
2016-03-09,50.939999,51.130001,50.0,50.060001,4737200,49.615542
2016-03-10,50.52,50.630001,49.799999,50.549999,4765400,50.10119
2016-03-11,50.880001,51.459999,50.740002,51.259998,3484900,50.804885
2016-03-14,50.900002,51.419998,50.860001,51.240002,2748800,50.785066
2016-03-15,50.689999,50.84,50.07,50.790001,3040800,50.33906
2016-03-16,51.0,51.599998,50.630001,51.450001,3033700,50.9932
2016-03-17,51.66,55.189999,51.560001,54.740002,12089200,54.253991
2016-03-18,54.950001,55.0,54.220001,54.639999,12733200,54.154877
2016-03-21,54.68,55.049999,54.540001,54.990002,4917400,54.501771
2016-03-22,54.599998,55.540001,54.57,55.32,3535700,54.828839
2016-03-23,54.98,55.080002,54.439999,54.599998,3780500,54.115231
2016-03-24,54.169998,54.459999,53.84,54.389999,3722700,53.907096
2016-03-28,54.419998,54.619999,53.959999,54.330002,3011000,53.847631
2016-03-29,54.09,54.529999,53.630001,54.450001,3343600,53.966565
2016-03-30,55.0,55.09,54.299999,54.560001,2225900,54.075589
2016-03-31,54.540001,54.709999,54.139999,54.380001,2941400,53.897187
2016-04-01,53.110001,54.779999,53.029999,54.75,3539400,54.263901
2016-04-04,54.779999,54.84,53.560001,54.110001,4260700,53.629583
2016-04-05,54.040001,54.209999,53.18,53.509998,3198800,53.034908
2016-04-06,53.740002,53.75,52.599998,53.220001,4489600,52.747486
2016-04-07,52.990002,53.630001,52.790001,52.869999,4587100,52.400591
2016-04-08,53.490002,54.400002,53.369999,53.84,3714400,53.36198
2016-04-11,53.93,54.52,53.779999,53.779999,4324900,53.302511
2016-04-12,53.869999,54.900002,53.790001,54.529999,3385200,54.045853
2016-04-13,54.990002,55.509998,54.580002,55.470001,4259000,54.977509
2016-04-14,55.740002,55.740002,54.970001,55.07,2440300,54.581059
2016-04-15,55.130001,55.59,55.009998,55.32,3483900,54.828839
2016-04-18,55.32,55.360001,54.450001,55.220001,3458800,54.729729
2016-04-19,55.59,56.099998,55.220001,55.650002,3705500,55.155911
2016-04-20,55.919998,55.990002,55.029999,55.07,3682500,54.581059
2016-04-21,55.110001,55.52,55.060001,55.169998,2719300,54.68017
2016-04-22,55.349998,55.900002,55.099998,55.470001,3579100,54.977509
2016-04-25,55.400002,55.630001,55.0,55.310001,3416400,54.81893
2016-04-26,55.630001,56.150002,55.549999,56.110001,3170800,55.611826
2016-04-27,56.23,56.82,55.959999,56.290001,4200600,55.790229
2016-04-28,56.110001,56.110001,54.810001,55.02,3572400,54.531504
2016-04-29,54.939999,55.310001,54.360001,54.630001,4192900,54.144967
2016-05-02,54.5,55.27,54.200001,55.209999,4255700,54.719816
2016-05-03,55.48,55.73,54.18,54.669998,4960200,54.184609
2016-05-04,54.299999,54.470001,52.369999,52.779999,5742400,52.31139
2016-05-05,53.130001,53.400002,52.529999,52.98,3993100,52.509615
2016-05-06,52.950001,53.389999,52.66,53.310001,2409600,52.836687
2016-05-09,53.349998,53.360001,52.389999,52.619999,2938100,52.152811
2016-05-10,52.77,53.52,52.650002,53.5,2745000,53.024999
2016-05-11,53.290001,53.470001,52.740002,52.860001,3624500,52.860001
2016-05-12,53.209999,53.439999,52.580002,52.91,2790300,52.91
2016-05-13,52.73,52.919998,51.650002,51.810001,3276800,51.810001
2016-05-16,52.0,52.98,51.959999,52.810001,4127300,52.810001
2016-05-17,52.75,53.139999,52.139999,52.349998,2802400,52.349998
2016-05-18,51.919998,52.0,50.540001,50.799999,6519100,50.799999
2016-05-19,50.540001,50.580002,49.48,50.139999,6088600,50.139999
2016-05-20,50.450001,50.849998,50.349998,50.650002,2439000,50.650002
2016-05-23,50.57,50.959999,50.220001,50.689999,3715800,50.689999
2016-05-24,50.84,51.400002,50.639999,51.169998,2405600,51.169998
2016-05-25,51.279999,52.25,51.18,52.09,2853300,52.09
2016-05-26,52.189999,52.459999,51.860001,52.02,1843600,52.02
2016-05-27,52.189999,52.220001,51.91,52.200001,1662300,52.200001
2016-05-31,52.23,52.459999,51.599998,52.02,3330200,52.02
2016-06-01,51.790001,52.18,51.34,52.16,2483100,52.16
2016-06-02,52.049999,52.310001,51.560001,52.240002,3157800,52.240002
2016-06-03,52.18,52.34,51.57,52.299999,2542300,52.299999
