Date,Open_NBL,High_NBL,Low_NBL,Close_NBL,Volume_NBL,AdjClose_NBL
2013-06-14,58.189999,58.52,57.459999,57.91,1144500,55.736692
2013-06-17,58.400002,59.779999,58.400002,59.700001,1933100,57.459516
2013-06-18,59.669998,60.869999,59.560001,60.689999,1781300,58.412361
2013-06-19,60.580002,61.610001,60.52,60.529999,1725500,58.258365
2013-06-20,59.580002,59.889999,58.48,58.790001,2310500,56.583668
2013-06-21,59.169998,59.740002,58.380001,59.439999,2652000,57.209272
2013-06-24,58.610001,60.209999,57.630001,59.610001,2711900,57.372894
2013-06-25,60.27,60.439999,59.25,59.77,2121700,57.526889
2013-06-26,60.290001,60.34,59.009998,60.189999,2021600,57.931125
2013-06-27,60.900002,61.77,60.709999,60.880001,2378700,58.595232
2013-06-28,60.549999,61.130001,60.029999,60.040001,3246700,57.786757
2013-07-01,60.310001,60.830002,59.849998,59.880001,2464900,57.632761
2013-07-02,59.990002,61.360001,59.919998,61.040001,1692300,58.749228
2013-07-03,61.040001,61.689999,60.790001,61.630001,1076200,59.317086
2013-07-05,62.09,62.759998,61.470001,62.709999,1189400,60.356552
2013-07-08,62.73,62.740002,62.040001,62.290001,2312700,59.952316
2013-07-09,62.84,64.059998,62.75,63.860001,1716900,61.463395
2013-07-10,64.139999,64.5,63.57,63.75,1882200,61.357523
2013-07-11,64.370003,64.620003,63.57,64.529999,1351400,62.108249
2013-07-12,64.339996,64.440002,63.779999,64.300003,1322400,61.886885
2013-07-15,64.300003,64.790001,63.509998,63.549999,1567300,61.165028
2013-07-16,63.740002,64.0,62.759998,63.07,1299000,60.703042
2013-07-17,63.200001,64.199997,63.200001,63.860001,1131900,61.463395
2013-07-18,64.209999,65.82,64.150002,65.660004,1663500,63.195846
2013-07-19,65.769997,66.089996,65.080002,66.07,1476500,63.590455
2013-07-22,66.010002,66.300003,65.650002,65.970001,1673100,63.49421
2013-07-23,66.07,66.110001,65.169998,65.18,1317400,62.733857
2013-07-24,65.440002,65.559998,64.129997,64.540001,1359000,62.117876
2013-07-25,63.009998,64.620003,62.560001,64.379997,2110100,61.963877
2013-07-26,63.93,64.260002,63.200001,63.43,2112100,61.049533
2013-07-29,62.689999,63.150002,62.0,62.07,2222600,59.740571
2013-07-30,62.470001,62.650002,61.779999,62.52,1656700,60.173684
2013-07-31,62.849998,63.220001,62.34,62.490002,2011600,60.144811
2013-08-01,63.16,64.519997,63.150002,64.32,2194800,62.045136
2013-08-02,64.339996,64.959999,64.120003,64.959999,1620200,62.6625
2013-08-05,64.779999,65.160004,64.5,64.919998,1390800,62.623914
2013-08-06,64.919998,64.959999,63.610001,64.139999,1433800,61.871502
2013-08-07,63.849998,64.040001,63.23,63.759998,1832400,61.504941
2013-08-08,63.93,64.470001,63.139999,63.98,1567600,61.717161
2013-08-09,64.050003,64.139999,63.529999,63.830002,838400,61.572468
2013-08-12,63.5,64.0,63.200001,63.419998,863700,61.176966
2013-08-13,63.450001,63.91,62.919998,63.75,984300,61.495296
2013-08-14,63.689999,63.869999,62.970001,62.98,1056800,60.752529
2013-08-15,62.669998,63.32,62.150002,63.0,888400,60.771822
2013-08-16,62.509998,63.009998,62.240002,62.650002,1528000,60.434202
2013-08-19,62.68,63.099998,61.779999,61.810001,1191100,59.623911
2013-08-20,61.939999,62.77,61.790001,62.240002,961800,60.038703
2013-08-21,62.25,62.52,61.700001,61.790001,1015600,59.604618
2013-08-22,61.919998,62.75,61.709999,62.490002,622700,60.279861
2013-08-23,62.57,63.07,61.970001,62.959999,858600,60.733236
2013-08-26,63.119999,63.700001,62.73,62.84,710900,60.617481
2013-08-27,62.040001,62.939999,61.27,61.369999,1884400,59.199471
2013-08-28,61.369999,62.080002,61.369999,61.75,2073900,59.566032
2013-08-29,61.700001,61.959999,61.23,61.349998,1349600,59.180177
2013-08-30,61.509998,61.84,61.0,61.43,1581400,59.25735
2013-09-03,62.099998,62.389999,61.650002,62.18,1398900,59.980824
2013-09-04,62.099998,62.790001,61.810001,62.619999,1054700,60.405261
2013-09-05,62.75,63.23,62.52,62.900002,1045700,60.67536
2013-09-06,63.099998,63.82,62.630001,62.91,1497400,60.685005
2013-09-09,63.18,64.150002,63.040001,64.129997,1674100,61.861854
2013-09-10,64.400002,65.089996,63.860001,65.059998,2180100,62.758962
2013-09-11,65.5,66.190002,65.18,66.169998,1918600,63.829704
2013-09-12,66.139999,67.260002,66.099998,66.75,2135800,64.389192
2013-09-13,66.75,67.07,66.389999,66.519997,1611900,64.167324
2013-09-16,67.07,67.120003,65.660004,65.900002,1575100,63.569256
2013-09-17,65.779999,66.290001,65.510002,66.099998,1244800,63.76218
2013-09-18,66.099998,67.959999,65.82,67.769997,1363200,65.373114
2013-09-19,67.870003,68.43,67.330002,67.440002,1247900,65.054791
2013-09-20,67.489998,67.739998,66.93,67.290001,1726900,64.910094
2013-09-23,67.18,67.349998,66.519997,67.010002,780500,64.639999
2013-09-24,66.870003,67.849998,66.660004,67.139999,1107900,64.765398
2013-09-25,67.279999,67.690002,66.800003,67.019997,1220100,64.64964
2013-09-26,67.230003,67.349998,66.43,67.32,1348600,64.939032
2013-09-27,67.120003,67.300003,66.540001,67.010002,911900,64.639999
2013-09-30,66.309998,67.290001,66.099998,67.010002,1214000,64.639999
2013-10-01,67.059998,68.0,66.949997,67.989998,2085800,65.585334
2013-10-02,67.629997,67.989998,66.790001,67.830002,1392300,65.430997
2013-10-03,67.290001,67.400002,65.629997,66.370003,2061600,64.022635
2013-10-04,66.559998,67.769997,66.089996,67.230003,1338100,64.852219
2013-10-07,66.389999,67.459999,66.25,66.370003,1277400,64.022635
2013-10-08,66.410004,66.900002,65.220001,65.25,935300,62.942244
2013-10-09,65.309998,65.629997,64.360001,64.800003,1135600,62.508163
2013-10-10,65.519997,66.449997,65.139999,66.449997,1455900,64.0998
2013-10-11,66.169998,67.410004,65.879997,67.0,1054800,64.63035
2013-10-14,66.519997,67.43,66.260002,67.400002,1291400,65.016205
2013-10-15,67.959999,69.07,67.559998,68.309998,2800300,65.894016
2013-10-16,68.849998,70.300003,68.690002,70.209999,1921900,67.726818
2013-10-17,69.970001,70.779999,69.860001,70.730003,1640100,68.228431
2013-10-18,71.239998,72.620003,70.830002,72.559998,2246900,69.993702
2013-10-21,72.300003,73.089996,71.919998,72.360001,1926500,69.800779
2013-10-22,72.769997,73.879997,72.510002,73.279999,3068200,70.688239
