Date,Open_COL,High_COL,Low_COL,Close_COL,Volume_COL,AdjClose_COL
2015-06-08,92.93,93.779999,92.849998,93.349998,664800,91.92366
2015-06-09,93.480003,94.019997,93.239998,93.349998,631000,91.92366
2015-06-10,93.790001,94.75,93.650002,94.059998,554600,92.62281
2015-06-11,94.199997,95.089996,94.050003,94.879997,634100,93.430281
2015-06-12,94.32,94.879997,93.900002,94.120003,427400,92.681899
2015-06-15,93.650002,93.730003,92.970001,93.349998,589400,91.92366
2015-06-16,92.989998,94.129997,92.720001,94.059998,643900,92.62281
2015-06-17,94.360001,95.139999,93.949997,94.809998,577900,93.361351
2015-06-18,95.160004,96.25,94.650002,95.860001,779900,94.39531
2015-06-19,95.510002,96.400002,95.510002,95.529999,687900,94.070351
2015-06-22,95.769997,95.919998,94.650002,95.290001,921300,93.83402
2015-06-23,95.18,95.860001,95.019997,95.510002,683700,94.05066
2015-06-24,95.360001,95.989998,95.150002,95.629997,924300,94.168821
2015-06-25,95.949997,96.040001,94.739998,94.860001,585500,93.41059
2015-06-26,95.129997,95.25,94.120003,94.730003,1242600,93.282579
2015-06-29,93.980003,94.550003,92.57,92.629997,548100,91.21466
2015-06-30,93.190002,93.459999,92.220001,92.349998,625400,90.938939
2015-07-01,93.07,93.410004,92.519997,93.290001,500600,91.864579
2015-07-02,93.599998,93.690002,92.360001,92.639999,361000,91.224509
2015-07-06,91.809998,92.18,91.089996,91.550003,696000,90.151167
2015-07-07,91.739998,92.07,90.599998,92.0,957200,90.594289
2015-07-08,91.410004,92.309998,91.07,91.330002,871500,89.934528
2015-07-09,92.139999,92.559998,91.580002,91.580002,454100,90.180708
2015-07-10,92.5,92.959999,92.139999,92.550003,531100,91.135888
2015-07-13,93.349998,93.510002,92.559998,93.019997,708900,91.5987
2015-07-14,92.900002,93.519997,92.879997,93.309998,823400,91.88427
2015-07-15,93.309998,93.779999,92.769997,92.989998,692400,91.56916
2015-07-16,93.540001,93.889999,92.5,92.82,745600,91.401759
2015-07-17,92.459999,93.059998,92.199997,92.889999,459800,91.470689
2015-07-20,92.839996,93.040001,91.970001,92.190002,473500,90.781388
2015-07-21,91.489998,91.489998,87.580002,88.910004,2114800,87.551506
2015-07-22,88.25,88.800003,87.519997,87.720001,1831500,86.379686
2015-07-23,87.949997,88.709999,87.699997,88.410004,2576000,87.059145
2015-07-24,90.010002,90.120003,84.68,85.459999,1955100,84.154215
2015-07-27,84.970001,85.019997,83.18,83.440002,1704900,82.165083
2015-07-28,83.809998,85.160004,83.370003,84.730003,1213800,83.435374
2015-07-29,85.029999,85.589996,84.639999,84.839996,1200800,83.543686
2015-07-30,84.540001,85.519997,84.300003,85.050003,938300,83.750484
2015-07-31,85.449997,85.449997,84.32,84.620003,750000,83.327054
2015-08-03,85.010002,85.540001,84.510002,85.199997,900600,83.898186
2015-08-04,85.199997,85.620003,84.690002,84.830002,715000,83.533844
