Date,Open_MCK,High_MCK,Low_MCK,Close_MCK,Volume_MCK,AdjClose_MCK
2015-06-08,235.0,236.0,233.419998,233.419998,824200,231.975629
2015-06-09,234.020004,234.600006,232.759995,234.0,682700,232.552042
2015-06-10,234.039993,236.199997,232.899994,235.949997,714700,234.489972
2015-06-11,237.800003,238.990005,237.059998,237.610001,798800,236.139704
2015-06-12,237.419998,237.610001,234.960007,235.119995,827700,233.665106
2015-06-15,233.830002,235.020004,232.669998,233.770004,802400,232.323469
2015-06-16,234.029999,235.0,233.039993,234.440002,927900,232.989321
2015-06-17,235.0,235.979996,233.080002,233.759995,695500,232.313521
2015-06-18,233.410004,236.440002,233.279999,236.039993,1299500,234.579412
2015-06-19,235.699997,236.910004,235.520004,235.850006,796500,234.3906
2015-06-22,237.539993,238.5,235.570007,235.759995,563700,234.301146
2015-06-23,236.429993,236.479996,234.190002,235.539993,637000,234.082506
2015-06-24,235.0,235.759995,230.520004,230.529999,1348100,229.103512
2015-06-25,230.75,232.130005,228.820007,229.330002,1472200,227.910941
2015-06-26,230.110001,230.470001,227.630005,227.919998,1264000,226.509662
2015-06-29,226.089996,227.820007,224.190002,224.279999,1220500,222.892186
2015-06-30,225.800003,226.139999,223.0,224.809998,1396100,223.418906
2015-07-01,226.899994,227.25,225.009995,225.779999,928300,224.382905
2015-07-02,226.789993,227.149994,223.0,224.259995,923100,222.872306
2015-07-06,222.25,225.179993,221.619995,224.580002,1056700,223.190333
2015-07-07,225.639999,228.320007,223.770004,228.229996,1473800,226.817741
2015-07-08,226.550003,227.360001,224.220001,224.520004,1150600,223.130707
2015-07-09,227.389999,228.059998,226.25,226.899994,1255400,225.495969
2015-07-10,230.0,230.130005,228.649994,229.559998,831000,228.139513
2015-07-13,231.729996,231.990005,229.449997,231.429993,658900,229.997937
2015-07-14,231.639999,233.860001,230.160004,233.830002,941000,232.383095
2015-07-15,233.699997,235.190002,230.960007,234.440002,919400,232.989321
2015-07-16,236.309998,236.860001,234.210007,235.020004,832300,233.565734
2015-07-17,234.419998,235.679993,233.259995,234.460007,955900,233.009202
2015-07-20,235.240005,235.240005,233.25,234.550003,819400,233.098641
2015-07-21,234.960007,234.979996,230.570007,232.490005,943300,231.051391
2015-07-22,232.440002,235.229996,232.059998,235.130005,950500,233.675054
