Date,Open_LLL,High_LLL,Low_LLL,Close_LLL,Volume_LLL,AdjClose_LLL
2013-06-14,85.870003,86.449997,85.5,86.040001,318400,80.610714
2013-06-17,86.5,87.040001,86.099998,86.449997,335200,80.994839
2013-06-18,86.610001,87.0,86.379997,86.800003,421600,81.322759
2013-06-19,86.870003,86.970001,85.279999,85.279999,363300,79.89867
2013-06-20,84.720001,85.279999,84.07,84.129997,486000,78.821236
2013-06-21,84.660004,84.919998,83.779999,84.169998,553200,78.858712
2013-06-24,83.510002,83.800003,82.599998,82.889999,517600,77.659484
2013-06-25,83.559998,83.559998,82.629997,83.199997,1045000,77.94992
2013-06-26,83.879997,84.980003,83.470001,84.639999,320300,79.299056
2013-06-27,85.220001,86.400002,84.93,86.029999,355100,80.601343
2013-06-28,85.989998,86.529999,85.5,85.739998,486200,80.329642
2013-07-01,86.580002,87.220001,86.089996,86.739998,392800,81.26654
2013-07-02,86.400002,86.75,84.650002,85.059998,560000,79.692551
2013-07-03,84.5,85.959999,84.5,85.599998,211600,80.198477
2013-07-05,85.919998,87.110001,85.919998,87.089996,219800,81.594453
2013-07-08,87.440002,88.150002,86.949997,86.980003,1159100,81.491401
2013-07-09,87.620003,88.760002,87.0,88.57,668100,82.981066
2013-07-10,88.330002,89.970001,88.290001,89.830002,795500,84.161559
2013-07-11,90.360001,90.709999,89.919998,90.199997,560600,84.508207
2013-07-12,90.019997,90.459999,89.18,90.220001,794000,84.526949
2013-07-15,90.349998,90.940002,90.050003,90.860001,413100,85.126563
2013-07-16,91.010002,91.349998,90.220001,90.25,752800,84.555055
2013-07-17,90.440002,91.18,90.440002,91.139999,485800,85.388893
2013-07-18,91.150002,92.07,91.019997,91.839996,380400,86.044719
2013-07-19,91.870003,92.419998,91.68,92.370003,523400,86.541281
2013-07-22,92.330002,92.5,92.040001,92.389999,425900,86.560016
2013-07-23,92.699997,93.260002,92.199997,93.0,965300,87.131524
2013-07-24,93.339996,93.75,92.529999,92.589996,663400,86.747393
2013-07-25,92.5,92.900002,91.269997,92.040001,924000,86.232103
2013-07-26,92.0,92.220001,91.550003,92.150002,819600,86.335162
2013-07-29,91.400002,92.470001,90.800003,91.949997,781900,86.147779
2013-07-30,92.5,92.82,91.68,92.540001,526400,86.700552
2013-07-31,92.839996,93.910004,92.690002,93.150002,593000,87.272061
2013-08-01,94.0,94.169998,93.279999,93.529999,707100,87.628079
2013-08-02,93.589996,94.32,93.220001,94.32,467200,88.36823
2013-08-05,94.089996,94.139999,93.059998,93.550003,689400,87.646821
2013-08-06,93.540001,93.699997,92.809998,93.029999,657000,87.15963
2013-08-07,92.959999,93.550003,92.650002,93.190002,557200,87.309537
2013-08-08,92.550003,93.949997,92.550003,93.519997,416800,87.618708
2013-08-09,93.5,93.709999,92.379997,92.889999,480200,87.028465
2013-08-12,92.800003,93.190002,92.5,92.949997,446700,87.084677
2013-08-13,93.099998,93.309998,92.290001,93.309998,626600,87.421961
2013-08-14,93.25,93.419998,92.529999,92.599998,545500,86.756764
2013-08-15,91.769997,92.040001,91.089996,91.43,474800,86.172415
2013-08-16,91.260002,92.050003,91.150002,91.199997,654800,85.955638
2013-08-19,91.050003,92.190002,91.040001,91.5,394800,86.23839
2013-08-20,91.489998,92.739998,91.489998,92.099998,415200,86.803886
2013-08-21,92.0,92.059998,91.309998,91.370003,393900,86.115868
2013-08-22,91.489998,92.489998,91.489998,92.300003,235100,86.992389
2013-08-23,92.449997,92.739998,92.089996,92.650002,386000,87.322262
2013-08-26,92.589996,93.169998,92.199997,92.269997,251000,86.964108
2013-08-27,91.699997,92.349998,90.550003,90.720001,557300,85.503244
2013-08-28,90.709999,91.410004,90.389999,91.089996,371300,85.851963
2013-08-29,90.889999,91.5,90.690002,90.980003,287500,85.748295
2013-08-30,91.260002,91.260002,90.07,90.330002,311200,85.135671
2013-09-03,91.0,91.879997,90.230003,90.559998,477100,85.352441
2013-09-04,90.620003,91.5,90.519997,91.25,381900,86.002766
2013-09-05,91.160004,91.669998,90.800003,91.470001,337400,86.210116
2013-09-06,91.599998,91.629997,90.160004,91.190002,519500,85.946218
2013-09-09,91.300003,92.139999,91.269997,92.120003,397900,86.82274
2013-09-10,92.440002,93.239998,92.120003,92.879997,372100,87.539032
2013-09-11,92.919998,94.18,92.690002,94.169998,478900,88.754852
2013-09-12,94.169998,94.75,93.779999,93.959999,430800,88.556929
2013-09-13,93.910004,94.339996,93.290001,94.25,205800,88.830254
2013-09-16,95.269997,95.980003,94.629997,95.760002,430200,90.253425
2013-09-17,95.75,96.059998,95.410004,95.989998,302100,90.470195
2013-09-18,96.07,96.32,94.709999,96.089996,427000,90.564443
2013-09-19,96.099998,96.589996,96.0,96.07,306600,90.545596
2013-09-20,96.260002,96.279999,94.879997,95.220001,710400,89.744476
2013-09-23,94.760002,95.150002,94.059998,94.510002,436700,89.075305
2013-09-24,94.650002,95.889999,94.510002,95.519997,427800,90.027221
2013-09-25,95.449997,96.709999,95.260002,95.93,766900,90.413647
2013-09-26,95.900002,96.290001,95.510002,95.910004,432400,90.394801
2013-09-27,95.25,95.739998,95.010002,95.43,244800,89.942399
2013-09-30,94.809998,94.889999,94.209999,94.5,416400,89.065878
2013-10-01,94.5,95.389999,94.400002,95.330002,377100,89.848151
2013-10-02,94.739998,94.860001,93.239998,93.93,406800,88.528655
2013-10-03,93.639999,93.93,91.75,92.669998,652400,87.341108
2013-10-04,92.690002,93.040001,92.230003,92.879997,239300,87.539032
2013-10-07,92.879997,93.290001,92.260002,92.650002,336800,87.322262
2013-10-08,92.830002,93.440002,91.959999,91.989998,331400,86.700211
2013-10-09,92.129997,92.449997,91.480003,91.940002,346000,86.65309
2013-10-10,92.559998,93.559998,92.559998,93.559998,790400,88.179929
2013-10-11,93.349998,93.970001,93.349998,93.940002,550300,88.538082
2013-10-14,93.650002,95.160004,93.139999,94.980003,383800,89.518279
2013-10-15,94.669998,95.5,93.699997,93.709999,498900,88.321305
2013-10-16,94.220001,94.440002,93.720001,94.059998,469100,88.651177
2013-10-17,93.970001,94.550003,93.720001,94.379997,586300,88.952776
2013-10-18,95.5,95.5,94.410004,94.769997,404900,89.320349
2013-10-21,94.900002,94.970001,94.150002,94.400002,321000,88.97163
2013-10-22,94.739998,95.57,94.449997,95.0,546100,89.537126
2013-10-23,95.129997,96.0,94.559998,95.980003,574600,90.460775
2013-10-24,96.050003,96.419998,95.370003,96.290001,362000,90.752947
2013-10-25,96.25,97.669998,95.629997,97.529999,681400,91.92164
2013-10-28,97.18,97.580002,96.739998,97.099998,720600,91.516366
2013-10-29,97.260002,98.050003,95.589996,97.980003,1067200,92.345767
2013-10-30,98.309998,100.5,98.099998,99.449997,1392400,93.73123
2013-10-31,99.330002,100.889999,98.889999,100.449997,956500,94.673726
