Date,Open_RL,High_RL,Low_RL,Close_RL,Volume_RL,AdjClose_RL
2013-06-14,173.210007,174.839996,172.910004,173.149994,367100,166.386838
2013-06-17,174.460007,177.380005,174.460007,176.100006,608700,169.221624
2013-06-18,175.979996,178.960007,175.330002,178.899994,438500,171.912246
2013-06-19,178.660004,179.960007,177.520004,177.809998,589200,170.864824
2013-06-20,176.440002,176.610001,169.729996,170.330002,757700,163.676994
2013-06-21,171.570007,172.0,167.460007,169.089996,811400,162.485422
2013-06-24,169.089996,170.300003,165.729996,168.580002,657900,161.995348
2013-06-25,170.440002,171.809998,169.490005,170.259995,608000,163.609721
2013-06-26,172.699997,174.610001,170.050003,170.369995,677900,164.100954
2013-06-27,171.729996,174.190002,171.059998,173.649994,490500,167.260259
2013-06-28,173.059998,175.210007,171.039993,173.740005,647700,167.346959
2013-07-01,174.179993,176.0,173.669998,173.940002,522400,167.539597
2013-07-02,173.929993,174.75,171.899994,172.669998,495900,166.316324
2013-07-03,170.889999,173.479996,170.889999,172.789993,160500,166.431904
2013-07-05,173.850006,174.880005,172.320007,174.029999,1220500,167.626281
2013-07-08,174.990005,176.119995,174.279999,175.960007,1203300,169.485272
2013-07-09,173.910004,178.199997,173.910004,177.630005,575100,171.093819
2013-07-10,177.75,180.149994,177.75,180.020004,627600,173.395875
2013-07-11,181.949997,183.440002,181.429993,183.240005,668800,176.497391
2013-07-12,183.0,183.550003,181.990005,182.399994,303500,175.688289
2013-07-15,182.369995,182.779999,181.089996,181.75,324200,175.062213
2013-07-16,181.570007,182.270004,179.399994,180.160004,444800,173.530723
2013-07-17,180.520004,181.350006,178.259995,178.529999,404300,171.960697
2013-07-18,178.529999,180.0,178.220001,179.979996,1125300,173.357339
2013-07-19,179.880005,179.880005,178.240005,179.220001,595400,172.625309
2013-07-22,179.949997,181.669998,179.589996,180.490005,1008700,173.848582
2013-07-23,180.910004,181.809998,180.0,180.139999,532400,173.511455
2013-07-24,180.539993,181.139999,179.020004,179.130005,382000,172.538624
2013-07-25,179.130005,181.149994,178.979996,179.259995,783000,172.663831
2013-07-26,178.0,181.100006,177.509995,180.979996,499700,174.320542
2013-07-29,180.669998,180.910004,179.809998,180.289993,189700,173.655929
2013-07-30,180.429993,182.059998,180.039993,181.639999,460100,174.95626
2013-07-31,182.460007,183.130005,180.979996,182.059998,609800,175.360803
2013-08-01,183.850006,187.600006,182.860001,186.990005,629300,180.109404
2013-08-02,186.690002,188.639999,185.020004,188.029999,503200,181.111129
2013-08-05,187.25,189.279999,187.25,188.300003,575100,181.371198
2013-08-06,187.360001,189.800003,186.009995,189.509995,881400,182.536665
2013-08-07,177.059998,180.759995,172.009995,173.130005,3092900,166.759404
2013-08-08,174.160004,179.199997,173.110001,177.699997,1546300,171.161236
2013-08-09,177.509995,179.210007,177.039993,178.949997,683100,172.36524
2013-08-12,175.0,178.419998,174.699997,178.080002,560900,171.527258
2013-08-13,177.699997,179.059998,177.419998,178.529999,481500,171.960697
2013-08-14,178.539993,178.800003,176.009995,176.759995,523500,170.255822
2013-08-15,174.990005,175.550003,173.570007,174.440002,678800,168.021198
2013-08-16,173.539993,174.649994,172.009995,172.080002,885500,165.748038
2013-08-19,172.059998,173.0,170.169998,170.229996,834600,163.966106
2013-08-20,171.050003,173.619995,170.759995,171.970001,464500,165.642085
2013-08-21,171.779999,173.0,171.059998,171.860001,412700,165.536132
2013-08-22,172.240005,173.429993,171.600006,172.360001,390800,166.017734
2013-08-23,172.660004,172.729996,170.740005,171.649994,386200,165.333853
2013-08-26,171.570007,172.410004,170.110001,170.210007,247200,163.946852
2013-08-27,167.529999,169.990005,165.679993,165.779999,613900,159.679854
2013-08-28,165.809998,167.020004,165.350006,165.550003,651600,159.458321
2013-08-29,165.550003,167.110001,165.5,166.139999,398800,160.026607
2013-08-30,166.639999,166.839996,165.0,165.410004,313400,159.323473
2013-09-03,167.990005,168.490005,165.679993,167.119995,753800,160.970543
2013-09-04,167.25,168.0,166.580002,166.669998,1012200,160.537104
2013-09-05,166.039993,167.490005,165.460007,166.0,680700,159.89176
2013-09-06,166.429993,166.779999,163.309998,165.179993,1293300,159.101926
2013-09-09,165.479996,166.270004,165.130005,165.740005,1804800,159.641332
2013-09-10,166.289993,166.300003,162.529999,163.039993,2242900,157.040671
2013-09-11,164.130005,164.600006,163.0,163.899994,1476400,157.869027
2013-09-12,163.630005,164.160004,162.220001,163.059998,1233300,157.059939
2013-09-13,163.179993,166.830002,163.110001,166.350006,869400,160.228887
2013-09-16,168.729996,169.410004,166.919998,167.210007,779700,161.057242
2013-09-17,168.029999,168.029999,166.360001,166.679993,410900,160.546731
2013-09-18,167.100006,169.300003,165.740005,168.119995,831800,161.933746
2013-09-19,168.100006,169.350006,167.910004,168.309998,725700,162.116757
2013-09-20,168.169998,168.649994,167.039993,167.330002,936600,161.172822
