Date,Open_JBHT,High_JBHT,Low_JBHT,Close_JBHT,Volume_JBHT,AdjClose_JBHT
2015-06-08,85.800003,86.129997,84.800003,84.800003,439300,83.883243
2015-06-09,85.089996,85.559998,84.68,84.849998,476800,83.932698
2015-06-10,86.059998,86.779999,85.739998,86.18,717100,85.248321
2015-06-11,86.220001,87.489998,86.099998,86.93,898700,85.990213
2015-06-12,86.5,86.589996,85.660004,86.260002,640000,85.327458
2015-06-15,85.830002,85.830002,84.82,85.440002,414800,84.516323
2015-06-16,85.160004,85.620003,84.830002,85.32,392100,84.397618
2015-06-17,85.470001,85.470001,84.879997,85.209999,595700,84.288806
2015-06-18,85.330002,86.699997,84.940002,86.32,459100,85.386807
2015-06-19,86.550003,87.879997,86.07,87.059998,774900,86.118805
2015-06-22,87.370003,88.040001,86.790001,87.620003,536700,86.672756
2015-06-23,87.400002,87.629997,87.080002,87.589996,583200,86.643074
2015-06-24,87.470001,87.610001,84.120003,84.970001,1314600,84.051403
2015-06-25,85.0,85.360001,83.830002,83.919998,1066300,83.012751
2015-06-26,84.080002,84.25,83.730003,83.82,689600,82.913834
2015-06-29,83.599998,85.169998,82.959999,83.050003,2434800,82.152162
2015-06-30,83.879997,84.230003,82.059998,82.089996,19062300,81.202534
2015-07-01,82.489998,83.550003,82.260002,82.870003,1750500,81.974107
2015-07-02,82.910004,83.339996,81.900002,82.110001,1104600,81.222322
2015-07-06,81.620003,83.080002,81.230003,82.019997,789500,81.133291
2015-07-07,81.940002,83.519997,81.82,83.459999,1119000,82.557725
2015-07-08,82.970001,83.120003,81.839996,82.25,1119600,81.360807
2015-07-09,84.0,84.699997,83.650002,84.019997,1316300,83.111669
2015-07-10,84.339996,85.059998,84.0,84.620003,904200,83.705188
2015-07-13,85.230003,85.970001,84.75,85.75,1010500,84.822969
2015-07-14,85.75,85.980003,84.93,85.160004,688200,84.239351
2015-07-15,85.150002,85.470001,84.18,84.599998,766400,83.6854
2015-07-16,84.879997,85.68,84.639999,84.790001,1286500,83.873349
2015-07-17,83.790001,86.32,83.129997,84.690002,2274900,83.774431
2015-07-20,84.629997,85.0,83.529999,83.610001,1041500,82.706105
2015-07-21,83.230003,84.57,82.940002,84.309998,1859100,83.398535
2015-07-22,84.150002,84.529999,83.199997,83.379997,1213000,82.478588
2015-07-23,83.18,83.18,81.290001,81.690002,1994700,80.806864
2015-07-24,81.910004,82.449997,81.669998,82.220001,1223400,81.331133
2015-07-27,82.059998,82.440002,81.870003,81.989998,862300,81.103616
2015-07-28,82.150002,83.639999,82.029999,83.029999,952800,82.132374
2015-07-29,82.540001,84.279999,82.360001,84.150002,828500,83.451335
2015-07-30,83.300003,84.449997,83.07,84.449997,581300,83.74884
2015-07-31,84.440002,84.919998,83.940002,84.120003,666200,83.421586
2015-08-03,84.290001,84.82,83.849998,84.410004,558000,83.709179
2015-08-04,84.07,84.860001,83.889999,84.529999,590900,83.828178
2015-08-05,84.830002,85.75,84.220001,84.239998,598600,83.540584
2015-08-06,83.709999,83.860001,81.75,82.150002,934900,81.467941
2015-08-07,82.040001,82.199997,79.919998,80.360001,1651500,79.692801
2015-08-10,81.040001,81.199997,80.160004,80.540001,1032800,79.871307
2015-08-11,80.25,81.209999,79.970001,80.459999,1670400,79.79197
2015-08-12,79.830002,80.580002,79.110001,80.419998,1151900,79.752301
2015-08-13,80.459999,80.730003,79.849998,80.080002,679100,79.415127
2015-08-14,80.25,80.5,79.690002,80.349998,756800,79.682882
2015-08-17,80.370003,80.470001,79.580002,80.150002,520100,79.484546
2015-08-18,80.150002,80.519997,79.639999,79.949997,730600,79.286202
2015-08-19,79.410004,79.949997,78.709999,79.470001,1198700,78.810191
2015-08-20,79.050003,79.589996,78.050003,78.07,878900,77.421813
2015-08-21,77.089996,77.650002,76.07,76.18,1434900,75.547506
2015-08-24,73.269997,76.32,71.480003,74.730003,1847900,74.109548
2015-08-25,76.120003,76.389999,72.269997,72.339996,1886400,71.739384
2015-08-26,73.93,74.019997,71.739998,72.870003,2087900,72.26499
2015-08-27,73.370003,73.989998,72.620003,73.510002,1375900,72.899676
2015-08-28,73.419998,74.029999,73.239998,73.510002,793200,72.899676
2015-08-31,73.230003,73.550003,72.690002,72.779999,987700,72.175733
2015-09-01,71.919998,72.309998,70.919998,71.519997,1264400,70.926193
2015-09-02,72.150002,74.07,71.769997,74.050003,1661200,73.435193
2015-09-03,74.419998,75.699997,74.040001,75.349998,1643800,74.724395
2015-09-04,74.260002,75.25,74.18,74.669998,1534000,74.050041
2015-09-08,75.779999,76.769997,75.540001,76.639999,774000,76.003686
2015-09-09,76.669998,77.120003,75.230003,75.580002,1078300,74.952489
2015-09-10,75.709999,76.269997,75.519997,75.699997,1006000,75.071488
2015-09-11,76.459999,77.0,75.839996,76.559998,1390000,75.924348
2015-09-14,76.559998,76.610001,75.559998,75.860001,723600,75.230163
2015-09-15,76.089996,78.199997,75.809998,78.029999,1289200,77.382145
2015-09-16,77.809998,78.709999,77.540001,78.489998,988500,77.838325
2015-09-17,78.370003,78.93,77.870003,78.0,711600,77.352395
2015-09-18,77.190002,78.370003,76.760002,77.32,873000,76.67804
2015-09-21,77.480003,78.480003,77.150002,77.660004,616800,77.015221
2015-09-22,76.889999,76.989998,75.419998,75.660004,865300,75.031827
2015-09-23,75.529999,75.730003,74.879997,75.370003,565600,74.744234
2015-09-24,74.739998,74.949997,73.349998,73.540001,821700,72.929426
2015-09-25,74.07,74.440002,73.400002,73.769997,766200,73.157512
2015-09-28,73.540001,73.800003,71.739998,71.82,1052900,71.223705
2015-09-29,72.18,72.510002,71.330002,71.769997,1025900,71.174117
2015-09-30,72.150002,72.480003,70.919998,71.400002,944800,70.807194
2015-10-01,71.25,71.800003,71.089996,71.779999,844100,71.184036
2015-10-02,71.010002,72.599998,70.580002,72.599998,943400,71.997228
2015-10-05,72.970001,73.599998,72.339996,73.239998,1135300,72.631913
2015-10-06,73.239998,73.709999,72.970001,73.650002,614300,73.038513
2015-10-07,73.769997,74.660004,73.639999,74.410004,755800,73.792205
2015-10-08,74.040001,75.510002,74.040001,75.349998,870500,74.724395
2015-10-09,75.629997,76.360001,75.32,76.099998,1162100,75.468168
2015-10-12,76.099998,76.220001,74.790001,75.720001,1178300,75.091326
2015-10-13,74.93,75.209999,72.599998,72.720001,1752800,72.116234
2015-10-14,73.0,75.93,72.169998,75.089996,2423500,74.466552
2015-10-15,75.459999,75.459999,74.18,74.919998,1024300,74.297965
2015-10-16,75.279999,75.989998,74.370003,75.339996,903000,74.714476
2015-10-19,75.360001,76.489998,75.089996,76.099998,1066800,75.468168
2015-10-20,76.199997,77.019997,76.089996,76.919998,765600,76.28136
2015-10-21,77.400002,78.029999,76.959999,77.160004,696200,76.519373
2015-10-22,77.309998,77.419998,76.519997,76.980003,749400,76.340867
