Date,Open_BXP,High_BXP,Low_BXP,Close_BXP,Volume_BXP,AdjClose_BXP
2015-06-08,126.669998,127.07,125.779999,125.989998,543600,122.160528
2015-06-09,125.989998,126.309998,124.660004,124.889999,633200,121.093964
2015-06-10,125.029999,127.419998,124.720001,126.220001,607500,122.38354
2015-06-11,126.709999,127.470001,126.540001,126.769997,474000,122.916819
2015-06-12,126.279999,126.959999,125.860001,126.099998,543500,122.267185
2015-06-15,125.660004,125.739998,124.699997,125.099998,915700,121.29758
2015-06-16,124.900002,126.129997,124.830002,126.019997,832400,122.189615
2015-06-17,125.949997,126.959999,124.709999,126.910004,754300,123.05257
2015-06-18,127.43,129.050003,127.029999,128.089996,762900,124.196697
2015-06-19,127.580002,127.839996,126.349998,126.709999,773500,122.858645
2015-06-22,126.779999,127.580002,125.489998,125.620003,713500,121.801779
2015-06-23,125.199997,126.129997,124.519997,124.970001,731500,121.171534
2015-06-24,125.150002,125.690002,124.660004,124.870003,917500,121.074575
2015-06-25,123.620003,124.459999,123.160004,123.260002,944100,119.513511
2015-06-26,122.519997,123.949997,122.089996,123.43,2556600,120.312795
2015-06-29,123.150002,124.220001,120.769997,120.830002,921000,117.778459
2015-06-30,121.639999,122.339996,120.440002,121.040001,782900,117.983154
2015-07-01,118.120003,122.139999,117.900002,122.129997,887400,119.045623
2015-07-02,122.660004,123.610001,121.660004,121.849998,771800,118.772696
2015-07-06,121.040001,122.93,120.279999,122.529999,824400,119.435523
2015-07-07,123.059998,125.300003,122.540001,124.959999,855800,121.804154
2015-07-08,124.389999,124.809998,123.580002,123.709999,607400,120.585722
2015-07-09,124.419998,125.209999,122.82,123.120003,469300,120.010626
2015-07-10,123.860001,124.889999,123.629997,124.160004,749200,121.024362
2015-07-13,125.220001,125.860001,123.769997,124.739998,837500,121.589708
2015-07-14,124.949997,125.339996,123.709999,124.629997,702400,121.482486
2015-07-15,124.120003,124.68,123.709999,124.139999,908600,121.004863
2015-07-16,124.660004,126.080002,124.660004,125.989998,742300,122.80814
2015-07-17,125.709999,125.970001,125.059998,125.57,910000,122.398749
2015-07-20,125.059998,126.309998,125.059998,125.800003,738500,122.622943
2015-07-21,125.730003,126.489998,125.360001,125.400002,778200,122.233044
2015-07-22,125.459999,126.650002,125.459999,125.93,778500,122.749658
2015-07-23,125.639999,125.949997,123.330002,124.540001,734400,121.394762
2015-07-24,124.379997,125.650002,123.980003,125.160004,607200,121.999107
2015-07-27,125.07,126.220001,124.830002,125.230003,644300,122.067339
2015-07-28,125.629997,125.730003,124.389999,124.82,579000,121.66769
2015-07-29,124.769997,126.389999,123.650002,126.32,710100,123.129808
2015-07-30,126.150002,127.150002,122.610001,123.339996,1062000,120.225064
2015-07-31,124.32,124.989998,123.160004,123.279999,897100,120.166581
2015-08-03,123.32,124.849998,123.25,124.699997,588000,121.550718
2015-08-04,124.330002,124.82,122.809998,123.029999,730000,119.922895
2015-08-05,123.580002,123.580002,120.940002,121.290001,1260100,118.226841
2015-08-06,120.760002,121.360001,118.910004,120.949997,837300,117.895423
2015-08-07,121.169998,121.419998,119.389999,120.169998,868400,117.135123
2015-08-10,120.949997,120.949997,119.110001,119.739998,683200,116.715983
2015-08-11,119.690002,120.769997,119.110001,119.75,889700,116.725732
2015-08-12,119.419998,119.980003,118.190002,119.959999,937700,116.930428
2015-08-13,119.470001,121.18,118.010002,120.709999,1184400,117.661487
2015-08-14,120.589996,121.980003,119.769997,121.919998,698100,118.840927
2015-08-17,121.919998,123.120003,120.699997,122.989998,710900,119.883904
2015-08-18,122.809998,123.050003,122.120003,122.93,567200,119.825422
2015-08-19,122.129997,122.959999,121.349998,122.419998,532800,119.3283
2015-08-20,121.970001,122.629997,120.660004,120.849998,616100,117.79795
2015-08-21,120.709999,121.150002,118.599998,118.650002,1133300,115.653514
2015-08-24,118.650002,118.650002,94.910004,112.330002,1154500,109.493125
2015-08-25,115.029999,115.029999,108.599998,108.650002,1515700,105.906063
2015-08-26,110.690002,114.419998,109.760002,113.809998,1888900,110.935744
2015-08-27,114.800003,117.830002,114.080002,116.790001,1309800,113.840487
2015-08-28,116.400002,116.779999,115.370003,116.620003,979500,113.674783
2015-08-31,116.169998,116.169998,113.239998,113.379997,1294800,110.516603
2015-09-01,112.0,112.959999,109.699997,110.660004,952300,107.865302
2015-09-02,112.0,112.709999,111.089996,111.910004,939400,109.083734
2015-09-03,112.349998,113.050003,111.57,111.940002,724700,109.112975
2015-09-04,110.580002,111.040001,109.129997,109.860001,739000,107.085503
2015-09-08,111.129997,112.139999,110.529999,111.709999,695000,108.88878
2015-09-09,113.550003,114.970001,110.339996,110.57,857000,107.777571
2015-09-10,110.610001,113.300003,110.43,111.889999,743200,109.064235
2015-09-11,111.82,113.989998,111.120003,113.940002,620200,111.062465
2015-09-14,114.010002,114.120003,112.610001,113.279999,762300,110.41913
2015-09-15,112.93,114.970001,112.690002,114.470001,598100,111.579079
2015-09-16,114.199997,118.169998,113.639999,117.720001,1078000,114.747001
2015-09-17,117.449997,121.75,116.900002,119.459999,1309100,116.443055
2015-09-18,117.580002,120.489998,117.580002,118.650002,1203900,115.653514
2015-09-21,118.589996,119.889999,118.0,118.690002,785500,115.692505
2015-09-22,117.940002,118.75,116.339996,116.690002,853400,113.743014
2015-09-23,116.940002,118.040001,116.0,117.050003,924100,114.093923
2015-09-24,116.730003,117.769997,115.269997,115.949997,894300,113.021698
2015-09-25,116.360001,117.550003,115.57,116.480003,630100,113.538319
2015-09-28,115.339996,115.870003,113.699997,114.5,895400,112.234633
2015-09-29,114.639999,117.75,114.349998,117.470001,954300,115.145873
2015-09-30,118.660004,119.599998,117.25,118.400002,1008800,116.057473
2015-10-01,118.970001,118.970001,117.029999,118.620003,865500,116.273122
2015-10-02,117.970001,119.5,116.639999,119.470001,756600,117.106303
2015-10-05,119.800003,120.989998,119.290001,120.620003,753600,118.233552
2015-10-06,120.489998,121.489998,119.959999,120.32,806200,117.939484
2015-10-07,120.459999,121.449997,119.879997,121.25,744100,118.851085
2015-10-08,121.25,122.010002,119.809998,121.889999,656900,119.478422
2015-10-09,121.779999,122.029999,120.760002,121.650002,477800,119.243172
2015-10-12,121.769997,122.660004,121.010002,122.57,686600,120.144968
2015-10-13,122.370003,122.589996,120.339996,120.519997,719900,118.135524
2015-10-14,120.93,121.620003,119.690002,119.910004,674800,117.5376
2015-10-15,120.5,120.839996,119.830002,120.769997,818700,118.380578
2015-10-16,121.470001,122.900002,120.989998,122.610001,871200,120.184178
2015-10-19,122.400002,124.150002,121.879997,124.099998,532000,121.644696
2015-10-20,123.690002,124.209999,122.43,122.980003,729900,120.54686
2015-10-21,123.57,123.980003,121.209999,122.360001,1647300,119.939124
2015-10-22,123.019997,123.919998,122.309998,123.75,1033000,121.301623
2015-10-23,123.529999,123.559998,121.339996,121.870003,931000,119.458821
2015-10-26,121.870003,122.510002,120.260002,120.940002,1265500,118.54722
2015-10-27,120.900002,122.260002,120.620003,121.879997,751300,119.468618
2015-10-28,121.900002,122.480003,119.790001,122.199997,538800,119.782286
2015-10-29,121.639999,123.290001,121.639999,122.779999,792100,120.350813
2015-10-30,121.830002,126.870003,121.199997,125.849998,1854600,123.360073
2015-11-02,125.790001,129.899994,125.209999,129.770004,1233800,127.202522
2015-11-03,129.630005,129.660004,127.949997,128.589996,918400,126.04586
2015-11-04,128.619995,129.220001,126.639999,127.120003,653400,124.60495
2015-11-05,127.0,128.0,126.589996,127.910004,486500,125.379321
2015-11-06,126.050003,126.68,123.129997,124.190002,807400,121.73292
2015-11-09,123.93,124.040001,121.43,122.68,657700,120.252793
2015-11-10,122.900002,124.110001,122.349998,124.0,600000,121.546676
2015-11-11,124.150002,124.809998,123.349998,124.339996,495300,121.879946
2015-11-12,123.889999,124.470001,122.559998,123.209999,532400,120.772306
2015-11-13,124.510002,125.300003,122.68,122.860001,479300,120.429232
2015-11-16,122.589996,123.779999,121.839996,123.779999,694800,121.331028
2015-11-17,123.440002,124.800003,122.699997,123.43,696800,120.987954
2015-11-18,123.699997,124.32,122.839996,124.139999,637300,121.683906
2015-11-19,124.540001,124.889999,123.699997,124.339996,464000,121.879946
2015-11-20,124.870003,126.629997,124.779999,126.519997,1185200,124.016815
2015-11-23,126.690002,127.330002,125.470001,125.970001,561000,123.477701
2015-11-24,124.980003,125.379997,123.43,124.669998,631300,122.203419
