Date,Open_HRS,High_HRS,Low_HRS,Close_HRS,Volume_HRS,AdjClose_HRS
2013-06-14,49.84,50.419998,49.639999,49.82,540000,46.187032
2013-06-17,50.029999,50.360001,49.560001,49.849998,707300,46.214843
2013-06-18,49.950001,50.220001,49.709999,50.09,559600,46.437344
2013-06-19,50.23,50.700001,49.799999,49.849998,869000,46.214843
2013-06-20,49.529999,49.560001,48.43,48.450001,691400,44.916936
2013-06-21,48.880001,49.060001,48.029999,48.580002,1305600,45.037457
2013-06-24,48.200001,48.66,47.689999,47.82,548500,44.332876
2013-06-25,48.279999,48.400002,47.75,48.119999,511300,44.610999
2013-06-26,48.470001,49.009998,48.07,48.849998,721600,45.287765
2013-06-27,49.080002,49.669998,49.049999,49.459999,432800,45.853283
2013-06-28,49.32,49.439999,48.889999,49.25,1162200,45.658598
2013-07-01,49.68,50.110001,49.400002,49.959999,782800,46.316822
2013-07-02,49.790001,50.27,49.110001,49.32,538100,45.723493
2013-07-03,49.049999,49.299999,48.75,49.080002,370400,45.500996
2013-07-05,49.360001,49.560001,49.029999,49.560001,372200,45.945993
2013-07-08,49.68,49.939999,49.419998,49.700001,682900,46.075784
2013-07-09,49.82,50.349998,49.75,49.900002,842800,46.2612
2013-07-10,49.5,50.34,49.5,50.169998,735900,46.511508
2013-07-11,50.73,51.209999,50.669998,51.060001,617600,47.33661
2013-07-12,51.200001,51.759998,51.040001,51.759998,521500,47.985562
2013-07-15,51.919998,52.130001,50.939999,51.849998,826300,48.069
2013-07-16,51.740002,52.150002,51.68,51.799999,697400,48.022646
2013-07-17,52.0,52.23,51.619999,51.830002,379400,48.050461
2013-07-18,51.860001,52.470001,51.419998,52.450001,629800,48.625249
2013-07-19,52.459999,52.860001,52.029999,52.700001,509600,48.857018
2013-07-22,52.619999,52.91,52.389999,52.66,302900,48.819934
2013-07-23,52.759998,52.849998,52.080002,52.419998,516700,48.597434
2013-07-24,52.59,52.860001,52.490002,52.799999,419700,48.949724
2013-07-25,52.75,53.290001,52.630001,53.16,628400,49.283473
2013-07-26,52.860001,52.950001,52.41,52.740002,512600,48.894102
2013-07-29,52.630001,53.200001,52.330002,52.830002,917600,48.977539
2013-07-30,53.889999,57.450001,53.639999,56.970001,2457800,52.815642
2013-07-31,57.009998,57.700001,56.43,57.07,1069000,52.908348
2013-08-01,57.360001,57.68,56.959999,57.490002,946500,53.297723
2013-08-02,56.75,57.869999,56.630001,57.119999,962200,52.954702
2013-08-05,57.0,57.990002,56.709999,57.75,927600,53.538762
2013-08-06,57.75,57.91,56.740002,57.290001,815400,53.112307
2013-08-07,57.130001,57.360001,56.43,57.0,845700,52.843453
2013-08-08,57.369999,57.91,56.91,57.630001,516000,53.427513
2013-08-09,57.57,57.950001,57.400002,57.650002,601000,53.446055
2013-08-12,57.279999,58.099998,57.279999,57.669998,608200,53.464594
2013-08-13,57.860001,58.5,57.57,58.27,477500,54.020843
2013-08-14,58.25,58.490002,58.009998,58.220001,392900,53.97449
2013-08-15,57.439999,57.580002,56.700001,56.93,621600,52.778558
2013-08-16,56.799999,57.889999,56.709999,57.290001,539700,53.112307
2013-08-19,57.349998,57.439999,56.439999,56.439999,649300,52.324288
2013-08-20,56.639999,56.889999,56.150002,56.360001,904900,52.250124
2013-08-21,56.07,56.630001,56.009998,56.09,568800,51.999812
2013-08-22,56.34,56.82,56.18,56.549999,436200,52.426267
2013-08-23,56.75,57.080002,56.48,56.970001,465700,52.815642
2013-08-26,56.990002,57.68,56.990002,57.02,579800,52.861995
2013-08-27,56.389999,56.68,55.59,55.66,521000,51.601168
