Date,Open_HD,High_HD,Low_HD,Close_HD,Volume_HD,AdjClose_HD
2013-06-14,76.220001,76.949997,76.07,76.589996,8613100,71.978778
2013-06-17,77.080002,77.480003,75.690002,76.139999,9315500,71.555874
2013-06-18,76.120003,77.370003,76.120003,77.190002,6421500,72.54266
2013-06-19,77.07,77.269997,75.919998,75.93,8027600,71.358518
2013-06-20,75.43,75.43,73.800003,73.870003,12373500,69.422546
2013-06-21,74.489998,74.690002,73.019997,73.82,15552500,69.375553
2013-06-24,72.900002,74.019997,72.410004,73.510002,10214400,69.08422
2013-06-25,74.07,74.720001,73.800003,74.139999,8520800,69.676287
2013-06-26,74.790001,75.870003,74.580002,75.669998,7390100,71.11417
2013-06-27,75.989998,76.82,75.800003,76.269997,6674500,71.678045
2013-06-28,76.160004,77.790001,75.919998,77.470001,12475000,72.805801
2013-07-01,77.629997,77.809998,76.629997,76.870003,7471000,72.241926
2013-07-02,77.290001,78.120003,76.959999,77.309998,6886300,72.655431
2013-07-03,76.989998,77.989998,76.919998,77.730003,3025600,73.050149
2013-07-05,77.910004,78.559998,77.400002,78.290001,4991500,73.576431
2013-07-08,78.559998,79.540001,78.540001,79.220001,6051200,74.45044
2013-07-09,79.540001,80.150002,79.330002,79.699997,4986400,74.901536
2013-07-10,79.669998,79.699997,78.610001,79.400002,5459400,74.619603
2013-07-11,80.269997,80.68,79.580002,79.860001,6845700,75.051907
2013-07-12,79.919998,80.75,79.919998,80.540001,5178300,75.690967
2013-07-15,80.629997,81.150002,80.169998,80.400002,5041400,75.559396
2013-07-16,80.410004,80.690002,79.839996,80.220001,5031500,75.390233
2013-07-17,80.760002,81.230003,80.389999,80.440002,5700200,75.596989
2013-07-18,80.330002,80.449997,79.959999,80.019997,5297800,75.20227
2013-07-19,79.949997,80.120003,79.419998,79.889999,5886200,75.0801
2013-07-22,79.980003,80.059998,79.25,80.0,5957900,75.183477
2013-07-23,80.139999,80.470001,79.860001,80.190002,4985800,75.36204
2013-07-24,80.449997,80.470001,79.580002,80.269997,4813300,75.437218
2013-07-25,80.089996,80.099998,77.889999,78.989998,9967600,74.234284
2013-07-26,78.419998,79.370003,78.25,78.739998,5577600,73.999336
2013-07-29,78.639999,78.980003,78.370003,78.669998,5179000,73.93355
2013-07-30,79.169998,79.269997,78.519997,78.599998,4813400,73.867765
2013-07-31,78.690002,79.730003,78.690002,79.029999,5915000,74.271877
2013-08-01,79.519997,79.970001,78.610001,78.639999,6727400,73.905358
2013-08-02,78.639999,80.5,78.5,80.230003,5964400,75.399633
2013-08-05,79.949997,79.949997,79.370003,79.660004,3578500,74.863951
2013-08-06,79.620003,80.330002,78.739998,80.050003,6311100,75.23047
2013-08-07,79.559998,79.57,78.599998,78.830002,5322200,74.083921
2013-08-08,79.43,80.220001,79.089996,80.040001,4467900,75.22107
2013-08-09,79.68,79.730003,78.529999,78.970001,5299300,74.215491
2013-08-12,78.620003,79.540001,78.580002,79.199997,3844400,74.43164
2013-08-13,79.139999,79.639999,78.080002,79.440002,6956400,74.657195
2013-08-14,79.150002,79.230003,77.18,77.440002,8648100,72.777608
2013-08-15,76.480003,76.599998,74.860001,75.139999,13702000,70.616081
2013-08-16,75.190002,76.349998,74.93,75.379997,9138200,70.841629
2013-08-19,75.489998,76.440002,75.18,75.209999,9184100,70.681866
