Date,Open_AGN,High_AGN,Low_AGN,Close_AGN,Volume_AGN,AdjClose_AGN
2013-06-14,126.209999,127.5,125.639999,126.449997,795200,126.449997
2013-06-17,127.330002,127.57,123.760002,124.940002,1260100,124.940002
2013-06-18,125.220001,126.269997,124.440002,125.669998,621500,125.669998
2013-06-19,125.419998,125.690002,123.209999,123.709999,869000,123.709999
2013-06-20,122.699997,123.230003,119.690002,120.220001,1624200,120.220001
2013-06-21,121.540001,122.610001,119.589996,121.519997,1723200,121.519997
2013-06-24,120.779999,121.889999,118.919998,120.220001,1201800,120.220001
2013-06-25,121.25,122.379997,120.650002,121.540001,905900,121.540001
2013-06-26,122.410004,124.57,122.230003,123.290001,1102000,123.290001
2013-06-27,123.919998,126.470001,123.699997,125.860001,1633500,125.860001
2013-06-28,124.980003,127.559998,124.980003,126.220001,1918800,126.220001
2013-07-01,126.629997,127.620003,125.129997,125.440002,1406200,125.440002
2013-07-02,125.529999,127.209999,123.75,123.830002,1030500,123.830002
2013-07-03,123.830002,124.050003,122.010002,123.989998,699300,123.989998
2013-07-05,125.260002,126.510002,123.989998,126.370003,764200,126.370003
2013-07-08,127.0,127.040001,124.410004,126.489998,884300,126.489998
2013-07-09,127.449997,127.449997,125.400002,125.709999,897700,125.709999
2013-07-10,126.040001,126.300003,123.300003,124.07,1155000,124.07
2013-07-11,125.419998,125.559998,123.349998,125.0,1135800,125.0
2013-07-12,125.400002,126.519997,124.790001,126.18,1218600,126.18
2013-07-15,126.760002,126.769997,124.779999,125.18,1203500,125.18
2013-07-16,125.650002,125.739998,122.169998,122.839996,1104900,122.839996
2013-07-17,122.800003,123.440002,121.120003,122.080002,1298700,122.080002
2013-07-18,122.440002,125.32,122.040001,124.349998,1260000,124.349998
2013-07-19,125.220001,125.75,123.43,125.419998,1004000,125.419998
2013-07-22,125.220001,128.529999,125.019997,127.93,1908400,127.93
2013-07-23,128.289993,128.529999,125.650002,126.410004,784800,126.410004
2013-07-24,126.300003,127.82,124.800003,126.75,1036300,126.75
2013-07-25,126.32,129.809998,124.449997,128.850006,1849400,128.850006
2013-07-26,128.740005,134.729996,128.699997,132.710007,3387400,132.710007
2013-07-29,133.990005,135.990005,133.110001,134.479996,2441800,134.479996
2013-07-30,134.759995,136.289993,134.610001,135.380005,1734600,135.380005
2013-07-31,135.199997,136.25,134.0,134.270004,1342800,134.270004
2013-08-01,134.759995,136.119995,134.600006,135.779999,1037800,135.779999
2013-08-02,136.0,136.729996,135.059998,135.889999,1115300,135.889999
2013-08-05,135.759995,138.0,135.529999,136.850006,808300,136.850006
2013-08-06,136.479996,137.119995,134.600006,135.619995,772100,135.619995
2013-08-07,135.589996,136.949997,133.800003,135.429993,1073000,135.429993
2013-08-08,135.720001,136.320007,133.699997,134.419998,703200,134.419998
2013-08-09,134.479996,135.889999,133.770004,133.869995,656600,133.869995
2013-08-12,133.800003,134.809998,131.869995,133.240005,691800,133.240005
2013-08-13,133.160004,134.960007,133.160004,134.639999,888800,134.639999
2013-08-14,134.410004,139.100006,134.410004,137.940002,1869700,137.940002
2013-08-15,136.710007,136.800003,134.559998,134.869995,1210400,134.869995
2013-08-16,134.339996,135.5,132.75,134.520004,1072900,134.520004
2013-08-19,134.779999,136.240005,134.259995,134.529999,942800,134.529999
2013-08-20,134.360001,135.929993,134.360001,135.050003,943200,135.050003
2013-08-21,135.100006,135.429993,132.380005,133.570007,1099100,133.570007
2013-08-22,134.100006,134.860001,133.770004,134.699997,560900,134.699997
2013-08-23,135.169998,135.300003,132.860001,133.889999,703100,133.889999
2013-08-26,133.869995,135.449997,133.5,135.149994,729600,135.149994
2013-08-27,133.960007,134.729996,131.029999,131.429993,949900,131.429993
2013-08-28,131.229996,132.690002,130.059998,132.110001,709000,132.110001
2013-08-29,132.080002,135.880005,131.559998,135.369995,742100,135.369995
2013-08-30,135.179993,135.940002,133.910004,135.179993,844900,135.179993
2013-09-03,136.679993,138.089996,135.960007,136.940002,1186000,136.940002
2013-09-04,136.759995,140.139999,136.580002,139.0,2039700,139.0
2013-09-05,138.759995,140.970001,138.759995,140.059998,1112100,140.059998
2013-09-06,140.020004,140.940002,137.139999,137.389999,1348300,137.389999
2013-09-09,137.399994,138.440002,135.580002,135.899994,901900,135.899994
2013-09-10,136.190002,137.350006,135.5,135.679993,1116200,135.679993
2013-09-11,135.929993,136.070007,134.75,135.149994,1137500,135.149994
2013-09-12,135.419998,137.059998,135.0,136.389999,1280200,136.389999
2013-09-13,136.220001,136.990005,135.100006,135.589996,538200,135.589996
2013-09-16,137.979996,138.350006,136.389999,136.809998,844400,136.809998
2013-09-17,136.990005,138.070007,136.289993,137.690002,858400,137.690002
2013-09-18,137.5,139.139999,136.539993,139.100006,1268600,139.100006
2013-09-19,139.490005,139.779999,137.789993,138.399994,680900,138.399994
2013-09-20,138.889999,139.119995,135.5,135.5,2523400,135.5
2013-09-23,136.330002,138.839996,136.330002,138.600006,1176400,138.600006
2013-09-24,138.419998,139.770004,137.309998,139.330002,1049500,139.330002
2013-09-25,139.899994,140.779999,138.729996,139.089996,864100,139.089996
