Date,Open_HCN,High_HCN,Low_HCN,Close_HCN,Volume_HCN,AdjClose_HCN
2015-06-08,67.870003,68.889999,67.610001,68.379997,2087500,65.029734
2015-06-09,68.309998,68.540001,67.690002,67.809998,1444200,64.487662
2015-06-10,67.769997,68.870003,67.620003,68.309998,1566000,64.963164
2015-06-11,68.720001,68.870003,68.300003,68.43,2004100,65.077288
2015-06-12,68.339996,68.730003,67.900002,67.959999,1563300,64.630314
2015-06-15,67.830002,67.949997,67.370003,67.519997,1932500,64.211869
2015-06-16,67.610001,68.389999,67.480003,68.0,2024300,64.668355
2015-06-17,68.040001,68.349998,67.32,68.230003,3059900,64.887089
2015-06-18,68.510002,69.529999,68.230003,68.879997,2374300,65.505237
2015-06-19,68.889999,69.260002,68.230003,68.739998,3196900,65.372097
2015-06-22,69.040001,69.040001,67.480003,67.550003,1944100,64.240406
2015-06-23,67.410004,67.879997,66.650002,67.029999,1661500,63.745879
2015-06-24,67.129997,67.410004,66.410004,66.519997,3234900,63.260864
2015-06-25,66.510002,66.739998,65.919998,65.980003,2636800,62.747328
2015-06-26,66.040001,66.629997,65.699997,66.379997,2027400,63.127724
2015-06-29,66.379997,67.220001,65.720001,65.760002,2430600,62.538105
2015-06-30,66.349998,66.419998,65.480003,65.629997,2496500,62.41447
2015-07-01,66.0,66.370003,65.370003,66.349998,3443600,63.099195
2015-07-02,66.879997,67.629997,66.089996,66.230003,2309400,62.985079
2015-07-06,65.879997,66.660004,65.879997,66.599998,1720800,63.336946
2015-07-07,66.980003,68.400002,66.690002,68.300003,2323200,64.953659
2015-07-08,68.07,69.07,67.650002,68.699997,2689700,65.334056
2015-07-09,69.139999,69.440002,68.239998,68.339996,2270700,64.991693
2015-07-10,68.800003,69.470001,68.279999,68.75,1835400,65.381609
2015-07-13,69.209999,69.529999,67.949997,68.459999,1907300,65.105817
2015-07-14,68.709999,68.760002,68.059998,68.129997,1448400,64.791983
2015-07-15,68.129997,68.25,67.379997,67.529999,3136900,64.221381
2015-07-16,67.699997,68.0,67.07,67.529999,2798800,64.221381
2015-07-17,67.550003,67.639999,66.980003,67.300003,1744100,64.002654
2015-07-20,67.260002,67.43,66.800003,67.330002,1548300,64.031183
