Date,Open_RRC,High_RRC,Low_RRC,Close_RRC,Volume_RRC,AdjClose_RRC
2015-06-08,54.720001,55.630001,53.139999,54.150002,2594700,53.92784
2015-06-09,54.950001,56.18,54.299999,54.369999,2130400,54.146935
2015-06-10,55.07,55.169998,52.470001,52.93,7872000,52.712844
2015-06-11,53.080002,53.259998,51.610001,52.700001,4367500,52.483788
2015-06-12,52.419998,53.560001,52.110001,52.84,2910700,52.663187
2015-06-15,52.34,53.200001,51.939999,52.509998,2213500,52.334289
2015-06-16,52.860001,53.950001,52.330002,53.900002,2881600,53.719641
2015-06-17,54.330002,54.5,52.32,52.740002,3151800,52.563523
2015-06-18,53.110001,53.32,51.18,51.200001,4016400,51.028675
2015-06-19,50.799999,51.389999,49.790001,50.310001,4397900,50.141654
2015-06-22,50.400002,51.110001,49.599998,50.59,2537200,50.420716
2015-06-23,50.709999,50.91,49.669998,50.310001,2784900,50.141654
2015-06-24,50.299999,50.970001,50.110001,50.889999,3149600,50.719711
2015-06-25,50.939999,51.490002,50.57,51.040001,2891200,50.869211
2015-06-26,50.880001,51.450001,49.580002,49.619999,5096200,49.45396
2015-06-29,49.029999,50.25,48.459999,48.610001,2723300,48.447342
2015-06-30,49.099998,49.599998,48.82,49.380001,2583100,49.214765
2015-07-01,49.209999,49.400002,47.490002,47.82,3241600,47.659984
2015-07-02,48.220001,48.880001,47.75,47.970001,2366800,47.809484
2015-07-06,47.110001,47.970001,46.639999,47.169998,5297300,47.012158
2015-07-07,46.849998,47.080002,44.849998,46.84,7410000,46.683264
2015-07-08,46.900002,47.110001,44.900002,45.299999,3051700,45.148416
2015-07-09,46.099998,46.91,46.029999,46.290001,4971800,46.135105
2015-07-10,46.560001,46.75,45.23,45.27,4091700,45.118518
2015-07-13,45.43,46.220001,44.799999,46.110001,3614000,45.955707
2015-07-14,45.91,47.869999,45.73,47.709999,5218400,47.550352
2015-07-15,47.709999,47.950001,46.25,46.369999,2979000,46.214835
2015-07-16,46.77,46.959999,46.080002,46.209999,3575400,46.055371
2015-07-17,46.009998,46.16,43.009998,43.119999,4720500,42.975711
2015-07-20,42.689999,42.959999,40.700001,40.75,5667200,40.613642
2015-07-21,41.139999,41.830002,40.830002,41.189999,3320400,41.052168
2015-07-22,40.98,41.540001,40.740002,41.400002,4436000,41.261469
2015-07-23,41.41,43.330002,41.169998,42.950001,4686400,42.806281
2015-07-24,42.509998,42.759998,41.52,42.32,5060900,42.178388
2015-07-27,42.18,43.169998,41.52,42.240002,5453900,42.098658
2015-07-28,42.360001,45.040001,41.880001,43.950001,5745500,43.802935
2015-07-29,43.02,43.740002,40.650002,42.639999,11356900,42.497317
2015-07-30,42.110001,42.18,39.049999,39.849998,8515400,39.716652
2015-07-31,39.439999,40.200001,39.110001,39.34,6184100,39.20836
2015-08-03,38.779999,39.349998,38.049999,38.220001,6774800,38.092109
2015-08-04,38.799999,38.799999,37.700001,37.889999,3414200,37.763212
2015-08-05,38.549999,38.849998,36.439999,36.48,3491800,36.35793
2015-08-06,36.310001,38.110001,35.810001,37.950001,3851100,37.823012
2015-08-07,37.439999,38.48,35.560001,35.720001,3436500,35.600475
2015-08-10,35.900002,37.68,35.529999,37.599998,3691300,37.474181
2015-08-11,36.450001,38.669998,36.380001,38.549999,4143200,38.421003
2015-08-12,38.580002,39.91,38.200001,38.66,5504600,38.530636
2015-08-13,38.23,38.5,36.43,36.939999,4015500,36.81639
2015-08-14,36.939999,37.450001,36.02,36.5,4512500,36.377864
2015-08-17,36.23,36.799999,35.990002,36.549999,3029000,36.427695
2015-08-18,36.389999,37.110001,36.169998,37.02,3066700,36.896124
2015-08-19,36.830002,37.16,35.41,35.98,3903400,35.859603
2015-08-20,35.98,36.439999,35.48,35.48,3227000,35.361276
2015-08-21,35.220001,36.16,35.200001,35.639999,4278600,35.520741
2015-08-24,33.150002,34.900002,32.82,33.200001,6231900,33.088907
2015-08-25,34.830002,34.830002,33.310001,33.799999,6762000,33.686898
2015-08-26,34.849998,34.950001,33.959999,34.810001,4521300,34.69352
2015-08-27,35.880001,38.459999,35.459999,38.009998,6945300,37.882809
2015-08-28,37.790001,39.48,37.419998,38.330002,5753100,38.201742
2015-08-31,37.91,39.060001,36.970001,38.619999,5373600,38.490769
2015-09-01,37.240002,39.18,37.240002,37.959999,5395900,37.832977
2015-09-02,38.299999,38.759998,37.02,38.080002,3345000,37.952578
2015-09-03,38.18,39.509998,37.470001,38.369999,4524200,38.241605
2015-09-04,37.709999,37.91,36.41,36.5,4002500,36.377864
2015-09-08,37.09,37.43,36.02,36.16,3581200,36.039001
2015-09-09,36.380001,37.900002,35.75,35.939999,4035500,35.819736
2015-09-10,36.049999,36.43,35.540001,36.049999,3970100,35.929369
2015-09-11,35.549999,36.490002,35.27,36.48,3441900,36.398317
2015-09-14,36.220001,36.52,35.779999,36.049999,4177300,35.969279
2015-09-15,36.200001,37.32,35.779999,36.610001,3151000,36.528027
2015-09-16,36.880001,38.93,36.619999,38.869999,3766000,38.782965
2015-09-17,38.830002,40.060001,37.849998,38.98,3693700,38.892719
2015-09-18,38.099998,38.209999,35.799999,36.049999,6265900,35.969279
2015-09-21,36.080002,36.639999,35.610001,35.91,3040700,35.829593
2015-09-22,35.310001,36.220001,34.98,35.09,3425800,35.01143
2015-09-23,35.27,35.360001,34.310001,34.650002,3343200,34.572416
2015-09-24,34.450001,35.41,33.93,34.860001,3683800,34.781945
2015-09-25,35.25,35.360001,34.709999,34.990002,3140600,34.911655
2015-09-28,34.639999,34.880001,31.809999,31.85,4303100,31.778685
2015-09-29,31.85,32.189999,30.33,31.07,5402100,31.000431
2015-09-30,31.440001,32.32,31.049999,32.119999,4759500,32.048079
2015-10-01,32.860001,35.130001,30.969999,31.549999,5635800,31.479355
2015-10-02,31.110001,32.779999,30.83,32.759998,4326500,32.686645
2015-10-05,33.310001,34.599998,33.299999,34.32,3092500,34.243154
2015-10-06,34.240002,36.27,33.91,36.209999,4331200,36.128921
2015-10-07,37.209999,37.610001,35.450001,36.630001,3516300,36.547983
2015-10-08,36.549999,37.59,36.080002,37.41,2896600,37.326235
2015-10-09,37.59,37.73,35.73,36.049999,3947300,35.969279
2015-10-12,36.080002,36.150002,33.740002,34.48,4173200,34.402795
2015-10-13,33.380001,34.470001,33.110001,33.41,3674600,33.335191
2015-10-14,33.439999,34.529999,33.279999,34.220001,2743100,34.143379
2015-10-15,34.150002,34.939999,33.439999,34.82,3369300,34.742034
2015-10-16,34.919998,35.299999,33.93,34.990002,2530400,34.911655
2015-10-19,34.540001,35.119999,34.310001,34.490002,2739800,34.412775
2015-10-20,34.540001,36.709999,34.349998,35.880001,3795000,35.799662
2015-10-21,35.529999,35.709999,33.080002,33.299999,4342000,33.225437
2015-10-22,33.450001,33.68,31.549999,32.310001,5022600,32.237656
2015-10-23,32.049999,32.139999,30.35,31.32,6195400,31.249871
2015-10-26,31.23,31.360001,28.889999,29.02,7567100,28.955022
2015-10-27,28.469999,29.02,27.83,28.77,6812400,28.705581
2015-10-28,28.719999,30.1,28.0,28.83,6869300,28.765446
2015-10-29,31.950001,31.950001,27.549999,29.639999,6879600,29.573632
2015-10-30,29.790001,30.549999,28.440001,30.440001,6841900,30.371842
2015-11-02,30.4,31.99,30.030001,31.360001,4499600,31.289782
2015-11-03,31.35,31.98,30.82,30.99,4560500,30.92061
2015-11-04,34.599998,35.0,32.759998,34.080002,9134600,34.003693
2015-11-05,33.900002,36.23,33.669998,35.380001,5912000,35.300781
2015-11-06,34.849998,35.709999,33.950001,34.41,4442000,34.332952
2015-11-09,34.360001,34.880001,33.189999,33.290001,4159700,33.215461
2015-11-10,33.200001,33.57,31.82,32.139999,3969700,32.068034
2015-11-11,32.060001,32.060001,29.209999,30.030001,4547900,29.96276
2015-11-12,29.75,30.26,29.030001,29.66,6263000,29.593588
2015-11-13,29.51,31.889999,29.190001,31.719999,5280700,31.648975
2015-11-16,31.85,34.66,31.559999,34.619999,5624300,34.542481
2015-11-17,34.5,34.5,32.82,33.0,4916000,32.926109
2015-11-18,33.150002,33.740002,30.92,32.040001,5400100,31.96826
2015-11-19,31.76,32.07,30.940001,31.700001,3983500,31.629021
2015-11-20,31.52,31.700001,30.120001,30.41,7575200,30.341909
2015-11-23,30.35,31.450001,30.0,30.82,4361500,30.75099
2015-11-24,31.120001,31.549999,30.299999,30.780001,4458300,30.711081
2015-11-25,30.290001,30.84,29.52,30.280001,3472000,30.2122
2015-11-27,29.76,29.93,28.379999,28.5,2988600,28.436185
2015-11-30,28.809999,29.610001,28.17,28.58,4777200,28.516006
2015-12-01,28.41,28.93,28.200001,28.549999,3848400,28.486073
2015-12-02,28.32,29.200001,27.440001,28.860001,5451900,28.79538
2015-12-03,28.93,29.6,27.84,28.16,4150000,28.096947
2015-12-04,27.58,28.27,26.610001,27.74,4404300,27.677887
2015-12-07,26.969999,27.23,25.559999,25.75,6392900,25.692343
2015-12-08,24.889999,26.1,24.57,25.75,5594600,25.692343
2015-12-09,26.25,26.91,25.59,26.139999,5462400,26.081469
2015-12-10,25.93,26.620001,25.299999,25.41,5285700,25.353104
2015-12-11,24.889999,24.889999,22.620001,22.75,6762600,22.734848
2015-12-14,22.07,22.15,21.219999,21.860001,11303000,21.845441
2015-12-15,22.120001,22.57,21.25,21.68,8777100,21.665561
2015-12-16,21.540001,22.129999,21.08,21.629999,8983500,21.615593
2015-12-17,21.860001,21.860001,20.84,21.17,7482300,21.1559
2015-12-18,21.51,22.09,21.290001,21.33,8439800,21.315794
2015-12-21,21.35,21.780001,20.790001,21.41,12132100,21.39574
2015-12-22,21.299999,22.17,21.299999,21.84,7083800,21.825454
2015-12-23,22.49,24.280001,22.49,24.18,7821300,24.163896
2015-12-24,24.17,24.969999,24.15,24.4,3056500,24.383749
2015-12-28,24.08,24.639999,23.719999,24.299999,4569600,24.283815
2015-12-29,24.99,25.450001,24.030001,24.559999,5023800,24.543642
2015-12-30,23.76,24.59,22.870001,22.940001,5889300,22.924722
2015-12-31,22.969999,24.870001,22.969999,24.610001,6235000,24.59361
2016-01-04,24.59,25.860001,24.35,25.75,5801000,25.73285
2016-01-05,25.700001,25.870001,24.76,25.67,7596000,25.652903
2016-01-06,24.84,25.02,23.690001,24.030001,6634000,24.013996
2016-01-07,23.34,25.049999,23.33,24.1,7871300,24.083949
2016-01-08,24.24,26.110001,24.110001,25.75,7192600,25.73285
2016-01-11,25.59,25.780001,24.540001,24.969999,8084700,24.953369
2016-01-12,25.59,25.620001,22.67,23.25,9464300,23.234515
2016-01-13,23.610001,24.26,23.200001,23.91,9841800,23.894075
2016-01-14,24.27,24.370001,22.48,23.139999,10576100,23.124588
2016-01-15,21.93,22.76,21.16,21.85,10993300,21.835448
2016-01-19,21.91,22.16,20.24,20.450001,7725200,20.436381
2016-01-20,19.879999,22.110001,19.209999,21.99,9379200,21.975354
2016-01-21,21.969999,26.4,21.809999,26.030001,11832000,26.012664
2016-01-22,27.049999,28.139999,25.290001,26.5,9310400,26.48235
2016-01-25,25.73,26.43,24.49,24.9,5398600,24.883416
2016-01-26,25.780001,27.5,25.15,27.379999,4349500,27.361763
2016-01-27,27.34,29.15,26.700001,27.24,7228600,27.221857
2016-01-28,28.129999,28.77,26.6,27.85,5144600,27.831452
2016-01-29,28.209999,30.139999,27.77,29.559999,5994400,29.540312
2016-02-01,28.450001,28.93,27.190001,28.26,5342600,28.241178
2016-02-02,27.1,27.76,26.42,26.99,4820200,26.972024
2016-02-03,27.6,29.440001,26.040001,28.719999,6157000,28.700871
2016-02-04,28.93,30.940001,28.0,29.82,9319300,29.800139
2016-02-05,29.440001,30.92,28.6,30.559999,7113500,30.539646
2016-02-08,30.09,31.940001,29.790001,30.66,8696000,30.63958
2016-02-09,29.9,30.24,27.59,28.040001,5586800,28.021326
2016-02-10,27.85,28.360001,26.879999,27.0,5878900,26.982017
2016-02-11,26.200001,27.120001,25.49,26.91,5187100,26.892077
2016-02-12,27.040001,27.74,25.860001,27.43,4524800,27.411731
2016-02-16,27.530001,27.809999,24.9,26.040001,5654800,26.022658
2016-02-17,26.9,28.1,26.02,26.84,5916900,26.822124
2016-02-18,27.52,27.530001,25.33,26.040001,5223900,26.022658
2016-02-19,25.43,25.549999,23.49,23.74,7401100,23.724188
2016-02-22,24.34,25.709999,23.790001,24.889999,6140000,24.873422
2016-02-23,24.33,24.4,22.059999,22.610001,6264400,22.594942
2016-02-24,22.09,23.43,21.93,23.360001,4647800,23.344442
2016-02-25,23.24,23.99,22.42,23.35,5734100,23.334449
2016-02-26,24.040001,24.74,21.690001,23.889999,9291700,23.874088
2016-02-29,24.08,24.450001,22.719999,23.73,8732200,23.714195
2016-03-01,23.48,25.75,22.75,25.74,7247500,25.722856
2016-03-02,25.27,28.559999,25.27,28.459999,7978800,28.441044
2016-03-03,28.4,30.9,28.09,30.73,9986500,30.709533
2016-03-04,31.58,34.41,29.700001,32.32,15865800,32.298474
2016-03-07,32.209999,36.860001,32.09,33.75,13767600,33.727522
2016-03-08,33.48,33.5,29.690001,29.9,6410800,29.880086
2016-03-09,30.68,30.700001,28.76,29.549999,7094600,29.530318
2016-03-10,28.93,30.27,28.24,30.030001,4169800,30.01
2016-03-11,30.620001,31.49,30.059999,31.110001,4109400,31.110001
2016-03-14,30.110001,31.040001,29.719999,30.66,3442800,30.66
2016-03-15,30.209999,32.080002,29.92,31.83,3712100,31.83
2016-03-16,32.049999,33.52,31.809999,33.439999,4387100,33.439999
2016-03-17,33.919998,33.919998,32.75,33.619999,4336500,33.619999
2016-03-18,34.419998,34.490002,33.27,33.950001,6516200,33.950001
2016-03-21,33.099998,33.830002,32.0,32.93,3626200,32.93
2016-03-22,32.43,33.32,32.139999,32.779999,2828600,32.779999
2016-03-23,32.18,32.77,31.15,31.18,3084700,31.18
2016-03-24,30.0,31.09,29.379999,30.719999,5277000,30.719999
2016-03-28,30.85,32.060001,30.58,31.84,2848300,31.84
2016-03-29,31.030001,33.369999,30.780001,33.150002,3916300,33.150002
2016-03-30,33.59,34.279999,32.110001,32.360001,2415300,32.360001
2016-03-31,32.439999,33.470001,32.060001,32.380001,2778400,32.380001
