Date,Open_TMK,High_TMK,Low_TMK,Close_TMK,Volume_TMK,AdjClose_TMK
2015-06-08,57.439999,57.799999,57.27,57.27,602800,56.720298
2015-06-09,57.240002,57.689999,57.139999,57.540001,663900,56.987707
2015-06-10,57.860001,58.400002,57.560001,58.0,919100,57.443291
2015-06-11,58.080002,58.419998,57.900002,58.34,1873300,57.780028
2015-06-12,58.330002,58.360001,57.93,58.189999,991600,57.631466
2015-06-15,57.66,58.16,57.529999,57.91,977700,57.354155
2015-06-16,57.860001,58.459999,57.849998,58.27,430200,57.7107
2015-06-17,58.509998,58.740002,58.349998,58.43,595600,57.869164
2015-06-18,58.549999,59.0,58.43,58.939999,566600,58.374267
2015-06-19,58.709999,58.889999,58.529999,58.709999,1259600,58.146475
2015-06-22,59.169998,59.220001,58.82,59.029999,575900,58.463403
2015-06-23,59.18,59.34,58.82,59.060001,692400,58.493118
2015-06-24,58.91,59.16,58.68,58.709999,385100,58.146475
2015-06-25,58.970001,59.060001,58.580002,58.689999,479200,58.126667
2015-06-26,58.919998,59.169998,58.740002,59.150002,852800,58.582254
2015-06-29,58.220001,58.75,57.810001,57.830002,738100,57.274924
2015-06-30,58.490002,58.5,57.849998,58.220001,932600,57.796101
2015-07-01,59.099998,59.389999,58.700001,58.91,625500,58.481076
2015-07-02,58.900002,59.189999,58.490002,58.82,558700,58.391731
2015-07-06,58.189999,58.720001,58.009998,58.57,652000,58.143551
2015-07-07,58.450001,58.77,57.830002,58.75,548400,58.322241
2015-07-08,58.139999,58.380001,57.419998,57.529999,607600,57.111123
2015-07-09,58.189999,58.23,57.709999,57.77,472100,57.349377
2015-07-10,58.23,58.880001,58.060001,58.75,539300,58.322241
2015-07-13,59.150002,59.330002,58.860001,59.130001,642700,58.699475
2015-07-14,58.990002,59.459999,58.93,59.439999,404700,59.007216
2015-07-15,59.540001,60.279999,59.279999,60.200001,693500,59.761684
2015-07-16,60.669998,60.950001,60.41,60.93,536800,60.486369
2015-07-17,60.830002,61.009998,60.25,60.32,578100,59.880809
2015-07-20,60.41,60.540001,60.18,60.380001,451300,59.940374
2015-07-21,60.43,60.84,60.16,60.330002,455600,59.890739
2015-07-22,60.330002,60.700001,60.330002,60.52,399800,60.079354
2015-07-23,60.560001,60.740002,59.91,60.040001,475300,59.602849
2015-07-24,60.73,62.66,60.299999,62.16,1644000,61.707413
2015-07-27,61.720001,61.919998,60.970001,61.209999,731400,60.764329
2015-07-28,59.540001,60.18,55.619999,59.869999,1226800,59.434085
2015-07-29,59.869999,61.580002,59.709999,61.470001,946000,61.022438
2015-07-30,61.41,61.98,61.02,61.790001,758800,61.340108
2015-07-31,61.799999,62.18,61.029999,61.610001,803700,61.161418
2015-08-03,61.709999,62.459999,61.560001,62.32,754000,61.866247
2015-08-04,62.400002,62.630001,62.189999,62.34,500900,61.886102
2015-08-05,62.66,62.950001,62.439999,62.689999,477100,62.233552
2015-08-06,62.740002,62.869999,61.869999,62.18,537500,61.727267
