Date,Open_OKE,High_OKE,Low_OKE,Close_OKE,Volume_OKE,AdjClose_OKE
2013-06-14,44.650001,44.679996,44.139997,44.339999,917700,33.34895
2013-06-17,44.639997,44.890001,44.06,44.359998,1136700,33.363992
2013-06-18,44.399997,44.710003,44.099998,44.570004,942600,33.521941
2013-06-19,44.470003,44.479998,42.909996,42.909996,1774800,32.273418
2013-06-20,42.580003,42.709999,41.030005,41.16,2769800,30.957213
2013-06-21,41.550004,41.730002,40.609997,41.470002,2401800,31.190372
2013-06-24,40.840002,41.659996,40.420004,41.210003,1445500,30.994821
2013-06-25,41.679995,41.699999,40.980002,41.399996,1116000,31.137719
2013-06-26,41.710003,41.939995,41.390005,41.399996,2300700,31.137719
2013-06-27,41.619997,42.510001,41.590003,41.779996,2007800,31.423524
2013-06-28,41.699999,41.999997,41.28,41.310004,1980800,31.070034
2013-07-01,41.579999,41.690003,40.629997,40.959998,1984100,30.806788
2013-07-02,40.959998,41.270005,40.269996,40.429995,1522800,30.408162
2013-07-03,40.460003,40.66,39.960003,40.189999,1037600,30.227657
2013-07-05,40.389996,40.449994,39.390001,40.000005,1344100,30.084759
2013-07-08,40.180004,41.550004,40.040004,41.42,2534600,31.152764
2013-07-09,41.770001,42.949999,41.599998,42.629997,2740200,32.062825
2013-07-10,42.640005,42.969998,42.219994,42.849998,1874600,32.228292
2013-07-11,43.42,43.440004,42.809999,42.960003,1385100,32.311029
2013-07-12,43.000002,43.200003,42.650001,43.169996,954100,32.468969
2013-07-15,43.080003,44.090003,43.009997,43.929995,1231700,33.040579
2013-07-16,43.900001,44.099998,43.349998,43.629997,1091700,32.814944
2013-07-17,43.869993,43.970007,43.269997,43.449995,887300,32.679561
2013-07-18,43.449995,43.979998,43.280001,43.429995,969900,32.664519
2013-07-19,43.429995,43.68,43.300004,43.549996,987600,32.754774
2013-07-22,43.56,43.909996,43.480002,43.720003,711400,32.882639
2013-07-23,43.740002,44.090003,43.460003,43.749993,930500,32.905196
2013-07-24,43.789996,43.789996,42.740006,42.829999,1047200,32.213251
2013-07-25,48.109998,54.200005,47.559996,53.770002,18030500,40.441434
2013-07-26,53.230004,53.259998,51.540006,52.160002,5915400,39.230522
2013-07-29,52.089995,52.169997,51.320005,52.069996,3018400,39.162827
2013-07-30,52.2,52.46,51.489999,51.820005,3563200,38.974804
2013-07-31,53.059996,55.489995,52.810005,52.950005,5647300,39.824698
2013-08-01,53.230004,53.519998,52.509994,53.019998,2966000,40.165592
2013-08-02,52.859999,52.990003,52.100004,52.569996,1809100,39.824691
2013-08-05,52.249994,52.850004,52.2,52.289997,1391500,39.612576
2013-08-06,52.049997,52.96,52.029997,52.629994,1967400,39.870142
2013-08-07,52.599999,52.830004,52.240003,52.730004,2750600,39.945905
2013-08-08,52.489994,53.099999,52.449996,52.859999,2061700,40.044384
2013-08-09,52.669993,53.039997,52.369994,52.429997,2674300,39.718633
2013-08-12,52.180001,52.709996,51.960004,52.000003,1760300,39.392889
2013-08-13,51.929997,52.000003,51.310001,51.520006,1584500,39.029265
2013-08-14,51.57,51.749998,50.499998,51.249998,2008300,38.824719
2013-08-15,51.019993,51.229999,50.170005,50.250003,1876500,38.067167
2013-08-16,50.039997,50.679996,49.870007,50.139998,1691400,37.983832
2013-08-19,50.050005,50.490003,49.830004,50.279997,1390200,38.089889
2013-08-20,50.190005,51.400006,50.010007,50.939996,1666200,38.589875
2013-08-21,50.750003,51.349999,50.190005,50.839995,1165600,38.514119
2013-08-22,50.879994,51.980003,50.559996,51.689996,1123100,39.158042
2013-08-23,51.780002,52.000003,50.83,51.929997,2019500,39.339855
2013-08-26,51.969995,52.349995,51.769998,51.980003,2259800,39.377738
2013-08-27,51.420005,52.040001,51.229999,51.789997,1215000,39.233798
2013-08-28,51.860003,52.280002,51.460004,51.880003,1286400,39.301982
2013-08-29,51.649998,52.34,51.560005,52.089995,1011600,39.461063
2013-08-30,52.040001,52.229995,51.229999,51.440005,1627800,38.968659
2013-09-03,51.880003,51.960004,50.69,51.109999,1080500,38.718662
2013-09-04,50.599995,51.969995,50.550001,51.500003,2419400,39.014111
2013-09-05,51.389998,51.609999,50.999994,51.170001,1657700,38.764117
2013-09-06,51.409997,51.500003,50.930001,51.280006,1169900,38.847452
2013-09-09,51.340004,51.940005,51.260007,51.920001,1018700,39.332283
2013-09-10,51.969995,52.469995,51.57,52.469995,1190400,39.748934
2013-09-11,52.440001,52.440001,51.109999,51.430001,1284600,38.961081
2013-09-12,51.360003,51.689996,51.170001,51.269998,1030900,38.83987
