Date,Open_SJM,High_SJM,Low_SJM,Close_SJM,Volume_SJM,AdjClose_SJM
2013-06-14,101.459999,103.290001,101.459999,103.010002,635200,96.191745
2013-06-17,103.120003,103.82,102.760002,103.239998,393100,96.406517
2013-06-18,103.07,104.18,102.870003,103.660004,326300,96.798723
2013-06-19,103.5,103.760002,102.309998,102.379997,744300,95.60344
2013-06-20,101.779999,102.290001,99.879997,99.980003,801500,93.362303
2013-06-21,100.470001,101.120003,99.849998,100.709999,722600,94.04398
2013-06-24,100.010002,100.949997,99.760002,99.809998,550000,93.20355
2013-06-25,100.699997,101.260002,99.860001,100.900002,745600,94.221406
2013-06-26,101.5,102.629997,101.300003,101.639999,726400,94.912423
2013-06-27,102.220001,102.980003,101.870003,102.849998,542000,96.042332
2013-06-28,102.5,104.059998,102.449997,103.150002,945200,96.322478
2013-07-01,103.419998,104.309998,103.330002,104.080002,597100,97.190921
2013-07-02,103.800003,104.169998,102.669998,103.150002,985800,96.322478
2013-07-03,103.169998,103.43,102.339996,102.589996,494000,95.79954
2013-07-05,102.919998,103.139999,101.440002,103.120003,393500,96.294465
2013-07-08,103.580002,104.879997,103.269997,104.370003,571600,97.461727
2013-07-09,104.860001,105.18,104.290001,104.620003,459800,97.695179
2013-07-10,104.620003,104.900002,104.029999,104.529999,459400,97.611133
2013-07-11,105.599998,106.0,105.029999,105.93,652400,98.918468
2013-07-12,105.730003,106.190002,105.120003,106.010002,482700,98.993174
2013-07-15,105.849998,106.870003,105.660004,106.660004,421100,99.600152
2013-07-16,107.019997,107.449997,105.830002,107.160004,520000,100.067057
2013-07-17,107.5,107.540001,106.199997,106.580002,310100,99.525446
2013-07-18,106.660004,107.550003,106.559998,107.389999,364400,100.281829
2013-07-19,107.43,108.279999,106.68,108.160004,330400,101.000867
2013-07-22,108.199997,108.82,107.510002,108.790001,633300,101.589164
2013-07-23,108.709999,109.940002,108.5,109.68,588900,102.420254
2013-07-24,109.720001,109.919998,108.599998,109.510002,573600,102.261509
2013-07-25,109.139999,110.849998,108.650002,110.720001,640800,103.391417
2013-07-26,110.360001,111.599998,109.889999,111.540001,487800,104.157141
2013-07-29,111.589996,112.449997,111.360001,112.050003,395100,104.633386
2013-07-30,112.769997,113.120003,112.260002,112.389999,361800,104.950878
2013-07-31,112.730003,113.18,112.0,112.519997,542200,105.072271
2013-08-01,113.389999,114.07,113.089996,113.669998,503900,106.146153
2013-08-02,113.620003,114.110001,112.480003,113.970001,415300,106.426299
2013-08-05,113.970001,114.489998,113.209999,114.360001,289100,106.790484
2013-08-06,114.360001,114.720001,113.629997,114.230003,390800,106.669092
2013-08-07,113.589996,114.239998,113.370003,113.57,486000,106.052774
2013-08-08,114.32,114.32,112.940002,113.059998,506300,105.576529
2013-08-09,112.980003,113.900002,112.82,113.300003,365500,105.800648
2013-08-12,113.25,113.589996,112.660004,113.510002,365600,105.996748
2013-08-13,113.510002,114.389999,113.370003,113.910004,250100,106.370273
2013-08-14,113.32,113.699997,112.529999,112.57,362000,105.656941
2013-08-15,111.910004,112.040001,110.43,110.43,437100,103.648361
2013-08-16,110.190002,110.900002,110.080002,110.32,410200,103.545116
2013-08-19,110.18,110.540001,108.889999,109.059998,727900,102.362492
2013-08-20,108.980003,109.510002,107.82,109.099998,825400,102.400036
2013-08-21,109.199997,110.389999,107.400002,107.790001,848400,101.170487
2013-08-22,107.699997,108.209999,106.650002,107.489998,535400,100.888908
2013-08-23,107.410004,108.730003,107.220001,108.459999,521500,101.79934
2013-08-26,108.839996,109.120003,107.309998,107.5,413100,100.898296
2013-08-27,106.580002,107.68,106.519997,106.57,434800,100.025408
2013-08-28,106.349998,106.839996,105.18,105.32,656400,98.852172
2013-08-29,105.0,106.279999,104.5,105.800003,414500,99.302698
2013-08-30,106.099998,106.230003,105.089996,106.139999,332300,99.621814
2013-09-03,106.470001,107.150002,105.040001,105.389999,417600,98.917873
2013-09-04,105.18,106.330002,104.879997,106.25,381100,99.72506
2013-09-05,106.220001,107.529999,105.910004,106.779999,643000,100.222511
2013-09-06,107.010002,107.169998,105.080002,105.989998,314500,99.481025
2013-09-09,106.389999,108.139999,105.980003,108.139999,437000,101.498992
2013-09-10,108.660004,109.639999,108.029999,108.910004,904900,102.221709
2013-09-11,108.830002,108.830002,106.660004,107.779999,573000,101.1611
2013-09-12,107.279999,108.540001,106.959999,107.269997,622300,100.682417
2013-09-13,107.629997,108.040001,107.190002,107.870003,449600,101.245576
2013-09-16,108.660004,108.980003,107.779999,107.919998,412500,101.292501
2013-09-17,108.309998,108.760002,107.879997,108.300003,505100,101.64917
2013-09-18,108.400002,108.720001,106.660004,108.480003,520200,101.818116
2013-09-19,108.57,108.730003,107.110001,107.68,413100,101.067242
2013-09-20,107.269997,107.699997,106.830002,107.139999,909500,100.560403
2013-09-23,107.199997,107.239998,106.010002,106.559998,352800,100.01602
2013-09-24,106.169998,107.120003,106.050003,106.389999,398400,99.856462
2013-09-25,106.57,106.860001,105.809998,105.860001,372200,99.359011
2013-09-26,105.870003,106.489998,105.129997,105.690002,379500,99.199452
2013-09-27,105.050003,105.169998,104.370003,104.790001,460900,98.354721
2013-09-30,104.650002,105.389999,104.440002,105.040001,845300,98.589368
2013-10-01,105.099998,105.660004,104.599998,105.410004,517300,98.936649
2013-10-02,105.160004,105.160004,103.800003,104.949997,587200,98.504891
2013-10-03,104.639999,105.360001,103.900002,104.970001,400200,98.523667
2013-10-04,104.68,106.389999,104.480003,105.93,397200,99.424712
2013-10-07,105.699997,106.07,104.940002,105.779999,490900,99.283922
2013-10-08,105.57,106.400002,105.540001,105.580002,609500,99.096207
2013-10-09,105.529999,105.860001,104.18,104.379997,459800,97.969896
2013-10-10,105.349998,106.57,105.300003,106.510002,455200,99.969095
2013-10-11,106.050003,106.690002,105.82,106.599998,366800,100.053564
2013-10-14,106.400002,106.82,105.940002,106.730003,378400,100.175586
2013-10-15,106.449997,106.559998,105.730003,105.970001,595000,99.462256
2013-10-16,106.459999,107.519997,106.230003,107.5,558900,100.898296
2013-10-17,107.459999,108.519997,107.029999,108.440002,425600,101.780572
2013-10-18,108.870003,108.870003,107.620003,107.879997,338000,101.254957
2013-10-21,107.720001,107.720001,106.669998,106.860001,465100,100.2976
2013-10-22,106.989998,108.949997,106.860001,108.730003,631500,102.052763
2013-10-23,108.279999,109.080002,108.050003,108.849998,316900,102.165389
2013-10-24,108.82,109.629997,108.32,109.599998,335200,102.869331
2013-10-25,109.449997,110.43,109.099998,110.360001,315400,103.58266
2013-10-28,110.209999,112.529999,110.209999,112.199997,452600,105.30966
2013-10-29,112.150002,112.949997,111.93,112.900002,304100,105.966677
2013-10-30,112.830002,112.860001,111.010002,111.5,333600,104.652651
2013-10-31,111.269997,111.610001,110.629997,111.209999,460400,104.380459
2013-11-01,111.089996,111.589996,110.410004,111.010002,310100,104.192744
2013-11-04,111.389999,111.589996,110.07,110.620003,236600,103.826695
2013-11-05,110.150002,110.93,109.779999,110.690002,434600,103.892396
2013-11-06,111.360001,111.870003,110.940002,111.870003,327200,104.999931
2013-11-07,111.82,112.050003,107.25,107.610001,727000,101.001541
2013-11-08,107.459999,108.610001,106.379997,108.610001,520600,101.94013
2013-11-11,108.68,109.120003,107.279999,107.639999,427800,101.029698
2013-11-12,107.5,107.510002,106.480003,107.410004,395100,100.813826
2013-11-13,105.459999,108.940002,105.459999,107.93,337500,101.851877
2013-11-14,108.169998,109.400002,108.010002,108.93,320300,102.795561
2013-11-15,109.029999,109.730003,107.839996,109.349998,483000,103.191907
2013-11-18,109.730003,109.730003,108.489998,108.910004,327800,102.776691
2013-11-19,108.370003,108.839996,107.730003,108.589996,313600,102.474705
2013-11-20,101.970001,104.440002,99.470001,101.489998,2903400,95.774546
2013-11-21,100.040001,103.959999,100.019997,103.019997,1393100,97.218382
2013-11-22,102.910004,104.139999,102.910004,103.949997,680700,98.096009
2013-11-25,104.190002,104.809998,103.449997,104.309998,533300,98.435736
2013-11-26,104.309998,105.959999,104.309998,105.620003,773300,99.671968
2013-11-27,105.620003,106.059998,105.209999,105.610001,451200,99.662529
2013-11-29,105.769997,106.029999,104.190002,104.239998,316200,98.369678
2013-12-02,104.5,105.160004,103.620003,104.449997,688900,98.567851
2013-12-03,104.620003,105.18,104.019997,104.980003,1002900,99.06801
2013-12-04,104.199997,105.150002,103.760002,104.75,1125100,98.85096
2013-12-05,103.93,104.120003,102.160004,102.290001,1257600,96.529496
2013-12-06,103.129997,104.419998,102.82,104.32,856500,98.445175
2013-12-09,104.949997,106.199997,104.559998,104.879997,697900,98.973636
2013-12-10,104.639999,105.040001,102.900002,103.199997,821700,97.388246
2013-12-11,103.629997,104.690002,103.190002,103.989998,887200,98.133757
2013-12-12,103.650002,103.82,101.290001,101.379997,726000,95.67074
2013-12-13,101.510002,101.790001,100.18,100.410004,879600,94.755372
2013-12-16,100.540001,102.199997,100.540001,101.599998,533700,95.878352
2013-12-17,101.43,101.849998,100.309998,101.099998,608400,95.406509
2013-12-18,101.019997,102.059998,100.400002,101.860001,885900,96.123712
2013-12-19,101.5,102.199997,100.660004,101.949997,567800,96.20864
2013-12-20,102.309998,103.0,101.650002,102.120003,766500,96.369072
2013-12-23,102.5,102.75,101.389999,101.639999,702900,95.9161
2013-12-24,101.889999,103.18,101.589996,102.360001,244900,96.595554
2013-12-26,102.5,103.099998,102.199997,102.989998,382300,97.190073
2013-12-27,102.940002,103.970001,102.940002,103.18,323400,97.369375
2013-12-30,103.0,104.059998,103.0,103.650002,328000,97.812908
2013-12-31,103.779999,104.309998,103.32,103.620003,436800,97.784599
2014-01-02,103.639999,103.650002,101.830002,102.029999,878900,96.284136
2014-01-03,102.050003,102.32,101.370003,101.510002,620900,95.793424
2014-01-06,101.970001,101.989998,100.610001,100.900002,776200,95.217775
2014-01-07,102.120003,102.470001,101.260002,101.519997,817800,95.802855
2014-01-08,101.290001,101.290001,97.889999,98.169998,1424200,92.641513
2014-01-09,98.150002,98.300003,97.669998,97.980003,1168300,92.462218
2014-01-10,98.0,98.720001,97.699997,98.419998,908100,92.877434
2014-01-13,98.330002,98.989998,97.120003,97.389999,1055300,91.90544
2014-01-14,97.519997,99.519997,97.419998,99.339996,972500,93.745623
2014-01-15,99.339996,99.879997,98.389999,98.690002,907000,93.132233
2014-01-16,98.690002,98.989998,98.110001,98.550003,623900,93.000118
2014-01-17,98.589996,98.599998,97.07,97.199997,668100,91.726138
2014-01-21,97.800003,97.93,96.370003,97.199997,875000,91.726138
2014-01-22,97.610001,98.860001,97.419998,98.449997,832100,92.905744
2014-01-23,98.029999,98.419998,97.599998,98.080002,717100,92.556585
2014-01-24,97.860001,98.779999,97.190002,97.970001,1074400,92.452779
2014-01-27,98.050003,99.330002,97.809998,98.629997,997800,93.075607
2014-01-28,98.510002,99.68,98.43,99.309998,931200,93.717313
2014-01-29,98.139999,98.419998,96.599998,97.110001,1081600,91.64121
2014-01-30,97.660004,98.169998,97.300003,97.860001,566600,92.348973
2014-01-31,96.620003,97.760002,96.300003,96.389999,932600,90.961756
2014-02-03,96.389999,96.5,93.779999,93.93,1119800,88.640293
2014-02-04,94.239998,94.589996,93.360001,93.709999,746400,88.432681
2014-02-05,93.110001,93.290001,91.940002,92.82,1105900,87.592802
2014-02-06,93.389999,93.800003,93.169998,93.589996,598800,88.319436
2014-02-07,93.769997,94.300003,93.019997,93.370003,874700,88.111832
2014-02-10,93.209999,94.330002,93.080002,93.699997,901900,88.423242
2014-02-11,93.910004,94.510002,93.139999,94.029999,1648200,88.73466
2014-02-12,93.370003,93.900002,92.629997,93.709999,1199700,88.98154
2014-02-13,93.370003,95.239998,93.209999,95.139999,1261200,90.339384
2014-02-14,91.199997,92.239998,87.099998,91.809998,4272000,87.177409
2014-02-18,92.760002,96.07,92.610001,95.309998,1869100,90.500805
2014-02-19,95.309998,96.349998,94.870003,95.550003,1500100,90.7287
2014-02-20,96.309998,98.580002,95.910004,98.279999,2207100,93.320944
2014-02-21,98.290001,98.610001,97.669998,97.940002,1618100,92.998104
2014-02-24,98.269997,99.379997,98.120003,98.699997,1136600,93.71975
2014-02-25,98.550003,99.989998,98.510002,99.010002,1109400,94.014113
2014-02-26,98.940002,99.650002,98.559998,98.610001,1153600,93.634295
2014-02-27,98.510002,99.779999,98.470001,99.639999,1071500,94.612321
2014-02-28,99.559998,100.889999,99.440002,100.010002,1185000,94.963654
2014-03-03,99.089996,99.900002,98.639999,99.050003,1244900,94.052095
2014-03-04,99.989998,100.610001,99.019997,99.269997,1155200,94.260988
2014-03-05,99.160004,99.339996,98.25,98.43,723800,93.463377
2014-03-06,98.370003,98.660004,97.559998,97.629997,794800,92.703741
2014-03-07,98.089996,98.089996,96.849998,97.540001,613700,92.618285
2014-03-10,97.330002,97.68,96.800003,97.209999,462700,92.304935
2014-03-11,97.160004,97.370003,96.290001,96.550003,848500,91.678241
2014-03-12,96.110001,98.019997,96.080002,97.980003,763300,93.036086
2014-03-13,98.43,98.43,96.739998,96.989998,599500,92.096035
2014-03-14,96.260002,96.860001,96.080002,96.18,1052800,91.326908
2014-03-17,96.550003,96.830002,95.980003,96.120003,531800,91.269938
2014-03-18,96.110001,97.970001,96.019997,97.720001,806300,92.789203
2014-03-19,97.559998,97.559998,95.449997,96.139999,672600,91.288926
2014-03-20,95.690002,96.779999,95.379997,96.699997,624700,91.820667
2014-03-21,97.610001,97.760002,95.870003,96.019997,1213500,91.174978
2014-03-24,96.459999,97.150002,95.879997,96.209999,664500,91.355393
2014-03-25,95.970001,96.919998,95.709999,95.940002,496400,91.09902
2014-03-26,96.120003,96.610001,95.480003,95.93,456600,91.089523
2014-03-27,96.120003,96.480003,95.599998,96.07,499600,91.222458
2014-03-28,96.599998,96.830002,96.220001,96.480003,344400,91.611774
2014-03-31,96.870003,97.25,96.169998,97.239998,791400,92.33342
2014-04-01,97.279999,97.489998,96.510002,97.139999,742300,92.238467
2014-04-02,97.139999,97.900002,96.629997,97.790001,572700,92.855671
2014-04-03,97.480003,98.029999,97.169998,97.900002,468800,92.960121
2014-04-04,98.059998,98.360001,97.370003,97.550003,616000,92.627783
2014-04-07,97.449997,98.550003,97.449997,97.900002,891400,92.960121
2014-04-08,97.919998,97.989998,96.519997,97.110001,743600,92.209982
2014-04-09,97.25,97.370003,96.730003,97.230003,600300,92.32393
2014-04-10,97.230003,97.660004,95.489998,95.5,582100,90.68122
2014-04-11,95.0,96.0,94.120003,94.330002,771400,89.570258
2014-04-14,95.080002,95.82,94.459999,95.389999,575800,90.57677
2014-04-15,95.760002,95.760002,94.480003,95.080002,482900,90.282414
2014-04-16,96.0,96.900002,95.519997,96.830002,522200,91.944112
2014-04-17,96.580002,96.860001,96.150002,96.699997,428900,91.820667
2014-04-21,96.739998,96.870003,96.029999,96.730003,307000,91.849159
2014-04-22,96.809998,97.099998,96.529999,96.93,443000,92.039065
2014-04-23,96.839996,97.110001,96.349998,96.419998,397400,91.554796
2014-04-24,96.540001,97.07,95.870003,96.989998,612600,92.096035
2014-04-25,96.860001,97.019997,95.830002,96.019997,405800,91.174978
2014-04-28,96.169998,97.580002,96.040001,97.459999,583700,92.54232
2014-04-29,97.620003,97.940002,96.660004,96.730003,507700,91.849159
2014-04-30,96.650002,96.949997,96.07,96.68,579500,91.801679
2014-05-01,96.800003,97.230003,95.889999,97.169998,455300,92.266952
2014-05-02,97.290001,97.339996,96.559998,96.940002,304800,92.048562
2014-05-05,96.540001,97.220001,96.050003,97.199997,333100,92.295438
2014-05-06,97.050003,97.230003,96.370003,96.449997,403100,91.583281
2014-05-07,96.839996,98.660004,96.839996,98.610001,783800,93.634295
2014-05-08,98.620003,100.129997,98.580002,99.190002,709000,94.185031
2014-05-09,99.059998,100.169998,98.650002,100.150002,539700,95.09659
