Date,Open_CCI,High_CCI,Low_CCI,Close_CCI,Volume_CCI,AdjClose_CCI
2015-06-08,82.860001,83.150002,82.489998,82.589996,1448000,79.252236
2015-06-09,82.370003,82.870003,81.860001,81.980003,1731300,78.666895
2015-06-10,82.239998,82.660004,81.669998,82.260002,2226500,78.935578
2015-06-11,82.709999,83.5,82.629997,82.93,2201900,79.578499
2015-06-12,82.849998,83.199997,82.540001,82.699997,1168500,79.357791
2015-06-15,82.510002,83.019997,82.129997,82.639999,1802400,79.300218
2015-06-16,82.629997,83.199997,82.400002,82.93,1930000,79.578499
2015-06-17,82.150002,82.879997,81.82,82.599998,2081100,80.053389
2015-06-18,83.220001,83.779999,82.940002,83.5,4144000,80.925643
2015-06-19,83.489998,83.580002,82.660004,82.790001,3288300,80.237534
2015-06-22,82.989998,83.489998,82.57,82.660004,2142000,80.111544
2015-06-23,82.480003,82.900002,82.050003,82.82,1767200,80.266608
2015-06-24,82.669998,82.830002,82.059998,82.209999,1544200,79.675414
2015-06-25,82.370003,82.5,81.919998,81.919998,1133100,79.394354
2015-06-26,82.010002,82.18,81.330002,81.540001,1901700,79.026072
2015-06-29,81.43,81.769997,80.370003,80.459999,1567300,77.979367
2015-06-30,81.089996,81.160004,80.110001,80.300003,1511000,77.824304
2015-07-01,80.220001,81.120003,80.220001,81.07,1356700,78.570561
2015-07-02,81.260002,81.699997,80.699997,81.110001,1082700,78.609329
2015-07-06,80.839996,81.269997,80.349998,80.760002,1435300,78.270121
2015-07-07,81.160004,81.910004,81.0,81.650002,1580300,79.132681
2015-07-08,81.260002,81.760002,80.5,80.519997,1108400,78.037515
2015-07-09,81.279999,81.459999,80.440002,80.440002,1314600,77.959987
2015-07-10,81.019997,81.620003,80.639999,81.339996,1212000,78.832234
2015-07-13,81.849998,82.019997,80.75,80.889999,1552000,78.39611
2015-07-14,80.75,81.800003,80.730003,81.529999,1554400,79.016378
2015-07-15,81.480003,81.480003,80.669998,81.239998,1635100,78.735318
2015-07-16,81.779999,82.080002,81.510002,81.690002,2030500,79.171449
2015-07-17,81.690002,81.690002,80.839996,81.089996,1847000,78.589941
2015-07-20,81.169998,82.080002,80.870003,81.989998,1698100,79.462195
2015-07-21,81.519997,81.809998,80.57,80.790001,2051100,78.299195
2015-07-22,80.839996,81.339996,80.410004,80.610001,2657400,78.124744
2015-07-23,81.379997,84.32,81.379997,83.260002,4500200,80.693045
2015-07-24,83.0,83.230003,82.32,82.43,2819400,79.888632
2015-07-27,82.559998,82.93,82.190002,82.559998,2202600,80.014622
2015-07-28,82.739998,83.0,81.959999,82.260002,1918200,79.723875
2015-07-29,82.309998,82.5,81.410004,82.120003,1682500,79.588192
2015-07-30,81.959999,82.010002,81.050003,81.470001,1882200,78.95823
2015-07-31,81.959999,82.610001,81.449997,81.910004,1351600,79.384667
2015-08-03,82.080002,82.260002,81.449997,81.879997,1295800,79.355586
2015-08-04,81.970001,82.709999,81.709999,82.0,1292400,79.471889
2015-08-05,82.18,82.889999,82.010002,82.25,1699200,79.714181
2015-08-06,82.43,82.68,81.889999,82.040001,1777500,79.510657
2015-08-07,81.769997,82.489998,81.769997,82.339996,1615100,79.801403
2015-08-10,82.839996,83.639999,82.559998,83.550003,1536700,80.974105
2015-08-11,83.260002,84.739998,83.18,84.18,2002100,81.584679
2015-08-12,83.949997,85.0,83.68,84.949997,2049200,82.330936
2015-08-13,84.860001,85.489998,84.650002,84.849998,1856000,82.23402
2015-08-14,84.669998,86.559998,84.370003,86.07,2348400,83.416408
2015-08-17,85.910004,86.5,85.529999,86.339996,1881200,83.678081
2015-08-18,86.239998,86.440002,85.160004,85.330002,1699500,82.699225
2015-08-19,85.110001,85.889999,84.669998,85.43,1192900,82.79614
2015-08-20,85.040001,85.550003,84.279999,84.389999,2206100,81.788203
2015-08-21,84.389999,84.5,82.620003,82.669998,3142900,80.121231
2015-08-24,80.699997,81.93,78.309998,79.93,4838100,77.465709
2015-08-25,81.330002,81.889999,79.5,79.529999,3750600,77.078039
2015-08-26,80.709999,81.849998,79.75,81.639999,3470300,79.122987
2015-08-27,82.25,84.709999,82.07,84.019997,2994800,81.429608
2015-08-28,83.800003,84.0,83.199997,83.75,2037200,81.167935
2015-08-31,83.559998,84.209999,83.07,83.389999,2433700,80.819034
2015-09-01,82.0,82.559998,81.010002,81.459999,2032400,78.948537
2015-09-02,82.25,82.75,81.449997,82.269997,1585400,79.733561
2015-09-03,82.5,82.800003,81.980003,82.32,2024000,79.782023
2015-09-04,81.309998,81.690002,80.699997,81.040001,1843600,78.541487
2015-09-08,82.260002,82.489998,81.669998,82.370003,1498300,79.830484
2015-09-09,83.209999,83.360001,80.669998,80.800003,2042400,78.308889
2015-09-10,80.5,80.849998,79.040001,79.290001,3225000,76.845441
2015-09-11,79.110001,79.190002,77.839996,78.629997,3486700,76.205786
2015-09-14,78.760002,79.18,78.370003,78.709999,1775000,76.283321
2015-09-15,78.93,78.970001,77.75,78.370003,4208500,75.953807
2015-09-16,77.550003,78.540001,77.400002,78.349998,2187900,76.737337
2015-09-17,78.370003,79.050003,77.370003,77.989998,2306200,76.384746
2015-09-18,76.650002,78.260002,76.650002,77.410004,2977500,75.816689
2015-09-21,77.769997,78.199997,77.379997,77.650002,1442300,76.051747
2015-09-22,77.019997,77.470001,76.410004,76.580002,1594200,75.003771
2015-09-23,76.43,76.980003,76.379997,76.830002,1866100,75.248626
2015-09-24,76.589996,76.839996,75.779999,76.779999,2730400,75.199652
2015-09-25,77.459999,78.790001,76.940002,78.75,3189000,77.129105
2015-09-28,78.260002,78.75,77.07,77.57,3599200,75.973392
2015-09-29,77.779999,78.330002,77.25,77.529999,1965600,75.934215
2015-09-30,78.110001,78.93,77.790001,78.870003,2400300,77.246638
2015-10-01,78.900002,79.669998,78.279999,79.589996,2303900,77.951812
2015-10-02,78.879997,79.970001,78.389999,79.940002,2488700,78.294614
2015-10-05,80.440002,81.449997,80.120003,81.419998,1985500,79.744147
2015-10-06,81.32,81.580002,80.489998,80.75,2345200,79.087939
2015-10-07,80.910004,81.330002,80.519997,81.25,1801100,79.577648
2015-10-08,81.059998,81.760002,80.610001,81.639999,2838000,79.95962
2015-10-09,81.559998,81.620003,80.949997,81.190002,1743300,79.518885
2015-10-12,81.07,81.610001,81.040001,81.5,1008500,79.822502
2015-10-13,81.129997,81.959999,80.980003,81.139999,1691000,79.469911
2015-10-14,81.18,81.470001,80.330002,80.480003,1416000,78.8235
2015-10-15,80.82,81.349998,80.620003,81.32,1480700,79.646207
2015-10-16,81.68,81.75,81.139999,81.660004,1176900,79.979213
2015-10-19,81.519997,82.610001,81.110001,82.559998,1173900,80.860682
2015-10-20,82.57,83.25,82.459999,83.169998,2620300,81.458127
2015-10-21,83.57,84.260002,83.010002,83.129997,3712900,81.41895
2015-10-22,83.760002,86.800003,83.5,86.790001,5345100,85.00362
2015-10-23,87.25,87.25,84.809998,85.32,3954300,83.563876
2015-10-26,85.419998,86.5,85.129997,86.370003,2022000,84.592267
2015-10-27,86.190002,86.330002,85.379997,85.779999,1604400,84.014407
2015-10-28,86.129997,86.300003,84.529999,85.989998,1516800,84.220083
2015-10-29,85.599998,85.919998,85.110001,85.669998,1200500,83.90667
2015-10-30,85.870003,85.949997,85.190002,85.459999,1629400,83.700993
2015-11-02,85.57,87.959999,85.480003,87.75,2014500,85.94386
2015-11-03,87.489998,88.0,87.120003,87.639999,1382200,85.836123
2015-11-04,87.800003,88.18,87.139999,87.339996,1343600,85.542295
2015-11-05,85.760002,87.080002,85.169998,86.540001,2107300,84.758766
2015-11-06,86.709999,86.709999,83.970001,84.720001,2269900,82.976227
2015-11-09,84.370003,84.580002,83.540001,83.940002,1502000,82.212283
2015-11-10,83.830002,84.419998,83.580002,84.330002,1345300,82.594255
2015-11-11,84.43,85.080002,84.209999,84.629997,933400,82.888075
2015-11-12,84.199997,84.839996,83.93,84.150002,1000700,82.417959
2015-11-13,84.32,85.300003,83.580002,83.660004,2216500,81.938047
2015-11-16,83.660004,84.629997,83.239998,84.580002,1360400,82.839109
2015-11-17,84.410004,85.599998,84.18,84.849998,1294000,83.103548
2015-11-18,85.010002,85.940002,84.739998,85.870003,1563500,84.102558
2015-11-19,85.949997,86.169998,85.330002,86.150002,1233300,84.376794
2015-11-20,86.419998,87.349998,86.199997,87.050003,2358100,85.258271
2015-11-23,87.169998,87.779999,86.959999,87.400002,2102600,85.601065
2015-11-24,87.0,87.169998,86.220001,86.730003,1652400,84.944857
2015-11-25,86.68,86.959999,86.18,86.349998,864200,84.572674
2015-11-27,86.410004,86.68,85.860001,86.07,741100,84.298439
2015-11-30,86.18,86.269997,85.57,85.910004,2258200,84.141736
2015-12-01,86.18,87.330002,86.110001,87.279999,1544000,85.483532
2015-12-02,87.07,87.449997,85.669998,85.830002,1432900,84.06338
2015-12-03,85.699997,86.279999,84.360001,84.760002,2338300,83.015404
2015-12-04,85.059998,85.800003,84.68,85.110001,2561500,83.358199
2015-12-07,85.080002,86.68,84.849998,86.440002,2911300,84.660826
2015-12-08,86.110001,86.699997,85.43,85.970001,2344100,84.200498
2015-12-09,85.480003,86.639999,85.309998,85.400002,2684200,83.642231
2015-12-10,85.32,85.849998,85.010002,85.419998,2168000,83.661816
2015-12-11,84.470001,85.160004,84.160004,84.82,2750100,83.074167
2015-12-14,84.800003,85.940002,84.5,85.199997,3679700,83.446343
2015-12-15,85.779999,86.160004,85.389999,85.800003,2489500,84.033999
2015-12-16,85.160004,86.230003,85.0,85.970001,2692200,85.07805
2015-12-17,86.220001,86.419998,85.269997,85.660004,1964400,84.771269
