Date,Open_IR,High_IR,Low_IR,Close_IR,Volume_IR,AdjClose_IR
2015-06-08,69.059998,69.169998,68.580002,68.589996,960600,67.198623
2015-06-09,68.650002,69.0,68.43,68.610001,1258200,67.218222
2015-06-10,68.720001,69.57,68.550003,69.190002,1052600,68.074192
2015-06-11,69.489998,69.75,69.400002,69.650002,1650700,68.526773
2015-06-12,69.980003,70.470001,69.639999,69.860001,2685800,68.733386
2015-06-15,69.129997,69.300003,68.43,69.040001,1910600,67.92661
2015-06-16,68.699997,69.139999,68.599998,69.059998,1521000,67.946284
2015-06-17,69.18,69.300003,68.540001,68.980003,2128900,67.86758
2015-06-18,69.0,69.800003,68.949997,69.43,1399800,68.31032
2015-06-19,69.449997,69.529999,68.980003,68.989998,2101200,67.877413
2015-06-22,69.209999,69.379997,68.82,69.269997,2078800,68.152897
2015-06-23,69.32,69.449997,68.849998,68.870003,1395700,67.759353
2015-06-24,68.879997,68.989998,68.300003,68.57,1123100,67.464188
2015-06-25,68.839996,68.839996,67.980003,68.169998,950700,67.070638
2015-06-26,68.360001,68.580002,67.989998,68.43,1708100,67.326447
2015-06-29,68.0,68.169998,67.5,67.580002,1920200,66.490156
2015-06-30,68.129997,68.480003,67.169998,67.419998,1757600,66.332733
2015-07-01,68.029999,68.050003,67.330002,67.599998,1181200,66.50983
2015-07-02,67.870003,68.050003,67.300003,67.510002,826400,66.421285
2015-07-06,66.800003,67.400002,66.330002,67.029999,1624000,65.949023
2015-07-07,67.279999,67.410004,66.279999,67.300003,1678900,66.214673
2015-07-08,66.669998,67.239998,66.150002,66.18,1816400,65.112732
2015-07-09,66.919998,67.279999,66.099998,66.099998,1496800,65.03402
2015-07-10,66.790001,66.919998,66.18,66.410004,1157300,65.339026
2015-07-13,67.43,67.510002,67.080002,67.230003,2038500,66.145802
2015-07-14,67.290001,67.589996,67.230003,67.449997,1631900,66.362248
2015-07-15,67.620003,67.709999,67.099998,67.370003,2693600,66.283543
2015-07-16,68.529999,68.690002,67.589996,67.68,3485000,66.588542
2015-07-17,67.68,68.330002,67.209999,67.629997,1470300,66.539345
2015-07-20,67.889999,69.279999,67.769997,68.760002,2514400,67.651127
2015-07-21,68.93,69.080002,67.769997,67.989998,1827800,66.89354
2015-07-22,67.970001,68.480003,67.639999,68.199997,2662900,67.100153
2015-07-23,68.25,68.25,66.889999,66.970001,2135500,65.889993
2015-07-24,66.839996,67.080002,65.82,66.0,1408500,64.935634
2015-07-27,65.5,65.730003,64.949997,65.0,2215600,63.951761
2015-07-28,61.900002,62.0,60.439999,60.700001,8875700,59.721107
2015-07-29,60.84,62.080002,60.630001,61.5,4237200,60.508205
2015-07-30,61.060001,61.259998,60.689999,61.110001,2660700,60.124495
2015-07-31,61.27,61.77,61.18,61.400002,2299800,60.409819
2015-08-03,61.189999,61.279999,60.459999,60.529999,3543300,59.553847
2015-08-04,60.779999,61.16,59.060001,59.380001,4526700,58.422395
2015-08-05,59.799999,60.470001,59.799999,59.959999,3232000,58.993039
2015-08-06,59.990002,60.27,59.790001,60.009998,2701400,59.042232
2015-08-07,59.959999,60.41,59.689999,60.25,3774100,59.278363
2015-08-10,60.580002,61.830002,60.549999,61.599998,2683800,60.606591
2015-08-11,61.02,61.369999,60.669998,61.060001,2163400,60.075302
2015-08-12,60.43,61.75,60.029999,61.639999,2598700,60.645946
2015-08-13,61.470001,61.869999,61.32,61.380001,2068100,60.390141
2015-08-14,61.490002,61.990002,61.27,61.549999,1706900,60.557398
2015-08-17,61.259998,62.41,61.02,62.119999,1966300,61.118205
2015-08-18,61.82,62.279999,61.75,62.139999,1901100,61.137883
2015-08-19,61.639999,62.029999,60.919998,60.919998,1802800,59.937556
2015-08-20,60.369999,60.68,59.57,59.59,2183100,58.629007
2015-08-21,58.939999,59.34,57.75,57.779999,2629400,56.848195
2015-08-24,52.529999,56.869999,52.529999,55.560001,5506300,54.663999
2015-08-25,57.549999,57.549999,54.279999,54.310001,2878800,53.434157
2015-08-26,55.639999,55.849998,54.18,55.369999,2667700,54.477061
2015-08-27,55.98,56.759998,55.049999,55.939999,3524200,55.037868
2015-08-28,55.880001,56.419998,55.57,55.73,4012800,54.831256
2015-08-31,55.5,55.900002,55.150002,55.290001,2331900,54.398353
2015-09-01,53.950001,54.330002,53.259998,53.580002,6049300,52.71593
2015-09-02,54.419998,54.619999,53.48,54.23,3940700,53.355446
2015-09-03,54.119999,54.700001,53.599998,53.669998,6715300,52.804475
2015-09-04,53.0,53.470001,52.720001,52.84,3234300,51.987863
2015-09-08,53.77,54.0,53.299999,53.889999,3429000,53.020929
2015-09-09,54.509998,63.669998,54.16,54.259998,4458800,53.673799
2015-09-10,54.09,55.099998,53.98,54.290001,2988100,53.703478
2015-09-11,54.150002,55.080002,53.93,55.0,3018100,54.405806
2015-09-14,54.98,55.169998,54.77,54.959999,3084500,54.366238
2015-09-15,55.419998,56.560001,54.990002,56.48,3180800,55.869817
2015-09-16,56.400002,57.310001,56.23,57.099998,3243400,56.483117
2015-09-17,56.869999,57.189999,56.0,56.119999,2710200,55.513705
2015-09-18,53.5,55.630001,53.5,54.950001,2963900,54.356347
2015-09-21,55.060001,55.509998,54.599998,54.810001,1514800,54.21786
2015-09-22,54.0,54.049999,53.290001,53.93,2393500,53.347366
2015-09-23,53.939999,54.029999,52.830002,53.139999,2376500,52.5659
2015-09-24,52.290001,52.740002,51.389999,52.66,3511500,52.091086
2015-09-25,53.139999,53.380001,52.310001,52.52,2225100,51.9526
2015-09-28,52.049999,52.25,50.93,50.970001,2162900,50.419346
2015-09-29,51.299999,51.59,50.279999,50.610001,3952000,50.063234
2015-09-30,51.029999,51.32,49.799999,50.77,6712200,50.221506
2015-10-01,50.799999,51.02,49.939999,50.689999,2850200,50.142368
2015-10-02,50.040001,51.389999,49.740002,51.389999,2938200,50.834806
2015-10-05,51.700001,53.049999,51.209999,52.810001,3538000,52.239467
2015-10-06,52.889999,53.57,52.66,53.32,2700700,52.743956
2015-10-07,53.5,54.66,53.32,53.75,3100800,53.169311
2015-10-08,53.509998,55.02,53.400002,54.860001,2948100,54.267319
2015-10-09,55.0,55.830002,54.759998,54.849998,3241600,54.257425
2015-10-12,54.790001,54.970001,54.299999,54.580002,1578200,53.990346
2015-10-13,54.080002,54.639999,53.759998,53.830002,1394500,53.248448
2015-10-14,53.82,53.950001,53.209999,53.48,2053900,52.902227
2015-10-15,53.669998,54.279999,53.189999,54.25,2066900,53.663909
2015-10-16,54.040001,54.150002,53.23,53.599998,5119600,53.02093
2015-10-19,53.380001,53.68,53.099998,53.349998,2139500,52.773631
2015-10-20,53.200001,54.830002,53.049999,54.330002,3211800,53.743047
2015-10-21,54.59,55.27,54.23,54.32,2011300,53.733152
2015-10-22,54.330002,56.07,54.330002,55.669998,3372100,55.068566
2015-10-23,55.950001,56.75,55.84,56.580002,5474000,55.968739
2015-10-26,56.529999,56.970001,56.110001,56.810001,3355700,56.196253
2015-10-27,57.66,58.0,55.73,57.389999,5098400,56.769985
2015-10-28,57.380001,58.740002,57.209999,58.66,3559900,58.026265
2015-10-29,58.290001,59.049999,58.060001,58.98,2051700,58.342808
2015-10-30,59.040001,60.02,58.799999,59.259998,2663600,58.619782
2015-11-02,59.330002,60.360001,59.099998,60.209999,2493300,59.559519
2015-11-03,59.889999,60.43,59.5,59.810001,3057600,59.163843
2015-11-04,60.099998,60.259998,59.32,59.540001,2432000,58.896759
2015-11-05,59.580002,60.009998,59.369999,59.91,2906100,59.262761
2015-11-06,59.540001,60.139999,59.150002,60.049999,2262800,59.401248
2015-11-09,60.009998,60.169998,58.630001,59.150002,2164500,58.510973
2015-11-10,58.860001,59.080002,58.349998,58.869999,1543100,58.233996
2015-11-11,59.150002,59.169998,58.470001,58.84,1162700,58.204321
2015-11-12,58.23,58.400002,56.950001,57.060001,2101400,56.443552
2015-11-13,57.0,57.66,56.66,56.860001,1566300,56.245712
2015-11-16,56.889999,57.73,56.75,57.700001,1940400,57.076638
2015-11-17,57.860001,58.099998,57.130001,57.25,1193100,56.631498
2015-11-18,57.66,58.099998,57.23,58.029999,1771800,57.40307
2015-11-19,58.18,58.790001,57.880001,58.669998,1633800,58.036156
2015-11-20,58.900002,59.439999,58.599998,58.700001,1828800,58.065834
2015-11-23,58.849998,58.869999,58.32,58.41,2291200,57.778966
2015-11-24,58.189999,58.66,57.720001,58.5,1229900,57.867994
2015-11-25,58.57,59.0,58.400002,58.509998,1648100,57.877884
2015-11-27,58.5,58.830002,58.09,58.529999,534600,57.897669
2015-11-30,58.5,59.119999,58.459999,58.669998,2314500,58.036156
2015-12-01,58.75,59.049999,58.360001,58.98,2009900,58.342808
2015-12-02,58.82,59.09,57.959999,58.040001,1780100,57.412965
2015-12-03,58.130001,58.189999,57.080002,57.639999,2426900,57.017284
2015-12-04,57.880001,58.459999,57.5,58.43,1676700,57.798751
2015-12-07,58.0,58.189999,57.16,57.25,1795400,56.631498
2015-12-08,56.709999,56.709999,55.25,55.360001,2735700,54.761918
2015-12-09,54.82,55.790001,54.549999,54.950001,2743100,54.642587
2015-12-10,54.75,55.529999,54.650002,54.889999,2439300,54.582921
2015-12-11,54.43,55.099998,54.209999,54.560001,2933900,54.254769
2015-12-14,54.599998,54.82,53.610001,54.16,1785800,53.857005
2015-12-15,54.470001,54.77,53.439999,53.5,2124100,53.200698
2015-12-16,53.700001,54.459999,53.369999,54.360001,1918900,54.055887
2015-12-17,54.459999,54.799999,53.41,53.419998,2314400,53.121144
2015-12-18,53.169998,53.400002,52.560001,52.619999,2758500,52.32562
2015-12-21,53.009998,53.330002,52.389999,53.139999,1745200,52.842711
2015-12-22,53.299999,54.52,53.25,54.23,2684100,53.926613
2015-12-23,54.610001,56.080002,54.41,55.639999,2404200,55.328725
2015-12-24,55.529999,55.849998,55.389999,55.630001,455300,55.318783
2015-12-28,55.52,55.68,55.049999,55.509998,1204700,55.199451
2015-12-29,55.900002,56.369999,55.52,56.23,1422300,55.915425
2015-12-30,56.220001,56.48,55.779999,55.830002,1248200,55.517665
2015-12-31,55.450001,55.82,55.27,55.290001,1091700,54.980685
2016-01-04,54.400002,55.220001,53.98,55.139999,2637500,54.831522
2016-01-05,55.310001,55.700001,54.419998,54.549999,2345300,54.244823
2016-01-06,53.759998,54.209999,53.029999,53.389999,2288400,53.091313
2016-01-07,52.310001,52.560001,51.580002,51.799999,2301400,51.510208
2016-01-08,52.080002,52.240002,51.189999,51.310001,1841500,51.022951
2016-01-11,51.599998,51.93,50.939999,51.48,2206300,51.191998
2016-01-12,52.040001,52.610001,51.41,52.32,2044900,52.027299
2016-01-13,52.709999,52.98,51.32,51.389999,2909100,51.102502
2016-01-14,51.540001,52.41,50.599998,52.060001,1915300,51.768755
2016-01-15,50.619999,52.029999,50.560001,51.740002,2525200,51.450546
2016-01-19,52.369999,52.560001,50.029999,50.580002,3519200,50.297035
2016-01-20,49.939999,49.939999,47.080002,48.919998,4184900,48.646319
2016-01-21,49.080002,49.68,48.049999,48.830002,3168700,48.556826
2016-01-22,49.41,50.82,49.32,50.459999,1786500,50.177704
2016-01-25,50.049999,50.43,48.759998,48.82,2704200,48.54688
2016-01-26,49.209999,50.669998,48.990002,50.59,2317400,50.306978
2016-01-27,50.360001,51.060001,49.68,50.02,2421000,49.740167
2016-01-28,50.970001,51.060001,49.509998,49.950001,2425100,49.670559
2016-01-29,50.450001,51.52,50.240002,51.470001,2522600,51.182056
2016-02-01,50.91,51.110001,49.860001,50.91,1670000,50.625187
2016-02-02,50.259998,50.259998,48.490002,48.799999,3280800,48.526991
2016-02-03,49.029999,50.290001,48.240002,49.950001,3195300,49.670559
2016-02-04,49.779999,51.919998,49.689999,51.299999,2790000,51.013005
2016-02-05,51.299999,52.07,50.919998,51.34,3152300,51.052782
2016-02-08,50.23,50.310001,48.959999,49.459999,3417500,49.183298
2016-02-09,50.490002,51.549999,49.290001,50.150002,3818400,49.869441
2016-02-10,49.91,50.57,49.439999,49.549999,2366300,49.272795
2016-02-11,48.630001,49.610001,48.310001,48.990002,2140200,48.71593
2016-02-12,49.630001,51.450001,49.080002,51.32,6507300,51.032893
2016-02-16,51.990002,51.990002,50.98,51.740002,3221900,51.450546
2016-02-17,52.349998,53.540001,52.110001,52.450001,2996000,52.156573
2016-02-18,52.630001,52.779999,51.919998,52.099998,2145200,51.808529
2016-02-19,52.07,52.07,51.32,52.02,1387100,51.728978
2016-02-22,52.02,53.759998,52.02,53.700001,2185600,53.39958
2016-02-23,53.650002,54.869999,53.330002,53.419998,2619100,53.121144
2016-02-24,52.709999,55.630001,52.310001,55.450001,4893500,55.139789
2016-02-25,55.560001,56.490002,55.049999,56.490002,2685600,56.173972
2016-02-26,56.75,57.0,56.049999,56.549999,2421400,56.233634
2016-02-29,56.59,56.740002,55.529999,55.560001,2709300,55.249175
2016-03-01,56.18,57.279999,55.509998,57.099998,2260200,56.780556
2016-03-02,56.75,57.23,56.610001,57.23,1676900,56.90983
2016-03-03,57.150002,58.060001,57.060001,57.57,1744100,57.247928
2016-03-04,57.389999,57.900002,56.950001,57.43,1938600,57.108712
2016-03-07,57.52,58.779999,57.52,58.310001,2496900,57.98379
2016-03-08,58.0,58.169998,56.889999,57.200001,2266000,56.879999
2016-03-09,57.220001,57.549999,56.98,57.310001,1384000,57.310001
2016-03-10,57.52,57.709999,56.73,57.41,2345500,57.41
2016-03-11,58.139999,58.959999,58.060001,58.790001,1901500,58.790001
2016-03-14,59.509998,59.59,58.860001,59.099998,1790000,59.099998
2016-03-15,58.68,58.68,57.889999,58.639999,1875800,58.639999
2016-03-16,58.639999,59.389999,58.25,59.220001,1637100,59.220001
2016-03-17,59.209999,61.009998,59.080002,61.0,3406800,61.0
2016-03-18,61.060001,61.799999,60.740002,61.689999,4105000,61.689999
2016-03-21,61.310001,61.959999,61.16,61.950001,2305700,61.950001
2016-03-22,61.490002,61.970001,61.299999,61.57,2084900,61.57
2016-03-23,61.5,61.689999,60.810001,61.41,1921700,61.41
2016-03-24,60.75,61.360001,60.630001,61.279999,1811900,61.279999
2016-03-28,60.52,61.330002,60.360001,61.279999,1959500,61.279999
2016-03-29,61.0,62.23,60.549999,62.07,2210900,62.07
2016-03-30,62.349998,62.48,61.77,62.07,1755900,62.07
2016-03-31,62.049999,62.23,61.759998,62.009998,1713700,62.009998
2016-04-01,61.290001,62.209999,60.869999,62.080002,1836300,62.080002
2016-04-04,61.959999,62.040001,61.290001,61.43,1624500,61.43
2016-04-05,60.77,60.860001,60.009998,60.150002,2505300,60.150002
2016-04-06,60.299999,60.299999,59.169998,59.880001,1645100,59.880001
2016-04-07,59.630001,60.279999,59.360001,59.599998,1387300,59.599998
2016-04-08,60.130001,61.23,60.09,60.349998,1814600,60.349998
2016-04-11,60.560001,61.279999,60.389999,60.650002,1807700,60.650002
2016-04-12,60.759998,61.66,60.759998,61.450001,1310200,61.450001
2016-04-13,61.959999,63.470001,61.689999,63.330002,1732500,63.330002
2016-04-14,63.93,63.93,63.18,63.68,1496500,63.68
2016-04-15,63.720001,64.089996,63.400002,63.77,914900,63.77
2016-04-18,63.41,64.089996,63.360001,63.900002,1098900,63.900002
2016-04-19,64.400002,64.5,63.599998,63.880001,1248100,63.880001
2016-04-20,63.93,64.099998,63.419998,63.619999,1391400,63.619999
